-27.57582,-29.251059,-23.553442,-28.998985,-23.297962,-25.780716,-24.26214,-22.556015,-26.03714,-24.265232,-20.956097,-26.830002,-23.897089,-25.174452,-29.137453,-21.45956,-29.957365,-25.153221,-21.755161,-24.759083,-28.825321,-28.687113,-24.988422,-23.47047,-27.326273,-26.04962,-24.294865,-24.637465,-22.723434,-23.855577,-27.29079,-29.021564,-19.523727,-21.949577,-24.98235,-24.376633,-28.047043,-24.666622,-24.644402,-26.880041,-21.224575,-28.984991,-28.58639,-23.140844,-24.145504,-20.975925,-28.524494,-21.791155,-23.00636,-25.96936,-22.187147,-24.779446,-29.132524,-22.318756,-27.084583,-25.896374,-25.078068,-23.954006,-26.63912,-23.104378,-26.112717,-24.41474,-21.990742,-25.886066,-20.765049,-26.790546,-19.881207,-23.742924,-25.692379,-21.792036,-20.918974,-21.334639,-24.153797,-24.591375,-23.984226,-23.808159,-22.473957,-25.487694,-24.294733,-21.566895,-22.28624,-26.616287,-20.799957,-24.590456,-25.585762,-22.591675,-21.818764,-20.422295,-24.086205,-21.972645,-27.815193,-18.9813,-20.104168,-23.027988,-22.869194,-22.97845,-22.779362,-25.889416,-30.29408,-25.873053,-24.087765,-21.928097,-24.545113,-18.362167,-23.03733,-28.225555,-25.86673,-26.86298,-24.955301,-23.396187,-20.988487,-24.672783,-23.572119,-21.90988,-26.382305,-28.660707,-28.551504,-28.02719,-20.539783,-24.29272,-22.78897,-23.930145,-19.292896,-18.09061,-20.734016,-24.915756,-26.727612,-26.773405,-24.579731,-27.37178,-25.39349,-27.991074,-23.523203,-25.295607,-22.106016,-25.558552,-24.961927,-25.885904,-26.031803,-23.918682,-27.947754,-22.622837,-24.934174,-24.16167,-24.428709,-27.31287,-24.921638,-29.14864,-25.819048,-21.540874,-26.366825,-22.336826,-28.771776,-19.46508,-25.72284,-19.826797,-21.305326,-24.373323,-30.805067,-24.494762,-22.505713,-22.54422,-27.751461
-27.61183,-26.916988,-26.29206,-23.988087,-27.086723,-28.847267,-19.888414,-23.101543,-23.302137,-28.214321,-23.092594,-25.717663,-23.632805,-25.60197,-24.499882,-24.132975,-26.276632,-24.294521,-22.126278,-28.085205,-28.302168,-28.794598,-27.652758,-26.837868,-28.2383,-29.150112,-23.797329,-24.104778,-26.469036,-23.540787,-25.087147,-28.145306,-21.097342,-21.25013,-28.654392,-21.263954,-30.206085,-22.516174,-22.880962,-26.393076,-21.767612,-26.754591,-23.674095,-25.75326,-23.127026,-23.925255,-23.891933,-25.65067,-27.040691,-26.343779,-23.635815,-28.337824,-25.663706,-20.643047,-27.9346,-23.239704,-21.99302,-27.347355,-28.175415,-26.65197,-23.582249,-25.589314,-21.686653,-24.917223,-25.402523,-27.184715,-23.659039,-24.896778,-21.73077,-30.413359,-22.25737,-21.576353,-22.288609,-27.732315,-22.416409,-26.212517,-27.102844,-25.935734,-25.316498,-23.739843,-22.83694,-24.81593,-20.822937,-28.399305,-26.999619,-22.658192,-23.620853,-20.26459,-25.565521,-22.311031,-27.903627,-23.624062,-22.95223,-22.218773,-24.263874,-24.54016,-22.232094,-31.076323,-26.964546,-20.372263,-24.334055,-20.426434,-24.489399,-17.574383,-24.07468,-24.571167,-23.646797,-28.317738,-24.94297,-25.78236,-22.242428,-22.728035,-21.68121,-26.187864,-23.92517,-26.43479,-27.417095,-22.391342,-22.55831,-24.82826,-24.461517,-25.721748,-25.013231,-20.781845,-22.605255,-26.947943,-22.66616,-26.607367,-24.804974,-29.700678,-23.678154,-24.4277,-26.406958,-29.25306,-23.178776,-25.313313,-26.760838,-23.575718,-24.075275,-24.240633,-24.03343,-23.26949,-22.651344,-25.030365,-21.998821,-26.18607,-25.037624,-25.30061,-25.386688,-24.034815,-28.64207,-20.761581,-27.496004,-22.292028,-21.885242,-19.29964,-24.454388,-23.777658,-19.599752,-27.979782,-24.826565,-25.142561,-25.850027
-31.166286,-21.516113,-26.475216,-24.04214,-25.85433,-24.17543,-25.978561,-23.125193,-24.097279,-25.175964,-21.779457,-26.941412,-24.712961,-24.065758,-24.240032,-23.140606,-28.208153,-23.93494,-25.223305,-27.212555,-22.012915,-30.352749,-29.27784,-28.834997,-29.011381,-26.63415,-23.022945,-22.287704,-22.046627,-21.329178,-25.31728,-22.840433,-23.196316,-27.976376,-26.2117,-21.25008,-32.111538,-23.564375,-20.671797,-22.75102,-24.01677,-19.747568,-18.852924,-25.878288,-19.877258,-25.583607,-24.90252,-24.251238,-22.254284,-22.748001,-23.892643,-25.467506,-25.55293,-23.754147,-28.0489,-21.552511,-23.766579,-25.768234,-22.193447,-23.246534,-22.895115,-24.922691,-24.035053,-24.908558,-24.37764,-31.27607,-22.78657,-23.967743,-24.013908,-23.783764,-23.574766,-20.093029,-25.340366,-27.06822,-20.439981,-25.077812,-23.153675,-20.999018,-25.624115,-22.887932,-22.74084,-24.652916,-25.728796,-31.07412,-28.97284,-22.604511,-19.160196,-17.174034,-23.545826,-20.254599,-26.523363,-23.775503,-26.207123,-23.253916,-21.362295,-25.234596,-26.878479,-26.311764,-24.083624,-19.694761,-24.268288,-21.881683,-26.744495,-21.778944,-19.154942,-21.991665,-24.704046,-21.713013,-27.319214,-26.535454,-29.363806,-24.281881,-21.237095,-26.113277,-21.395775,-28.10624,-27.168354,-23.646534,-27.883884,-29.68219,-21.942204,-22.714834,-23.51288,-24.895313,-26.19178,-24.594982,-30.827118,-26.528023,-23.021435,-27.479729,-28.455448,-24.578796,-23.583805,-27.530106,-24.209377,-20.56529,-25.257845,-19.394497,-20.692616,-23.161064,-25.616577,-25.742153,-22.678993,-26.703388,-22.793808,-23.742401,-26.042225,-24.083494,-22.94757,-19.128765,-26.965542,-19.464449,-23.801342,-25.124365,-23.343529,-20.276352,-23.979132,-23.472538,-22.610432,-23.643427,-28.26014,-24.439404,-28.5106
-31.779285,-23.032238,-23.402168,-26.854078,-27.01366,-25.196539,-28.4371,-24.303465,-30.077068,-21.483913,-27.507843,-24.72854,-23.069584,-25.16454,-24.11596,-26.193623,-26.217352,-24.772335,-23.57377,-26.179129,-26.176655,-24.360825,-24.69844,-26.489733,-28.24132,-24.835703,-24.332315,-22.421547,-23.076649,-26.16334,-24.558475,-20.221024,-23.296824,-23.166407,-25.583855,-24.649075,-29.430073,-24.368258,-20.869347,-25.321241,-25.035528,-18.159367,-18.387756,-22.736265,-21.673279,-23.840927,-28.32322,-23.016998,-25.770557,-24.298512,-21.93933,-24.526093,-28.319695,-20.97956,-22.79903,-25.802292,-23.062881,-24.842768,-25.163555,-15.917503,-24.230942,-24.641827,-20.58146,-25.123402,-25.547993,-26.342884,-25.048862,-24.562218,-24.30216,-20.668037,-24.422619,-24.189705,-19.036777,-22.236458,-21.692461,-23.4693,-27.562778,-24.04439,-25.260817,-23.29728,-21.503422,-23.411907,-28.499483,-30.784151,-27.36549,-20.40899,-20.940258,-14.578039,-22.936874,-26.347773,-26.877956,-23.694242,-23.347698,-28.97551,-25.848494,-23.380657,-26.44529,-27.922907,-24.098919,-24.988455,-24.124088,-26.7519,-24.285614,-22.30983,-22.722046,-19.07651,-22.7737,-25.25767,-25.27051,-21.581501,-26.156717,-23.541021,-21.32412,-24.458416,-22.8234,-26.913311,-26.45519,-28.784857,-24.296368,-24.751621,-23.338676,-18.311993,-23.404186,-29.656569,-25.858618,-24.790558,-26.77497,-26.985544,-28.528223,-30.898333,-22.313374,-27.354065,-22.628454,-26.630867,-20.385868,-18.445547,-23.624836,-24.03587,-19.529879,-26.321033,-26.17477,-24.478619,-22.747437,-27.87267,-26.638332,-26.855833,-27.405888,-28.743912,-22.829704,-22.400787,-27.29052,-21.878098,-24.409908,-23.798399,-21.686995,-18.748718,-26.729092,-23.384403,-21.960775,-21.59324,-28.003418,-20.41851,-28.886099
-30.037054,-27.422962,-28.922262,-27.860874,-25.57017,-29.145992,-25.757042,-24.97978,-25.886131,-24.284048,-24.032843,-27.169846,-27.025883,-25.501842,-29.801712,-25.0065,-25.200102,-24.112156,-23.744389,-28.175278,-25.026918,-24.970833,-21.899227,-24.104118,-27.188738,-19.322659,-27.491741,-21.811129,-24.100496,-28.160402,-23.879906,-21.989899,-24.009684,-22.031464,-24.169334,-33.422028,-26.422985,-30.070637,-26.629488,-24.872593,-28.443874,-20.036486,-23.623266,-23.456005,-22.973022,-18.999199,-26.472345,-28.565838,-26.189842,-20.61686,-23.2911,-23.688267,-27.967,-22.23447,-24.593311,-22.858702,-25.40267,-20.715939,-23.42111,-22.526543,-27.04592,-21.554783,-22.177132,-24.548445,-25.193497,-23.631395,-22.212921,-22.402395,-22.310974,-21.517134,-25.727184,-24.043316,-22.349527,-24.708364,-23.566267,-22.702463,-23.016972,-28.643732,-25.58007,-25.911745,-23.193922,-19.701378,-25.347557,-23.511131,-26.707977,-21.957163,-22.222977,-17.618706,-21.43389,-27.36097,-27.906517,-26.142847,-20.099314,-28.453165,-23.594069,-25.453438,-23.06601,-27.095755,-25.514069,-19.968658,-22.994225,-22.948147,-26.23012,-19.290483,-23.662704,-24.179327,-24.814005,-27.943203,-22.834686,-23.618752,-27.41876,-23.459917,-23.314686,-23.295677,-23.378916,-23.526802,-26.011333,-29.605173,-23.883652,-25.052845,-27.980461,-22.788094,-21.92367,-24.0055,-25.959461,-25.219547,-22.913973,-23.681896,-32.68818,-27.131458,-24.376926,-22.888727,-26.695202,-23.53855,-22.613098,-25.783255,-23.99727,-26.586876,-23.899399,-27.628567,-24.030415,-27.197012,-24.864588,-25.146238,-30.439877,-24.388985,-25.343704,-26.42025,-23.062704,-26.932264,-29.21347,-27.619987,-22.812988,-23.884594,-26.463676,-15.571285,-24.731133,-24.144066,-21.406494,-24.008354,-27.836285,-24.035633,-28.46819
-25.460188,-24.969982,-20.348043,-23.008947,-25.966206,-24.795872,-22.924355,-29.354746,-30.423334,-25.52715,-24.39177,-26.24068,-25.76752,-24.457901,-27.397171,-24.111664,-25.978418,-25.473774,-24.86481,-26.66606,-24.080143,-28.308216,-23.500013,-26.76737,-26.178547,-21.823692,-25.135628,-20.59111,-24.889015,-23.150742,-21.371063,-19.17132,-23.917349,-25.589405,-23.399921,-27.093044,-26.133846,-25.943771,-32.40036,-21.132359,-29.569675,-26.716305,-24.181004,-26.699062,-19.794361,-21.264812,-25.378016,-27.225313,-25.219257,-23.292587,-25.671164,-24.232132,-22.51532,-26.320818,-23.778788,-22.928307,-23.753716,-21.107412,-24.323727,-25.030426,-29.152737,-25.754293,-24.315516,-25.009106,-25.127476,-21.80373,-21.311415,-20.268232,-22.420454,-25.266144,-24.483938,-21.597404,-26.516245,-21.773869,-26.087788,-22.61007,-24.177307,-29.27067,-22.44809,-27.170341,-22.597925,-19.421368,-22.755463,-20.535557,-22.7928,-24.623741,-24.833815,-25.391964,-23.678837,-23.266436,-27.943913,-21.274815,-21.737034,-25.742252,-22.961555,-25.234844,-23.617195,-25.322517,-27.268198,-20.153267,-22.739864,-21.62952,-24.720472,-20.443306,-27.044315,-21.344168,-23.174416,-20.984215,-24.524647,-22.866512,-24.871922,-23.723988,-22.747856,-22.17595,-22.28269,-24.71941,-26.640368,-23.523415,-31.699308,-26.74621,-22.550858,-23.192669,-23.586031,-22.666088,-23.364166,-30.123016,-21.401306,-26.30688,-22.881252,-25.685877,-21.51007,-28.409431,-22.81818,-26.140257,-24.54879,-27.766666,-23.743813,-24.488068,-21.537472,-27.945133,-23.404087,-22.651772,-26.201754,-20.520548,-23.558968,-24.751957,-23.547888,-23.758741,-26.82463,-23.256523,-27.943743,-27.146824,-19.760738,-24.463982,-24.292881,-20.413168,-22.201458,-22.318277,-22.275702,-26.9963,-23.512604,-28.961767,-20.97425
-30.568527,-25.513088,-19.98662,-21.735392,-23.506264,-24.184286,-25.047846,-27.547546,-26.00673,-21.862713,-22.170113,-25.31989,-26.228088,-24.063314,-25.342064,-23.821463,-23.436077,-25.408903,-24.46405,-20.915668,-26.826534,-27.318104,-23.578136,-23.955421,-24.310787,-24.287067,-21.864237,-21.750877,-20.985542,-25.070576,-23.19621,-25.587412,-24.045557,-24.003319,-24.854382,-26.768417,-24.514057,-23.21274,-32.7283,-22.112865,-25.238428,-22.34403,-21.863571,-20.556345,-23.891088,-19.73042,-25.591637,-24.784388,-23.011238,-24.646774,-24.268995,-25.300068,-27.00351,-22.27238,-22.16684,-23.072142,-24.061773,-24.803297,-25.463314,-21.827389,-29.423822,-24.728067,-26.217972,-26.075603,-30.545492,-23.996262,-27.954905,-20.150158,-22.327087,-25.168121,-21.39294,-26.091187,-26.759537,-21.102198,-24.991129,-24.640347,-24.355877,-26.198517,-23.845028,-25.048927,-28.87529,-22.75121,-24.087435,-20.081406,-24.259384,-23.676828,-30.459557,-22.923237,-27.257385,-21.077013,-28.153748,-24.997261,-25.775105,-26.06401,-22.811628,-23.29404,-24.78069,-23.413446,-27.469547,-25.53646,-21.638744,-21.475294,-25.768488,-22.873585,-24.888363,-24.397118,-20.132055,-17.167583,-23.322395,-26.454512,-22.04225,-21.397861,-22.047771,-21.569817,-26.71234,-27.8311,-25.438545,-23.04232,-26.98608,-24.400604,-25.460173,-22.12343,-21.95066,-27.193974,-25.136795,-22.589487,-24.11594,-21.946072,-24.274944,-27.366913,-24.58971,-24.760696,-27.374088,-25.289986,-25.295387,-27.620033,-25.171288,-25.080753,-23.614723,-26.952011,-24.150257,-25.61578,-24.996002,-23.763466,-24.373434,-26.419975,-24.578892,-25.246752,-25.275824,-26.494453,-27.204958,-28.074345,-26.739502,-23.748203,-22.940218,-27.973513,-22.54018,-25.215534,-24.04181,-23.71574,-28.066021,-21.584656,-21.314676
-30.232933,-24.776468,-21.973362,-23.16444,-22.34375,-22.982956,-26.676046,-26.014196,-26.013865,-22.849817,-21.560825,-25.608173,-27.557205,-23.418291,-23.163979,-24.650925,-26.04218,-26.07543,-28.57861,-24.288857,-26.152472,-28.156462,-23.117126,-27.575624,-26.660835,-24.004753,-24.275452,-22.166307,-22.122679,-27.35857,-24.952915,-26.266527,-19.985405,-18.491306,-23.9809,-28.221865,-19.81972,-27.467405,-28.133854,-23.745575,-27.508236,-24.075436,-20.853281,-19.817022,-24.848612,-18.928831,-24.937052,-24.98091,-24.721756,-23.660547,-25.114294,-22.746853,-27.92834,-22.118969,-25.544338,-20.5429,-27.799877,-24.465256,-24.331642,-27.40549,-21.382175,-22.827965,-24.337097,-24.139965,-27.475021,-21.182714,-25.967377,-27.225681,-22.156399,-22.678886,-23.555433,-26.749027,-29.88586,-23.996086,-22.274876,-25.127884,-24.892073,-25.66428,-28.7491,-23.83897,-28.994484,-22.235077,-21.509785,-25.195618,-25.046757,-22.125343,-23.084774,-22.2342,-22.643393,-20.248177,-26.050713,-25.100214,-26.909271,-24.320051,-27.56455,-27.419857,-24.821178,-29.952353,-26.15914,-29.812853,-20.635244,-20.398617,-23.535664,-26.596886,-21.691242,-26.310442,-24.14233,-21.192406,-21.723286,-28.101658,-20.68668,-23.05876,-25.971851,-26.097492,-30.773668,-22.079731,-27.32669,-24.033407,-25.789665,-28.501207,-26.942156,-24.13545,-22.647018,-23.303123,-26.062668,-23.329546,-28.613365,-22.974968,-24.228859,-25.496677,-25.430008,-26.656487,-25.917572,-24.751528,-23.085955,-26.848888,-21.425358,-28.628065,-29.19476,-24.353725,-24.451473,-24.306198,-26.093735,-23.98481,-21.64525,-23.15876,-27.780386,-20.630022,-27.676403,-25.623365,-24.667015,-21.96486,-27.984676,-22.116554,-21.151262,-20.672634,-23.446587,-19.763233,-28.92214,-24.334206,-30.606585,-23.206253,-26.271862
-29.567795,-23.178026,-23.273285,-25.454792,-22.92571,-23.91111,-31.136007,-21.706291,-26.175325,-25.63476,-23.718384,-24.2998,-25.936066,-24.470854,-24.362831,-24.451536,-27.693247,-24.02157,-27.506323,-28.238934,-27.366344,-27.771713,-23.574697,-28.948515,-25.961288,-22.865685,-22.384148,-23.543627,-23.146008,-22.083729,-22.871733,-22.15573,-21.283413,-23.094065,-24.905605,-23.02471,-26.247675,-26.844723,-27.135979,-25.341728,-21.409294,-23.45404,-21.488447,-24.870647,-21.002535,-23.242748,-22.806042,-22.467606,-24.124817,-25.80412,-24.770494,-24.38272,-26.552221,-28.613672,-24.984894,-20.723433,-28.936188,-28.18881,-22.702541,-23.45323,-21.779057,-24.479012,-25.18486,-24.596495,-24.332024,-22.875397,-25.840574,-27.207458,-22.708984,-25.412477,-25.044981,-24.872168,-25.30874,-32.824135,-24.145164,-26.407724,-27.30608,-27.715235,-27.84666,-22.128336,-24.97697,-21.66203,-24.511368,-24.27134,-23.015682,-29.225925,-24.824883,-24.690285,-26.569134,-21.341099,-29.140585,-27.890493,-28.213335,-26.727655,-20.15334,-21.965096,-23.018158,-25.654057,-26.658041,-31.177933,-21.899075,-22.250652,-22.163681,-24.21398,-21.320557,-26.454433,-26.065649,-23.658588,-22.00101,-24.563265,-23.349342,-27.262486,-25.122505,-29.808144,-26.548145,-23.786274,-27.958664,-26.307388,-25.333904,-26.37798,-27.150368,-21.873127,-22.822453,-25.79523,-26.701593,-24.148748,-26.13149,-26.741623,-24.37533,-21.870884,-27.817749,-24.99604,-23.383795,-25.75866,-27.759512,-21.748585,-22.065546,-27.150593,-27.915333,-25.392899,-24.81414,-23.19275,-23.713812,-26.179802,-25.911266,-25.930305,-26.070206,-19.711609,-25.079504,-23.011906,-26.258406,-24.7989,-21.510105,-23.721144,-21.225723,-20.752483,-21.28188,-22.33819,-30.02749,-26.099518,-23.863037,-22.598633,-28.602602
-32.42467,-25.959026,-23.981625,-26.78246,-23.28957,-26.227459,-22.007145,-23.683025,-23.78127,-23.390587,-25.123894,-29.975637,-26.12826,-21.690079,-27.251114,-25.799978,-24.83269,-23.094032,-27.738024,-27.042137,-24.223919,-25.973696,-26.067787,-22.851946,-26.52792,-23.357277,-23.022633,-23.501545,-24.53421,-20.0109,-25.657585,-23.46518,-19.517178,-21.501505,-26.580917,-21.983608,-23.235884,-25.54504,-27.659615,-23.83215,-24.738611,-22.233738,-21.78415,-23.033985,-26.29948,-21.164043,-25.502872,-23.037672,-27.595673,-27.146225,-25.363934,-27.339712,-25.337114,-25.518276,-26.110462,-25.468386,-24.906807,-22.65766,-25.791252,-22.914234,-22.669735,-24.354076,-19.978863,-22.966984,-25.424133,-27.521812,-27.908245,-26.588406,-23.49817,-20.730106,-25.616684,-23.878952,-25.3406,-23.726416,-23.960598,-26.683002,-23.874443,-28.239138,-23.275974,-24.957626,-21.690697,-26.261795,-24.945833,-22.77864,-26.678135,-27.200855,-23.44444,-23.38226,-23.343037,-23.265015,-26.890587,-25.07048,-24.93203,-24.387888,-25.144743,-22.806873,-21.678997,-22.60793,-24.558653,-26.49744,-18.063065,-28.688221,-22.317432,-24.562786,-19.690247,-26.49086,-26.835743,-22.696571,-22.925465,-24.500914,-23.374838,-25.071564,-24.264973,-23.763885,-23.983698,-24.719707,-28.88433,-26.199547,-25.398575,-26.781898,-26.917864,-20.887829,-30.395498,-27.095263,-24.157192,-23.988441,-25.753458,-26.89193,-26.782852,-24.342918,-31.212297,-21.127668,-23.515413,-26.00133,-27.93015,-23.529045,-27.978493,-28.138927,-21.105362,-20.593266,-25.192642,-26.864075,-23.758827,-24.442602,-26.300037,-26.928675,-24.67241,-22.46656,-23.454697,-27.27311,-26.447226,-24.7313,-26.554274,-22.122293,-23.94865,-17.14921,-25.423277,-21.763607,-22.953682,-24.021103,-21.103664,-25.643429,-26.226011
-27.805538,-24.422148,-25.72475,-25.159847,-25.48764,-24.047737,-24.605003,-22.116905,-28.82764,-24.79271,-25.75649,-25.183239,-26.431948,-24.224176,-25.843115,-27.232409,-29.264938,-22.42061,-22.445919,-28.872738,-24.31631,-23.746546,-19.88005,-22.156464,-28.19231,-23.471855,-21.545763,-22.414003,-24.285076,-22.930042,-26.081654,-26.565058,-22.635014,-20.39309,-24.438637,-23.679935,-25.96541,-22.350117,-27.354733,-20.653505,-26.41218,-24.679771,-23.22016,-24.46754,-21.044308,-20.56165,-26.626823,-28.932545,-22.7672,-25.042978,-23.97364,-20.380856,-24.65291,-27.774118,-25.710587,-22.973911,-21.243057,-23.435692,-26.311893,-21.1031,-22.04577,-27.466555,-24.710663,-22.15799,-24.333542,-24.02206,-25.349808,-20.80421,-27.419798,-21.674458,-26.52386,-28.879356,-29.637608,-23.006367,-24.395468,-27.164915,-25.03963,-26.853872,-24.588633,-22.079758,-25.00772,-23.52063,-25.06575,-23.025652,-25.42882,-25.411613,-25.010593,-21.540356,-25.126669,-24.779263,-26.308098,-23.649137,-26.116549,-23.709255,-24.270596,-25.83509,-27.260786,-25.972216,-27.763832,-25.364365,-21.386341,-26.715927,-22.805592,-21.199001,-23.701485,-24.387878,-27.274036,-19.497852,-24.728333,-21.807209,-22.92145,-22.33366,-22.603613,-21.463192,-23.774393,-23.51587,-25.073544,-28.619453,-26.981453,-26.126734,-26.180447,-21.701223,-24.19504,-25.336258,-26.580166,-27.0086,-28.912786,-26.257874,-26.265114,-22.80235,-24.404537,-19.017227,-24.985794,-22.81306,-23.89805,-23.213387,-23.593334,-25.708517,-21.340816,-23.599018,-24.157145,-25.138805,-25.417028,-23.398464,-24.882603,-27.53224,-25.340225,-21.5598,-27.179457,-29.323723,-25.272223,-22.908287,-22.365578,-24.580418,-23.0202,-19.31391,-23.93724,-23.076923,-25.18769,-22.386528,-27.41356,-24.6073,-26.608612
-29.31404,-21.965237,-22.356956,-25.665361,-26.437176,-23.32914,-27.358738,-26.101048,-28.112755,-24.884285,-24.723038,-25.488914,-24.092293,-25.843124,-24.538052,-23.692043,-28.63469,-21.41402,-31.467144,-22.152443,-26.09198,-25.902819,-21.315739,-20.168892,-26.987247,-27.406279,-25.414427,-27.168602,-25.112762,-26.65546,-25.071665,-26.063152,-22.192818,-18.301186,-25.685099,-25.522808,-25.43476,-22.336288,-25.823301,-22.079363,-25.097109,-22.988161,-21.71737,-20.622396,-22.185009,-22.620129,-26.662098,-27.037312,-25.173042,-23.888603,-22.195213,-22.707312,-24.616194,-25.947723,-26.547865,-20.471188,-23.285439,-25.459042,-27.4903,-26.73571,-22.45974,-26.183496,-22.404007,-20.80533,-21.8601,-27.409191,-27.733051,-23.567513,-24.184055,-28.113377,-22.84287,-25.483839,-23.616337,-25.93735,-24.36939,-21.219923,-24.735563,-27.59285,-26.45515,-20.578955,-26.292,-21.704437,-23.292042,-23.204788,-22.411135,-23.458736,-23.983414,-25.868294,-22.511024,-21.497696,-23.492088,-20.172173,-26.343536,-26.950274,-23.354622,-26.346022,-29.691828,-24.983341,-24.026545,-24.854473,-21.604975,-20.369991,-26.001507,-21.563736,-22.574709,-23.609589,-21.134985,-23.69882,-24.646576,-23.02557,-24.8749,-24.44815,-28.117704,-22.30317,-24.594173,-27.258389,-22.168701,-26.167675,-23.836546,-26.118889,-25.906788,-23.303661,-19.964396,-22.216997,-24.703869,-26.957537,-27.0793,-24.53389,-27.24037,-24.7221,-24.02243,-20.140488,-22.527298,-17.646147,-26.57571,-22.016956,-25.718666,-25.21789,-26.516523,-22.922476,-24.9576,-25.222292,-24.672123,-24.991852,-24.820267,-24.858286,-29.435299,-22.321293,-22.266361,-29.658636,-24.467867,-22.717491,-25.54081,-20.251944,-23.33842,-24.131954,-24.195173,-23.347263,-24.620275,-23.623444,-26.532242,-25.118206,-27.195417
