-29.885347,-28.964064,-31.383745,-23.025461,-25.484055,-25.776857,-22.91409,-26.791668,-28.811037,-29.995798,-25.739643,-24.078514,-31.41129,-25.81525,-29.586075,-24.916817,-27.10366,-22.219242,-28.462626,-27.969555,-26.600674,-28.427181,-25.16368,-27.329357,-30.660933,-23.161226,-28.794285,-24.49997,-29.69239,-21.564354,-30.727558,-30.960205,-32.209045,-27.786217,-27.853958,-29.662052,-27.454584,-25.556868,-27.69769,-27.519632,-31.803509,-30.010466,-32.07953,-26.70491,-28.959175,-25.387386,-29.180214,-30.601946,-29.45811,-30.654556,-25.03909,-30.109377,-31.778461,-24.543392,-26.549873,-27.203804,-29.968594,-28.365309,-25.884983,-27.51996,-22.47863,-27.233952,-29.14192,-36.981266,-25.996798,-25.571419,-27.106972,-27.617994,-25.474588,-26.509777,-31.858421,-32.235565,-32.308376,-27.10239,-30.105015,-34.14556,-27.305216,-29.37331,-30.925646,-25.114721,-29.16878,-32.30971,-36.045795,-33.49389,-22.448912,-28.251923,-23.943645,-25.67337,-29.115849,-29.109901,-27.269356,-21.55231,-30.217796,-32.906425,-30.197075,-25.993965,-27.079376,-27.573576,-30.056747,-26.166601,-34.213295,-29.390118,-26.641426,-25.588966,-29.306396,-24.429365,-28.443356,-28.585579,-30.38271,-31.697548,-22.891281,-24.83853,-26.770641,-26.928871,-25.373701,-29.166801,-25.695591,-28.527206,-27.818188,-28.749186
-29.589409,-32.898746,-29.327475,-30.11914,-26.780975,-24.707554,-28.99265,-26.311985,-27.56026,-27.99212,-26.46117,-24.789206,-30.619047,-26.413258,-25.434444,-23.995056,-23.407574,-25.086609,-25.817554,-27.239265,-23.009724,-23.881678,-21.937233,-23.515871,-26.176483,-25.72947,-27.537872,-24.800753,-27.878834,-21.575443,-26.202322,-30.911491,-29.993511,-29.54577,-31.550507,-32.942307,-30.70801,-24.741714,-28.602835,-29.40261,-26.00844,-29.75732,-31.816547,-26.261486,-30.225796,-25.185074,-26.86246,-32.06886,-22.114317,-28.078945,-29.455605,-26.929712,-29.084358,-27.120155,-22.6994,-31.02892,-28.30634,-23.516846,-26.16045,-28.472965,-25.316778,-29.957958,-30.70341,-27.119566,-26.71916,-26.05231,-27.563297,-23.181717,-29.730036,-33.686157,-30.12791,-27.583448,-36.715145,-31.498589,-34.37487,-36.375744,-30.672762,-33.42544,-32.26378,-28.138119,-29.502893,-32.347664,-35.428455,-27.786268,-28.053856,-34.496124,-25.633629,-26.88277,-33.089424,-27.004406,-28.311869,-22.19202,-29.714039,-27.3503,-30.156746,-30.915031,-28.486904,-23.87986,-28.384512,-28.496525,-25.653366,-26.256128,-27.131275,-22.704308,-26.10746,-24.562983,-28.252426,-27.964937,-26.468908,-30.006216,-23.851389,-28.586178,-25.646263,-27.0994,-25.69809,-27.09069,-25.580383,-30.96657,-27.862476,-24.990314
-32.176674,-27.464916,-29.463997,-30.001572,-31.908743,-24.89896,-31.547926,-26.132027,-29.552502,-30.609745,-28.62866,-31.22481,-30.586763,-25.296204,-26.68057,-28.463097,-31.409065,-27.827387,-21.943075,-30.816238,-29.253044,-25.12138,-21.434914,-23.893314,-26.096846,-29.554049,-28.907253,-26.807308,-27.983135,-30.398357,-24.484074,-25.110538,-31.779072,-33.170753,-28.69752,-27.779015,-30.445774,-25.02611,-25.030487,-23.864159,-26.493254,-25.555563,-18.86698,-29.155174,-26.366837,-26.16782,-22.021189,-27.6965,-20.935692,-24.458282,-25.567213,-22.15005,-26.801092,-29.386408,-25.31648,-29.672886,-29.413418,-25.95394,-29.03656,-27.81617,-26.940966,-29.161108,-28.392405,-25.04877,-26.16313,-22.908588,-27.867771,-30.266314,-32.714874,-30.184135,-29.164284,-28.24326,-38.49632,-31.034575,-33.04101,-27.082548,-32.535046,-26.039368,-28.433285,-33.373226,-31.866295,-31.661074,-30.914896,-30.553793,-24.541885,-34.322674,-27.097359,-34.620804,-28.15161,-29.718582,-28.265278,-22.203972,-25.058125,-26.163462,-27.363739,-29.213625,-25.965324,-27.806465,-29.361803,-26.724236,-27.500132,-27.867966,-26.917614,-29.085892,-29.189665,-25.015444,-27.199127,-32.806282,-26.026707,-28.22961,-25.078032,-24.426773,-28.317823,-24.157303,-25.137604,-21.968966,-29.238697,-23.847036,-23.193935,-30.853348
-32.196533,-24.169031,-25.513245,-20.96466,-24.465733,-25.061207,-27.968365,-27.572197,-24.209265,-27.904413,-25.76737,-31.69971,-27.034292,-27.637417,-25.017365,-30.362896,-28.432003,-24.430546,-28.103008,-27.618172,-30.973154,-23.608555,-30.09064,-26.512724,-26.836086,-24.987396,-29.529057,-26.32602,-29.338633,-30.838772,-26.6013,-29.02484,-29.150175,-30.83956,-28.740362,-28.079775,-28.293987,-25.965199,-26.22769,-26.697815,-28.21605,-23.881039,-23.205645,-27.247269,-24.501993,-34.412735,-24.215462,-24.281313,-21.54173,-22.834711,-26.691132,-24.392477,-26.89257,-28.755936,-31.236942,-30.011011,-30.08752,-28.986671,-27.402063,-23.301966,-26.95592,-27.198732,-29.92149,-22.002031,-23.020992,-24.061607,-25.940943,-35.488274,-30.145472,-30.06647,-26.264017,-31.276867,-32.71139,-30.624777,-36.31398,-28.768993,-30.491686,-28.554987,-30.288568,-34.375286,-36.231323,-33.003635,-29.764626,-30.22393,-28.9533,-35.201447,-26.766552,-29.7311,-26.683346,-25.50137,-26.569653,-23.717644,-23.94043,-29.44936,-29.60711,-28.127556,-27.266489,-30.53651,-26.405365,-27.218346,-28.835861,-25.580498,-26.980377,-31.212029,-21.602526,-30.601557,-28.574915,-28.424393,-28.71875,-25.913399,-22.625065,-30.062458,-32.02308,-23.702457,-24.851948,-26.472101,-26.864359,-24.90284,-22.694206,-26.40287
-39.70904,-25.423956,-25.191648,-23.951046,-25.84848,-23.10215,-26.44088,-27.001617,-23.698559,-31.186068,-20.709652,-28.567764,-23.424809,-27.554361,-28.422237,-27.054565,-25.731838,-30.346546,-27.10628,-24.649796,-28.960522,-24.134176,-27.55639,-27.55539,-24.309397,-22.606007,-27.609226,-23.043402,-29.591145,-27.333303,-28.570957,-28.632034,-24.49562,-25.73491,-33.305832,-31.205673,-25.35433,-30.051891,-30.11337,-26.276728,-30.87983,-25.436077,-29.48492,-28.607342,-27.865513,-29.557625,-28.074005,-24.799652,-28.403358,-27.68397,-29.16432,-25.2605,-28.656301,-23.553589,-28.597874,-24.285744,-24.291096,-24.084673,-26.357912,-25.464636,-26.246305,-28.252474,-35.70317,-23.319225,-24.81014,-31.390373,-24.755962,-31.139282,-27.246204,-29.317339,-25.676107,-24.477219,-32.3878,-35.857048,-36.85262,-33.396103,-33.426426,-29.528355,-34.54378,-33.52085,-39.123493,-32.828186,-30.7841,-30.907434,-31.799297,-29.58384,-31.103292,-28.345448,-27.871098,-26.219645,-29.994759,-24.416218,-26.906017,-27.95153,-30.221066,-26.624126,-24.252384,-28.064444,-26.166945,-32.616314,-28.986807,-24.458008,-22.626026,-32.500824,-20.587637,-30.953018,-28.027334,-30.000393,-23.02815,-25.231873,-24.782154,-34.77107,-26.652378,-28.916553,-26.468956,-30.448479,-28.131765,-31.370659,-21.87965,-26.386366
-32.424747,-27.402493,-28.499231,-28.116367,-27.412064,-24.63235,-29.05911,-26.519476,-25.9495,-32.268913,-23.592527,-25.174622,-24.359459,-26.82836,-33.35285,-25.463642,-25.616388,-27.024826,-23.785652,-25.46815,-29.932955,-30.95745,-28.306791,-28.932392,-27.941387,-23.682203,-26.003923,-25.734222,-29.230433,-23.952763,-25.381195,-20.900787,-21.680027,-22.139645,-24.65295,-19.73306,-20.965103,-21.932829,-17.966465,-20.819319,-20.65718,-22.7252,-21.245665,-27.922335,-25.874401,-23.221376,-17.581116,-26.488865,-25.883549,-26.010258,-25.714525,-22.133038,-19.808817,-27.042353,-29.56992,-27.434065,-23.937078,-26.79756,-34.28784,-24.775894,-27.736534,-26.34663,-25.754137,-25.977982,-33.278774,-32.008274,-21.746416,-28.3967,-27.001682,-28.928934,-29.714539,-25.804304,-34.505,-29.781967,-29.972963,-34.819954,-28.83109,-30.536253,-36.443077,-30.739668,-34.632492,-30.593203,-31.662127,-30.46461,-26.747732,-28.988716,-27.657597,-28.57578,-27.814693,-27.999065,-24.663233,-23.25716,-26.177149,-27.450586,-29.886353,-28.667412,-26.377094,-24.293425,-20.934416,-26.619928,-27.067917,-26.85787,-26.072012,-25.52316,-26.26521,-26.573513,-23.822369,-27.241552,-23.882181,-30.239311,-25.498497,-26.20483,-23.817257,-27.512753,-28.258472,-28.755735,-30.7152,-28.819437,-24.023882,-28.402271
-35.23695,-25.428028,-30.025536,-26.476643,-27.45951,-24.412052,-26.720854,-28.339466,-26.050983,-31.474834,-26.300018,-27.018957,-30.876122,-28.373209,-26.985998,-26.647745,-27.663328,-26.47092,-22.642204,-24.047852,-29.798216,-26.51927,-27.471033,-32.822895,-29.232853,-23.789967,-26.547493,-20.817041,-28.808155,-23.333342,-24.324116,-18.08836,-20.785757,-17.833576,-20.613544,-15.490971,-21.70867,-19.3291,-15.641855,-18.727097,-18.222137,-24.085878,-20.185545,-22.978271,-20.913654,-17.04369,-17.517714,-18.101553,-21.14051,-23.113821,-22.383265,-22.695969,-21.80316,-28.338633,-27.603783,-26.677526,-26.890732,-26.237967,-33.371693,-24.773054,-25.315708,-24.640345,-28.29985,-29.48645,-27.365963,-30.009743,-27.281649,-27.147617,-31.541342,-26.49463,-29.71798,-29.168556,-30.534733,-35.03203,-31.136183,-29.270731,-29.683949,-27.202087,-26.980135,-30.026981,-33.76464,-27.27478,-24.43713,-29.657925,-26.388664,-28.825779,-21.24648,-28.623167,-29.315811,-24.189627,-29.844324,-22.683775,-21.286396,-17.733107,-24.377981,-24.231674,-27.855415,-24.394583,-18.540539,-23.69842,-25.296677,-23.837673,-29.226238,-23.80521,-26.706629,-24.388905,-25.667301,-23.234037,-20.293486,-28.386948,-24.302258,-23.377148,-21.22835,-24.69812,-21.534428,-25.11509,-24.818497,-25.687477,-22.106165,-31.16016
-35.25526,-23.413326,-21.71126,-29.986906,-28.928429,-22.031948,-27.212603,-28.38289,-28.196098,-33.106167,-23.289198,-30.03623,-28.9744,-30.781414,-26.03815,-23.006866,-25.624619,-29.427818,-27.982107,-25.924881,-29.132412,-25.60151,-26.30848,-28.601013,-31.197542,-24.5904,-25.872862,-23.571976,-30.66577,-25.891098,-24.484074,-24.504005,-27.06209,-28.905233,-28.289553,-25.476654,-32.31524,-26.072891,-29.343805,-24.777412,-30.561157,-22.852644,-27.582554,-27.089848,-25.367973,-23.971369,-30.844545,-23.667248,-28.44868,-24.39464,-26.210506,-28.463745,-25.238338,-28.323736,-26.352982,-29.958824,-26.87153,-24.702969,-31.9669,-26.72733,-24.286938,-30.622223,-34.23068,-29.070383,-27.046356,-23.569801,-27.571262,-27.309818,-25.241367,-24.637037,-31.61898,-28.432709,-34.111343,-30.3751,-35.131218,-32.13539,-31.552593,-28.86087,-27.30349,-33.33349,-31.96462,-29.003056,-32.812733,-31.633465,-27.702234,-28.69871,-27.8899,-25.876667,-27.1741,-26.35442,-23.750502,-24.515675,-27.909237,-22.070314,-26.650383,-26.109842,-26.123585,-26.049034,-23.660677,-28.879372,-29.334095,-26.408234,-28.776623,-30.213934,-29.78679,-28.138416,-28.272827,-28.833204,-30.809221,-26.008987,-31.437193,-33.375347,-30.827385,-23.589417,-26.10888,-26.201822,-26.53387,-33.809822,-24.253082,-30.941349
-34.350475,-28.752867,-23.76654,-35.57484,-27.391249,-22.960077,-31.778791,-24.152243,-27.705536,-31.275589,-27.421127,-29.032404,-29.218723,-28.775463,-31.184996,-27.157524,-27.173992,-27.337276,-26.992388,-23.856655,-31.343412,-24.663876,-25.650185,-33.221382,-27.144388,-24.94897,-24.626484,-27.044134,-23.226269,-24.14329,-28.330011,-29.826397,-30.646713,-26.770658,-26.469702,-24.089321,-27.715582,-28.272224,-27.09373,-22.360752,-28.38257,-26.443703,-28.64323,-23.002577,-30.368765,-26.748844,-28.218449,-28.14438,-27.148323,-26.667181,-24.205555,-25.019716,-25.463266,-30.757038,-23.784138,-34.145844,-26.789318,-26.194683,-29.043524,-25.392054,-23.474335,-24.75484,-24.574276,-24.737555,-25.866318,-28.205116,-25.758335,-29.504873,-21.96029,-21.875275,-28.605034,-26.866993,-32.826633,-27.372189,-32.090153,-30.936005,-26.87162,-32.15743,-28.500134,-31.807905,-33.822193,-32.00063,-40.735302,-31.105322,-24.218925,-22.696802,-29.210327,-24.671326,-25.624147,-26.048992,-22.772402,-22.86799,-27.484205,-25.885973,-29.674025,-35.941734,-26.83739,-24.109394,-26.901665,-27.568285,-32.764782,-22.956867,-24.347,-25.572039,-29.839046,-26.658966,-26.680092,-27.70884,-25.287745,-24.180992,-25.919247,-29.848454,-30.004965,-23.72893,-24.025854,-27.779762,-23.935726,-32.61965,-27.760946,-25.226185
-31.209105,-29.132591,-26.613874,-31.867142,-30.177124,-25.05148,-26.274778,-28.537212,-29.125519,-31.604391,-25.548862,-31.09597,-25.7091,-31.833448,-29.087658,-28.57162,-22.750782,-26.152493,-27.592876,-22.046654,-28.045832,-27.142797,-27.743065,-31.899975,-28.180717,-24.167511,-26.703037,-29.321049,-22.472317,-23.385265,-29.793282,-33.549255,-32.84163,-26.833586,-23.741817,-25.472218,-29.35857,-30.25217,-26.466587,-22.798275,-24.90801,-27.917446,-29.226007,-25.948107,-23.863768,-24.852749,-22.825108,-25.286375,-20.363089,-20.873375,-20.571012,-18.846798,-25.900814,-28.22854,-25.521536,-27.739922,-29.99742,-28.509054,-25.929625,-25.936817,-26.685745,-22.589207,-20.487463,-22.944958,-24.696827,-31.049759,-25.708185,-22.499702,-22.468348,-26.364553,-26.251425,-23.857136,-36.451103,-23.961227,-34.072807,-33.253063,-27.970945,-29.881203,-29.907661,-32.162777,-34.525997,-31.518757,-37.512363,-33.547215,-30.823624,-23.62262,-31.732697,-22.79046,-29.435215,-24.152225,-29.705353,-24.174503,-22.48467,-27.516298,-28.526766,-28.720444,-28.752134,-28.348883,-27.070763,-23.136292,-28.769775,-27.160225,-26.904945,-30.36999,-27.443115,-28.807362,-28.0402,-26.873318,-24.844513,-27.083752,-25.512177,-27.406813,-29.56444,-28.915405,-27.712471,-28.956177,-25.2287,-30.664684,-26.947582,-27.06205
-29.841427,-28.007893,-24.575058,-25.902285,-33.987453,-26.475569,-25.07502,-26.592485,-27.773252,-27.430092,-24.196,-26.523903,-21.136625,-28.939926,-26.500702,-24.908354,-19.870583,-24.744156,-20.803484,-22.71761,-21.090225,-23.312107,-21.510422,-22.470354,-27.192013,-22.11407,-29.669056,-25.354097,-24.652203,-23.336601,-26.337364,-30.643253,-35.44195,-28.666868,-29.002098,-27.37761,-27.69718,-31.700346,-31.464857,-29.82206,-25.90041,-27.705956,-33.076298,-27.044788,-29.33835,-24.631945,-26.16946,-24.18298,-22.692902,-22.12007,-26.435156,-24.702244,-27.802773,-25.556444,-28.451937,-32.322895,-26.07192,-28.738487,-28.757408,-29.382944,-30.3911,-22.415195,-27.66084,-25.664125,-24.518795,-25.507221,-28.116966,-23.222078,-21.090899,-26.189201,-28.394592,-30.036526,-41.603573,-27.474842,-28.667446,-33.449852,-31.131815,-24.866459,-33.57663,-28.116215,-35.505577,-30.718117,-38.379528,-33.634697,-24.644367,-28.182438,-31.514912,-26.141342,-25.402327,-24.386326,-32.357742,-25.892183,-23.177212,-26.025858,-31.240915,-27.294834,-31.802614,-28.799332,-21.564533,-27.393188,-31.5957,-29.174206,-26.433762,-27.535318,-28.60878,-28.464336,-27.786139,-24.540253,-28.408506,-29.02799,-26.196285,-27.607155,-25.486444,-31.38733,-27.420858,-25.434713,-25.775766,-30.42146,-26.570026,-24.478382
-30.31067,-26.294731,-28.560871,-26.060658,-30.353642,-26.312836,-28.359322,-25.580925,-25.062658,-25.379856,-23.975134,-25.614485,-26.023006,-26.120085,-25.109406,-23.13696,-27.196623,-24.1552,-22.499546,-23.141945,-23.141037,-24.691269,-20.416285,-24.65596,-26.390097,-22.735243,-29.187574,-26.399042,-24.41423,-23.919249,-27.616032,-27.302605,-27.48917,-27.226732,-28.008312,-30.285934,-26.859825,-31.106312,-28.172117,-29.388546,-28.174496,-27.460361,-33.02203,-26.493328,-29.289845,-25.833872,-25.030144,-30.974789,-30.350723,-26.591316,-26.745495,-30.429134,-29.37889,-25.51768,-29.088472,-31.715971,-26.785755,-30.822477,-28.105652,-25.770056,-27.044518,-25.882847,-23.827398,-21.150417,-20.378098,-22.055305,-25.668793,-26.897583,-27.00052,-25.912704,-26.908764,-31.002226,-40.818905,-24.198036,-31.712067,-33.498154,-29.592522,-24.433956,-36.010456,-28.890038,-32.17083,-31.605164,-34.9639,-32.70368,-25.622795,-26.508656,-31.482807,-29.741627,-24.241055,-25.900051,-32.809097,-27.993229,-24.888481,-24.97495,-30.192112,-29.217583,-27.363708,-23.267403,-23.101742,-32.75932,-29.117094,-31.294344,-28.93422,-29.136852,-27.941158,-32.424324,-28.339891,-29.519789,-30.078625,-26.596588,-29.699942,-27.994066,-28.86233,-27.220451,-28.887035,-29.066952,-29.770779,-27.773403,-26.979599,-28.119776
-29.17442,-26.005516,-25.619848,-19.270153,-20.531906,-17.487907,-20.466064,-25.630966,-23.363846,-22.954836,-22.054214,-19.013603,-25.58686,-18.709938,-25.109035,-19.58506,-22.836061,-26.099794,-19.284527,-30.481403,-29.240831,-26.095346,-28.691673,-32.870007,-24.014776,-25.40918,-23.531569,-29.648746,-19.476723,-25.738201,-26.717312,-26.100607,-27.284796,-29.91445,-26.274979,-28.777336,-29.287113,-29.152456,-25.175898,-30.343355,-30.55961,-30.658283,-27.222797,-28.543032,-23.948584,-27.799473,-28.383938,-27.113949,-29.690132,-26.748825,-27.603735,-26.158869,-23.664291,-26.087414,-30.132446,-30.140083,-26.516201,-26.624468,-30.547085,-28.165318,-26.761227,-25.392101,-30.108967,-25.760237,-29.64992,-26.39436,-27.380524,-29.003359,-22.851154,-28.903336,-25.678978,-30.104359,-34.503418,-27.609413,-32.477154,-30.667868,-31.222807,-29.15982,-25.16101,-29.481102,-29.329693,-32.95796,-31.293255,-27.015476,-26.91789,-27.792084,-30.3141,-25.553461,-24.626678,-22.779007,-32.658245,-27.083733,-28.296513,-27.095127,-24.03806,-27.26577,-23.066387,-24.332191,-17.357216,-21.571346,-29.584124,-32.692814,-27.751905,-29.331501,-30.068838,-32.452305,-30.511036,-35.49028,-24.379997,-26.779816,-28.379978,-28.007767,-25.374304,-21.979504,-28.966953,-27.691792,-27.667488,-26.380665,-25.604027,-33.751953
-29.743587,-26.829731,-29.669395,-22.27544,-21.312523,-22.216503,-20.52948,-28.431026,-24.335512,-26.562815,-25.808365,-24.261627,-28.910675,-25.852066,-27.340822,-25.445208,-24.166204,-25.960564,-19.305162,-28.72107,-23.053818,-26.982094,-28.23981,-33.02592,-25.29093,-25.070532,-23.511967,-27.78295,-21.785034,-23.507765,-23.372604,-29.198689,-26.233728,-29.135792,-27.004059,-30.097155,-29.67361,-25.982334,-28.107008,-30.622686,-32.699677,-24.581722,-30.256754,-28.809273,-24.651691,-24.277357,-27.317257,-24.962673,-23.091373,-30.022343,-28.030666,-27.865055,-27.656666,-24.450153,-30.309883,-27.913767,-27.452507,-25.422844,-30.255365,-27.820192,-29.038744,-27.521973,-30.984947,-29.349161,-31.718893,-30.270144,-26.707943,-28.455544,-24.347702,-27.624283,-24.58645,-32.63317,-34.019817,-30.950836,-32.600563,-35.85878,-28.643816,-32.899666,-26.120846,-30.39967,-30.701744,-29.335993,-29.485554,-33.60669,-29.040224,-31.269487,-28.87476,-24.330688,-29.25953,-25.962526,-26.531895,-24.224195,-27.108269,-27.333164,-24.318539,-28.872871,-26.400213,-24.928461,-22.72819,-26.74788,-29.007862,-30.420168,-30.724136,-29.683123,-28.363228,-26.495304,-29.184038,-29.467121,-25.57477,-29.255177,-25.444155,-26.31766,-28.472382,-24.601751,-27.436844,-30.589573,-26.770645,-28.766544,-28.485126,-31.948792
-34.71046,-29.828241,-28.531456,-27.76342,-25.899475,-25.65681,-27.238186,-32.554768,-25.923895,-28.72398,-25.392107,-16.816269,-24.685686,-21.529194,-23.89283,-22.565273,-19.473286,-23.516779,-24.948883,-23.704895,-24.796442,-24.20102,-25.58471,-31.106787,-25.128754,-24.32072,-24.32208,-24.931847,-24.48252,-25.321072,-21.794579,-31.806683,-25.706327,-28.476696,-30.728657,-27.513624,-25.605755,-23.557154,-25.71486,-28.517307,-27.85718,-27.22659,-32.733395,-26.433277,-28.865353,-27.645088,-27.822437,-27.354141,-24.604076,-28.828259,-29.16254,-32.380894,-30.222054,-26.181044,-24.59179,-27.745693,-23.335546,-22.861195,-29.060408,-25.367367,-27.073467,-28.477802,-25.992098,-32.408276,-28.499489,-26.782804,-26.179226,-28.304546,-26.32245,-23.330147,-27.0343,-27.793743,-29.22216,-32.86992,-33.55859,-32.44001,-31.08665,-33.96372,-29.613781,-32.04034,-29.755848,-34.491375,-33.026203,-33.79637,-27.271236,-30.353594,-21.868853,-25.58726,-29.298746,-24.296219,-21.963272,-28.514929,-28.468328,-22.797539,-24.327494,-31.560684,-30.718708,-26.246143,-25.96273,-28.795595,-28.611017,-25.537651,-29.292229,-28.426323,-26.132538,-25.222666,-27.327297,-27.572638,-25.252846,-32.93967,-24.878057,-25.388514,-29.242308,-29.288177,-27.056408,-23.86662,-24.555779,-22.317345,-28.995403,-27.966173
-30.359703,-27.758818,-28.858223,-31.336393,-28.570387,-30.13364,-23.531488,-25.320143,-26.748259,-30.891861,-27.866795,-22.380657,-25.150213,-26.116528,-25.237175,-27.07089,-28.228466,-24.083715,-24.429686,-24.407444,-25.889889,-20.961487,-24.491842,-29.405952,-29.005064,-24.092667,-28.76965,-27.355247,-28.695686,-24.651825,-27.110838,-21.071468,-27.336515,-32.04492,-27.27623,-23.021759,-22.188313,-27.723038,-20.733347,-30.308058,-22.93068,-24.004519,-24.672483,-23.876076,-28.800013,-29.660166,-22.725712,-23.035645,-24.892307,-25.419897,-27.899994,-25.374718,-27.68401,-24.97455,-22.693409,-23.015793,-19.656982,-17.79364,-27.139927,-18.35144,-22.093534,-25.588474,-18.632915,-19.817154,-22.07902,-23.336521,-23.360672,-20.81097,-31.284882,-22.11447,-21.232845,-26.23875,-24.229853,-33.043865,-25.923506,-27.313272,-29.230219,-30.863974,-34.24128,-34.907772,-28.098087,-31.645548,-33.957924,-34.576996,-29.610826,-25.364304,-25.20711,-25.424797,-31.108492,-25.716684,-24.694977,-26.30922,-24.975555,-28.368217,-26.231037,-30.012432,-29.912811,-28.822033,-29.532593,-27.074884,-28.409033,-29.277258,-26.88173,-28.669254,-24.418652,-27.01423,-29.363207,-26.234312,-23.408516,-32.42241,-26.419956,-28.678791,-30.858658,-28.228357,-27.17862,-25.338995,-26.489635,-24.055122,-25.984598,-29.080841
