-32.158173,-21.466465,-20.226562,-22.496847,-16.889309,-19.109034,-20.835428,-21.75084,-24.746258,-20.373104,-24.484589,-22.408703,-24.883863,-23.804796,-25.420336,-22.32196,-19.45515,-18.04544,-25.62117,-17.946037,-14.771664,-18.440271,-20.667978,-17.59199,-21.0787,-20.235775,-12.98489,-11.729202,-18.428825,-19.865646,-16.077072,-16.282562,-15.590939,-22.4049,-25.52687,-22.030018,-17.857037,-17.868553,-24.607454,-25.091747,-25.042961,-20.707987,-13.641613,-12.37656,-17.802608,-19.368412,-20.689796,-25.092113,-21.537174,-16.505215,-19.757462,-18.008348,-18.124254,-23.033772,-24.241589,-23.789513,-20.383572,-17.003239,-20.944275,-17.203835,-17.074844,-22.946321,-20.073933,-17.802048,-27.815516,-27.459873,-20.004787,-14.024647,-14.609538,-20.455788,-19.25819,-16.355066,-12.563692,-17.022394,-16.590939,-16.651817,-19.675632,-18.465458,-17.441074,-23.462141,-22.819887,-25.59649,-25.302345,-20.376614,-23.11386,-20.397593,-18.333624,-22.697145,-27.408546,-23.33433,-18.082481,-17.02363,-27.809914,-21.50256,-20.34922,-21.954937,-20.518631,-22.873611,-25.765745,-26.007317,-30.420029,-22.886765,-16.942465,-16.7143,-20.213903,-20.450039,-19.095638,-18.037756,-24.972897,-21.678001,-19.576986,-17.515171,-19.88965,-23.48651,-22.531754,-21.786777,-15.867727,-18.57946,-18.869787,-21.068733,-24.06195,-28.85132,-22.308857,-22.832623,-29.899836,-19.54513,-19.732235,-24.506691,-20.81221,-22.036884,-21.836182,-18.240211,-21.157818,-22.328348,-15.945555,-19.57013,-24.695595,-18.398758,-19.080276,-22.98501,-29.817822,-26.730606,-21.397526,-17.743078,-22.005013,-20.119059,-17.96306,-24.694859,-23.510736,-21.977608,-22.295433,-22.208235,-19.279652,-18.649256,-22.984478,-21.679821,-17.835766,-17.955868,-23.076149,-22.44815,-22.457243,-19.05813,-19.549221,-22.03347,-22.388046,-18.267616,-21.961584,-16.90579,-16.782635,-19.631758,-26.670954,-20.705835,-21.028221,-23.373993,-24.262384,-20.478489,-17.318722,-15.801484,-22.725935,-15.154411,-12.803459,-19.93364,-23.896442,-19.664888,-16.78956
-28.215818,-27.72353,-29.070896,-19.875347,-18.331753,-24.707672,-24.644062,-21.755066,-18.284786,-15.214641,-16.980135,-21.6862,-23.417997,-21.836971,-27.448215,-21.93369,-18.990156,-16.004326,-21.482275,-27.302994,-22.754154,-22.38549,-24.924719,-18.61461,-20.573673,-23.411976,-23.064459,-17.213089,-19.533419,-18.374786,-20.73024,-21.303616,-19.585983,-18.997473,-18.921015,-19.805222,-15.919343,-17.69273,-21.360798,-20.89648,-26.676504,-16.189245,-11.9693775,-13.175332,-15.17937,-17.141626,-22.107418,-20.628963,-16.1046,-17.102901,-19.4105,-23.78959,-21.649378,-19.865091,-18.298534,-24.129341,-17.680096,-14.026173,-19.18528,-27.050892,-19.03939,-18.590006,-21.48016,-14.992764,-13.84598,-16.648413,-23.176538,-17.650064,-15.779715,-19.914875,-17.229301,-15.837052,-15.454251,-17.362888,-14.759447,-18.139856,-18.539974,-22.787058,-21.022276,-19.262754,-24.546722,-28.24247,-22.865726,-21.510302,-16.498713,-14.746923,-15.012389,-18.9012,-23.33837,-26.041965,-19.01323,-19.914415,-25.009274,-24.463858,-22.102354,-22.829077,-19.869595,-23.422009,-21.227772,-23.583687,-30.43227,-25.175617,-17.69669,-15.163796,-18.383774,-19.554306,-17.911615,-18.172829,-23.280243,-21.979439,-18.86008,-20.91687,-18.267212,-17.007229,-23.812119,-25.606258,-20.802013,-19.421206,-19.374157,-23.993908,-21.574394,-22.723612,-22.163548,-19.579943,-16.300716,-15.709516,-18.601452,-22.342428,-24.473238,-25.38099,-22.199963,-16.955097,-21.10976,-23.33515,-18.046528,-16.59114,-18.87925,-18.709892,-20.099531,-21.045664,-20.173357,-20.436954,-24.9888,-23.59959,-21.324013,-23.416273,-24.886082,-26.6604,-21.001274,-14.933036,-17.227919,-21.938614,-20.448015,-19.154007,-22.715454,-24.275211,-19.979862,-21.676647,-21.723118,-23.820051,-25.44169,-27.16019,-22.47029,-22.69529,-20.798557,-15.098273,-16.659811,-17.039331,-18.940878,-16.48684,-17.874212,-13.872009,-15.690336,-24.625484,-25.369051,-17.765142,-16.928272,-19.103258,-24.092999,-20.728306,-20.076073,-20.06628,-24.646118,-20.811657,-16.231226
-21.353016,-19.356098,-22.895779,-25.507195,-24.946856,-24.369354,-26.246878,-19.493477,-19.682495,-18.466557,-16.525988,-19.841717,-20.270569,-19.046356,-21.99256,-18.723398,-15.248973,-17.154934,-23.214111,-25.24327,-23.211676,-25.207726,-25.299355,-18.197872,-16.957224,-18.1804,-16.63358,-13.825728,-15.69943,-16.069107,-19.833786,-20.512936,-14.392701,-13.350233,-17.01362,-16.117773,-19.33852,-21.707987,-18.66945,-18.13061,-21.92626,-22.483616,-19.112167,-21.704802,-24.510132,-21.9041,-24.046337,-21.727518,-14.327045,-15.444761,-21.2502,-24.232603,-23.212784,-17.776646,-17.003344,-19.020847,-19.694855,-16.952171,-22.081326,-19.484356,-16.954641,-16.402876,-18.901588,-16.625322,-15.325586,-18.210096,-21.980843,-25.066584,-19.4157,-17.814655,-16.52565,-13.771519,-18.643433,-21.547602,-21.29327,-18.255281,-16.208832,-21.718924,-24.790718,-22.703396,-20.828114,-24.33944,-25.08273,-15.648275,-14.4318075,-16.501513,-20.581264,-21.070656,-18.303745,-17.53325,-19.347134,-24.801046,-25.449877,-26.35095,-25.900099,-21.397451,-19.243301,-19.698242,-19.984589,-25.220171,-29.747177,-29.07735,-21.52792,-16.822803,-19.003532,-20.682957,-23.925438,-21.207174,-18.89302,-22.628725,-20.853577,-24.259064,-20.959602,-17.231577,-24.016228,-29.600344,-22.14598,-22.192554,-22.831226,-25.88101,-18.766186,-15.858795,-18.584625,-19.584984,-18.684553,-16.662666,-18.073986,-20.618776,-18.562483,-18.8587,-14.356043,-14.861475,-23.174267,-20.411732,-22.976377,-25.772465,-28.077238,-20.827908,-17.393684,-16.854279,-16.050243,-19.753922,-22.365906,-22.222385,-17.966183,-20.019516,-17.512741,-18.66048,-24.893984,-19.016178,-16.837978,-18.656517,-16.362701,-14.917924,-19.841583,-22.180674,-20.290077,-25.19066,-24.665112,-25.266222,-24.375572,-24.383049,-20.529978,-17.356323,-17.266973,-18.467354,-19.726229,-18.790592,-18.456581,-18.817348,-21.606945,-15.549383,-17.24176,-21.343346,-27.141247,-20.600597,-19.021858,-22.588463,-24.829752,-29.890703,-29.463224,-18.0972,-16.680908,-19.335014,-21.69857
-20.501434,-18.697317,-18.867691,-21.005108,-20.397778,-22.572031,-23.513329,-17.681385,-16.825611,-23.610579,-24.080757,-17.948586,-15.876099,-17.85146,-16.443789,-19.52649,-22.875866,-22.502924,-19.623558,-20.217882,-19.784443,-19.530682,-19.109798,-18.597849,-24.47924,-25.390463,-23.21763,-20.05045,-21.689259,-20.36946,-20.005478,-25.133913,-20.0068,-16.843035,-13.900357,-17.167807,-18.821392,-20.83829,-18.48332,-18.265709,-18.87278,-19.807785,-22.01422,-26.116528,-27.032421,-26.293234,-23.531958,-23.23981,-17.455494,-16.370243,-15.269611,-16.502378,-21.04126,-19.098152,-19.326296,-17.164303,-22.282368,-18.054342,-16.555454,-20.790731,-21.751583,-21.646389,-23.412453,-22.192072,-24.522305,-24.25653,-21.006783,-21.998825,-14.50188,-17.202396,-22.184843,-18.633984,-16.254112,-22.262781,-23.031136,-24.826206,-23.676077,-21.885302,-23.912464,-26.299644,-25.266392,-21.591812,-24.250048,-17.569628,-15.109297,-16.517744,-19.715778,-21.216778,-20.212534,-19.277273,-23.321484,-29.18084,-27.822144,-25.537449,-21.70816,-15.44941,-15.794927,-21.802229,-24.33252,-28.830605,-23.530304,-21.549122,-17.621576,-17.22305,-22.342548,-22.838036,-21.399471,-19.266481,-24.01472,-27.67202,-23.150307,-22.160168,-19.111206,-20.625622,-22.059406,-27.1445,-28.444456,-20.29087,-18.093224,-23.92945,-17.902016,-19.946735,-25.455126,-21.429846,-17.952568,-19.535122,-18.041744,-17.928587,-17.075932,-18.246023,-18.074638,-18.171104,-26.75198,-21.816053,-17.006866,-19.98238,-24.46873,-16.887627,-15.868383,-16.886175,-13.059137,-17.332079,-27.552582,-24.391363,-24.063221,-16.752583,-18.369705,-23.3782,-28.18608,-26.995098,-23.228588,-19.258976,-21.23524,-21.154945,-20.527607,-17.437689,-17.30574,-24.676792,-24.941874,-18.894281,-19.225754,-24.646006,-23.852768,-23.716564,-26.573635,-28.667738,-27.356958,-20.697968,-22.912022,-24.533533,-16.633324,-12.150839,-13.77535,-18.923832,-20.220463,-19.40971,-17.576523,-20.406841,-21.06469,-26.644453,-23.239494,-17.361431,-18.96989,-16.593496,-17.649712
-20.191904,-20.622305,-22.172932,-22.529362,-21.9687,-18.230925,-17.92625,-21.097624,-19.830772,-25.410748,-23.341484,-19.30154,-15.327276,-18.41565,-14.032869,-14.317226,-18.029861,-21.03194,-21.909733,-17.55994,-20.74868,-20.316593,-20.196323,-19.462603,-20.657276,-24.762583,-17.879189,-19.07444,-23.639872,-19.145723,-20.991446,-28.477327,-21.80536,-18.048717,-15.610181,-13.920556,-15.420953,-23.453438,-23.049137,-21.847908,-18.07702,-19.24644,-18.856543,-20.931513,-27.40837,-20.486526,-17.95642,-19.738544,-20.778568,-21.230047,-17.11303,-19.329481,-18.546398,-20.518093,-24.17176,-16.702219,-18.455975,-19.0914,-21.07388,-21.904718,-23.65276,-18.931293,-18.310158,-17.91333,-19.101452,-23.619871,-20.274529,-16.274797,-14.208899,-19.687645,-23.128742,-23.133135,-20.284267,-24.672777,-23.042036,-22.195457,-22.380705,-20.302227,-21.863321,-19.790121,-19.591497,-24.75734,-20.995178,-15.647228,-16.65055,-21.963333,-19.972733,-18.96729,-16.822199,-15.22626,-18.26664,-19.803003,-21.812038,-23.128277,-19.753094,-16.157833,-15.829347,-17.85859,-24.97682,-25.992975,-17.801456,-14.538702,-20.390776,-21.433685,-19.313354,-19.604055,-21.997028,-22.811176,-23.901222,-21.873886,-26.806643,-23.650421,-18.193996,-18.288157,-22.2261,-26.9876,-20.451542,-17.534554,-15.923463,-21.516626,-18.071644,-18.593369,-20.785398,-20.406803,-24.358114,-24.939764,-18.97803,-15.535496,-16.501461,-17.941288,-18.510717,-20.950518,-23.35251,-21.975811,-21.91542,-22.188358,-25.769674,-24.40916,-18.443924,-16.85609,-16.490498,-21.00586,-22.494743,-26.951973,-27.556717,-19.748394,-20.142708,-28.256382,-27.3379,-23.611233,-20.344261,-21.971394,-19.284288,-17.003803,-21.166075,-19.194317,-18.71622,-19.50117,-23.244366,-18.745747,-17.546608,-15.788262,-15.888615,-20.987272,-22.632488,-26.285892,-24.212715,-22.317146,-23.649305,-27.630653,-22.863976,-16.83452,-16.15284,-17.790375,-17.042433,-14.866802,-17.943836,-17.904387,-19.26247,-22.270546,-22.615688,-22.283321,-23.31351,-24.067423,-23.460909
-18.360998,-15.26253,-20.163263,-19.229641,-22.967545,-19.114506,-20.064285,-22.646387,-23.577797,-22.407452,-20.370964,-16.110708,-14.879386,-17.288532,-19.030565,-21.361229,-18.965805,-21.762524,-21.275322,-18.38147,-23.723022,-23.048223,-21.046722,-21.561756,-21.31116,-23.53854,-18.748314,-19.633205,-23.592167,-19.079597,-18.049929,-20.066536,-23.510214,-23.882465,-26.155018,-18.08322,-14.320879,-16.777678,-21.348381,-20.669071,-20.800589,-20.647877,-16.824034,-14.796002,-18.61288,-16.099054,-18.426048,-19.409992,-14.708906,-14.990269,-16.80685,-17.711792,-17.472904,-19.633648,-27.479576,-20.550545,-16.22361,-18.214382,-15.164749,-14.313663,-18.776478,-16.319592,-19.343138,-19.513435,-17.521603,-24.394835,-18.783712,-18.762215,-22.45649,-22.635414,-22.88962,-28.801577,-22.086563,-22.411406,-19.585337,-21.536556,-19.810745,-20.835619,-22.88667,-23.476418,-17.870565,-20.089745,-19.231068,-13.081513,-13.495764,-19.90988,-15.636084,-16.993736,-16.867329,-16.5425,-22.450512,-18.797253,-18.595354,-20.795752,-27.916792,-21.814695,-19.054462,-19.012142,-21.136639,-20.09789,-17.868319,-16.993893,-16.587477,-16.461956,-22.04547,-17.278456,-17.85131,-18.859287,-14.891266,-15.15256,-20.75627,-22.321653,-25.553818,-25.490704,-25.544422,-24.960934,-16.20616,-16.47826,-19.036283,-19.490116,-25.544409,-24.053665,-25.116152,-22.254004,-21.145258,-19.76313,-15.343811,-14.306037,-14.476746,-13.248569,-12.690542,-13.3089485,-15.191427,-17.477322,-25.027662,-28.848755,-24.525623,-21.34237,-18.976738,-17.398987,-21.096226,-19.700079,-19.110664,-23.811447,-23.90831,-22.432304,-22.42737,-23.535503,-25.840544,-24.321241,-16.710922,-14.751251,-16.778307,-17.881706,-18.52857,-17.961018,-14.959503,-16.670328,-22.141895,-22.605347,-24.716604,-18.296064,-20.191494,-25.997812,-23.912628,-19.069763,-17.894838,-22.884056,-20.749683,-22.665295,-22.76504,-21.429531,-15.649202,-16.579086,-19.740353,-16.081524,-19.447575,-15.791777,-18.946384,-23.695145,-24.362244,-26.774883,-24.112392,-26.819977,-26.80601
-19.033138,-14.794913,-22.13109,-20.983097,-19.5992,-17.954224,-24.266747,-23.526314,-20.896648,-18.17878,-18.49897,-16.599915,-20.92719,-18.478704,-14.055459,-16.955936,-16.763855,-17.161844,-23.503716,-22.064976,-22.99587,-21.558153,-17.172768,-17.343994,-22.278461,-20.33594,-21.325655,-23.14532,-18.776363,-20.453138,-16.797007,-17.995779,-20.754303,-22.164223,-22.571232,-18.967855,-22.017513,-20.243723,-21.030006,-21.954823,-21.99006,-25.835176,-19.313835,-14.721787,-15.702432,-18.398865,-23.245554,-23.987492,-16.264364,-17.236645,-20.721863,-16.952202,-13.582291,-17.587273,-25.339132,-24.297916,-23.431807,-24.58001,-14.39402,-14.186174,-14.082371,-14.549087,-15.414515,-16.621502,-18.604362,-22.872328,-24.377789,-22.37403,-22.309858,-19.860525,-21.874935,-24.254297,-21.793411,-20.362793,-18.94785,-20.081905,-20.606773,-24.635025,-22.42465,-19.587242,-17.160889,-21.156494,-26.056171,-19.311691,-16.362366,-21.248138,-18.259308,-22.252886,-22.84087,-20.331135,-23.14108,-23.245134,-20.74573,-21.124184,-24.229458,-23.175386,-22.626621,-16.854582,-16.909435,-20.30052,-21.84252,-22.962505,-19.404888,-16.392395,-20.281664,-19.150707,-18.975782,-20.888,-14.464408,-14.304922,-16.653091,-24.399025,-28.568548,-24.34077,-24.384836,-24.958288,-18.166847,-14.935494,-14.887736,-16.574919,-25.045918,-21.548786,-21.712381,-23.178019,-22.088654,-23.883265,-18.194523,-17.659908,-17.541344,-17.68324,-17.799847,-18.605064,-18.81027,-20.189804,-23.564579,-21.134346,-20.433743,-20.021318,-20.278755,-25.612284,-25.597755,-22.522915,-22.296154,-21.943838,-18.136608,-18.363562,-21.784138,-23.349371,-20.771955,-23.714554,-20.072918,-18.395994,-20.825298,-19.606113,-21.9426,-20.88728,-23.879845,-17.892605,-17.406046,-22.10602,-22.120222,-21.908867,-21.781685,-21.462929,-23.653614,-21.41125,-18.923765,-18.854614,-16.313347,-19.491707,-20.432941,-19.761957,-18.894714,-17.99123,-18.237362,-16.94411,-16.494732,-16.267616,-18.783627,-22.392895,-27.324596,-26.295673,-25.366482,-26.749453,-23.868406
-17.735683,-15.913182,-21.588993,-25.305141,-18.18013,-14.797793,-17.999104,-21.338459,-19.387325,-21.48927,-21.353775,-16.753452,-19.98183,-17.217073,-12.036594,-13.57248,-11.803297,-12.631252,-16.625607,-22.503965,-18.429916,-17.45679,-19.349525,-17.17258,-18.006048,-17.915108,-16.954374,-22.218834,-20.70182,-17.273909,-14.206594,-16.918968,-17.279388,-21.494995,-19.643044,-21.109081,-21.341042,-16.00195,-16.27869,-20.282461,-26.885485,-22.551004,-19.395641,-22.182905,-19.47101,-16.139538,-16.41164,-17.75524,-20.663792,-21.231367,-25.911083,-25.219728,-16.369673,-16.82085,-20.094152,-25.568613,-24.268517,-22.395645,-16.292332,-18.351397,-21.184513,-20.432608,-17.618198,-20.633387,-19.308105,-17.275135,-23.337376,-27.159296,-25.216473,-25.180847,-23.096415,-20.681799,-20.37405,-17.872477,-17.780827,-16.250149,-22.453543,-27.340021,-22.65155,-19.521212,-18.758087,-19.348171,-20.092674,-20.544565,-19.23273,-19.244522,-22.843689,-20.93136,-19.039598,-21.034397,-19.055859,-18.508007,-21.17217,-24.976454,-23.04636,-19.334883,-19.12136,-20.991192,-18.228447,-16.996105,-19.487576,-24.189354,-22.001328,-20.646791,-19.343185,-21.713942,-20.961823,-22.107689,-17.179764,-18.88617,-17.8941,-19.399586,-21.300457,-24.284397,-22.011332,-20.97149,-21.125935,-16.810925,-17.434477,-21.615,-23.30717,-25.509933,-22.46283,-22.14009,-25.680702,-22.478554,-18.198652,-19.964796,-25.623943,-25.811499,-25.314232,-22.370094,-22.660416,-19.432323,-19.415619,-16.609814,-17.116354,-23.391125,-20.282047,-23.531506,-29.77793,-23.349417,-22.747864,-26.285725,-20.183496,-19.024128,-20.950928,-21.204483,-18.198069,-23.727562,-22.101795,-20.643349,-21.52848,-24.367651,-23.002628,-24.869389,-26.59708,-20.018757,-21.336382,-24.84225,-23.562586,-22.327147,-20.559647,-20.792505,-23.310396,-24.39523,-23.008514,-17.204924,-16.057693,-16.808292,-17.36245,-21.192635,-18.673265,-20.533794,-16.934063,-16.38322,-17.31136,-22.540337,-23.462381,-23.108465,-26.189508,-26.321146,-28.422113,-24.067106,-24.056911
-22.019249,-24.040215,-23.628265,-24.692291,-17.571526,-15.748001,-17.15799,-22.563457,-17.773617,-20.001686,-18.314848,-17.688328,-20.5071,-19.03122,-17.771507,-18.227415,-16.134201,-16.879944,-15.366175,-17.16111,-18.697128,-16.726023,-15.813005,-17.9579,-21.395079,-20.891151,-19.444397,-21.894878,-22.127863,-21.828815,-18.366844,-19.049946,-14.6020565,-16.667824,-16.596333,-18.711838,-17.673885,-17.79293,-16.342724,-18.544819,-20.875134,-19.873152,-17.588734,-17.473957,-20.068531,-18.362661,-21.209003,-16.424969,-16.601147,-19.18387,-19.165165,-20.620056,-15.754536,-18.006308,-19.678516,-25.65546,-22.185461,-19.16626,-21.091026,-24.770947,-23.052864,-19.971645,-20.962442,-18.733875,-20.772099,-19.181095,-20.940607,-19.346134,-20.636074,-20.36142,-19.299284,-15.181446,-15.4875345,-20.339767,-19.952366,-18.919514,-20.067097,-26.248817,-23.35721,-21.237217,-18.492275,-17.249573,-23.730831,-20.669804,-14.033219,-15.160838,-19.921215,-21.764393,-25.396128,-20.83321,-21.568848,-22.13495,-22.08672,-24.905878,-18.835308,-15.922128,-19.291471,-21.60643,-16.737026,-18.555027,-19.949535,-19.061802,-20.806025,-20.152485,-22.051756,-20.858208,-18.21413,-19.002304,-24.236382,-23.780205,-23.041553,-21.420559,-20.25478,-24.041426,-21.776339,-21.106579,-20.649235,-20.697384,-22.229973,-21.069302,-18.586498,-18.699162,-23.479084,-24.951641,-21.574152,-18.075886,-20.128048,-26.320328,-28.682337,-24.746475,-21.980938,-27.08111,-28.083076,-23.139553,-21.814463,-23.161789,-20.205368,-18.745117,-16.984507,-17.119263,-23.894976,-22.790806,-23.495296,-24.3487,-17.98428,-19.83456,-23.451883,-20.924488,-19.972652,-21.458586,-23.51059,-22.603851,-20.67255,-22.772783,-19.877659,-23.555225,-20.153212,-17.681131,-22.550793,-22.957556,-18.845097,-20.653461,-23.594376,-22.330292,-19.277725,-22.421638,-22.252825,-24.455145,-21.069166,-19.997383,-19.512575,-19.456331,-16.79187,-17.067177,-19.089336,-17.309143,-20.114489,-23.072392,-20.541151,-23.764362,-24.383997,-20.733416,-22.044458,-23.117233,-23.842945
-24.298393,-22.363518,-23.436125,-22.325848,-17.693888,-15.016338,-16.379635,-17.41387,-18.561878,-19.047195,-19.50432,-23.060984,-25.204779,-17.61533,-17.532055,-14.539369,-15.777313,-21.832945,-20.117695,-20.46727,-19.19392,-17.164734,-16.445282,-19.701378,-20.540733,-23.30183,-24.091972,-21.996445,-28.13583,-25.419981,-21.997747,-22.63483,-19.913372,-18.549583,-23.9692,-24.797422,-19.069569,-17.968838,-24.667646,-22.887917,-19.1944,-19.472115,-23.164333,-22.02456,-22.966938,-23.352692,-21.436363,-18.409416,-16.183014,-19.206863,-21.471277,-21.02229,-17.44896,-19.12333,-22.23899,-24.283173,-23.774965,-20.50212,-24.45027,-22.104855,-19.173725,-15.339109,-16.614592,-20.986382,-22.988537,-16.9785,-18.73071,-20.35966,-20.929636,-16.13183,-18.927696,-20.812046,-17.099098,-20.113836,-19.840954,-18.381878,-20.757439,-25.454964,-22.009535,-17.648321,-18.340563,-23.20359,-21.71365,-16.883064,-15.644163,-19.199482,-19.501469,-18.797186,-23.522636,-24.727997,-19.33997,-19.231186,-20.81102,-21.121756,-16.413021,-16.237114,-19.25792,-21.671198,-20.463097,-22.784502,-19.158806,-16.93325,-20.433582,-19.836761,-22.898563,-18.578312,-18.607971,-17.395493,-22.89433,-21.90641,-23.522635,-25.292059,-25.143938,-24.754759,-30.553215,-24.105864,-21.832262,-17.766794,-18.762959,-20.685682,-13.127816,-14.827693,-20.09272,-17.620173,-22.297558,-22.732124,-20.570633,-23.611994,-21.973316,-23.160353,-23.704779,-27.332932,-26.567749,-21.533615,-22.798138,-19.672771,-15.094713,-12.141005,-15.20796,-17.162308,-18.224691,-18.723309,-19.991962,-21.74293,-23.078983,-23.7752,-27.100195,-20.15787,-18.55082,-19.527306,-18.586441,-22.574541,-26.239702,-28.208897,-22.915886,-22.334522,-17.97165,-19.223583,-22.00308,-24.130968,-24.747738,-23.525513,-25.239565,-20.178123,-19.450802,-16.738136,-21.151981,-26.245626,-26.16048,-24.028046,-20.16621,-16.203896,-15.86117,-13.389,-17.033945,-23.26312,-21.174694,-19.738049,-17.749733,-18.053368,-20.080923,-20.345432,-25.753849,-23.330265,-25.385357
-29.548601,-27.783798,-24.097467,-21.758635,-22.465963,-21.480778,-19.363325,-18.4325,-18.467314,-18.693375,-19.581572,-24.21948,-20.099771,-18.369833,-17.162788,-15.420584,-17.30685,-20.856394,-18.090145,-20.602398,-19.067982,-19.409782,-20.135582,-16.760246,-19.877266,-25.028673,-18.8815,-20.634132,-22.248432,-22.061579,-24.430794,-26.8416,-19.002323,-16.189972,-21.607096,-21.766714,-22.703905,-23.2359,-25.607368,-23.077885,-18.444727,-21.33039,-21.329355,-17.79045,-20.166231,-24.6154,-19.661287,-15.474245,-15.158798,-18.715322,-21.672363,-20.428623,-20.00393,-21.955349,-23.993984,-24.063244,-23.157825,-20.809273,-22.684303,-19.371471,-19.878822,-17.243824,-17.95405,-23.418106,-22.710026,-18.643328,-20.57653,-20.93401,-22.74247,-18.872868,-22.11407,-23.820318,-21.480976,-19.321564,-21.264044,-17.12468,-16.436106,-22.65704,-25.01178,-19.809208,-19.405273,-20.186474,-18.876455,-17.667057,-16.902763,-20.747229,-23.884287,-21.333305,-23.077356,-22.572254,-17.664948,-18.918358,-19.917969,-21.05015,-16.040783,-18.115078,-20.618055,-25.95286,-21.544075,-21.211199,-21.58822,-20.550331,-17.85174,-15.605347,-21.679544,-17.482616,-19.522533,-18.268257,-17.612352,-21.524029,-20.70662,-20.16885,-26.235323,-23.177263,-23.229504,-24.2193,-24.80924,-18.466862,-18.06205,-19.757092,-16.488163,-18.118706,-20.87154,-17.633442,-21.877964,-21.33059,-21.721514,-19.12019,-21.550917,-23.218632,-18.861816,-16.746758,-18.052185,-15.972555,-16.121181,-17.961721,-17.819893,-15.9769745,-18.889668,-26.27949,-24.246609,-18.071342,-16.340946,-16.468784,-18.194042,-19.98148,-20.485062,-20.373894,-24.110657,-19.072777,-19.195595,-23.741348,-21.743834,-19.07563,-20.384096,-29.219183,-23.17563,-22.665707,-20.707834,-21.086527,-18.75988,-15.801907,-18.973064,-19.761137,-20.523012,-19.229725,-20.121902,-23.180904,-24.299095,-19.352625,-14.73419,-15.006563,-22.789104,-20.608017,-17.99289,-18.245253,-17.055513,-19.257568,-19.518654,-20.544128,-21.540104,-19.248144,-22.736061,-19.30389,-21.195023
