-40.744804,-41.92678,-39.163147,-35.102013,-36.29335,-35.939533,-36.84764,-41.42521,-43.16607,-43.59437,-38.745667,-36.894665,-37.912853,-37.065952,-37.870243,-37.056885,-37.578793,-39.14482,-35.1844,-35.929085,-38.06563,-37.781174,-39.07745,-40.37454,-38.882153,-39.362873,-38.13539,-37.66907,-39.70856,-43.387066,-41.546234,-39.788616,-40.056263,-35.801384,-34.40422,-33.556347,-36.410187,-40.504272,-36.6277,-36.270996,-42.371914,-39.30693,-37.67563,-34.288418,-35.43319,-47.19641,-38.26435,-34.44724,-36.465965,-43.565052,-39.98907,-40.138905,-39.99355,-40.465927,-40.045364,-42.388786,-40.218338,-36.54354,-37.36568,-39.719784,-33.707436,-35.0787,-41.38879,-44.847603,-41.287716,-39.210735,-38.787117,-40.666515,-41.109913,-40.951546,-39.271698,-38.460907,-37.478695,-36.01217,-38.770096,-38.792377,-37.515415,-37.743057,-38.156525,-38.716385,-36.787216,-35.371956,-39.199615,-40.5173,-36.5713,-39.231224,-41.569054,-39.73802,-36.713085,-36.371834,-36.38005,-36.303936,-40.29,-38.194107,-35.977566,-36.772213,-35.187504,-39.563812,-36.974125,-36.06423,-37.146896,-39.729763,-39.627823,-37.885513,-38.15776,-41.396187,-41.07034,-40.915623,-40.133396,-39.67274,-38.39381,-35.870403,-36.35234,-40.409096,-39.266277,-34.1408,-34.824333,-37.257374,-38.749428,-39.207043,-37.84585,-38.230927,-36.971962,-41.33028,-37.865948,-37.362293,-35.817257,-37.019493,-38.531506,-37.659092,-37.48139,-38.78512,-41.726143,-43.384583,-42.722355,-42.353584,-42.21518,-38.878376,-38.965336,-40.186646,-40.17898,-40.761917,-35.690536,-36.452,-42.012943,-40.220234,-35.821636,-38.816837,-41.497448,-41.36451,-39.476154,-34.926086,-34.79909,-37.11196,-36.145584,-39.913128,-42.865566,-43.03971,-38.81963,-37.07356,-41.340633
-44.17483,-43.451492,-40.959637,-40.003647,-40.3726,-42.25087,-40.546757,-40.64646,-42.04501,-39.511105,-34.29513,-35.805794,-40.931976,-39.64862,-40.750656,-37.466255,-38.135895,-38.24851,-40.697453,-40.835026,-42.24287,-38.2143,-35.78242,-38.967503,-39.967476,-38.109474,-37.70577,-40.679394,-40.257862,-40.349117,-39.559914,-40.18385,-38.924168,-39.081203,-39.57218,-38.068146,-37.8509,-38.30602,-40.827904,-41.34569,-39.842,-39.597416,-40.310486,-40.419834,-39.273773,-41.79797,-38.843735,-36.901474,-42.873962,-44.223766,-40.50401,-37.450005,-36.12611,-40.33755,-37.689045,-37.62133,-41.677204,-39.15172,-37.194782,-41.022133,-41.097282,-41.31164,-40.777996,-40.34082,-42.424324,-41.71527,-39.850906,-40.719147,-40.767395,-40.065865,-37.26135,-37.945564,-38.74513,-36.094364,-39.10987,-38.302574,-39.18286,-39.97259,-40.831455,-39.517605,-37.481865,-34.92331,-36.376675,-38.09395,-38.41016,-38.367146,-38.4308,-34.64918,-35.69309,-36.854286,-35.308193,-36.79815,-39.108833,-38.49308,-39.29004,-35.390198,-35.792732,-36.721302,-36.525303,-37.292557,-39.81809,-39.87176,-39.957382,-38.037537,-38.342815,-37.35492,-38.664806,-39.172943,-44.526382,-42.3083,-37.398582,-37.857452,-35.991886,-37.75375,-40.248028,-41.503098,-39.692818,-39.859913,-42.007874,-40.58467,-37.166836,-35.85623,-35.04045,-37.871605,-35.123684,-37.72366,-38.96591,-39.727764,-39.720043,-39.7168,-39.30665,-41.726982,-37.61314,-36.311367,-39.595646,-40.6793,-37.59331,-37.649086,-41.79222,-38.553986,-38.531666,-37.450584,-37.12622,-41.353024,-45.70141,-39.629707,-36.516434,-41.140625,-43.607456,-43.07756,-38.318523,-37.251144,-41.48384,-39.9744,-38.730522,-37.82359,-39.06483,-42.444847,-42.20451,-38.175877,-37.68698
-48.09534,-42.924847,-42.014015,-39.94605,-40.66858,-42.48739,-42.30531,-38.80603,-38.21073,-37.058895,-36.30473,-37.385063,-35.699436,-37.55187,-37.03424,-35.966183,-37.319298,-37.261288,-40.164627,-40.944656,-39.12459,-36.752098,-39.128937,-37.638668,-39.355453,-39.306564,-40.60542,-40.216343,-39.40966,-38.40696,-36.74065,-36.322224,-36.106316,-37.742325,-40.38154,-41.868916,-43.018646,-40.718723,-41.31108,-38.36145,-35.900593,-38.186363,-40.351597,-40.311325,-36.94898,-36.116444,-39.5172,-40.869545,-37.351143,-37.287777,-39.49703,-37.895584,-37.981686,-40.819,-37.749233,-38.291138,-38.422935,-39.181602,-40.83898,-38.467693,-39.361576,-41.209866,-40.95677,-42.047096,-41.075916,-39.348587,-40.46134,-38.87088,-41.433647,-43.727837,-38.772335,-36.8216,-34.855186,-35.646214,-40.787964,-43.365833,-39.860794,-40.221336,-43.37246,-41.54415,-40.77626,-37.531536,-35.694675,-38.56471,-39.540073,-39.5892,-38.445686,-36.095253,-40.139572,-39.091747,-36.891575,-35.4913,-31.996809,-33.80526,-41.218033,-41.94594,-40.609905,-36.16239,-37.97432,-42.3498,-39.85295,-38.003998,-36.83545,-39.65561,-39.904533,-35.551266,-35.968105,-40.27462,-44.544994,-44.95765,-41.40011,-40.82587,-40.44264,-41.46262,-40.49642,-38.095356,-37.612366,-38.87702,-41.32732,-40.941822,-37.743107,-35.566044,-34.16997,-36.77624,-36.036453,-31.933088,-35.700993,-40.089645,-41.71673,-43.20747,-40.27658,-39.06018,-39.6905,-40.759876,-40.0475,-40.390392,-38.24438,-41.619087,-42.053097,-41.89792,-38.400013,-38.0678,-43.767654,-42.20172,-39.36489,-38.525322,-38.223545,-38.631676,-37.64556,-38.974907,-38.92546,-42.41073,-41.92098,-39.52512,-41.521927,-40.6431,-39.343193,-39.03632,-39.28522,-39.88274,-35.427483
-43.84384,-38.929783,-40.07368,-40.72757,-41.172016,-45.2391,-42.899357,-39.014774,-38.115803,-40.734154,-41.334274,-37.35793,-36.637688,-37.327034,-37.776302,-41.120975,-39.94447,-37.624504,-38.653244,-38.178646,-38.233406,-39.533337,-43.356182,-43.49929,-41.110603,-41.879005,-43.34643,-41.66825,-37.98806,-36.686043,-40.486732,-40.254566,-38.64692,-34.38661,-37.662216,-40.774044,-38.06457,-39.40708,-39.672535,-38.511402,-40.022774,-40.696106,-41.3674,-40.951347,-38.923622,-38.17504,-36.96721,-37.620502,-39.101475,-37.04872,-35.130432,-35.787956,-38.383255,-38.40947,-38.29523,-39.18993,-39.07801,-39.208557,-41.040184,-38.460262,-39.72724,-37.95897,-38.28981,-38.869717,-38.32602,-36.172356,-36.534863,-38.52964,-40.387302,-39.831097,-39.9138,-39.049206,-37.241867,-39.498985,-39.76855,-40.938065,-38.43046,-38.23809,-39.936287,-37.85931,-38.710457,-41.937057,-41.336185,-40.942196,-41.048958,-37.442146,-34.61313,-37.64807,-39.38473,-37.751762,-39.360363,-36.21235,-33.7891,-37.75147,-41.698383,-43.378162,-43.074738,-42.270798,-39.92775,-40.685795,-41.888004,-41.201588,-43.366947,-44.981747,-42.593758,-41.84956,-41.7054,-39.19663,-37.17695,-38.160233,-39.913147,-38.342003,-34.54648,-35.572475,-37.423813,-36.89721,-41.481094,-39.709976,-37.52832,-39.41707,-38.90072,-33.003956,-32.287735,-34.10435,-40.577175,-35.076694,-37.152264,-42.77484,-42.29316,-39.933678,-37.75913,-38.353645,-40.489975,-44.40264,-39.587337,-39.843464,-43.274467,-40.655453,-40.897232,-44.400482,-45.357193,-43.259834,-43.719727,-41.092094,-38.549137,-36.75566,-37.60289,-37.48042,-35.629093,-34.824913,-34.580788,-35.75603,-38.715523,-38.341957,-39.55201,-41.07524,-42.955696,-42.767467,-38.9673,-37.80314,-38.3786
-44.28691,-42.83043,-40.55965,-37.389114,-37.128944,-38.532803,-38.16682,-41.2082,-42.079456,-40.34788,-41.2601,-41.16785,-39.212067,-40.845757,-38.240704,-39.4173,-38.738243,-38.542927,-39.959106,-38.67859,-36.600163,-36.268883,-39.347942,-42.984337,-41.9262,-41.952293,-44.376827,-40.483986,-40.244793,-43.489296,-43.10574,-44.336555,-42.62268,-38.502934,-40.314487,-38.61024,-38.198097,-40.137535,-39.806553,-39.905876,-42.767788,-43.522343,-44.163254,-45.82457,-41.071255,-36.293335,-34.216995,-39.034306,-40.437252,-35.431534,-34.586296,-35.027714,-35.74094,-35.310234,-39.78886,-40.404335,-41.564907,-41.765972,-39.912575,-38.589527,-40.316956,-40.814705,-40.85895,-41.369427,-37.92609,-37.71218,-36.927433,-34.81024,-35.323483,-38.907585,-41.770367,-41.955734,-41.63526,-38.484898,-36.63144,-36.74614,-40.46609,-35.541718,-33.41504,-33.705376,-37.093487,-42.969154,-40.875206,-38.90964,-39.46798,-40.046177,-39.669952,-38.86914,-37.45499,-36.662697,-38.37751,-36.076122,-36.72111,-43.84594,-45.0177,-42.3627,-41.583134,-44.657154,-39.828503,-35.92739,-38.549156,-39.415703,-39.84527,-40.68269,-41.541763,-40.101593,-39.761936,-37.794125,-36.358635,-36.03229,-42.404953,-41.881527,-39.172337,-38.345764,-36.53358,-35.706078,-38.5846,-41.64546,-40.517826,-40.70087,-41.172264,-37.521927,-38.04963,-40.98027,-45.13767,-46.12427,-42.84108,-40.267193,-38.772377,-40.249577,-42.046223,-39.8774,-39.1587,-40.853333,-39.718628,-39.832817,-42.49172,-41.077785,-39.60279,-39.69307,-39.658073,-41.186275,-38.168343,-38.616287,-43.34885,-37.968246,-34.391468,-37.318233,-40.990356,-39.22789,-40.13451,-37.186646,-36.255913,-38.10055,-38.965782,-40.12069,-35.762386,-34.72854,-37.81458,-37.51918,-39.251953
-40.800655,-39.73794,-40.013706,-39.273125,-39.038708,-37.671062,-37.61681,-40.205334,-42.29048,-40.5372,-39.204456,-38.160362,-39.23479,-40.955532,-41.80988,-38.35611,-37.100887,-41.060223,-37.364616,-37.615078,-37.931744,-41.223717,-39.1495,-36.745495,-39.169838,-40.496964,-37.373905,-38.264854,-39.578564,-41.97725,-42.46175,-42.38328,-43.214245,-42.43076,-39.32091,-38.22894,-39.45986,-41.36938,-39.127716,-40.792,-43.97153,-41.428833,-37.36576,-38.282925,-38.797836,-36.193375,-36.33727,-36.26799,-36.256626,-37.595036,-39.57406,-41.002144,-39.242027,-35.301785,-35.004112,-39.4743,-43.18684,-41.655773,-38.583557,-38.696415,-42.900753,-37.98968,-36.71361,-41.040886,-42.384563,-42.05427,-38.43088,-34.617805,-37.230083,-38.04841,-39.863407,-38.90597,-37.702587,-36.614803,-35.25371,-36.837387,-39.284187,-41.892975,-39.16092,-36.402645,-37.50514,-41.63447,-40.87786,-36.995472,-38.040115,-39.3336,-38.486355,-40.987156,-38.314762,-39.075275,-40.083385,-39.571934,-43.283142,-42.365185,-40.69745,-38.887753,-37.635326,-35.782223,-35.66551,-37.570133,-40.108414,-42.191803,-40.233124,-36.947384,-37.900448,-40.336697,-39.11791,-41.33291,-41.418438,-39.073887,-39.10832,-42.67209,-41.464188,-36.681633,-34.414707,-38.321568,-40.06822,-44.665207,-42.19035,-40.259315,-38.54923,-38.300392,-39.11443,-39.377533,-39.394554,-42.827847,-41.435665,-40.21348,-41.02973,-40.758736,-38.75084,-40.270786,-39.724953,-37.111633,-38.653164,-42.70912,-40.086998,-40.42237,-44.07599,-39.825645,-41.182865,-41.35077,-36.735584,-39.66363,-44.77275,-42.247524,-39.752678,-39.86305,-42.41395,-42.887535,-42.1644,-39.773125,-39.0872,-43.58575,-40.18432,-37.524506,-36.930946,-35.864258,-34.611668,-37.509228,-38.12508
-41.23164,-39.64195,-39.628845,-39.23968,-36.99596,-42.399414,-42.51525,-41.19046,-42.434063,-43.290375,-42.074554,-44.606606,-41.28519,-37.41259,-38.96907,-39.87962,-39.512367,-38.17959,-37.513004,-37.464214,-40.944614,-40.37305,-38.02316,-37.41499,-39.134827,-38.209248,-37.446243,-37.412495,-39.80743,-39.3573,-38.332504,-38.997375,-38.754654,-40.488777,-39.14095,-37.11634,-37.34648,-39.60688,-42.091053,-42.55916,-42.129368,-39.7593,-41.887638,-45.233017,-44.064495,-40.56556,-42.78937,-37.018948,-35.660263,-40.36401,-42.369587,-44.055965,-37.11617,-36.952957,-40.525238,-42.70367,-40.310608,-38.20961,-39.0438,-38.915813,-34.698875,-35.763855,-35.48662,-34.158867,-39.263744,-42.94796,-41.44937,-42.026085,-41.700058,-42.103203,-39.185905,-37.876354,-41.86412,-44.906914,-43.15087,-38.687023,-36.50881,-39.352585,-43.963356,-41.00643,-38.105423,-41.215702,-40.4481,-40.712406,-40.48867,-41.904102,-41.61612,-40.01963,-39.54007,-40.22977,-43.06872,-40.916965,-36.808594,-36.52654,-39.13537,-41.73957,-37.644333,-38.748383,-43.402603,-39.62098,-38.40767,-38.207756,-38.78886,-39.303593,-37.441055,-37.575188,-39.502342,-39.832516,-44.702023,-43.897945,-37.789104,-37.0329,-40.021706,-38.739742,-37.27082,-38.466217,-39.366863,-37.580044,-39.580994,-39.911694,-38.517517,-39.86925,-40.43037,-40.948257,-37.52189,-37.65852,-35.953606,-38.4356,-42.440674,-40.384876,-37.058315,-38.566856,-39.549316,-39.985264,-40.982597,-41.741142,-38.701443,-39.982964,-43.127323,-43.906265,-40.037632,-38.107063,-38.71137,-40.221527,-38.416054,-39.41863,-39.8416,-40.622055,-38.68836,-39.341724,-39.23381,-37.86669,-37.667423,-39.175762,-38.359116,-39.430523,-41.01594,-40.70999,-37.839687,-38.44839,-41.097454
-43.580032,-44.234787,-42.102478,-38.574757,-41.93282,-46.330357,-44.488827,-38.94598,-38.751194,-39.87336,-39.311443,-42.9916,-41.321426,-41.5933,-41.590233,-38.112457,-40.398945,-41.19526,-40.51383,-40.452053,-40.551624,-38.006874,-39.696514,-42.9823,-41.89832,-40.925953,-42.470127,-41.11175,-42.337017,-40.463203,-38.53926,-37.25217,-37.064808,-37.241283,-37.284973,-40.041534,-37.51212,-38.057766,-41.18787,-38.97985,-37.426826,-39.42441,-44.40884,-37.873466,-36.921867,-37.674526,-40.83334,-40.15766,-41.41127,-45.20415,-41.247684,-41.075592,-39.60554,-37.813633,-38.00489,-42.070835,-40.454453,-36.594044,-36.22444,-39.722755,-39.948082,-41.32849,-38.789295,-38.24458,-41.18297,-44.586582,-40.4682,-40.793274,-42.178547,-42.641792,-37.981297,-40.121655,-38.899067,-38.576984,-39.731537,-37.154575,-37.880222,-40.82278,-44.355762,-44.11223,-38.35734,-35.22203,-37.398643,-38.049736,-38.6803,-38.97086,-39.192604,-39.034943,-40.562748,-40.149067,-36.768154,-36.818726,-39.568497,-38.67412,-38.101162,-40.68957,-40.363842,-42.28537,-41.56655,-40.379898,-40.206696,-40.189186,-40.146244,-43.21153,-45.16191,-39.43388,-39.328133,-42.24417,-42.451565,-43.483837,-42.378803,-41.752342,-42.611835,-40.15979,-39.81385,-40.765003,-41.051346,-36.126713,-38.7428,-42.089863,-41.631626,-39.86296,-39.08521,-42.403492,-40.832584,-39.773643,-40.378555,-41.463585,-41.754066,-40.864983,-42.397617,-39.691807,-42.19068,-43.37571,-39.12497,-40.7839,-42.039993,-40.40725,-39.73515,-43.9804,-42.102383,-39.891453,-42.7791,-42.77577,-41.94701,-41.11878,-38.63992,-39.847565,-42.25194,-42.24343,-38.542236,-35.678562,-36.896996,-40.357323,-41.351017,-37.42593,-35.70449,-38.38504,-39.147007,-39.939224,-41.406204
-45.50979,-43.14691,-43.706833,-40.30325,-38.272907,-39.334637,-41.221966,-41.843716,-38.879395,-38.645744,-43.247612,-37.431816,-36.65483,-39.677746,-38.92204,-36.1907,-38.246464,-37.99073,-38.20947,-39.982098,-39.562664,-39.067295,-40.186928,-43.2396,-43.243073,-43.1195,-41.49703,-37.498775,-39.29066,-39.978893,-40.37798,-38.01564,-42.28877,-40.46606,-38.39913,-39.312225,-40.076756,-43.006966,-41.851173,-40.36745,-39.287773,-42.480583,-44.849365,-39.506916,-38.076385,-40.28277,-38.13466,-36.867035,-40.516388,-39.866802,-43.73099,-40.827053,-39.35174,-40.872257,-40.157608,-43.301487,-38.983047,-37.157425,-37.463295,-37.66961,-40.33914,-40.976696,-45.782585,-44.114388,-39.978153,-35.56893,-37.393127,-41.79134,-42.268883,-42.20568,-41.083237,-42.556107,-40.20057,-37.09246,-38.889114,-38.98844,-39.667496,-40.6536,-43.53451,-43.60032,-38.927204,-36.395847,-37.298553,-40.439034,-38.4089,-39.090137,-40.63783,-37.216225,-38.69862,-40.19217,-36.987152,-37.90208,-42.552452,-40.69541,-37.410454,-38.520264,-40.890644,-37.92825,-37.4961,-38.685925,-41.46827,-41.03821,-41.50724,-42.803013,-44.103268,-42.422268,-42.441105,-39.271748,-38.340157,-42.79627,-46.85075,-44.000862,-42.928215,-41.806454,-40.87959,-41.4701,-40.580467,-40.941097,-38.918304,-39.283707,-44.62225,-43.6405,-40.034267,-41.014965,-41.300243,-40.18687,-40.357025,-39.76609,-39.41489,-41.95673,-37.30498,-35.29503,-38.999805,-41.102123,-43.880554,-41.457924,-41.102146,-41.11285,-42.56721,-38.918163,-38.830566,-40.733425,-37.90685,-39.774635,-44.204605,-39.266373,-36.30238,-37.70111,-40.70031,-41.840706,-38.035027,-38.50026,-40.370415,-39.35841,-39.765728,-36.450123,-37.887253,-43.438587,-41.88623,-39.46218,-38.29101
-42.710754,-40.069363,-39.94988,-42.946114,-43.681973,-40.01096,-37.357273,-39.903072,-44.950428,-43.453865,-42.81039,-37.166935,-36.051258,-39.307278,-37.959473,-37.769302,-39.478207,-40.388115,-42.911064,-39.174465,-39.270676,-40.7929,-42.0613,-41.07917,-40.85074,-41.356285,-39.11791,-37.061646,-37.999157,-39.85663,-41.10815,-40.069836,-42.277584,-41.05033,-40.628124,-40.96044,-40.143684,-39.83116,-38.43271,-39.670067,-44.09407,-41.486153,-38.084103,-37.137585,-36.202736,-38.60007,-40.593204,-42.833393,-37.88356,-36.656567,-39.030907,-37.557304,-37.347965,-40.10787,-40.096382,-38.959873,-40.672607,-36.857044,-35.94324,-37.170383,-40.498123,-40.233383,-41.298954,-42.607464,-38.42342,-36.05337,-37.57471,-40.675102,-43.51671,-38.62416,-40.04072,-39.248974,-36.5126,-36.573074,-37.586002,-39.140957,-39.30233,-38.861626,-36.119907,-37.9735,-42.447777,-43.665962,-37.61375,-37.006058,-38.27216,-38.691334,-37.608223,-37.834545,-41.074738,-38.11622,-37.755478,-39.605827,-40.807304,-40.25723,-42.4831,-38.275486,-35.476723,-36.970394,-38.102467,-39.722927,-43.063313,-42.64651,-40.27955,-39.011894,-39.88117,-40.085247,-38.98707,-38.576782,-37.90308,-36.107964,-39.80384,-42.340763,-37.294407,-37.531406,-41.458317,-38.50972,-40.259846,-42.673122,-40.826794,-42.182873,-39.955948,-37.730125,-35.541534,-36.89351,-39.66872,-38.6812,-41.295616,-42.43644,-43.6214,-43.191257,-40.55112,-40.250595,-39.62878,-39.54257,-39.892975,-40.168034,-41.43398,-41.611034,-42.438354,-42.694195,-45.41404,-45.37618,-41.914047,-40.72955,-40.82916,-39.64662,-38.635166,-41.937122,-37.895813,-37.43475,-40.1633,-40.544743,-40.362247,-38.17042,-40.82426,-40.24339,-39.50965,-39.066696,-39.07897,-38.64971,-39.193768
-44.933308,-40.582973,-41.01823,-42.629967,-39.386566,-40.718403,-42.397217,-44.209793,-47.281258,-42.687347,-38.999557,-37.369724,-39.082005,-39.314445,-37.957664,-37.752594,-37.03905,-40.782257,-42.84648,-39.978523,-37.477398,-39.394337,-40.275677,-38.963974,-40.556114,-41.284298,-39.078865,-39.58619,-39.376465,-39.506954,-40.71559,-43.215546,-39.334625,-38.55972,-45.361145,-41.503475,-38.042667,-41.293064,-40.639458,-39.70871,-43.171516,-41.25508,-38.48385,-37.89897,-39.972137,-41.335293,-39.90013,-40.783714,-45.01017,-40.887432,-36.183487,-34.72129,-37.328983,-35.35524,-35.383812,-36.66352,-41.11219,-40.115772,-41.811558,-39.61851,-39.953094,-41.793346,-38.85899,-39.899265,-41.765816,-43.43106,-39.296783,-36.897293,-35.02897,-38.740086,-42.648014,-38.362946,-38.010597,-37.343784,-35.365532,-36.651028,-39.24945,-39.273613,-36.448772,-36.951992,-38.78716,-44.305836,-43.17249,-39.655994,-41.182102,-39.904095,-36.51473,-39.10069,-40.199173,-37.059597,-40.415306,-41.69146,-35.905804,-38.407932,-44.76771,-40.110783,-39.02717,-39.35685,-38.23082,-38.700413,-39.83149,-39.322693,-40.77256,-39.744698,-38.834133,-38.87322,-40.15347,-41.438354,-41.666637,-39.76816,-37.90681,-36.465088,-34.524677,-37.62397,-40.44805,-40.52571,-42.15727,-42.971127,-42.88848,-41.532917,-40.385994,-40.161922,-41.125797,-40.444225,-38.08067,-36.433556,-37.59369,-39.62585,-41.31803,-40.172737,-40.992355,-42.31894,-42.108128,-42.803005,-42.959087,-44.15659,-41.56085,-42.01989,-43.028145,-46.387424,-42.70073,-41.583725,-42.244026,-41.114338,-40.400314,-40.978264,-37.89466,-37.84592,-39.109573,-38.6874,-36.09844,-35.400177,-39.204044,-40.649513,-37.829803,-40.27837,-36.89618,-36.481728,-40.654415,-39.271225,-40.336292
-44.430878,-44.70195,-40.74173,-36.218643,-38.560448,-43.35558,-44.000572,-39.31421,-38.417137,-41.38455,-39.748356,-38.480793,-39.124237,-38.447334,-40.394592,-41.01581,-39.563953,-36.407898,-35.841278,-38.643215,-40.896935,-41.028996,-40.07744,-39.0049,-40.055313,-38.923782,-40.83606,-43.579082,-46.990044,-44.55599,-41.373722,-43.61193,-39.782074,-37.071342,-38.189255,-41.184704,-40.297367,-40.85826,-43.306854,-39.73402,-41.205765,-42.9471,-43.92187,-44.10833,-42.94515,-38.995575,-35.982883,-38.88156,-38.832264,-37.34756,-35.96821,-40.056606,-39.192078,-40.442238,-43.60096,-43.06828,-42.00282,-42.21672,-44.71309,-42.515335,-37.643997,-36.668297,-38.277054,-41.025414,-45.748592,-47.902462,-44.056526,-37.30014,-37.17324,-43.85653,-41.480976,-39.06949,-39.62157,-40.435993,-41.19187,-38.374557,-41.37994,-44.901077,-41.697994,-36.312347,-36.382668,-41.95449,-44.394436,-44.080544,-45.59077,-44.464775,-42.047127,-40.452892,-38.116135,-38.623955,-38.876675,-38.400585,-38.07163,-39.676395,-41.2779,-41.592857,-37.8831,-37.29219,-39.670177,-37.995277,-38.501816,-39.85518,-39.312706,-39.950066,-39.543762,-41.167942,-41.616356,-43.040604,-45.421654,-44.558815,-43.01076,-41.593468,-40.90204,-38.56515,-37.978027,-43.957706,-41.189384,-38.285763,-40.853806,-41.082626,-39.551407,-38.65083,-37.123535,-41.8288,-41.569035,-38.604645,-39.548115,-44.23787,-41.63106,-40.51953,-37.712833,-39.8785,-40.287556,-40.474075,-40.40119,-43.18082,-40.383785,-40.6583,-41.501713,-40.443176,-39.066956,-38.629246,-41.274097,-45.959476,-43.998634,-40.144344,-41.051697,-41.257427,-40.85745,-38.452763,-37.735466,-39.06525,-38.533073,-41.987175,-39.148277,-37.536102,-36.95376,-38.507507,-41.40905,-40.101063,-41.787895
-42.31838,-42.89022,-43.919083,-40.55147,-41.069496,-42.7379,-42.665817,-41.73669,-40.892452,-39.39719,-35.86826,-37.54914,-44.107094,-43.47512,-42.345894,-42.846535,-41.67021,-41.432396,-38.481224,-38.225517,-39.99958,-36.62403,-37.83848,-41.208374,-43.91602,-43.766254,-42.748695,-41.1003,-45.018982,-44.47901,-41.373093,-41.184425,-42.158436,-40.22351,-39.65367,-38.953293,-41.649254,-41.314575,-41.02639,-42.60181,-39.07569,-39.31908,-42.626587,-43.16636,-40.932014,-40.725197,-37.486027,-34.524532,-35.41528,-39.466953,-43.37387,-46.814995,-42.318256,-42.901535,-47.730904,-44.45611,-40.490032,-41.15715,-41.81411,-41.970634,-38.980103,-39.203808,-39.10666,-40.41046,-40.716248,-41.288227,-42.39137,-40.119503,-43.706375,-42.763462,-38.725246,-41.44422,-41.62796,-40.10171,-41.80705,-41.506508,-41.652714,-44.09898,-42.16454,-39.289898,-41.358604,-44.609882,-43.473057,-40.37048,-40.44241,-40.746185,-41.887566,-40.577915,-37.99204,-40.66123,-42.78635,-36.507793,-35.59766,-39.351013,-41.207138,-39.457382,-41.26715,-45.894188,-42.660927,-41.38333,-43.091694,-41.838722,-42.911243,-43.089535,-43.8797,-42.959675,-42.47171,-41.43351,-39.82086,-44.813076,-43.91308,-40.40119,-42.20235,-39.05494,-36.781677,-38.09927,-40.69116,-38.15042,-38.868412,-41.26044,-42.828835,-40.744766,-42.0313,-43.005672,-39.924828,-37.839622,-39.63446,-44.02158,-42.346485,-43.48281,-40.82717,-39.92152,-40.886414,-39.628532,-39.385944,-40.370586,-40.573753,-39.694206,-42.582283,-41.45345,-41.90739,-41.35156,-37.09025,-39.403374,-42.8112,-41.704285,-40.545055,-40.81006,-43.734257,-45.272053,-44.83551,-43.303864,-40.829414,-40.77406,-42.54659,-41.338562,-39.005505,-41.14346,-41.1459,-43.26086,-45.740997
