-43.24116,-38.734093,-38.711082,-38.063484,-38.39275,-41.080074,-39.903263,-36.679832,-36.12439,-36.398773,-35.180164,-34.76252,-33.983032,-35.60762,-35.389713,-35.37805,-36.00482,-35.24739,-37.392757,-37.245914,-36.428307,-35.282223,-37.21086,-37.23477,-37.869877,-37.807373,-38.77258,-38.362545,-36.45686,-35.55481,-36.05235,-36.01281,-35.27004,-34.129593,-36.977848,-38.59006,-37.52109,-37.41707,-38.118473,-36.42612,-35.24855,-36.973785,-38.411175,-38.53528,-35.896053,-35.003315,-35.750576,-36.69889,-36.132,-35.053356,-34.897144,-34.485924,-35.224186,-36.8412,-35.482002,-36.13927,-36.539867,-36.758392,-37.95759,-36.37908,-37.4102,-37.511635,-37.630077,-38.083035,-37.417645,-35.58719,-36.11732,-36.589005,-38.372723,-39.263412,-36.730213,-35.43595,-33.884193,-34.927956,-38.05322,-38.74145,-36.788754,-36.490555,-38.2947,-36.957478,-37.232887,-36.356834,-35.15462,-36.77767,-37.825367,-36.391945,-34.414513,-34.229527,-36.86171,-35.938786,-35.19534,-33.52183,-30.762611,-33.311142,-38.88764,-38.368477,-37.967068,-35.667694,-36.284805,-38.197792,-38.235962,-36.82854,-36.674126,-38.598995,-38.200813,-35.16065,-35.513577,-37.290363,-37.68916,-38.32689,-38.107567,-37.09457,-34.47298,-35.721474,-36.724094,-35.52239,-37.00455,-37.020496,-37.34219,-38.140335,-35.861813,-32.168835,-31.005976,-33.29321,-34.989037,-31.175646,-34.328053,-38.63683,-39.26441,-38.92644,-36.781063,-36.683838,-37.20427,-38.07364,-37.30061,-37.879833,-37.32628,-38.223927,-39.06309,-39.788994,-38.04742,-37.19976,-40.018116,-39.343197,-36.957264,-35.29029,-34.96324,-35.689636,-34.64782,-34.936184,-34.50195,-35.749683,-37.713802,-36.628292,-37.742477,-37.864983,-37.923054,-37.922703,-36.857258,-36.524124,-34.491573
-40.279118,-38.37707,-37.76704,-35.88198,-35.651424,-36.28204,-36.144302,-38.35242,-39.14109,-38.02859,-38.069416,-37.264526,-36.818096,-37.580555,-36.82806,-37.04958,-36.00543,-36.877007,-36.281475,-35.704567,-34.96035,-35.921017,-37.41682,-37.312084,-38.333477,-38.902073,-37.943737,-37.329414,-37.375736,-38.794453,-40.013927,-40.23452,-39.57449,-36.191902,-37.235863,-36.285065,-36.003735,-38.007915,-37.377155,-37.880898,-40.739807,-39.79153,-38.063908,-38.992283,-37.60591,-34.331673,-33.004063,-35.306515,-35.968082,-34.153084,-33.648216,-34.421505,-34.93468,-33.32967,-35.133343,-37.682907,-39.47689,-39.197964,-37.34562,-36.411156,-38.35621,-36.54403,-36.00254,-37.892418,-36.845524,-36.23053,-34.91021,-32.738914,-34.06784,-36.282314,-38.498386,-38.0436,-37.149765,-35.638832,-34.017017,-34.864147,-37.269062,-35.1695,-33.132423,-32.473484,-34.93651,-39.920242,-38.693306,-36.046917,-36.594532,-36.791576,-35.69738,-37.009514,-35.73062,-35.2775,-36.92825,-34.864372,-35.387997,-39.509087,-40.184227,-38.49251,-37.37152,-36.9169,-35.67206,-34.543907,-36.755104,-38.08889,-38.114975,-36.805225,-37.42194,-37.899624,-37.44764,-36.63192,-35.360462,-34.848873,-38.104446,-39.018875,-36.26456,-34.71445,-33.34414,-34.414577,-37.070034,-39.82746,-37.85877,-37.81871,-37.432644,-34.49563,-34.912792,-36.44802,-39.33102,-39.770714,-38.57152,-38.251595,-37.5562,-37.942074,-37.253746,-37.40744,-37.28842,-37.24672,-37.122536,-38.449707,-39.033215,-38.40157,-38.671917,-37.67096,-38.130505,-38.987244,-35.639404,-36.889393,-40.28662,-36.587452,-33.952995,-35.86304,-37.746094,-36.42792,-36.70312,-35.435505,-35.18699,-37.264725,-37.169773,-36.749763,-34.26391,-33.38404,-34.36106,-35.212185,-36.378353
-39.443073,-38.422066,-38.233234,-36.86237,-36.2934,-39.75673,-39.333755,-37.843067,-38.47774,-39.132164,-38.206467,-39.87356,-38.610428,-36.782787,-37.897118,-36.574482,-36.804657,-36.951683,-35.90642,-36.14139,-38.120796,-37.380596,-36.374367,-36.136295,-37.514637,-37.02058,-36.288483,-36.215885,-38.126003,-37.801243,-36.567078,-36.340122,-36.12618,-36.949417,-36.058422,-35.734657,-35.464973,-37.101315,-38.823467,-38.352722,-37.706493,-37.62708,-38.89592,-37.90025,-37.323666,-36.195946,-38.115692,-35.301598,-34.654263,-38.5108,-39.31562,-39.95612,-35.79372,-34.73096,-35.967873,-39.498047,-38.212494,-35.46609,-35.42777,-36.694252,-34.413845,-35.124565,-34.28508,-33.63418,-37.923656,-40.96769,-38.3714,-37.27514,-38.64057,-38.992554,-36.36624,-36.20855,-37.45849,-37.63629,-37.408752,-35.557224,-34.99406,-37.97087,-41.46658,-38.937584,-35.87295,-35.856728,-36.79661,-36.73986,-37.173573,-38.043713,-37.78004,-37.327343,-37.275795,-37.80234,-37.146767,-36.68761,-35.930344,-35.45169,-36.508297,-38.490726,-36.186527,-36.458054,-37.925262,-37.25013,-37.147015,-37.05209,-37.00411,-37.36635,-36.768867,-36.348015,-37.18105,-38.61623,-41.12098,-40.582043,-36.773617,-36.45697,-38.74271,-36.552567,-35.04435,-36.872753,-37.750008,-35.190807,-37.28771,-38.30794,-37.046227,-37.214676,-37.36229,-38.70852,-36.3602,-36.514126,-35.398197,-37.09641,-39.626015,-38.332478,-36.285492,-36.67345,-37.82087,-37.674236,-37.55258,-39.275723,-37.555103,-37.895905,-39.547318,-40.77368,-38.51727,-36.721004,-36.86783,-38.49981,-37.737762,-38.22563,-37.24214,-38.02426,-37.987858,-38.51028,-36.90019,-34.768486,-35.248276,-37.73583,-37.08959,-35.9856,-35.776455,-36.681854,-35.038967,-36.416977,-38.361065
-41.842308,-39.81193,-39.639656,-38.230236,-37.706978,-37.842842,-37.621517,-38.220524,-37.66158,-37.613976,-39.686897,-35.515347,-34.56261,-37.468987,-36.61768,-34.595478,-36.705544,-36.869316,-37.33084,-37.394188,-37.18378,-36.8648,-38.314148,-40.15502,-39.862995,-39.764553,-38.371098,-35.457867,-36.893497,-37.609707,-37.7723,-35.990204,-38.45716,-37.488792,-36.403923,-37.701897,-37.1813,-38.23836,-38.049454,-37.50748,-37.500362,-39.12651,-39.146545,-35.960754,-34.78989,-36.78464,-36.866123,-36.32234,-37.47268,-36.733536,-38.91588,-37.15921,-36.41229,-37.48215,-37.183315,-38.88128,-37.46719,-34.71644,-34.454628,-35.58501,-38.264416,-38.51175,-39.970463,-39.9866,-37.353878,-34.084812,-35.48382,-38.940914,-40.40689,-38.57217,-37.86922,-38.646866,-36.2087,-34.840813,-36.177612,-36.261612,-36.946545,-37.8012,-37.478287,-38.708057,-37.381813,-35.06181,-35.19376,-36.32243,-36.040485,-36.621178,-36.901466,-35.43397,-37.315,-37.105858,-34.851646,-35.797226,-39.238804,-37.954147,-36.305496,-36.349827,-36.059273,-35.76594,-35.803795,-36.99459,-39.335598,-39.041065,-38.611404,-39.027477,-40.047268,-38.614178,-38.20502,-37.107143,-36.43447,-37.340446,-40.542324,-40.889503,-37.922024,-37.38568,-38.446777,-37.895176,-38.208775,-37.612312,-37.01,-38.10154,-39.887787,-38.094414,-35.706173,-37.188213,-38.384174,-37.341045,-38.44686,-38.50037,-38.450756,-39.742046,-36.42339,-34.701736,-37.394466,-38.523132,-38.88815,-38.499413,-39.07498,-38.81816,-39.577877,-38.1893,-38.382805,-39.36516,-37.238075,-38.19988,-40.321243,-37.243073,-34.84741,-36.687893,-37.49681,-37.749477,-36.421177,-36.04038,-37.25936,-36.78642,-38.0759,-35.18279,-35.39093,-38.104504,-38.017666,-36.942596,-36.581882
-41.93065,-38.9042,-38.354103,-37.519924,-37.42746,-38.876408,-38.681778,-39.018944,-40.271442,-40.119843,-37.48125,-35.325066,-36.02256,-36.74613,-36.163914,-36.18955,-35.726673,-36.744522,-37.369038,-37.103775,-36.246037,-37.769737,-38.207035,-37.00343,-38.14932,-38.205853,-37.253597,-37.37501,-37.822235,-38.27816,-38.764557,-40.30792,-37.581203,-36.089813,-38.97626,-39.03907,-36.675636,-38.474346,-38.25154,-37.406075,-40.379158,-39.37476,-36.968914,-36.366436,-37.049847,-37.60505,-36.220413,-38.18093,-38.328575,-36.294434,-34.25891,-33.902157,-35.41656,-34.74156,-35.09265,-35.90604,-38.96813,-37.255703,-37.720272,-37.13762,-36.946056,-37.174225,-36.731804,-38.276287,-39.123222,-38.940136,-37.436172,-35.206715,-34.091812,-37.230553,-39.276733,-36.42141,-35.650166,-35.46275,-34.550858,-35.174076,-37.40011,-37.78468,-34.97084,-34.629227,-36.0736,-41.039772,-39.084076,-37.27467,-38.791325,-38.06549,-35.332767,-36.762085,-37.398254,-35.318764,-36.96624,-37.805492,-34.785122,-36.71752,-40.88043,-37.72441,-35.347046,-35.84396,-36.32221,-36.35357,-37.513336,-37.628284,-37.913734,-37.33437,-36.954468,-37.331726,-37.84947,-38.648544,-38.79055,-36.98296,-36.911568,-35.951473,-33.81156,-35.538925,-37.49032,-38.336414,-39.198387,-38.8519,-39.611794,-39.29067,-37.675255,-36.71069,-35.798763,-37.32011,-36.84538,-34.97963,-36.308826,-38.82253,-39.594135,-38.4335,-37.507954,-38.956383,-38.685406,-38.978134,-39.082233,-40.497604,-38.88469,-39.20684,-40.05627,-40.99974,-39.450222,-38.665474,-39.686012,-39.70472,-38.915108,-38.197803,-36.5621,-36.96099,-36.869495,-35.960915,-34.79795,-34.58539,-36.861103,-37.99627,-36.3196,-37.031563,-35.07491,-35.151386,-38.14115,-37.06304,-38.168392
-40.984467,-40.239388,-39.636177,-37.005013,-38.272774,-39.85907,-38.828632,-38.434002,-38.230015,-37.730755,-35.138878,-36.172382,-39.68576,-39.240116,-39.000984,-38.779972,-39.049515,-37.574837,-35.86965,-36.760773,-38.249073,-35.67125,-36.28105,-37.162247,-39.65493,-39.596138,-39.20508,-38.11227,-39.5871,-39.313354,-38.9111,-38.76713,-38.691826,-37.380375,-36.555164,-36.014423,-37.82678,-38.712646,-39.3076,-39.408302,-37.565098,-38.36185,-40.580513,-41.07081,-38.40228,-36.439064,-35.40495,-34.219124,-34.75402,-36.890488,-37.868217,-41.36609,-38.541714,-39.4463,-42.378464,-41.615726,-38.59816,-39.408924,-39.355328,-39.61152,-37.054222,-36.663475,-36.7823,-37.032864,-38.145744,-38.68144,-39.660057,-36.915367,-38.300064,-39.449314,-37.16613,-38.30488,-38.508667,-37.953815,-39.212257,-38.032627,-38.481377,-39.574703,-39.016888,-36.22869,-36.691414,-37.274464,-38.384144,-38.86616,-38.755238,-38.76691,-39.00797,-37.767166,-36.37346,-38.06806,-38.2649,-34.854305,-34.36889,-37.675926,-39.330284,-37.68301,-37.429035,-39.221695,-39.406166,-38.212883,-39.41992,-39.410107,-39.013573,-39.591183,-40.12408,-40.20473,-39.35424,-38.40913,-38.54061,-41.1165,-40.828663,-38.97114,-39.88957,-37.114048,-35.437183,-37.196552,-38.080845,-36.52415,-37.515533,-38.642128,-38.420563,-37.330948,-37.528908,-39.30054,-37.679848,-35.959957,-36.66434,-39.194275,-39.494713,-39.640614,-37.793823,-38.146286,-38.578712,-37.951447,-37.58326,-38.9242,-38.847225,-38.461655,-39.85537,-39.45726,-39.242523,-38.629616,-36.474575,-38.087692,-39.894176,-39.210934,-38.781067,-38.712627,-39.89611,-40.124287,-39.435257,-39.434048,-37.438908,-37.964424,-39.019638,-37.48521,-36.34861,-37.75397,-38.14489,-39.111942,-41.07427
-41.421097,-39.62774,-39.861935,-39.257137,-38.05146,-38.73625,-38.924583,-39.790997,-40.51219,-40.15744,-38.010506,-37.266243,-37.316772,-37.549984,-35.649956,-35.434177,-37.66086,-39.985188,-40.770653,-38.03176,-37.732586,-40.04206,-39.426617,-36.442696,-38.145798,-39.043552,-38.68051,-38.612103,-37.549255,-38.08265,-37.960663,-36.470577,-37.409203,-36.624535,-36.690983,-36.50324,-36.865177,-38.666218,-39.22667,-39.13308,-40.594227,-40.499023,-36.446198,-36.773872,-37.265892,-35.678307,-37.858864,-39.475384,-38.90348,-37.82075,-40.39531,-38.779526,-36.65277,-36.85334,-36.437263,-35.621372,-39.740097,-37.762474,-38.376507,-38.693813,-38.974827,-38.90156,-36.795193,-36.765137,-38.76158,-38.567295,-37.148087,-37.070896,-37.17742,-38.08664,-39.136055,-39.4597,-37.60868,-37.045166,-36.84087,-36.284485,-35.937824,-36.60231,-37.322414,-36.755104,-36.378933,-36.020046,-36.328964,-36.403477,-35.999207,-37.09433,-37.2612,-36.79909,-39.34952,-39.48038,-36.715286,-36.248417,-37.70278,-39.67658,-38.677578,-37.99672,-36.719185,-36.582645,-36.434437,-37.515846,-38.110416,-38.408943,-38.403084,-38.025486,-38.311527,-38.388084,-38.47072,-38.52682,-38.0172,-36.61753,-37.813152,-39.62118,-38.28285,-37.82281,-39.034714,-39.33643,-40.093082,-39.087025,-38.879925,-40.15127,-38.041985,-36.0423,-37.38557,-37.673416,-38.29393,-35.769817,-35.38881,-38.271008,-40.198685,-40.101574,-40.10775,-40.043167,-38.8416,-39.673084,-40.009613,-40.43048,-39.85898,-40.523403,-41.049473,-40.3557,-39.421227,-39.831234,-41.595783,-41.73019,-40.467785,-37.891953,-36.648468,-37.846714,-37.72458,-38.654873,-39.346493,-38.627472,-38.089027,-39.033722,-39.39458,-35.2562,-36.15525,-38.122784,-35.841137,-36.317783,-40.37933
-43.446457,-40.763107,-39.517944,-37.52934,-37.069996,-40.11941,-39.42594,-39.046204,-38.946384,-38.979267,-39.239174,-37.002914,-36.17342,-37.68094,-36.848034,-36.022354,-36.376514,-35.930965,-37.136467,-37.932625,-37.801502,-38.656147,-38.70038,-40.07801,-41.16037,-40.21667,-38.635162,-37.713806,-40.655495,-40.405113,-39.34608,-40.312733,-40.167847,-38.132416,-39.080734,-38.564888,-37.434803,-39.525696,-39.28894,-38.1584,-38.948135,-39.26111,-39.366493,-36.80066,-37.37809,-40.983856,-38.274967,-38.728405,-38.646656,-37.894207,-35.61122,-34.77922,-35.591133,-36.75588,-37.655193,-38.597515,-38.504425,-37.138107,-37.95214,-38.642937,-36.813,-36.75024,-35.580875,-36.30555,-39.263596,-37.137913,-36.789825,-36.141724,-35.90936,-39.33609,-39.85577,-36.896004,-36.461796,-38.504787,-37.46588,-36.387497,-38.480877,-37.77479,-38.761288,-39.01864,-39.68463,-41.924274,-39.15534,-38.38156,-41.1738,-40.0089,-37.161243,-38.19527,-38.72156,-35.807644,-36.851707,-38.785748,-36.628387,-35.744545,-37.399567,-39.758144,-39.06036,-39.641396,-38.152596,-36.75679,-39.79231,-39.97026,-39.786316,-40.000896,-39.11063,-36.577553,-37.67223,-39.649624,-39.80805,-40.985653,-41.05767,-39.055183,-37.142582,-36.780945,-35.96135,-36.495815,-38.397694,-40.47639,-40.156734,-38.7673,-38.994698,-38.147003,-35.435246,-36.969547,-38.227573,-37.124207,-40.701473,-40.67891,-39.891975,-40.029778,-38.889313,-38.605106,-39.285362,-39.508453,-39.689697,-40.432297,-39.620476,-38.919228,-40.30957,-41.275517,-40.746906,-39.602074,-38.3706,-38.52291,-39.65643,-41.317772,-40.38275,-39.156193,-38.705326,-37.074142,-36.018013,-35.620937,-37.44942,-38.373215,-37.114086,-39.22437,-38.713985,-36.503006,-37.51976,-38.563354,-39.011467
-41.835766,-40.27994,-40.476345,-39.3593,-40.037956,-39.673492,-39.506096,-40.04137,-40.430897,-40.58162,-40.629227,-38.224403,-38.782967,-40.57356,-39.9526,-38.414894,-40.370117,-41.65144,-37.520565,-37.910423,-38.96962,-36.36951,-38.655098,-40.47863,-39.54633,-39.656166,-39.634624,-38.574596,-38.034267,-38.65818,-40.38461,-39.55699,-38.035023,-38.048286,-36.662037,-36.073147,-38.367954,-39.000706,-39.62634,-39.717667,-39.697693,-40.259068,-37.15923,-37.952484,-38.009377,-36.67364,-36.026592,-34.973343,-35.84186,-37.162727,-38.47779,-43.067833,-40.581596,-36.8961,-35.682556,-38.355705,-39.357964,-38.522472,-39.64001,-38.586197,-39.076508,-39.15911,-38.26687,-38.646294,-38.989864,-38.363686,-39.61313,-37.777992,-37.28933,-38.27841,-37.732708,-39.988438,-38.80468,-36.70226,-37.34812,-38.805717,-40.29506,-39.387714,-37.534035,-37.58534,-36.73786,-36.93092,-38.422535,-38.98246,-38.10063,-38.353687,-39.1308,-37.440575,-36.701763,-39.054665,-39.14535,-36.991978,-35.78177,-38.37254,-41.66883,-40.44511,-38.396538,-36.79849,-37.50844,-39.759064,-39.57487,-38.838398,-38.73453,-38.697678,-39.698547,-40.510555,-39.670353,-38.529476,-38.691944,-38.401688,-38.518753,-38.838375,-38.60891,-38.330467,-37.049305,-36.688667,-37.664818,-36.711033,-38.300285,-41.217262,-38.775463,-35.275833,-35.047455,-38.600502,-38.899208,-36.46445,-36.97314,-39.332752,-40.854286,-39.924393,-36.660107,-36.926983,-39.20609,-39.354996,-38.91847,-40.37556,-39.640575,-40.49489,-41.17132,-40.04365,-39.32424,-39.797123,-39.58088,-41.47359,-41.04887,-38.211857,-36.347416,-37.765503,-39.78782,-40.650917,-37.469505,-36.949013,-37.716713,-38.638287,-40.667248,-39.350693,-38.38444,-40.415985,-39.897186,-40.758034,-40.653145
-42.92161,-41.301117,-40.49419,-39.302383,-39.624287,-40.555653,-39.877106,-40.01297,-40.584377,-40.239418,-39.404415,-38.299587,-37.677895,-37.36959,-36.56731,-36.71199,-37.14571,-37.25232,-39.176216,-38.917557,-37.91354,-41.066387,-40.31261,-41.288063,-41.396862,-40.200554,-38.55688,-37.530605,-40.113003,-40.586876,-38.463264,-38.216206,-40.958622,-38.68072,-40.55353,-41.996437,-38.487297,-40.713745,-40.304733,-39.818127,-40.458588,-40.207973,-39.55942,-38.96881,-38.161148,-37.619003,-39.050926,-41.600475,-40.27586,-39.6262,-40.106895,-37.71672,-37.821625,-37.781197,-39.537136,-39.09317,-40.421387,-38.868015,-38.728523,-37.807365,-38.47205,-38.279453,-36.830036,-37.575897,-40.11669,-39.06791,-39.012577,-39.731426,-38.00506,-40.301308,-42.32396,-39.014748,-38.043625,-37.897137,-37.988655,-39.88601,-39.993446,-39.657394,-37.750626,-35.9572,-37.541763,-38.65234,-38.231735,-38.293888,-38.67217,-39.396923,-37.4501,-38.32144,-40.822865,-39.768734,-37.656994,-36.427742,-37.156017,-39.792736,-40.58082,-37.89935,-36.78843,-38.3996,-40.273552,-38.47022,-39.59742,-40.91798,-40.474644,-40.18188,-39.342045,-39.31888,-39.835487,-40.7489,-40.12828,-39.458138,-40.82598,-38.80909,-36.767803,-37.572433,-39.974316,-37.044395,-37.98504,-40.203835,-39.351707,-39.236183,-39.080563,-39.737312,-38.878754,-38.789173,-37.9202,-36.680355,-38.215786,-39.661846,-40.72535,-41.213375,-40.457214,-39.728397,-39.748856,-39.821747,-40.522972,-41.314655,-41.515163,-40.44816,-41.57226,-41.669365,-40.93957,-40.61903,-40.887306,-40.53895,-41.08457,-38.66508,-37.41396,-40.16081,-38.404846,-38.672264,-39.620384,-36.719208,-37.575043,-39.439587,-38.373585,-37.473396,-35.324005,-36.744675,-38.26837,-36.582188,-38.94925
-43.401737,-41.11185,-40.553947,-38.717754,-38.754017,-40.483818,-39.863247,-40.2843,-39.99992,-39.894733,-37.65364,-37.78298,-38.90012,-42.4095,-41.967354,-39.395027,-39.68582,-40.303516,-38.94977,-38.3361,-39.75198,-38.57766,-40.245728,-40.52993,-40.617096,-41.25338,-40.717827,-39.254284,-39.35354,-39.234783,-40.483704,-39.311348,-38.084263,-37.953346,-38.692608,-38.682613,-37.849342,-39.134438,-40.310738,-39.67749,-39.906597,-40.7421,-38.200035,-37.652626,-39.376656,-39.666862,-38.16157,-37.896202,-37.83055,-37.66726,-36.612373,-37.01662,-35.94598,-37.085827,-39.755505,-41.66198,-40.939598,-38.36606,-37.13452,-38.70449,-37.908722,-38.51267,-38.098965,-38.00042,-39.3916,-38.834427,-38.50283,-36.59393,-38.22397,-39.70108,-38.20195,-38.56472,-38.276318,-39.397015,-38.505013,-38.846252,-39.857872,-39.23602,-39.100132,-39.488274,-39.336735,-40.377678,-39.215584,-38.312935,-39.45042,-38.950718,-39.008995,-38.968582,-39.035236,-36.965466,-37.987236,-38.925434,-38.28956,-40.06164,-38.709644,-38.559017,-37.36081,-38.333183,-36.810555,-37.301746,-39.68443,-39.10249,-39.39737,-39.600975,-40.465385,-40.981495,-40.34559,-39.053562,-39.398876,-40.34858,-39.921623,-40.981075,-40.688725,-38.430466,-36.79081,-37.950233,-38.727615,-39.4428,-40.866203,-41.5549,-40.448826,-37.263508,-36.980316,-40.255077,-39.60722,-36.224625,-37.47556,-41.035618,-40.81275,-40.445374,-38.93977,-38.628242,-39.73884,-40.742687,-40.549187,-40.970757,-39.3227,-39.96564,-41.464565,-41.74325,-41.396152,-40.792374,-40.277252,-40.8711,-40.885033,-41.001076,-40.12929,-38.264973,-40.316948,-39.224022,-38.736263,-38.059,-38.47564,-40.508266,-40.92535,-38.31791,-39.11647,-38.482147,-37.709583,-39.863743,-38.17443
-42.744938,-41.282265,-41.01639,-38.996704,-38.142124,-40.45066,-40.737846,-40.610405,-41.53531,-40.69845,-39.528694,-41.1311,-39.856377,-37.741077,-38.721752,-38.67686,-38.64049,-38.772736,-38.603916,-39.091545,-38.614895,-38.416225,-38.569626,-38.265255,-40.645386,-40.39287,-39.474285,-39.727425,-40.419456,-41.266228,-40.354267,-41.162117,-41.09887,-38.297985,-38.531944,-39.30206,-41.158737,-41.68195,-40.191776,-39.792786,-41.187847,-41.23369,-41.194885,-40.34307,-38.353157,-37.478264,-37.578133,-36.76957,-38.273193,-39.394073,-41.33197,-43.318848,-42.261284,-39.591602,-39.075596,-40.42607,-40.77258,-38.622715,-39.493122,-40.937843,-40.341743,-39.741417,-38.950512,-39.980633,-40.952652,-39.78336,-38.78139,-38.39789,-38.28523,-40.663044,-42.352333,-40.593163,-38.457268,-36.5035,-37.426212,-40.07567,-41.652733,-40.73969,-39.80039,-38.334827,-37.803654,-37.63047,-38.81382,-39.752964,-39.253853,-40.24054,-38.675705,-38.245895,-38.231255,-40.18294,-39.49655,-38.782135,-38.914577,-38.30066,-40.48922,-40.72397,-40.30224,-39.490566,-40.863472,-41.635883,-41.25522,-41.27143,-40.445625,-40.29145,-40.156826,-38.979343,-39.497868,-40.882095,-40.449898,-39.012966,-40.531372,-40.029747,-38.666092,-38.55754,-39.51529,-39.657608,-40.647526,-40.395653,-40.070515,-40.271618,-40.612904,-39.297237,-38.85477,-39.909145,-39.25493,-38.408714,-39.217056,-40.268425,-41.919342,-41.91813,-39.809425,-40.156006,-41.078045,-40.323856,-39.93859,-41.386475,-41.73645,-41.23674,-42.07358,-41.57001,-40.190918,-40.638783,-41.32797,-41.467346,-41.545086,-40.433895,-38.118294,-40.661514,-39.71897,-40.112053,-37.512253,-38.710247,-40.376404,-38.8215,-38.499134,-38.953102,-38.50746,-39.239918,-40.401203,-40.0588,-39.603107
-44.30211,-42.14957,-41.68372,-41.333843,-42.599224,-41.320213,-40.49723,-41.06675,-40.794617,-41.547382,-40.173027,-36.22109,-37.4627,-42.3305,-39.984463,-37.786022,-38.72163,-39.164276,-38.88578,-39.20253,-39.95639,-40.621445,-40.303207,-38.22676,-40.640984,-41.512997,-41.24588,-40.715504,-40.408684,-40.004303,-40.041283,-38.881477,-39.927925,-40.197056,-39.906868,-38.861313,-37.74087,-40.02508,-41.692905,-41.70663,-40.610947,-40.901886,-39.679256,-39.554077,-39.5049,-40.158142,-40.203316,-41.91875,-39.27358,-38.585457,-37.82549,-36.773617,-37.53196,-38.65533,-38.12137,-39.843224,-40.35578,-38.969154,-39.795696,-39.98893,-38.999126,-38.64691,-38.0863,-38.263725,-39.670013,-39.473415,-40.910774,-40.04821,-41.89645,-40.7323,-39.208687,-39.11456,-39.022793,-39.903946,-40.0311,-41.37481,-38.835194,-37.77228,-38.583183,-38.70155,-38.886864,-41.057953,-39.954075,-39.221024,-39.964462,-39.696205,-39.42429,-39.777042,-41.423157,-39.404377,-38.64489,-37.29828,-36.039536,-39.09948,-42.110588,-42.222595,-40.893066,-40.204422,-38.686592,-38.13106,-40.029182,-40.57132,-40.85165,-40.48148,-40.457047,-40.12787,-40.682446,-40.47194,-40.40569,-41.84624,-41.22138,-39.983482,-38.662567,-39.13178,-39.34677,-38.84197,-39.39958,-38.63215,-39.79255,-41.40263,-39.941032,-38.50645,-37.711002,-38.60939,-39.920403,-40.227905,-40.823025,-40.826077,-41.511932,-40.994335,-39.224937,-39.648502,-39.63272,-40.450134,-41.694687,-42.420254,-41.223152,-40.935402,-41.72682,-42.073463,-42.093346,-41.838287,-41.262222,-41.62416,-41.88778,-39.219944,-36.621998,-38.20643,-39.931618,-39.5526,-39.746586,-39.3571,-38.64479,-40.567513,-41.047615,-37.502373,-36.620335,-38.218395,-38.27862,-38.082565,-39.351704
