-22.440346,-19.865763,-26.90185,-23.572607,-20.589733,-22.73481,-24.898252,-18.095695,-24.510117,-21.554333,-23.578083,-22.498108,-20.882252,-20.74957,-14.917166,-23.25648,-16.151123,-17.596527,-20.438019,-19.592854,-15.441085,-17.426565,-15.8334875,-14.6001835,-21.20589,-19.677563,-11.842356,-13.172194,-17.086945,-20.80563,-16.015032,-17.324837,-21.996975,-19.369158,-11.523668,-20.990868,-7.7040577,-12.637844,-12.9781685,-11.962906,-18.861824,-19.181154,-17.390175,-14.813672,-14.193495,-11.641701,-8.9487915,-23.60662,-16.468906,-11.821325,-26.595383,-16.50931,-22.414627,-21.02,-21.692776,-30.66501,-28.480364,-28.311909,-26.29069,-22.809381,-27.947145,-29.293287,-23.549025,-27.883673,-21.806774,-21.94464,-24.326494,-26.084597,-27.55149,-23.446495,-28.281065,-25.058128,-19.781418,-23.293093,-27.120888,-22.471804,-26.947777,-25.321133,-29.019262,-22.465366,-19.042591,-20.612831,-23.98336,-26.20704,-26.684437,-25.399399,-24.631283,-26.36938,-25.231247,-31.223312,-18.711529,-24.732256,-22.835197,-27.136879,-23.21175,-27.976402,-22.139997,-22.629297,-30.22101,-30.823494,-25.132208,-19.833817,-21.971436,-25.047321,-19.258251,-33.69883,-28.559273,-21.064976,-25.686005,-19.688574,-20.71753,-30.02656,-21.733252,-23.222473,-21.892422,-29.917204,-27.201702,-23.63745,-20.579716,-26.275377,-21.47015,-25.109507,-22.533953,-23.549503,-31.648628,-23.666302,-23.151566,-27.391045,-25.043444,-19.9912,-20.562141
-27.295063,-21.687809,-27.101496,-26.647463,-23.418453,-24.990818,-23.383715,-22.516396,-22.888231,-29.935059,-27.99762,-23.666157,-23.53429,-15.259321,-18.661001,-20.353191,-17.180004,-17.694271,-23.371296,-20.878906,-17.742672,-20.177986,-23.645353,-22.133343,-20.193676,-21.542103,-14.5661125,-14.846693,-18.39881,-20.421368,-17.302217,-19.2626,-20.798298,-21.689644,-17.091286,-27.16223,-11.784611,-16.467613,-11.649658,-16.764717,-21.776083,-18.289646,-18.92255,-17.561684,-15.475354,-14.47023,-9.510056,-23.23082,-18.463226,-14.867906,-24.640188,-16.156502,-19.145798,-22.050194,-26.090149,-29.911375,-28.336855,-29.693584,-23.884867,-29.621904,-30.658419,-25.984974,-22.145672,-33.510864,-24.732618,-28.758394,-22.195065,-32.12099,-25.36892,-24.473448,-26.998856,-29.376574,-22.4435,-22.411219,-22.136507,-20.914948,-26.653404,-28.505669,-24.800785,-21.96861,-21.233356,-23.006027,-22.332493,-26.048721,-24.777367,-26.013626,-24.835167,-29.212671,-24.055862,-27.949093,-20.6246,-31.043604,-20.601337,-28.75202,-25.587238,-27.054869,-24.802923,-21.081352,-26.607136,-29.446602,-27.79348,-23.251,-22.740774,-28.283958,-21.164358,-27.808712,-30.280548,-33.8717,-21.08084,-21.57547,-27.163597,-32.38373,-27.41971,-24.821981,-25.937824,-24.015812,-28.885668,-26.355495,-24.114052,-25.271656,-20.885584,-26.565382,-25.76173,-23.888922,-26.347422,-24.492762,-20.183786,-29.968594,-26.364017,-25.091154,-22.732006
-23.290771,-25.36179,-24.015915,-27.953243,-26.072659,-25.811037,-22.552109,-22.630217,-26.49928,-34.235523,-31.16912,-28.866978,-30.148243,-23.863537,-23.05056,-22.043331,-21.938688,-23.173382,-28.095243,-25.97469,-25.85427,-24.865654,-26.175224,-20.35816,-27.146305,-24.507149,-30.904976,-28.716373,-23.240454,-28.279657,-23.180557,-23.445015,-27.206154,-24.657164,-24.913225,-25.971329,-23.594307,-27.630241,-24.872353,-25.097326,-24.647266,-23.657156,-28.226738,-25.351984,-27.438044,-25.145412,-24.103527,-25.812506,-30.512571,-22.49213,-23.417751,-24.687782,-26.31325,-22.362944,-23.373322,-24.949398,-24.90617,-29.75943,-24.04726,-29.051662,-24.90427,-29.689476,-26.641388,-27.907423,-23.519377,-27.1339,-23.244343,-22.662708,-22.919083,-25.198435,-30.017616,-23.959873,-21.729607,-23.252499,-23.951897,-26.324478,-24.025095,-27.598536,-25.16652,-25.282684,-25.232143,-25.19294,-23.73308,-25.664524,-22.883924,-27.181677,-27.958744,-32.325157,-26.083471,-24.114622,-30.815392,-26.398853,-28.562698,-29.898203,-26.849678,-24.603867,-24.156498,-25.85516,-31.05025,-25.461761,-23.684368,-25.349403,-23.214888,-29.414005,-26.444386,-24.388746,-26.316229,-31.761723,-23.941895,-21.807705,-26.01438,-23.49554,-24.525,-25.39663,-25.375996,-20.405254,-26.316792,-26.260906,-26.808624,-20.76451,-23.545723,-27.771793,-27.30799,-28.098618,-24.329319,-24.74173,-21.293274,-26.313768,-24.746243,-26.266918,-25.463545
-23.454487,-28.536833,-18.923162,-26.361069,-26.618824,-24.75351,-27.192507,-24.181892,-27.717466,-29.94959,-31.083714,-29.544682,-33.311573,-25.716467,-26.207863,-24.869118,-21.730042,-27.175764,-25.876282,-27.68695,-21.198751,-21.435713,-28.061563,-25.444641,-30.222437,-27.319984,-27.441334,-25.0887,-24.851074,-26.652697,-28.078758,-22.675707,-24.938984,-25.952896,-28.702164,-25.23109,-23.56669,-28.752867,-27.36037,-25.59584,-21.120422,-33.928474,-25.572615,-30.72305,-20.924862,-25.788298,-31.488924,-29.949154,-24.993814,-28.10218,-26.301706,-23.562777,-23.756218,-19.712599,-22.16809,-27.274334,-24.55246,-34.412697,-24.283304,-30.895794,-26.23888,-31.986479,-26.075941,-27.549742,-24.735958,-23.068665,-24.194138,-22.417757,-24.842388,-22.438599,-26.445868,-25.757637,-22.871967,-25.610313,-23.208746,-27.970581,-24.224926,-28.771519,-22.448036,-27.492666,-29.28418,-22.245533,-24.640427,-25.787807,-28.883411,-24.104122,-24.585686,-33.79589,-29.014984,-23.41304,-25.739277,-23.477303,-26.151731,-31.511591,-19.944275,-22.381977,-27.005508,-25.6151,-27.732971,-22.129208,-25.075499,-28.14024,-26.90117,-30.022017,-27.284914,-25.306086,-27.77144,-31.29296,-24.770975,-22.587051,-22.149101,-21.533794,-24.715635,-25.355383,-23.53469,-21.530622,-26.050888,-25.626656,-23.477076,-22.827341,-23.135881,-30.755852,-30.548515,-26.562391,-34.278965,-29.365763,-25.440073,-25.65803,-24.863441,-24.06396,-26.626326
-22.538427,-25.17664,-22.335766,-26.687803,-26.762379,-26.33132,-25.705242,-26.62521,-24.610767,-30.15982,-33.76631,-27.35662,-27.069284,-27.075348,-26.811502,-26.239914,-23.22711,-22.016518,-26.561956,-27.619442,-26.188086,-21.932209,-27.970774,-23.549686,-26.248753,-28.146719,-24.491547,-23.173664,-23.715271,-21.293436,-26.683731,-26.031996,-23.25136,-23.590118,-26.047924,-22.357113,-25.010698,-26.428505,-31.942451,-22.686012,-28.449694,-27.609312,-26.176964,-26.295492,-22.364895,-28.39886,-26.33684,-26.582153,-26.137604,-24.400606,-26.621685,-27.250612,-23.773884,-24.24218,-24.47349,-28.918884,-31.758778,-28.426903,-26.06721,-26.363638,-23.32728,-26.90946,-29.536695,-26.798092,-22.42258,-24.361965,-27.40055,-23.553816,-21.526026,-26.69061,-26.453838,-26.586134,-25.491762,-26.089354,-24.000917,-33.523422,-26.764944,-30.573301,-24.72897,-25.371246,-27.464647,-23.724277,-21.76471,-25.191566,-30.918837,-20.025215,-28.790283,-25.955654,-26.76084,-26.52575,-27.751657,-23.569387,-29.049253,-26.654736,-25.83409,-22.397724,-27.292824,-24.92648,-22.374783,-25.271814,-23.908018,-25.71739,-25.461857,-28.158546,-27.052559,-29.428963,-28.953442,-29.59378,-26.038376,-26.218735,-22.36308,-28.231579,-27.563547,-23.685986,-23.665329,-26.407803,-24.9068,-25.236933,-23.839962,-27.388535,-23.318243,-28.754679,-29.375586,-27.524576,-29.082703,-24.546886,-23.289278,-23.557978,-32.21435,-25.756735,-26.791925
-27.039135,-23.811016,-27.99572,-24.762196,-19.247435,-25.568977,-27.62751,-25.673595,-24.830917,-29.468111,-25.13761,-25.097961,-26.009007,-24.996237,-30.630829,-25.925058,-25.918352,-23.308998,-24.375622,-24.269127,-29.5003,-24.655031,-19.561024,-27.350067,-28.047163,-28.584076,-28.682241,-24.534464,-27.199509,-24.367641,-26.194834,-27.768091,-27.544203,-27.822212,-25.068462,-22.249458,-25.331219,-28.453287,-22.85148,-28.78455,-22.628262,-22.731743,-30.379816,-22.355284,-26.05167,-23.383038,-23.40968,-28.039179,-22.034918,-22.182135,-25.797726,-24.464382,-21.853611,-27.482565,-26.75418,-21.028093,-29.321154,-30.762808,-27.373968,-25.290394,-24.05652,-21.882753,-28.786816,-24.235462,-21.495502,-25.893574,-31.26254,-23.488743,-26.409046,-22.919056,-25.060795,-20.813839,-23.856266,-24.9068,-27.667816,-29.100733,-26.920727,-29.983839,-28.040344,-27.540014,-26.137094,-21.01619,-22.770872,-26.063843,-32.979267,-27.29477,-30.767647,-24.986982,-23.26255,-28.855299,-27.606768,-24.729422,-26.640142,-29.879545,-28.134462,-24.200367,-26.380167,-26.922243,-23.52339,-23.684755,-25.854643,-23.194399,-26.330368,-24.827135,-26.67614,-22.247524,-23.0676,-20.001337,-26.93519,-25.951706,-26.672615,-23.525753,-22.208393,-27.36261,-22.684082,-21.82923,-29.473673,-25.763987,-23.004097,-30.416395,-24.136105,-25.945763,-28.013117,-29.516384,-26.993126,-24.593658,-25.39817,-23.189783,-28.048946,-22.133896,-23.66578
-28.433657,-22.34412,-24.70224,-23.454494,-20.252861,-25.494291,-27.22766,-26.146284,-26.763063,-25.22984,-24.439066,-26.727255,-27.736137,-23.769297,-24.480202,-29.917679,-26.207172,-24.267883,-23.647827,-26.657051,-27.866943,-23.123308,-24.320625,-25.596968,-24.558064,-25.167356,-29.664795,-20.521334,-24.729404,-31.514095,-21.090603,-21.479187,-20.018028,-21.924606,-24.399403,-23.463158,-23.870668,-23.452625,-26.323666,-22.370312,-22.682068,-24.132423,-16.519165,-26.784504,-17.844265,-23.607574,-21.8736,-23.300152,-19.689182,-18.068205,-26.220104,-19.224548,-23.682545,-28.485283,-26.18966,-23.004604,-24.715609,-27.790174,-29.646236,-26.871578,-25.763048,-23.52698,-26.776249,-24.365845,-25.936066,-26.05743,-26.536701,-26.146,-29.269136,-26.098011,-22.950037,-24.468845,-27.343836,-23.002409,-27.89421,-26.701353,-25.99271,-24.165438,-26.414503,-23.17487,-24.520473,-24.138971,-23.186178,-24.487442,-23.920925,-25.923794,-25.155823,-26.531288,-25.032654,-24.519983,-24.664785,-24.220663,-22.7669,-27.896303,-25.22173,-24.815765,-26.965872,-24.750147,-24.74568,-24.610382,-26.937908,-20.477028,-25.768589,-24.98076,-24.759983,-15.203066,-13.865389,-16.016376,-21.70293,-22.661144,-22.592133,-25.45048,-19.416567,-28.80572,-27.900349,-25.974827,-29.484463,-24.135641,-24.845596,-31.555943,-22.188942,-23.710266,-24.839642,-25.89522,-24.436092,-22.100624,-30.525259,-23.867996,-25.174894,-24.666851,-25.67247
-30.521303,-26.794449,-23.343313,-23.816265,-23.914425,-26.454845,-23.398388,-26.369541,-24.467152,-24.958712,-24.460442,-24.14346,-23.389599,-27.10822,-25.664383,-23.722576,-28.028013,-24.317785,-28.05036,-24.124857,-25.789099,-21.741367,-28.386059,-22.72469,-27.329838,-25.901829,-29.843906,-21.55718,-25.326136,-29.412012,-20.213652,-20.363472,-20.05339,-25.822805,-26.797398,-29.162622,-22.453033,-22.60722,-20.454826,-21.396936,-23.433765,-29.759096,-14.706063,-27.392212,-20.049463,-20.377537,-23.108902,-20.907686,-18.472168,-17.907291,-22.789757,-21.434233,-22.545391,-24.841722,-25.128387,-26.593996,-28.623024,-25.80415,-27.078348,-24.344288,-24.855898,-24.41637,-28.143353,-22.653618,-26.039474,-23.805283,-24.126244,-32.89364,-29.282093,-21.235718,-26.842701,-23.114176,-26.926918,-22.563112,-32.240303,-29.21348,-24.070679,-27.139933,-22.755106,-20.132103,-23.325836,-26.995203,-27.883419,-24.488829,-22.266237,-26.607887,-26.847916,-27.57019,-23.52088,-23.940248,-29.725626,-25.903522,-24.706856,-25.2331,-24.156729,-19.736923,-25.396063,-22.716064,-29.41954,-30.999006,-25.772223,-22.342396,-27.388443,-26.585869,-22.274343,-16.249968,-23.08523,-26.410734,-20.850872,-23.267866,-22.176271,-26.937576,-25.097073,-24.622808,-23.316027,-28.340567,-28.283628,-23.440285,-23.514256,-27.764578,-24.18311,-20.732779,-26.168606,-23.762247,-24.648329,-25.042028,-27.324186,-23.770807,-24.223785,-24.580635,-22.034767
-26.36103,-26.395832,-22.9193,-29.99189,-30.299889,-30.90295,-27.066332,-28.847425,-24.515663,-25.671719,-27.102324,-23.461212,-28.445156,-24.058777,-35.272877,-25.00658,-29.419403,-24.483152,-23.904682,-28.772638,-25.947289,-21.656807,-29.752478,-24.668077,-30.132692,-22.9356,-28.780077,-24.723913,-21.857307,-27.705196,-23.279161,-25.202251,-22.891676,-26.485462,-22.379463,-31.484194,-20.220163,-25.154856,-20.641525,-23.85943,-23.941778,-26.78617,-19.734085,-25.67976,-22.170815,-20.920822,-25.224686,-22.367165,-24.217432,-23.342445,-26.096573,-23.524265,-23.645226,-26.654188,-23.50901,-28.465973,-24.794907,-24.355915,-26.276196,-26.45379,-28.81738,-24.800587,-29.340847,-26.981518,-26.737158,-23.49055,-23.649626,-26.004082,-29.864174,-24.102242,-27.143414,-24.617268,-23.954554,-24.687645,-27.110931,-23.934513,-25.299065,-27.928143,-24.561575,-27.058193,-29.88432,-26.47312,-29.500925,-31.113625,-25.033897,-26.164652,-27.31779,-25.651394,-28.597355,-31.332733,-27.74197,-26.5049,-27.75043,-27.590927,-24.179974,-27.164368,-24.921375,-26.850016,-28.104288,-24.857052,-28.191454,-27.562378,-27.07205,-25.741892,-22.128227,-21.157143,-23.63683,-24.736557,-25.009338,-25.00991,-27.012245,-30.327665,-26.417622,-27.478933,-26.103724,-27.993137,-19.212732,-26.72027,-27.130003,-26.867947,-29.333256,-25.535007,-24.564474,-27.694761,-27.459583,-24.009144,-26.892109,-28.815088,-27.162312,-24.495647,-21.059235
-27.02694,-21.513752,-21.372746,-28.588823,-29.177717,-22.726793,-27.439001,-30.939497,-25.434277,-27.751627,-23.047968,-26.481638,-29.66505,-23.139097,-28.429632,-25.915812,-28.390858,-21.143642,-24.318031,-32.98739,-26.908081,-24.449528,-26.064947,-23.138792,-24.513403,-24.109198,-25.635628,-20.998972,-23.611773,-27.82137,-24.111818,-24.461546,-21.21886,-25.843283,-20.330624,-22.737362,-25.898232,-22.575308,-22.052015,-22.183468,-28.455122,-27.145058,-25.27668,-23.430891,-25.56118,-23.765598,-24.186047,-22.162958,-21.506676,-30.21222,-26.542723,-22.36,-25.966341,-29.840345,-27.060467,-26.750082,-27.419882,-27.75333,-22.980877,-28.646866,-23.641392,-22.703587,-22.561352,-23.632702,-25.40244,-26.289314,-23.45425,-28.548698,-24.714321,-23.715593,-24.35717,-24.661848,-27.060202,-22.438084,-28.602974,-20.097319,-23.684555,-22.677494,-25.122066,-27.156982,-28.853838,-23.71347,-22.271988,-26.007225,-18.474205,-24.632252,-26.279385,-23.645943,-27.77595,-31.027416,-30.832159,-24.388357,-24.00661,-26.304127,-20.584843,-27.33434,-23.9561,-26.248823,-23.06971,-27.589848,-25.312618,-26.664097,-23.811863,-29.473904,-26.67285,-27.986855,-27.963272,-24.757185,-24.991283,-26.805552,-28.187418,-26.370178,-28.494871,-27.370224,-27.7873,-24.313457,-23.466644,-25.521004,-28.4568,-26.347801,-28.973946,-25.456532,-20.554342,-24.95788,-27.337374,-22.033115,-30.789986,-22.257198,-31.24491,-23.544788,-24.436266
-27.599846,-22.996298,-23.509743,-26.39479,-23.141727,-24.55399,-30.161503,-25.602129,-29.459063,-27.811937,-24.486145,-27.691523,-26.266886,-25.795795,-26.93095,-24.781971,-23.851124,-25.824543,-22.310429,-27.068117,-32.359615,-27.045153,-28.325748,-24.66949,-21.846727,-26.717236,-29.169004,-27.043814,-27.189816,-28.991884,-24.014597,-24.483435,-25.269205,-23.414753,-27.36599,-21.68166,-23.896782,-21.885155,-28.845877,-28.307558,-24.194244,-24.116144,-27.526268,-21.035286,-24.047752,-22.756516,-24.88432,-22.024185,-22.122936,-29.142097,-21.098438,-23.713245,-25.50067,-31.709635,-33.32488,-24.164696,-26.491264,-26.690676,-24.132214,-25.938663,-20.713076,-24.004572,-25.9155,-27.10614,-31.905594,-31.135075,-23.925587,-29.417463,-21.97161,-27.647621,-26.954515,-26.114487,-27.085407,-22.847786,-26.095644,-24.988499,-23.23135,-24.45008,-21.505287,-24.330341,-24.795332,-24.927254,-25.161201,-23.644178,-21.92551,-27.504145,-25.396976,-24.020893,-27.04991,-29.64499,-27.924158,-24.064535,-28.311152,-27.012798,-22.267895,-23.49778,-27.003067,-27.277405,-25.063486,-22.403542,-25.49983,-24.772251,-24.496786,-30.734047,-29.266447,-28.23142,-26.058718,-24.463655,-25.305279,-24.68563,-26.69457,-26.195692,-27.962664,-28.859694,-22.499062,-22.73053,-24.879967,-25.310879,-25.327213,-19.173798,-29.177322,-25.02996,-25.151024,-23.029016,-26.591682,-22.510471,-26.716259,-26.861057,-26.342665,-20.702913,-28.451437
-26.389679,-25.352623,-25.319742,-24.107325,-27.389984,-24.315125,-27.48844,-25.559645,-26.766872,-25.68869,-26.22532,-29.172266,-25.255531,-30.299685,-22.83359,-23.307854,-22.08919,-22.102322,-23.161282,-22.639954,-27.735493,-22.79411,-22.346462,-21.605526,-24.610401,-28.742905,-23.767109,-24.189476,-22.88593,-25.04929,-23.22173,-23.754232,-25.231169,-27.655304,-25.285875,-23.077217,-25.724665,-24.099133,-25.924847,-26.3144,-27.811516,-22.706627,-18.30521,-21.751598,-24.133858,-19.285362,-21.515114,-24.037401,-23.136417,-24.36819,-20.900648,-22.864626,-22.545593,-25.083406,-27.751244,-25.4833,-25.27154,-21.379517,-25.81945,-28.640633,-19.05861,-21.861187,-22.536968,-28.417805,-31.299723,-26.213001,-21.810894,-25.576988,-27.217161,-25.30924,-25.212292,-25.448677,-26.619259,-19.721542,-26.567638,-25.799072,-20.058254,-25.668552,-24.977177,-23.854542,-23.392637,-25.341816,-21.250633,-23.664843,-23.816452,-24.405117,-28.72593,-22.325014,-27.347038,-25.664547,-24.234264,-25.727102,-25.828756,-22.564482,-24.1611,-26.802954,-28.263527,-30.367886,-29.27602,-24.581545,-26.169916,-28.542503,-24.025877,-26.899202,-25.258991,-27.70781,-26.56566,-27.332294,-29.618967,-26.616068,-22.727032,-27.91148,-25.214958,-22.689064,-21.634102,-22.937408,-29.793364,-24.18443,-27.41386,-20.706402,-27.207676,-22.104626,-31.593973,-25.690382,-24.771465,-27.99783,-24.216976,-29.739424,-21.828575,-27.211317,-28.503569
-32.798923,-20.96241,-23.395428,-27.028542,-24.679226,-24.024443,-20.97388,-21.714144,-23.804626,-21.627815,-21.23251,-28.503956,-16.47504,-22.4174,-15.153507,-21.089912,-16.22469,-16.916172,-14.003498,-16.48803,-22.501106,-11.776344,-18.05808,-12.171267,-16.036232,-13.59091,-16.112713,-15.40204,-18.93877,-16.467888,-12.797226,-20.892826,-15.222109,-18.228949,-15.977333,-12.947004,-15.781426,-11.689089,-11.405439,-13.184326,-13.977421,-18.925499,-16.766043,-17.909554,-19.29644,-17.350178,-16.564945,-17.90451,-13.78651,-15.249908,-17.411396,-19.624023,-24.628473,-25.31833,-26.069908,-25.929443,-23.231983,-25.239092,-26.735846,-24.71468,-23.691898,-25.664108,-20.689997,-26.912323,-22.3132,-20.17117,-25.51726,-24.884888,-20.785892,-25.571697,-23.615465,-24.539824,-27.887861,-21.086922,-23.481453,-27.163675,-24.28572,-28.473545,-21.750238,-21.359198,-23.18608,-20.320486,-24.15306,-22.904041,-24.382135,-26.828407,-29.051664,-24.64296,-27.660488,-22.288605,-23.878271,-22.439943,-27.404604,-25.37879,-26.389883,-21.242472,-27.023926,-23.756443,-24.99134,-28.73669,-29.00245,-25.16057,-21.030151,-25.22556,-27.908958,-25.800793,-26.077518,-25.577936,-28.222351,-22.993374,-21.07252,-27.155201,-23.73286,-23.414501,-26.561954,-21.981415,-31.110682,-28.221678,-23.430443,-23.448738,-24.845917,-23.031113,-28.606966,-28.49626,-25.635086,-21.553692,-24.661171,-27.81704,-28.79674,-25.914568,-26.143143
-27.319601,-24.955338,-22.159016,-23.970566,-22.307175,-25.204147,-27.060396,-19.830555,-19.512127,-17.097443,-23.027224,-23.1789,-13.92333,-17.450136,-15.327834,-19.606314,-12.18528,-18.59862,-18.738007,-15.198164,-19.350952,-10.724726,-19.12751,-11.170685,-16.206398,-15.136503,-15.504355,-17.00742,-17.541878,-18.28844,-9.394783,-14.658169,-12.72052,-15.543653,-14.8662615,-10.01403,-12.408899,-14.712191,-9.188717,-15.374529,-15.361675,-22.280811,-18.496197,-15.95456,-16.578632,-16.508583,-12.589565,-17.990353,-13.55789,-14.494869,-15.653973,-19.26086,-22.445076,-25.737755,-26.786829,-25.153675,-22.98443,-22.68575,-20.588982,-27.029194,-33.55083,-23.415731,-26.246063,-23.399971,-24.23394,-27.070332,-22.396057,-26.839128,-24.260828,-24.47446,-26.99362,-29.862488,-25.587412,-25.47058,-23.152725,-29.099663,-26.770494,-23.480701,-26.06438,-23.555511,-21.778622,-23.177649,-21.864534,-23.55336,-28.095102,-26.035164,-24.595589,-27.206701,-27.800215,-24.453926,-24.516438,-23.832085,-24.147024,-21.604923,-23.21151,-22.119276,-27.409979,-24.462986,-28.006851,-25.54621,-28.225653,-24.449026,-25.920233,-28.74178,-26.82498,-30.398424,-25.617168,-26.234745,-25.782131,-23.198917,-23.759686,-26.971428,-21.160488,-24.159046,-27.9679,-25.9867,-26.681337,-23.633501,-24.394539,-22.762568,-24.51213,-23.494812,-24.904198,-24.472994,-26.309944,-23.208735,-22.281443,-23.950703,-24.620165,-28.238045,-21.214588
-29.615213,-29.094715,-26.231186,-24.654394,-22.635916,-25.29571,-26.325842,-24.916039,-19.439682,-21.887543,-27.006596,-23.940998,-26.071354,-25.188398,-24.752438,-23.49442,-24.884619,-26.01417,-25.261454,-22.994762,-24.342604,-22.93555,-22.687948,-20.382774,-21.707535,-26.802513,-26.713684,-23.476883,-23.5934,-20.969128,-22.465872,-22.185356,-19.57329,-25.835596,-22.886126,-23.28741,-20.468616,-24.72522,-23.334843,-19.202076,-22.76186,-25.361061,-30.915207,-21.434559,-23.537548,-23.778172,-21.354843,-27.909178,-23.936451,-24.252272,-20.33733,-23.12983,-24.000114,-30.151047,-31.554075,-24.962095,-23.126389,-27.154303,-25.70247,-24.11782,-30.270601,-24.745928,-23.599447,-23.450207,-24.965288,-28.43971,-22.08704,-19.341991,-28.12448,-26.603838,-28.531797,-27.76356,-25.05791,-22.037418,-25.058393,-27.836132,-24.845898,-26.977842,-26.039156,-21.952662,-26.323055,-22.767502,-20.454884,-26.14336,-31.845686,-27.966877,-26.46999,-25.37847,-29.522667,-26.008366,-22.818298,-23.445578,-25.234459,-23.467613,-27.178055,-26.255562,-30.271713,-23.80254,-28.228838,-24.28737,-26.696873,-26.162457,-28.886106,-28.854858,-23.585499,-28.412588,-20.877039,-27.813974,-26.605263,-26.754042,-24.262054,-29.200438,-20.839626,-23.56554,-29.301348,-28.569168,-24.717602,-25.87584,-23.03865,-24.431482,-26.171661,-24.610643,-27.86551,-24.198902,-22.315256,-24.230309,-25.007467,-25.743206,-23.933784,-24.39172,-26.227299
