-23.230347,-20.182392,-19.349169,-18.8985,-19.378105,-20.111526,-19.87781,-18.96518,-19.236,-19.17646,-19.57782,-22.51902,-22.158073,-21.445826,-19.664598,-19.397415,-20.479408,-20.019432,-18.756496,-19.970795,-21.226406,-20.010529,-20.204876,-19.537724,-19.934872,-20.568495,-21.0262,-20.289364,-20.546425,-21.297808,-19.970013,-20.890764,-19.50365,-21.917015,-22.626263,-21.076954,-19.77603,-20.84444,-20.124037,-20.959394,-22.205473,-19.70279,-20.73398,-19.826187,-19.312717,-20.840208,-22.365211,-21.114773,-18.27732,-19.77459,-20.118675,-20.097122,-20.425404,-19.476048,-18.494766,-20.45829,-20.335117,-20.16818,-17.157385,-15.455011,-18.53706,-20.92149,-19.554583,-19.15666,-20.608871,-19.92869,-20.376701,-20.84849,-18.61852,-18.962818,-20.282112,-20.165483,-21.689606,-21.520103,-21.010742,-22.559772,-21.729517,-21.352293,-21.329872,-19.487917,-19.890377,-20.21151,-20.734,-20.446798,-21.517628,-21.885351,-21.580774,-20.442719,-20.038937,-20.195866,-20.464733,-20.11332,-17.8639,-18.08662,-20.371435,-21.063763,-22.284767,-21.69806,-21.450447,-20.329254,-20.735743,-22.029417,-21.271164,-20.083735,-20.768969,-20.49567,-21.018864,-20.435978,-20.947115,-19.742638,-16.57355,-15.189586,-17.988897,-19.984663,-21.00682,-21.188871,-19.415535,-16.941116,-15.746669,-16.229946,-17.524414,-19.896797,-21.277153,-19.91024,-18.36913,-18.329563,-18.872398,-20.481052,-20.376507,-21.825094
-22.518017,-20.258137,-19.474735,-19.967672,-21.032314,-19.799484,-18.562351,-18.962294,-20.066727,-20.997854,-20.57182,-21.21304,-20.841377,-19.068188,-18.91061,-20.83144,-20.849083,-19.195387,-19.686533,-20.78619,-19.379108,-20.155338,-21.699467,-21.168465,-21.601986,-21.799353,-20.398094,-20.88139,-20.06557,-19.784285,-19.240217,-19.3437,-21.210485,-21.945892,-20.818598,-18.85419,-19.287798,-20.462894,-20.635118,-21.293327,-20.999104,-20.04895,-18.507683,-17.943583,-18.863907,-19.865074,-19.749825,-19.013712,-18.28984,-19.690784,-19.747189,-19.083931,-19.548002,-20.610054,-20.403753,-21.332893,-21.5607,-20.656841,-19.432106,-18.842758,-19.009485,-18.767948,-19.48118,-19.156832,-20.345303,-19.562782,-19.236374,-21.858837,-19.504154,-19.091679,-20.559525,-21.369705,-21.579754,-21.768509,-20.975124,-20.09607,-20.411884,-19.150686,-19.050207,-20.181698,-20.04864,-20.724329,-21.481495,-20.448534,-20.711033,-21.34943,-20.142853,-19.429987,-20.413927,-20.857008,-20.049028,-21.632664,-22.08517,-20.554468,-19.900463,-20.303093,-20.961744,-21.749434,-22.01861,-19.708117,-17.923103,-18.662075,-19.013823,-20.169775,-21.12328,-21.462978,-20.346544,-19.735767,-18.373577,-19.837315,-20.115356,-18.647478,-20.160229,-20.141623,-19.99718,-20.461506,-18.653755,-19.284008,-19.7285,-18.190083,-19.129906,-18.913033,-19.98609,-21.412655,-20.865557,-20.239609,-20.409302,-20.542791,-20.374763,-22.904598
-21.694082,-19.359024,-21.102285,-23.945908,-22.675465,-20.80067,-18.39481,-17.843243,-20.006517,-21.803143,-21.730093,-19.706104,-19.789928,-20.761427,-22.295258,-21.478401,-20.565752,-19.494602,-21.354416,-21.54813,-19.729958,-19.527828,-20.185713,-21.487518,-21.09667,-21.148848,-20.010208,-19.796612,-19.197332,-18.7777,-20.839993,-22.03041,-21.776428,-21.916502,-22.334213,-21.615513,-21.646484,-22.384928,-21.694073,-19.073238,-17.460964,-18.59859,-19.056494,-19.294899,-21.185493,-21.522991,-21.598343,-19.207602,-18.468021,-18.350632,-20.05599,-20.699694,-20.955893,-19.117327,-18.578337,-19.550709,-20.016369,-19.983727,-20.229372,-19.918602,-20.47084,-19.346622,-19.82819,-21.511757,-20.566158,-18.681421,-19.810268,-20.190773,-20.959139,-19.601208,-20.146687,-21.121311,-21.3832,-21.573885,-21.060303,-19.156559,-19.708912,-20.891233,-20.265259,-19.49026,-19.362679,-19.394493,-20.47821,-20.365133,-19.471321,-20.82687,-20.932842,-19.381863,-19.912014,-19.22343,-19.232836,-21.551361,-20.786942,-18.651447,-18.486164,-20.38351,-20.753124,-19.671364,-19.817926,-19.863033,-20.780949,-20.543324,-20.802141,-20.498384,-19.098183,-19.550137,-19.359634,-18.806087,-18.021345,-19.596333,-20.930048,-19.195543,-19.017586,-18.604889,-18.210115,-19.246046,-19.8056,-17.805527,-19.742699,-20.8948,-20.996502,-20.954567,-19.716263,-19.498478,-19.501562,-21.036816,-21.104471,-20.396484,-19.941227,-22.391247
-23.615698,-18.786774,-20.564518,-21.759888,-22.403587,-21.867401,-20.070547,-20.257256,-20.704773,-21.252556,-21.104225,-21.234852,-20.64635,-20.164032,-20.289738,-18.95951,-20.80108,-20.086761,-20.16522,-22.061163,-19.900768,-18.264177,-20.992826,-21.368816,-20.906773,-21.384949,-21.750206,-21.442823,-21.067621,-19.777548,-19.63306,-20.067108,-19.470459,-20.825706,-19.615234,-20.235832,-20.983742,-20.91082,-20.727629,-18.903542,-18.414528,-20.837864,-19.75774,-18.839365,-19.40489,-19.325228,-21.316757,-20.984663,-20.20274,-19.938595,-21.102322,-21.07187,-21.240591,-20.214441,-20.003605,-21.318764,-21.697117,-21.580559,-20.010563,-18.73112,-19.264065,-19.432589,-20.03446,-22.757221,-21.527168,-19.572702,-20.545849,-20.8909,-20.420992,-19.760674,-20.091616,-21.336002,-20.707014,-21.81714,-21.484262,-20.493345,-19.477484,-19.818996,-20.10717,-19.462387,-19.733755,-21.484877,-22.047554,-20.65381,-20.277237,-21.727314,-20.67062,-20.65991,-20.679476,-21.258823,-21.83721,-22.094625,-21.920301,-20.077349,-21.016426,-21.252808,-18.79438,-20.232605,-20.71838,-19.63786,-20.865154,-19.83512,-19.447687,-19.416164,-20.244892,-19.670341,-18.002193,-19.479393,-20.832846,-20.343754,-20.074093,-20.913048,-20.492249,-19.618973,-19.409204,-18.567665,-18.165913,-18.998514,-19.468132,-20.067574,-20.39357,-18.074883,-18.535168,-19.95428,-20.358582,-20.38078,-20.46912,-19.847847,-19.435654,-21.12713
-20.99247,-18.56221,-20.167091,-21.247046,-22.399725,-21.772785,-20.530416,-18.54348,-19.917627,-20.40488,-19.864223,-20.49851,-21.424564,-19.341263,-18.694748,-19.207909,-20.751432,-21.758537,-20.650007,-20.393568,-19.686834,-18.967949,-19.303083,-19.187351,-20.231434,-19.936356,-20.604166,-20.14006,-20.787422,-19.5916,-18.823051,-20.671982,-20.917141,-20.92789,-19.92516,-20.845404,-21.371714,-21.559341,-20.923365,-19.460514,-18.576847,-19.835545,-20.830994,-22.45677,-21.591454,-19.844421,-20.720085,-19.651865,-19.339382,-21.102545,-20.592321,-19.79783,-18.290567,-18.98742,-21.736248,-21.235289,-21.273998,-21.52226,-20.659306,-19.389734,-19.872314,-20.056004,-20.328962,-20.945702,-20.036781,-18.74027,-19.687176,-19.461704,-18.763687,-19.623224,-19.32497,-20.715052,-21.5341,-22.434439,-20.769835,-20.09679,-20.32523,-19.840141,-20.812004,-21.90791,-20.683006,-18.994158,-19.706331,-18.138899,-19.458961,-22.410872,-20.560022,-18.519634,-19.882996,-20.246956,-21.997034,-21.063515,-20.332788,-19.453573,-20.458195,-20.334362,-19.793682,-20.627268,-21.578457,-18.933609,-20.583862,-21.722036,-19.462463,-21.146278,-21.235823,-20.771748,-19.736404,-20.496176,-22.8191,-20.963417,-21.296202,-21.794533,-19.79272,-19.702229,-19.333977,-18.529312,-18.290398,-19.488312,-21.018698,-20.143553,-20.566063,-19.717049,-18.592815,-21.339054,-21.934196,-19.919083,-20.085205,-18.886772,-18.256794,-19.793856
-20.930481,-19.65361,-21.254879,-21.284445,-20.85445,-19.092266,-17.641777,-18.3264,-20.120085,-21.078604,-21.492075,-21.43866,-21.65863,-21.832863,-20.325338,-19.349297,-19.466003,-19.736004,-20.64612,-20.684658,-20.844814,-21.38541,-19.534431,-18.503199,-20.830305,-22.086845,-21.811405,-21.618406,-21.753553,-21.482592,-20.806396,-20.245707,-20.335674,-20.741833,-20.465586,-20.000998,-20.0596,-21.209751,-20.479956,-18.924404,-19.796185,-19.501225,-19.758991,-20.139004,-20.985794,-20.268023,-21.38071,-21.9468,-20.528166,-19.419693,-19.809381,-19.441898,-20.228199,-21.229107,-21.597961,-21.36774,-20.69284,-19.40964,-19.845734,-20.407373,-22.002363,-22.093433,-20.87649,-18.676773,-18.769667,-20.014282,-19.602867,-17.761148,-18.527676,-20.744473,-21.248539,-20.311628,-20.071089,-21.53933,-21.558743,-21.0195,-20.602842,-20.102211,-19.66192,-20.457973,-20.908789,-21.204018,-21.040983,-18.613857,-18.680742,-18.814983,-19.018862,-20.489164,-22.365791,-21.424768,-19.604275,-19.494919,-20.96228,-20.498188,-19.133663,-18.87241,-18.737082,-19.30125,-20.38375,-20.818054,-22.23119,-21.86214,-19.972713,-19.924799,-20.833092,-21.740648,-19.383804,-17.704775,-19.141115,-19.489838,-20.31036,-22.245674,-20.222092,-19.810265,-19.709541,-19.575085,-20.035137,-20.833538,-20.185627,-21.0336,-19.605375,-18.494734,-19.107964,-19.926655,-20.86063,-20.778612,-19.94544,-21.27938,-21.296036,-21.84729
-23.72538,-20.498444,-21.098288,-20.770737,-20.02752,-18.216232,-15.999884,-16.98281,-19.929369,-19.552372,-18.601868,-20.567768,-22.008127,-20.636189,-18.927746,-19.267324,-19.465895,-20.630077,-19.730919,-19.290104,-20.036238,-22.07474,-22.001972,-20.737347,-20.668034,-21.413471,-21.39064,-21.378603,-20.19572,-20.537485,-21.518932,-20.388714,-20.689144,-20.974464,-20.467602,-19.58929,-19.841698,-18.902481,-19.535583,-19.798183,-19.804043,-20.105135,-19.099388,-18.95553,-20.759232,-20.622925,-20.037796,-20.1615,-19.537565,-19.981249,-20.155266,-21.343317,-22.403994,-22.103031,-21.00646,-19.770203,-19.444191,-19.56763,-19.736961,-21.172924,-20.14162,-21.355713,-20.971432,-19.009129,-20.251225,-21.025787,-20.974934,-19.132225,-21.177849,-22.215496,-21.071903,-21.434624,-20.999283,-20.063705,-19.852665,-19.482662,-19.74376,-21.612034,-21.208809,-20.161507,-20.326574,-21.046041,-19.412836,-20.211357,-19.187395,-18.628765,-19.520594,-21.449009,-22.207102,-20.0681,-20.396152,-20.163795,-22.177505,-21.89606,-19.424324,-19.102861,-19.56282,-20.69144,-21.060207,-21.235289,-21.793816,-20.690279,-19.70531,-18.769535,-18.378647,-18.851723,-19.486681,-18.793962,-18.57136,-18.132385,-19.617899,-21.622633,-19.682035,-19.699131,-19.800251,-18.930592,-19.83687,-19.596737,-18.961742,-19.66058,-22.79602,-20.707611,-20.281912,-21.684391,-21.359365,-20.411474,-20.425072,-20.104351,-21.899078,-21.53684
-25.063908,-20.043789,-19.24792,-19.851707,-19.79137,-16.675552,-15.975679,-18.298332,-20.933071,-20.760672,-20.617622,-20.501392,-20.009903,-18.917315,-19.027527,-20.325378,-21.016224,-20.611439,-20.701302,-21.092428,-21.513172,-21.963232,-20.814293,-20.40566,-20.513569,-19.31091,-20.709618,-22.411999,-20.15174,-19.866966,-21.165306,-20.287157,-19.116177,-18.754322,-18.184174,-20.099361,-21.013384,-17.745512,-18.497032,-20.792086,-19.817173,-19.044048,-18.269697,-18.693031,-19.18935,-18.881504,-20.452473,-22.809826,-22.638529,-22.206173,-21.830454,-20.371603,-20.112371,-20.096931,-20.396713,-20.507069,-21.112877,-19.663204,-19.75983,-20.860258,-20.964926,-19.668734,-18.436605,-18.58246,-18.689434,-17.903126,-19.82753,-18.198893,-18.582054,-18.570969,-17.391953,-18.85923,-21.664598,-20.104889,-19.238735,-20.199085,-20.544865,-20.444012,-20.170776,-19.956577,-19.986626,-20.086582,-20.310545,-20.34581,-19.442818,-19.60528,-20.067432,-20.810852,-20.836197,-20.671902,-19.988247,-20.033438,-21.19166,-22.125576,-21.499855,-20.619764,-20.983128,-21.93319,-19.742313,-19.746216,-20.925585,-20.255323,-20.262514,-20.86963,-20.367273,-19.778255,-21.14516,-20.703289,-19.248226,-19.561886,-20.849802,-20.474236,-19.039608,-17.62419,-18.421005,-21.3739,-20.443153,-18.953014,-20.15398,-19.98167,-21.607933,-21.304966,-22.106808,-22.252106,-20.803982,-20.090034,-18.904806,-19.941689,-20.022545,-19.837276
-25.519875,-19.808346,-20.111223,-20.56724,-19.278683,-17.567827,-18.53776,-19.536295,-19.935616,-20.188854,-19.650585,-20.600975,-18.450891,-17.81868,-18.582058,-20.62931,-20.438854,-19.48352,-20.178288,-21.25811,-21.600874,-20.09522,-20.398857,-20.205908,-20.781391,-20.164373,-19.921135,-20.490149,-21.600494,-20.707863,-19.880287,-19.144611,-19.88313,-19.363495,-19.725933,-20.115814,-19.33783,-17.931374,-18.795128,-21.06509,-21.308052,-20.47092,-20.937492,-20.115711,-19.054653,-19.93785,-19.77005,-20.151184,-22.699087,-21.332535,-21.307226,-19.42085,-17.847273,-17.552296,-18.083961,-19.432678,-21.501995,-21.581757,-19.094719,-17.51173,-17.702011,-17.838694,-19.339066,-19.459763,-19.157581,-17.962858,-19.185143,-19.024155,-19.6539,-19.267078,-18.410213,-18.808098,-20.274153,-18.95398,-18.864765,-20.563282,-22.271343,-20.96903,-19.836237,-19.407139,-19.657112,-20.157574,-18.742647,-19.052788,-20.145601,-19.577723,-19.588478,-19.45384,-19.181873,-20.922066,-19.832212,-19.286724,-21.297344,-20.752369,-19.555481,-19.680168,-19.63404,-20.384598,-20.322111,-18.3936,-19.487616,-20.08701,-20.818624,-19.47279,-18.125927,-19.329676,-20.254221,-19.807499,-19.133698,-18.955801,-19.48227,-20.322716,-19.771376,-20.006933,-20.091785,-20.619755,-20.238358,-20.628107,-21.839495,-20.787941,-20.948904,-20.804966,-21.40839,-20.208996,-20.78643,-20.33501,-20.805414,-19.684929,-18.72332,-19.753437
-23.68374,-20.335484,-21.740984,-21.181671,-21.172436,-20.973822,-20.723213,-21.483309,-22.369738,-21.453243,-20.489332,-20.035587,-19.007616,-20.062908,-19.557802,-19.960133,-21.031443,-19.83226,-20.154146,-20.321772,-19.84133,-19.098825,-18.651829,-20.490475,-20.906242,-20.151447,-19.814234,-20.405344,-21.034227,-21.080624,-20.205502,-19.436083,-19.598534,-19.355814,-20.23829,-19.209944,-19.312666,-20.626184,-19.65881,-20.187027,-20.963778,-20.814568,-21.01989,-20.595,-21.667099,-20.621834,-19.517813,-20.953459,-20.40768,-20.916725,-20.91914,-19.606092,-18.40185,-18.132881,-19.221214,-19.151226,-17.916164,-19.147654,-20.219456,-20.348904,-19.969084,-19.608791,-19.537193,-19.143663,-19.43058,-20.916885,-21.25646,-18.655518,-17.99293,-19.955193,-18.6758,-18.65752,-18.16743,-20.534052,-21.332659,-21.829428,-22.387909,-21.46267,-20.531166,-20.844013,-20.389618,-19.973137,-20.4789,-20.050709,-20.160748,-19.359154,-19.612999,-18.943686,-17.755674,-19.713045,-20.949188,-19.605953,-19.632168,-19.535837,-18.093853,-19.854692,-22.728088,-21.434587,-20.297285,-20.298882,-20.547771,-20.11303,-20.901712,-20.048162,-19.448303,-20.594887,-21.453114,-21.032719,-20.277658,-20.935802,-20.131882,-19.46064,-19.40572,-19.232546,-18.545204,-19.218773,-18.755558,-19.218857,-20.107595,-19.982853,-20.076023,-21.24102,-21.298233,-21.244745,-21.484522,-19.249134,-18.980173,-19.542046,-19.910002,-19.114796
-23.222023,-19.383839,-20.676455,-21.002344,-20.83094,-20.097553,-20.066532,-20.442892,-19.746937,-19.464325,-19.667122,-19.081596,-19.071224,-18.497631,-16.851082,-15.995243,-17.743006,-17.906948,-17.906364,-18.428709,-18.853998,-19.98877,-19.861168,-19.05113,-18.264936,-19.821625,-20.133173,-19.217953,-20.23439,-20.578194,-19.9087,-19.309597,-19.769855,-20.379406,-19.66605,-20.16761,-20.722176,-19.625305,-20.240585,-19.811419,-19.004879,-18.988646,-19.98996,-20.525513,-20.172104,-20.119478,-20.132935,-20.924915,-19.884457,-20.186478,-22.37965,-21.054485,-19.621086,-19.707954,-19.915192,-19.347153,-19.742308,-19.142258,-19.47927,-19.763866,-18.15332,-18.345505,-18.622803,-18.354347,-17.96265,-18.105434,-18.134647,-19.271526,-19.149523,-19.729507,-21.21194,-19.254402,-17.643837,-19.54067,-21.100803,-19.61259,-19.573193,-20.861519,-19.621319,-19.420513,-21.279745,-21.65652,-20.66228,-19.744602,-20.450552,-20.023914,-20.010384,-20.37368,-18.749825,-18.723186,-18.949717,-19.988089,-20.583025,-20.880913,-19.503315,-18.956314,-20.576757,-20.139389,-17.899174,-18.770735,-19.490597,-19.32248,-20.74274,-20.179314,-19.12413,-18.19183,-19.442272,-19.704273,-18.115742,-19.322731,-19.250298,-19.046627,-18.576492,-18.463062,-19.598549,-20.525536,-17.772766,-17.596256,-18.256489,-18.515398,-19.9503,-21.792389,-20.35928,-20.565681,-21.478615,-18.518356,-17.618841,-19.563465,-20.118122,-22.330326
-22.366611,-20.6103,-18.867283,-20.592,-21.026346,-20.090015,-20.268984,-19.640259,-20.501732,-20.141405,-19.25749,-17.927567,-16.771076,-17.907938,-17.711048,-15.935091,-14.844149,-16.23227,-18.18996,-18.658192,-20.959497,-21.20618,-19.336876,-19.5243,-20.881725,-20.071331,-20.495363,-19.970459,-20.56855,-20.409601,-19.239132,-18.72658,-19.635355,-19.396782,-19.060026,-18.177307,-18.12313,-18.866676,-20.034418,-21.123549,-18.8163,-17.279839,-18.196772,-18.224205,-18.15762,-19.864063,-20.735088,-21.086975,-20.099157,-20.168781,-20.899744,-19.456333,-19.128698,-19.397926,-21.054502,-19.414734,-18.482958,-19.903435,-19.05566,-17.815788,-17.560007,-17.417286,-15.136744,-14.950599,-14.180053,-14.891303,-15.410294,-16.87886,-18.35374,-19.035738,-19.510155,-17.55803,-16.853329,-19.857334,-20.994144,-19.735533,-20.469536,-20.651987,-19.867659,-19.60712,-20.409338,-19.835693,-19.947973,-20.07509,-19.422958,-19.196053,-19.721668,-18.808792,-18.323933,-18.838787,-18.015003,-19.885088,-20.755718,-20.925762,-19.876913,-19.882587,-19.185383,-19.28482,-18.28184,-18.20982,-20.143864,-21.151651,-20.663298,-18.555698,-17.528687,-17.136063,-18.861423,-18.667633,-16.475548,-15.881118,-15.90004,-16.828259,-17.557808,-16.875874,-15.473886,-16.107283,-16.488745,-15.949518,-15.094385,-15.424225,-18.247187,-17.668736,-16.59302,-18.011166,-18.470173,-17.687939,-17.609417,-18.17004,-18.633368,-20.52874
-22.320717,-19.25956,-17.944956,-18.441296,-18.932117,-18.676796,-19.594406,-20.446957,-18.487526,-19.28619,-19.965416,-20.44487,-19.475574,-18.985603,-19.19654,-19.786491,-18.21677,-18.207428,-19.528526,-19.341263,-19.754944,-19.938334,-18.719337,-18.554531,-17.029217,-16.578516,-17.10617,-18.029839,-17.77186,-16.292328,-15.381955,-17.15301,-20.755455,-21.22208,-19.914093,-19.900373,-18.89014,-17.87682,-18.14842,-18.921032,-18.308455,-18.65823,-19.482483,-18.00467,-16.273853,-18.433144,-18.39627,-17.810806,-17.870014,-20.063839,-19.942295,-17.99313,-17.603321,-18.36975,-16.902468,-16.975769,-17.188112,-18.274998,-19.66172,-18.825329,-19.252768,-18.096504,-17.215797,-17.439272,-16.317179,-15.399773,-15.5343075,-17.505943,-18.5728,-18.946125,-19.022755,-17.866945,-18.128817,-18.34198,-18.559345,-19.173288,-21.477661,-20.751905,-19.198128,-19.58936,-19.323902,-20.634262,-20.890778,-20.20235,-18.390686,-19.06784,-19.393448,-19.36495,-20.178093,-20.083275,-18.394608,-18.940304,-18.052378,-18.674446,-20.295319,-20.360828,-20.175507,-21.31118,-19.990768,-19.582796,-19.090614,-19.592724,-18.701626,-19.321781,-19.521484,-17.821674,-18.284477,-18.103508,-17.623848,-17.862352,-17.61515,-18.597084,-19.085482,-19.161526,-18.225952,-18.464083,-19.100822,-18.694862,-19.005243,-18.546272,-19.230545,-19.481422,-19.366457,-18.94999,-18.95609,-17.845757,-16.895586,-16.701828,-14.811565,-16.98805
-22.345556,-18.555956,-17.630653,-16.504559,-17.40538,-18.873745,-21.063414,-19.848759,-18.363644,-19.065521,-19.102608,-20.12711,-18.398424,-18.429243,-18.90435,-18.209291,-17.384186,-19.193874,-19.701212,-18.468994,-18.82319,-18.604496,-17.697002,-18.63984,-17.303267,-17.873531,-17.479273,-17.59567,-16.987017,-15.751586,-15.885628,-18.066744,-18.99821,-17.41104,-17.842718,-18.079678,-17.973017,-18.301067,-18.080208,-17.706741,-16.700697,-17.683058,-18.49564,-20.125202,-17.457357,-17.183086,-17.553005,-18.514256,-18.37212,-17.991613,-17.043251,-15.900245,-15.472462,-16.494541,-16.91007,-16.170704,-16.442219,-17.388027,-18.416935,-19.27959,-18.618923,-17.921982,-17.525717,-17.021246,-17.843075,-18.711786,-18.732792,-18.483717,-18.57967,-18.53404,-17.886482,-18.215221,-19.245531,-21.118526,-20.646082,-19.008219,-19.134682,-18.841553,-17.815851,-18.962406,-19.455154,-18.833038,-19.73161,-19.00624,-17.592176,-18.227047,-19.284088,-18.832136,-18.269524,-19.544025,-18.388815,-17.59624,-17.193634,-17.643553,-19.532915,-19.410656,-18.987719,-18.882202,-18.867088,-18.530525,-17.656101,-17.319798,-15.552602,-16.892387,-18.563206,-18.973766,-17.849892,-17.699238,-18.31533,-19.002129,-18.053389,-17.169193,-17.802624,-18.445724,-18.484543,-18.407993,-19.063982,-18.544617,-19.363983,-18.95124,-18.558773,-18.789986,-19.79076,-20.272278,-19.028606,-19.02098,-19.97179,-19.94896,-20.135807,-22.213575
-20.479237,-16.718645,-16.360126,-17.620014,-15.978445,-16.581715,-18.071667,-17.831871,-17.666245,-15.930871,-16.371395,-16.877823,-15.787047,-16.109844,-16.864689,-16.843117,-16.575043,-18.829372,-19.378263,-18.397362,-17.035038,-16.659277,-17.776361,-18.70631,-17.601599,-16.602722,-18.087553,-16.324667,-15.340889,-15.946991,-16.096254,-13.22173,-11.677206,-13.054333,-13.742844,-14.972197,-16.222168,-17.024021,-17.203144,-16.441097,-16.302534,-18.491543,-18.301985,-17.291014,-15.524405,-16.128738,-16.359085,-15.521269,-15.420747,-15.691722,-16.025444,-15.733679,-16.433764,-17.179184,-15.946477,-15.59634,-16.604795,-17.547035,-17.76787,-18.599598,-16.537283,-16.786785,-17.228846,-17.50969,-18.184734,-19.235695,-19.557484,-19.460268,-19.531437,-18.102655,-17.098183,-17.181026,-16.583122,-17.135395,-18.183422,-18.863007,-18.126953,-18.039347,-18.171675,-19.051449,-18.329742,-17.353233,-16.70877,-18.047546,-19.052454,-17.757011,-16.960388,-16.353443,-16.674343,-17.092777,-16.91818,-18.057413,-18.973248,-19.195,-18.315283,-17.713474,-17.588467,-17.831535,-18.266483,-18.201672,-17.319609,-16.447792,-15.625337,-15.820918,-16.406979,-17.776491,-18.707195,-18.998745,-19.566809,-19.572872,-18.695442,-18.383085,-19.119804,-18.868595,-18.920975,-19.693916,-18.566101,-18.156801,-18.937737,-19.469759,-19.50443,-18.506618,-19.08668,-19.37081,-18.562311,-17.970875,-16.080807,-14.279955,-16.111382,-19.938087
-14.111811,-11.535748,-11.298811,-11.527191,-12.750992,-13.937867,-14.716134,-13.9816475,-12.994151,-12.62558,-13.492512,-13.584116,-13.549025,-13.421158,-13.748422,-13.771652,-14.731715,-14.118637,-13.60483,-13.421706,-13.661423,-13.868621,-13.401037,-13.552204,-13.549583,-13.391178,-13.756441,-13.327355,-14.256586,-14.897917,-15.362933,-14.436075,-14.233369,-15.616216,-14.64823,-13.3098345,-12.229084,-12.430496,-12.564658,-13.183907,-13.539066,-13.66622,-13.667977,-14.132743,-14.227489,-14.800013,-15.66477,-14.842655,-13.199427,-12.272209,-12.531761,-13.391125,-13.652911,-13.669232,-14.832523,-16.218376,-14.04581,-13.718674,-15.67889,-15.508152,-14.512109,-14.6828165,-14.380057,-15.402031,-16.20873,-17.431374,-16.564095,-13.771184,-12.622613,-12.248983,-12.330435,-12.55019,-12.504101,-12.075045,-11.138355,-10.802103,-10.968203,-10.711063,-11.312994,-11.83094,-11.097338,-11.919102,-12.460749,-12.266819,-12.074295,-12.0808525,-11.811632,-12.120338,-12.830772,-13.215684,-13.631067,-13.758875,-13.440691,-14.182811,-13.827461,-13.3528185,-12.839886,-12.509674,-12.2884445,-11.818054,-11.540768,-12.771442,-14.5891,-14.0135565,-13.227266,-12.209625,-11.688368,-12.031521,-13.01125,-13.394708,-14.327139,-15.95118,-15.122953,-13.724741,-14.0735035,-14.436707,-14.877501,-15.247616,-15.70497,-14.498223,-11.833649,-12.39579,-12.773021,-11.967899,-11.816586,-12.42321,-13.268709,-14.27553,-15.766692,-16.576962
