-80.0,-75.88826,-79.85416,-80.0,-80.0,-80.0,-69.204025,-58.95058,-53.486435,-50.48085,-51.361595,-49.384644,-47.348118,-45.86618,-41.517952,-41.11048,-34.92746,-33.20691,-38.48304,-40.343765,-38.950214,-41.479927,-41.3823,-35.342304,-29.606785,-29.30767,-30.534836,-30.154076,-34.736656,-31.254429,-25.880688,-25.490076,-26.291994,-23.365377,-22.788378,-25.064539,-26.821228,-24.113924,-23.342682,-25.283756,-26.309559,-28.69763,-34.156487,-31.42077,-27.618328,-26.148169,-23.643183,-18.62463,-17.931953,-20.580986,-19.391428,-19.76295,-19.982775,-22.073757,-20.101543,-20.856083,-23.71738,-26.132858,-28.721237,-30.535263,-27.917328,-27.775822,-28.203012,-30.259703,-29.354713,-28.203587,-30.86375,-27.041058,-23.501814,-21.623789,-21.349577,-23.669443,-29.094538,-30.772749,-30.345898,-30.046782,-29.268831,-28.440746,-26.842379,-22.805107,-25.29613,-32.529846,-36.12362,-34.42637,-35.438515,-38.88855,-42.586807,-44.764427,-39.41249,-38.680317,-38.48005,-38.583702,-41.79947,-41.36436,-44.171288,-46.651447,-48.637604,-43.039173,-39.755272,-37.45115,-41.92279,-44.4778,-46.592274,-50.512024,-45.550846,-43.78312,-42.543716,-38.27493,-41.05004,-42.573475,-47.776436,-29.651028,-25.213133,-31.504082,-38.147224,-35.075497,-40.600258,-46.536213,-46.714897,-50.834293,-51.361336,-42.036247,-37.422417,-40.71682,-42.534996,-42.565212,-43.64029,-44.964897,-46.717186,-48.57465,-53.288994,-51.570477,-51.996704,-54.70658,-51.85151,-51.722824,-52.776443,-46.326305,-48.23974,-59.388786,-59.70677,-59.06861,-65.571465,-70.15695,-65.29825,-63.03647,-65.68444,-68.01727,-66.69517,-70.329895,-68.78529,-62.802166,-66.3362,-80.0,-80.0,-80.0,-79.77285,-68.10598,-68.01767,-78.411285,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.528465,-80.0,-80.0,-80.0,-77.05835,-70.09635,-58.450653,-51.87872,-49.915977,-47.367104,-44.230457,-42.74672,-46.36467,-41.276695,-38.158813,-35.33069,-36.344757,-39.592407,-40.239304,-37.169296,-39.324436,-37.47261,-33.593487,-29.458748,-30.801329,-32.31599,-32.68748,-34.137836,-28.585293,-26.983902,-24.807755,-23.117481,-22.501354,-21.298717,-21.367174,-22.52818,-17.475536,-17.499273,-22.4501,-27.197502,-30.059858,-33.6805,-30.270971,-28.456617,-23.94117,-21.055548,-22.278927,-23.693205,-23.26254,-23.460678,-24.053465,-22.902105,-24.060307,-21.403091,-20.99023,-20.148804,-22.9948,-27.345356,-30.747553,-33.029034,-32.172,-33.608055,-34.117718,-28.24041,-25.47199,-28.073805,-28.587982,-25.083712,-21.93191,-21.93169,-26.03916,-27.284319,-26.51179,-25.036787,-24.367016,-27.239254,-28.46808,-29.181787,-30.508823,-32.145973,-34.909973,-34.872536,-34.708603,-35.045567,-37.70424,-39.64959,-43.16339,-41.679893,-46.815605,-48.535065,-46.405952,-46.196007,-45.24854,-45.118183,-46.85723,-47.620323,-48.901978,-43.392902,-37.188583,-41.1985,-48.147644,-48.068336,-49.331245,-47.2288,-46.49814,-40.9447,-36.066284,-40.88313,-44.39959,-49.402313,-34.514687,-30.428997,-35.723812,-41.146595,-39.27288,-44.572052,-48.77594,-49.016743,-54.236916,-53.541348,-44.28518,-38.51976,-42.740482,-46.698746,-46.085976,-46.179016,-49.619125,-49.511612,-47.60668,-51.3782,-53.272217,-53.10351,-53.53913,-53.582306,-55.629936,-54.79141,-48.32652,-49.93963,-54.606804,-55.99484,-61.09651,-66.77831,-67.13118,-65.491066,-66.29468,-67.7874,-67.57736,-66.492905,-68.661934,-69.78555,-66.124344,-69.04145,-80.0,-80.0,-80.0,-80.0,-69.11593,-69.52132,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.32208,-73.754486,-79.62237,-80.0,-80.0,-76.305084,-71.452545,-62.197613,-56.853615,-51.68902,-49.706856,-49.50857,-47.828438,-45.16724,-43.261185,-40.573612,-37.04866,-39.5199,-43.35384,-41.829506,-38.2165,-39.124954,-36.14979,-35.683315,-34.91706,-37.56182,-38.356514,-35.292747,-33.666664,-28.849865,-24.916159,-23.103313,-21.361223,-24.552652,-29.137028,-27.401266,-23.7369,-19.505562,-21.589836,-22.70394,-25.585665,-28.290253,-25.83952,-27.28296,-28.631927,-30.913046,-25.79365,-21.927258,-20.783749,-18.00624,-20.368937,-25.472898,-22.62645,-23.30648,-23.227509,-22.861433,-23.387075,-24.829533,-22.99421,-26.578215,-33.665947,-35.253986,-35.55197,-35.13735,-32.77763,-32.78867,-35.60898,-33.068153,-27.922981,-22.316357,-21.617027,-27.222136,-25.812475,-22.954126,-22.895555,-24.47011,-28.355951,-31.983387,-36.38468,-31.520008,-33.055687,-36.32399,-37.08392,-38.90844,-39.24124,-43.231956,-43.97715,-44.476395,-40.27774,-43.740883,-51.063858,-50.049713,-50.17312,-46.43597,-46.27829,-51.48374,-55.072052,-54.375633,-43.517677,-38.03974,-43.11795,-54.494835,-52.229214,-50.542088,-54.06713,-52.845966,-42.676758,-38.764877,-43.610218,-48.20632,-54.105503,-33.67836,-28.604136,-33.9187,-43.14666,-41.52939,-44.97482,-48.40413,-52.487984,-55.730064,-53.363953,-46.41308,-40.665848,-43.232273,-45.325516,-44.797386,-44.928032,-47.552902,-49.682774,-49.259438,-49.348568,-50.172066,-49.595085,-52.48547,-57.057747,-52.959137,-52.80278,-50.16137,-50.47991,-50.5688,-53.051376,-58.758396,-64.33994,-65.8865,-63.773834,-65.23384,-69.3903,-70.44101,-71.979675,-68.1298,-68.98441,-65.227646,-68.507866,-80.0,-80.0,-80.0,-76.20395,-64.692795,-65.947266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.234375,-73.892334,-78.652115,-80.0,-80.0,-79.131325,-75.37624,-63.923706,-56.544838,-49.943825,-47.993183,-49.917503,-48.517563,-46.647896,-45.193726,-44.52572,-40.413353,-40.06868,-42.14818,-40.87166,-37.764965,-38.705734,-37.403625,-38.122124,-34.67786,-36.959427,-39.923798,-39.821663,-40.29232,-36.453922,-33.99485,-31.64214,-29.381226,-28.268347,-27.885519,-30.157341,-31.828299,-28.815643,-30.41735,-29.878508,-29.773651,-31.202713,-28.753645,-28.911114,-26.259066,-28.144436,-26.977703,-24.665186,-23.698572,-20.902018,-21.72115,-20.677843,-20.722784,-23.291485,-21.58685,-23.059196,-24.80447,-26.732521,-28.555504,-31.232655,-33.729553,-35.380363,-39.77906,-34.55969,-29.198864,-29.661654,-34.666824,-28.527283,-24.468899,-22.091724,-24.838087,-29.62268,-31.687366,-27.45772,-27.416046,-31.116035,-35.25573,-39.001995,-39.365746,-38.06411,-39.76728,-44.713715,-42.80918,-38.39352,-40.81806,-47.778904,-42.371796,-43.503036,-42.50516,-45.265457,-48.157074,-47.10171,-48.49271,-50.02725,-54.490482,-60.200943,-60.44895,-55.33303,-48.11274,-45.293858,-46.748455,-53.213547,-58.135906,-50.702854,-49.819546,-51.976345,-44.906147,-40.473907,-46.93982,-54.10884,-54.16354,-37.496376,-34.221222,-40.751255,-44.872192,-45.618774,-50.188286,-54.399696,-58.538414,-58.286625,-57.88684,-45.532795,-39.86931,-43.611153,-45.86254,-43.627773,-44.481247,-45.15345,-45.845985,-44.7956,-44.60607,-41.971024,-43.077766,-48.882286,-54.858543,-52.273064,-54.95114,-55.46462,-54.965427,-52.559048,-53.10204,-57.498184,-63.795506,-65.30936,-60.83961,-62.870026,-68.43242,-73.21374,-72.68558,-67.83469,-65.93732,-61.37269,-66.20885,-76.41577,-80.0,-80.0,-72.50842,-62.18303,-63.767323,-76.13415,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.15299,-79.58191,-80.0,-80.0,-80.0,-76.93279,-60.457386,-52.782288,-47.40497,-45.77839,-49.725216,-49.709255,-49.457584,-44.89833,-44.249657,-41.81475,-41.898705,-40.14932,-38.994217,-36.78398,-38.363968,-38.373512,-38.610313,-36.732887,-38.140095,-36.822426,-36.584526,-39.391315,-36.5589,-37.296104,-39.00918,-32.76095,-32.279575,-34.218266,-33.165382,-33.73209,-34.65574,-34.46033,-35.957912,-35.030212,-34.472687,-32.89775,-29.454468,-28.105152,-26.950611,-23.07466,-22.135536,-22.138771,-23.184032,-22.04508,-23.421244,-24.025724,-24.4202,-21.372108,-21.047852,-24.040329,-26.131062,-32.148266,-35.16737,-32.974953,-35.29888,-36.234253,-36.315876,-33.05967,-33.583775,-34.47508,-29.343502,-24.62359,-19.809235,-22.358324,-27.78829,-30.791819,-30.333986,-27.652094,-31.716389,-33.747925,-37.128544,-38.7851,-37.72151,-42.687897,-45.491314,-42.574745,-38.948036,-41.734505,-46.072365,-45.327408,-46.694786,-45.532295,-45.117622,-46.54511,-47.416344,-48.01744,-50.755272,-54.489586,-57.012585,-60.745068,-55.652878,-48.306744,-48.105774,-48.380592,-53.680714,-62.16711,-52.23405,-49.35324,-48.722748,-42.782425,-39.224533,-46.349308,-55.796265,-56.37007,-39.9778,-36.49407,-43.024006,-45.85115,-44.889046,-51.295673,-54.264977,-55.086426,-56.48458,-56.485287,-46.199642,-41.200333,-44.35823,-42.43547,-40.461857,-42.08638,-44.56604,-45.554947,-40.37446,-36.95956,-38.531914,-42.063354,-50.508873,-53.870945,-50.91732,-54.18126,-51.151653,-51.87634,-51.69529,-53.441498,-58.89492,-63.976284,-65.77339,-63.315445,-65.3329,-66.09866,-71.395004,-71.8405,-69.93512,-57.969288,-51.508263,-56.141884,-73.84433,-79.148254,-80.0,-68.82044,-58.411514,-60.530235,-77.386116,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.750145,-80.0,-80.0,-80.0,-79.197655,-72.79689,-61.669094,-55.63051,-54.557693,-53.247295,-51.828403,-53.05796,-49.4019,-43.673336,-45.189632,-48.86242,-45.876095,-40.57785,-40.090137,-43.55165,-42.538925,-40.439224,-41.37069,-39.136887,-39.13575,-39.82659,-40.898,-43.224236,-41.230515,-41.06252,-36.781326,-33.681664,-35.519547,-38.120678,-39.52919,-38.818504,-35.594948,-34.388863,-36.45954,-34.8108,-33.606476,-33.631462,-29.56372,-28.036037,-26.968653,-22.417923,-26.459621,-26.34332,-22.947474,-23.083576,-23.82974,-23.793774,-27.38532,-29.14128,-27.44328,-29.546505,-33.155884,-35.055397,-33.83379,-29.940588,-33.12429,-35.848053,-35.976105,-35.253956,-30.966637,-33.499714,-30.234173,-25.657412,-21.9944,-25.005484,-29.420124,-34.205055,-32.198235,-30.413946,-31.757992,-36.11798,-39.023273,-41.616234,-37.535175,-38.52037,-43.77463,-40.581223,-37.11345,-41.095947,-49.658836,-49.38575,-50.59559,-46.539368,-45.575275,-45.597794,-46.874046,-47.724487,-52.833267,-56.28879,-57.211006,-60.336212,-60.88332,-54.336353,-49.258793,-49.77742,-54.96627,-61.058628,-58.52736,-54.458282,-51.758,-47.240166,-43.438133,-47.738976,-52.605644,-55.761578,-43.196335,-40.55167,-45.52323,-47.595528,-47.290363,-52.756996,-56.049995,-55.25821,-57.199753,-59.612778,-47.11502,-41.617348,-43.06224,-42.94538,-41.53222,-43.58162,-45.280724,-44.4668,-41.792385,-37.74351,-37.74961,-42.22136,-46.136127,-45.00263,-45.97254,-47.327995,-47.13531,-48.712303,-47.81314,-51.213436,-57.788284,-63.19904,-65.60054,-61.446907,-61.558193,-63.519867,-73.48162,-72.28856,-70.43857,-55.272736,-49.48339,-54.659996,-74.47195,-80.0,-80.0,-71.09853,-62.31887,-65.71956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.453705,-76.376465,-80.0,-80.0,-80.0,-78.85893,-70.04156,-62.424454,-56.533054,-58.05068,-54.82559,-50.71721,-51.32628,-50.32351,-47.6013,-46.46791,-46.05529,-46.72917,-40.987633,-37.05207,-39.363716,-46.2054,-42.013184,-36.809452,-35.24138,-35.810055,-38.92098,-38.741676,-41.142586,-41.545986,-37.24698,-35.746674,-35.593586,-37.72976,-42.10016,-42.451725,-38.253735,-32.91436,-30.055925,-32.0053,-31.522766,-33.999004,-37.200264,-31.159363,-30.273645,-32.866352,-27.899252,-26.104486,-26.644613,-27.2241,-24.045856,-23.472895,-25.975798,-28.775085,-29.983343,-29.953842,-34.929993,-34.245445,-32.6049,-30.450497,-28.231514,-29.672646,-31.241722,-34.279152,-36.36439,-34.62558,-34.399822,-28.952019,-26.15864,-23.97029,-24.439579,-28.793362,-32.547863,-33.90878,-33.147408,-32.322968,-36.34155,-43.324654,-40.475452,-37.487278,-39.63873,-47.79184,-45.344234,-40.31723,-42.59411,-49.65351,-49.136627,-48.21221,-45.70829,-44.856243,-46.491035,-48.66252,-51.539307,-55.52585,-55.078224,-55.071587,-58.627926,-55.847015,-47.315086,-44.86492,-45.91891,-51.496788,-55.80043,-55.793,-56.388977,-51.935387,-48.064804,-45.938606,-50.10174,-53.766567,-57.281433,-44.813812,-42.599068,-49.656765,-53.279526,-51.90377,-54.511528,-60.365475,-64.25621,-64.6411,-61.621254,-54.426193,-46.217194,-43.24681,-46.077866,-46.026337,-45.179558,-45.587692,-42.387375,-40.626198,-38.4418,-38.371983,-42.831894,-45.585575,-43.064484,-45.803116,-46.555954,-50.10678,-51.292362,-49.177925,-52.70745,-60.426273,-64.56297,-65.84515,-61.211906,-62.577824,-66.11383,-70.82565,-68.89191,-69.07843,-54.939903,-49.144466,-54.911957,-77.45724,-80.0,-80.0,-72.45857,-64.24567,-66.74157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.818375,-76.13147,-80.0,-80.0,-80.0,-77.99336,-73.265144,-64.544395,-58.395813,-55.821495,-53.889084,-53.066933,-51.979195,-48.018623,-46.726704,-45.388268,-41.73557,-43.173553,-42.52133,-37.10266,-37.9996,-41.996178,-40.654655,-36.278255,-37.34294,-36.475655,-36.95371,-34.222057,-36.743393,-34.733295,-32.16852,-30.975178,-29.363298,-31.564144,-37.763298,-38.139942,-35.68673,-30.089672,-27.047382,-28.335175,-31.992779,-32.288353,-30.911697,-30.784832,-31.61034,-32.88234,-30.026093,-30.0874,-31.034637,-32.075684,-31.939617,-34.16346,-34.850105,-33.9492,-29.860806,-27.38788,-32.673973,-36.36507,-34.17288,-33.10784,-33.624153,-33.97663,-33.564796,-33.49279,-35.075153,-36.621956,-38.283634,-37.464603,-34.045948,-27.55531,-26.358938,-27.713507,-30.46016,-34.344917,-36.166004,-38.95212,-39.29667,-43.84494,-44.655052,-40.799103,-39.868767,-41.654095,-38.39559,-35.460217,-40.49562,-47.87787,-44.36959,-43.192017,-43.728424,-46.781677,-51.22159,-49.828316,-49.777786,-53.76979,-55.78568,-55.72369,-61.577034,-58.204796,-51.8815,-48.614586,-46.731968,-52.03777,-55.868576,-54.07605,-53.665,-51.410835,-48.631607,-47.35173,-50.084454,-53.448055,-57.145935,-44.77795,-42.82106,-49.486053,-54.205765,-54.53009,-54.89852,-56.32317,-58.653587,-61.49653,-62.09293,-50.83873,-45.573437,-44.374695,-46.530243,-47.28957,-46.455853,-46.137383,-45.762596,-46.538425,-43.83217,-42.59233,-46.881744,-50.116386,-46.85657,-48.03773,-51.50979,-47.923874,-49.84578,-54.739,-57.084076,-59.970177,-62.45534,-64.390976,-61.895966,-65.48409,-67.14455,-65.264435,-63.015686,-69.77204,-61.40721,-55.897232,-61.102074,-77.84099,-80.0,-80.0,-74.05543,-65.33003,-67.811264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.401855,-75.37118,-80.0,-80.0,-80.0,-79.25987,-73.76832,-68.16807,-62.300316,-56.09181,-54.60601,-53.44714,-51.74366,-49.894318,-51.26824,-47.922363,-47.776104,-48.363808,-43.46376,-40.468643,-38.977417,-39.301422,-42.368675,-40.775993,-38.647213,-38.01855,-38.79179,-35.451145,-35.409462,-34.611862,-33.351887,-36.322186,-34.45129,-33.24106,-35.3479,-36.41721,-37.26645,-37.392067,-37.29482,-34.89663,-33.494373,-32.84654,-31.305523,-33.86812,-36.976837,-36.680473,-32.26381,-29.516567,-27.995033,-25.879902,-24.831663,-28.765114,-31.220665,-32.779938,-26.235798,-25.480085,-27.879492,-29.713028,-32.44854,-35.050087,-37.049538,-36.29959,-36.61452,-39.558064,-37.87781,-35.752647,-33.93911,-35.571404,-32.03074,-25.621248,-26.618515,-27.63299,-29.602232,-29.749329,-31.44944,-34.715546,-37.20608,-43.521782,-44.949623,-42.966446,-42.21746,-43.127567,-38.878708,-35.48786,-39.512135,-46.35614,-46.12361,-45.307365,-42.770187,-43.09321,-44.611168,-40.928894,-41.591667,-45.82081,-52.306396,-56.161804,-60.695374,-59.518867,-53.912216,-49.08473,-48.57383,-53.312935,-56.44581,-57.862602,-55.89086,-49.999714,-45.82029,-42.35732,-47.942436,-51.1125,-55.037693,-42.245754,-39.513832,-45.5129,-50.860863,-49.780937,-52.76297,-56.086937,-59.0056,-57.36863,-59.18165,-52.61656,-46.123604,-42.508324,-44.829258,-43.160683,-40.490307,-44.086876,-47.420624,-48.942806,-44.26384,-42.304985,-44.383663,-49.103592,-48.48258,-49.95331,-50.1303,-47.30917,-49.944046,-55.688316,-57.494823,-62.4313,-64.83318,-64.823784,-64.8764,-67.706116,-69.135025,-63.934753,-61.565765,-67.810486,-65.984955,-59.09351,-63.29478,-77.5321,-80.0,-80.0,-77.23781,-68.158455,-70.47863,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.50342,-80.0,-80.0,-80.0,-80.0,-75.33073,-67.550735,-61.329964,-57.205788,-57.088573,-59.617756,-55.346565,-50.90342,-50.001976,-46.099564,-43.73708,-46.987553,-46.259514,-44.565094,-41.669464,-40.950623,-44.65708,-45.102715,-42.108917,-39.917553,-40.1709,-38.462784,-37.286316,-32.765205,-28.5003,-30.272394,-30.846556,-32.228825,-34.23323,-34.36264,-37.825085,-39.827305,-38.713036,-37.851234,-35.378113,-36.849274,-36.812737,-38.31135,-40.756554,-37.768414,-33.189518,-28.856083,-29.542778,-30.331682,-26.40511,-28.748665,-32.77195,-33.89058,-31.60705,-28.947798,-28.780464,-29.662622,-33.986168,-36.904926,-35.02717,-34.970047,-37.768463,-41.145912,-39.792515,-37.22906,-37.221725,-36.646713,-32.576218,-25.960266,-27.240273,-27.903572,-31.202854,-31.953548,-30.781303,-33.81401,-36.53879,-40.281986,-42.276897,-42.668007,-43.06257,-46.54062,-43.155884,-36.66701,-36.920837,-44.7044,-46.773468,-46.64292,-45.226494,-45.545822,-47.51434,-43.912544,-43.027977,-46.115494,-51.896976,-55.419407,-59.758194,-56.50809,-48.775337,-46.283592,-45.93587,-50.469803,-56.933483,-58.36498,-49.49119,-45.544647,-45.41978,-41.57531,-46.68638,-52.310543,-57.070576,-46.753593,-42.68805,-47.672073,-53.196785,-51.514965,-52.05545,-54.407265,-60.33885,-59.875546,-59.205147,-54.556057,-44.908485,-40.06504,-41.80111,-40.45669,-38.775093,-42.98306,-43.458786,-47.14708,-44.51664,-41.45941,-45.078476,-47.194717,-45.320854,-47.8378,-48.785526,-49.62042,-53.56935,-57.04001,-58.89418,-63.447968,-69.10068,-67.437614,-63.847107,-64.44819,-66.554955,-65.000984,-64.94697,-71.76056,-69.68913,-62.92855,-66.232376,-78.94444,-80.0,-80.0,-76.796776,-66.52144,-67.97488,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.882355,-80.0,-80.0,-80.0,-80.0,-75.772964,-70.90773,-65.179886,-60.740208,-56.080948,-50.424694,-46.790855,-42.682808,-41.566254,-39.27953,-38.491096,-39.085003,-37.78807,-38.080093,-41.512062,-43.60501,-45.962467,-44.351826,-38.429432,-36.8062,-40.19055,-38.284294,-36.93897,-32.36632,-29.220873,-29.843962,-29.774181,-32.507248,-32.14985,-32.326412,-35.26805,-35.972263,-36.34781,-37.260372,-38.43579,-41.167046,-39.294834,-38.045223,-38.332024,-39.07193,-36.965454,-32.957752,-31.888376,-31.676775,-31.136547,-30.021053,-32.02041,-34.787308,-35.492302,-34.302086,-29.61353,-27.413698,-35.349102,-37.6389,-35.39759,-37.539516,-36.382465,-38.055363,-41.36792,-38.37777,-34.129387,-36.509727,-37.451103,-31.165253,-31.957726,-31.802015,-35.150543,-36.39362,-36.80095,-34.546234,-38.23002,-45.550785,-43.986103,-40.791725,-40.774895,-46.67918,-41.477676,-36.227737,-38.240982,-41.88742,-41.973293,-41.360344,-40.921974,-43.21154,-46.268177,-46.003998,-48.553154,-53.203693,-56.16181,-58.53677,-61.537178,-58.51001,-53.03714,-49.36579,-48.24867,-52.33905,-58.359123,-56.478954,-53.926666,-53.674976,-48.833344,-44.767517,-50.997784,-58.17963,-59.709248,-50.20198,-46.882347,-52.767143,-57.473125,-53.27007,-56.292984,-60.514076,-56.84021,-58.9485,-63.04275,-59.21487,-46.28129,-40.0156,-41.186127,-43.316803,-43.158466,-42.482697,-40.641678,-44.627094,-43.09295,-41.712418,-44.493847,-46.652687,-45.041443,-44.59093,-47.186302,-48.56816,-54.95061,-56.267925,-56.255806,-61.782288,-65.56881,-65.81558,-63.379234,-63.149864,-64.60725,-64.75515,-66.176315,-73.57913,-65.56819,-59.161335,-62.967686,-80.0,-80.0,-80.0,-75.64099,-65.97733,-68.20686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.52972,-80.0,-80.0,-80.0,-80.0,-75.03174,-69.70711,-63.11095,-57.259544,-55.74611,-52.602547,-47.49961,-44.440434,-44.75668,-42.87639,-42.86682,-42.441414,-38.530087,-36.646027,-38.974663,-39.401188,-42.053055,-39.1351,-37.43214,-35.60028,-36.803585,-35.96932,-34.13886,-32.918194,-35.77738,-34.198982,-30.289095,-31.61784,-31.15157,-33.61488,-36.03706,-37.947025,-39.55052,-34.661358,-32.532036,-33.08055,-32.723175,-32.601044,-33.270092,-37.360176,-35.983025,-32.076927,-31.24502,-29.643976,-29.399004,-29.890469,-28.819643,-31.614723,-29.083296,-29.221588,-29.044546,-26.83059,-32.122375,-33.3284,-32.891857,-36.77884,-31.341175,-33.15589,-40.680595,-40.212036,-36.420647,-39.16652,-37.58777,-29.404812,-29.834917,-32.83577,-35.55272,-35.5829,-40.254536,-36.19991,-34.888763,-39.088596,-43.512573,-40.434563,-39.75624,-39.338867,-38.588154,-34.219475,-36.99342,-41.54008,-39.83806,-41.45339,-42.331192,-43.851433,-45.172546,-46.02144,-50.37369,-52.85944,-54.105713,-56.86813,-61.322098,-61.104275,-48.960712,-43.261772,-47.599846,-54.590378,-59.13823,-56.625725,-57.318214,-58.796535,-49.551537,-45.415176,-50.915302,-56.460094,-58.439316,-48.145706,-43.925835,-49.12201,-56.414925,-53.38166,-55.27292,-57.94503,-58.495182,-62.861725,-65.061005,-57.630875,-44.562603,-40.88246,-42.200237,-42.297283,-44.254578,-43.386425,-40.98922,-42.042248,-40.406715,-40.023838,-40.0521,-41.207916,-46.162697,-46.175426,-47.840557,-52.125,-57.063385,-53.879704,-53.42465,-59.493744,-68.294495,-66.71541,-65.1848,-67.04173,-67.496315,-65.86766,-66.97423,-73.122086,-61.699127,-55.88337,-61.596004,-80.0,-80.0,-80.0,-75.60438,-66.10206,-68.67771,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.81246,-76.04466,-80.0,-80.0,-80.0,-80.0,-73.06366,-65.75119,-57.8345,-53.184822,-50.237274,-49.122,-45.154636,-42.665684,-47.873417,-49.36608,-44.571262,-41.04165,-40.172176,-38.088776,-39.77983,-42.204033,-41.586613,-36.50975,-34.464737,-32.55378,-36.434937,-38.714287,-36.207054,-34.37149,-34.853447,-33.283264,-30.72256,-33.57083,-33.910072,-34.849243,-38.214878,-36.415585,-35.414635,-32.389565,-30.97445,-34.555836,-37.946342,-37.30761,-36.809917,-35.533066,-35.12806,-31.721928,-30.145039,-25.617249,-25.783926,-29.40334,-29.575203,-32.15934,-29.504498,-30.29334,-33.982635,-34.939095,-34.75674,-32.86023,-33.050674,-35.73066,-32.242325,-35.208313,-38.89934,-40.952362,-39.939106,-40.362125,-34.900368,-24.74267,-26.118359,-34.974655,-38.927795,-42.748306,-43.846313,-36.716312,-33.979733,-38.355373,-41.89609,-39.286293,-38.924572,-39.76757,-40.64434,-36.19342,-38.67858,-44.077904,-45.669415,-45.72339,-43.299946,-43.060505,-46.278297,-46.174477,-47.78119,-51.34475,-54.584988,-57.431194,-58.96776,-59.37275,-50.150787,-43.826973,-45.040054,-49.424316,-53.243595,-55.837837,-55.084534,-53.07807,-48.756443,-46.82663,-52.11918,-54.305515,-59.01026,-48.331337,-43.942585,-47.637993,-54.083717,-53.002766,-53.80771,-55.711536,-61.484035,-63.06621,-62.791603,-53.55255,-45.121105,-42.294792,-42.531,-41.66881,-40.26026,-44.3814,-42.3098,-38.5963,-37.945248,-41.274414,-40.55741,-41.960587,-45.298534,-47.470444,-52.000816,-54.611725,-55.10373,-54.080994,-56.892467,-65.88301,-69.382904,-66.376495,-65.18528,-66.73443,-67.86717,-71.13045,-70.85236,-74.5807,-64.494385,-59.244324,-64.863396,-80.0,-80.0,-80.0,-79.66365,-71.841446,-74.86003,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
