-25.842175,-20.10976,-21.618706,-25.70852,-23.129036,-19.319357,-18.018997,-18.561821,-21.302282,-23.16027,-21.440386,-24.05795,-24.771946,-22.497862,-19.25805,-18.935734,-18.925041,-20.928032,-20.36385,-20.205297,-20.963263,-22.221317,-21.922413,-24.61114,-25.945091,-27.959541,-24.945297,-22.749802,-21.853027,-21.245892,-23.710945,-27.081692,-26.913773,-31.191183,-30.706005,-28.774113,-25.437246,-26.40838,-27.822409,-24.271992,-25.036701,-25.655725,-23.363762,-25.767202,-28.442356,-24.405275,-23.713129,-28.436903,-26.510117,-27.609608,-29.785877,-24.303625,-21.100006,-25.426332,-25.768833,-21.058027,-19.972338,-21.72855,-21.747337,-20.434895,-20.59736,-20.181015,-18.97696,-21.351452,-23.987225,-19.87519,-20.189133,-21.346287,-19.894157,-19.453293,-21.957256,-22.78229,-21.268404,-22.162588,-22.680004,-22.365887,-24.133913,-22.436363,-20.303093,-21.849102,-24.26474,-23.66803,-22.159101,-21.659088,-20.748978,-22.981909,-23.195463,-22.71709,-22.957933,-22.338493,-23.149513,-21.733244,-19.40711,-20.49268,-20.566452,-18.921139,-23.36639,-22.08976,-21.049046,-22.815723,-19.05038,-20.356888,-25.029716,-21.564663,-20.721363,-19.773449,-18.575132,-20.001968,-19.884666,-20.132793,-20.175335,-19.24789,-22.760168,-22.777248,-20.370586,-20.166214,-21.746275,-20.059282,-20.008589,-21.389256,-21.410965,-21.829042,-23.146526,-21.726854,-22.601446,-21.963749,-23.267242,-23.385141,-18.742935,-16.919334,-19.325811,-20.336681,-20.648163,-21.54645,-20.199415,-20.969479,-21.191147,-19.667648,-22.345715,-21.957998,-19.085209,-19.833878,-26.566044,-25.42025,-22.798553,-23.341888,-20.895687,-20.694475,-22.793697,-18.250317,-18.94672,-19.91713,-20.267979,-20.950218,-21.85364,-22.519966,-21.41554,-19.89962,-20.19551,-20.098404,-22.707966,-24.068802,-22.333359,-22.19722,-21.17514,-20.969696,-18.045504,-19.153206,-20.98706,-19.328308,-18.246235,-19.467348,-18.06522,-20.225367,-20.831415,-21.114944,-20.72894,-20.232994,-19.578106,-19.740158,-21.922722,-19.049541,-18.185598,-17.802795,-19.6411,-23.554953,-21.941908,-19.601006,-17.414253,-17.902405,-21.221138,-25.121328
-24.730526,-22.641754,-25.384611,-24.782534,-21.740974,-20.335009,-18.114033,-19.510677,-22.85167,-24.81273,-24.194353,-23.234762,-24.000885,-26.002134,-21.632854,-19.587147,-17.374195,-17.140863,-18.938553,-18.939478,-22.69191,-28.74201,-24.819023,-22.061504,-24.734625,-27.493256,-26.135677,-26.377972,-26.080252,-25.477098,-29.273632,-31.16478,-28.7314,-28.049252,-25.007292,-25.289707,-28.423943,-28.584383,-28.305573,-28.36182,-28.454685,-23.739948,-22.532883,-24.910267,-30.393404,-28.896114,-28.491856,-27.464489,-27.810032,-28.118872,-28.072536,-24.66078,-22.030308,-23.011253,-23.172037,-17.69919,-17.758839,-20.847067,-22.034985,-22.779274,-23.222141,-19.915289,-21.099907,-22.38939,-23.515064,-20.674038,-19.185226,-18.302069,-17.081629,-17.375538,-18.597126,-22.892786,-21.324718,-21.645853,-21.547794,-22.676353,-19.972387,-17.605719,-19.997646,-21.635063,-21.306002,-18.886631,-17.298624,-18.345604,-16.887497,-18.397085,-20.849731,-22.894632,-20.801538,-19.059027,-19.57021,-18.963535,-18.106512,-20.30555,-21.429977,-24.932259,-23.338474,-22.822212,-25.276041,-23.900341,-21.573763,-23.494612,-23.867462,-19.669636,-20.123955,-22.79093,-20.061012,-20.688713,-22.904343,-20.247887,-22.582436,-21.699606,-21.045677,-20.522575,-19.371742,-20.591425,-19.269588,-21.22477,-20.762259,-20.001488,-17.503021,-19.370544,-21.105295,-20.875053,-19.14848,-21.716936,-24.150774,-21.346003,-17.992502,-18.263475,-20.067295,-20.097729,-19.313278,-22.847511,-20.957645,-19.505674,-22.308151,-21.452688,-22.887562,-25.55043,-22.388908,-22.612919,-28.225954,-23.358713,-17.948341,-19.536724,-19.445312,-21.979202,-19.216349,-19.22254,-20.704412,-18.96604,-18.871868,-21.914658,-22.70998,-23.617798,-22.234203,-20.46527,-23.010778,-23.390318,-21.082527,-22.326286,-21.12235,-23.556578,-23.27319,-23.733059,-22.98696,-22.13691,-21.91935,-22.186525,-20.794735,-21.153923,-23.823948,-21.861174,-21.768944,-21.715073,-19.881668,-19.48853,-21.070187,-18.164173,-18.220966,-20.039291,-21.109493,-23.004118,-21.514894,-22.771477,-26.391891,-23.772823,-21.79706,-20.279915,-21.183998,-24.164093
-18.691797,-18.586563,-21.567244,-21.098001,-16.666153,-17.703064,-20.540798,-19.726862,-15.894625,-15.808318,-21.253473,-24.02015,-24.681019,-23.33148,-19.819305,-19.224092,-20.152264,-20.583336,-20.473122,-17.926495,-19.428799,-27.361546,-28.095556,-24.792788,-24.35444,-24.462345,-28.081287,-32.68126,-30.999233,-25.780384,-26.556396,-28.891191,-26.694899,-25.817953,-25.120031,-28.420185,-25.69094,-25.375927,-28.318052,-29.692974,-27.657494,-22.188705,-23.138317,-25.211025,-26.913874,-28.040941,-26.42982,-25.710009,-28.245802,-28.430225,-27.569818,-24.183044,-19.679184,-19.120518,-23.873446,-23.938063,-20.91072,-20.79664,-17.916348,-19.3928,-21.759705,-21.016197,-20.87332,-19.74815,-23.325378,-23.953215,-22.33113,-19.342777,-19.191061,-19.010921,-20.264606,-21.145704,-20.313812,-19.372652,-20.335018,-24.211704,-22.306583,-21.562027,-22.148949,-23.248043,-24.557926,-25.09501,-22.0977,-20.175232,-17.208294,-18.872808,-20.62764,-22.91314,-21.430092,-16.548386,-19.510586,-22.429161,-22.019566,-22.221966,-21.272375,-19.826426,-19.519918,-21.220348,-22.345753,-19.927853,-21.207447,-21.888515,-22.533245,-22.485018,-23.052723,-22.401432,-20.912334,-20.59415,-21.976933,-23.230885,-21.980074,-23.045517,-21.156416,-18.153555,-20.889769,-19.871437,-18.274057,-21.632034,-21.74988,-20.748104,-20.46084,-19.11925,-19.476982,-18.913391,-17.929058,-20.032166,-22.537178,-23.108353,-19.821623,-19.543415,-20.35288,-20.491615,-19.821417,-20.875172,-21.156794,-21.866753,-21.520962,-23.44537,-24.188263,-23.777454,-19.671524,-19.854843,-19.319082,-20.011055,-19.559769,-21.62574,-25.957588,-27.204224,-22.834908,-21.035261,-20.347486,-19.707458,-18.599773,-20.293625,-19.836905,-20.451763,-18.75407,-17.8913,-20.718624,-20.531189,-19.891064,-20.758148,-20.28455,-17.72768,-18.7655,-22.872347,-22.558666,-20.163269,-19.539516,-19.679829,-22.475254,-22.810417,-22.890491,-20.007412,-17.562931,-20.20177,-19.776806,-19.265621,-19.62146,-20.558022,-20.75282,-20.368093,-17.998516,-19.87057,-20.98536,-20.371025,-20.684452,-20.401867,-21.83274,-17.672554,-16.54124,-18.791662
-18.369808,-17.57215,-19.257648,-21.079605,-19.749462,-19.459202,-20.212986,-21.518162,-17.526093,-15.444304,-18.680252,-22.676868,-23.424181,-22.763542,-19.68229,-15.704873,-17.030556,-21.710264,-20.76234,-19.60918,-20.420322,-24.862854,-26.537615,-27.98829,-25.02941,-26.918924,-29.984303,-25.142675,-24.765072,-28.098251,-28.633617,-27.6524,-23.99364,-26.23653,-29.916204,-29.259932,-26.905056,-27.37366,-26.15507,-23.680403,-27.661413,-26.79395,-26.367554,-25.543743,-28.539915,-30.522102,-26.004742,-26.96459,-34.174175,-32.66332,-27.511868,-25.421654,-19.186188,-19.546188,-21.686306,-21.481129,-21.139772,-17.561783,-18.292257,-21.156067,-19.146215,-18.715584,-20.628319,-20.39412,-20.16084,-19.400513,-21.925049,-18.62726,-18.181293,-19.925335,-22.255127,-22.44598,-21.501186,-21.448566,-21.576693,-22.68201,-22.914831,-22.108524,-23.217175,-23.642817,-24.985687,-24.597372,-24.695765,-19.378143,-18.640213,-21.041998,-20.179943,-19.991543,-20.78645,-19.45765,-21.56813,-25.284464,-26.848011,-24.07348,-23.912685,-19.047827,-16.683918,-17.645329,-20.854633,-17.21962,-18.208317,-22.409733,-22.770905,-20.558632,-19.766338,-23.304201,-23.9097,-20.36696,-16.60417,-16.237879,-19.459352,-20.928356,-23.105942,-21.927792,-22.973524,-25.537277,-20.76735,-19.064724,-19.438974,-19.862297,-22.857376,-24.258123,-20.785187,-19.642754,-20.182247,-22.732922,-23.278965,-24.494171,-20.696918,-18.606293,-22.139206,-23.112309,-21.939217,-21.118927,-20.555573,-24.02751,-23.215664,-23.946836,-22.09172,-23.838556,-21.75632,-21.742414,-22.019009,-22.918919,-21.797138,-21.239567,-19.24355,-21.072464,-21.525494,-20.30427,-21.660027,-23.463531,-22.325998,-20.225235,-20.243502,-19.461155,-19.430439,-17.085197,-18.198153,-22.523449,-20.890022,-18.46936,-20.968533,-22.026108,-22.64006,-21.939342,-20.710701,-18.260204,-18.311558,-20.397274,-20.761045,-21.628235,-20.899822,-19.092472,-20.373337,-21.3442,-19.439835,-21.616604,-22.068296,-23.269428,-21.178127,-19.370157,-19.39789,-19.177353,-19.313105,-19.231148,-20.689617,-21.476017,-22.176485,-21.04393,-20.631535,-22.180151
-21.665234,-18.616604,-20.1879,-21.351654,-22.366817,-20.275043,-20.101257,-20.053333,-20.25587,-17.769402,-16.776909,-21.203342,-23.937544,-22.411608,-23.856552,-20.661825,-19.9893,-19.156937,-19.578955,-19.17344,-20.82093,-25.275995,-27.97506,-27.281994,-26.633894,-27.812216,-29.509726,-24.03314,-24.807514,-26.049292,-25.566444,-28.035303,-28.523169,-31.50594,-30.27897,-26.735352,-27.289396,-29.818157,-25.880047,-20.35276,-23.871351,-26.450922,-25.145094,-27.409832,-29.483076,-28.232151,-29.120066,-31.100737,-29.322388,-25.998226,-24.818014,-23.73584,-21.636982,-22.259089,-22.423439,-21.197617,-18.46976,-17.272736,-19.646107,-20.509436,-20.965855,-23.712362,-23.881084,-21.938251,-20.984562,-20.486134,-19.393944,-19.630215,-18.594503,-18.900928,-19.433762,-20.380806,-23.208916,-23.766281,-24.453854,-24.748539,-22.408245,-20.916311,-21.466026,-19.254116,-18.978703,-22.288269,-22.641474,-19.040768,-18.477669,-21.016106,-20.790491,-20.967094,-22.67488,-22.693386,-23.70916,-19.584665,-17.75461,-19.907814,-20.895626,-19.92364,-19.24755,-20.557247,-20.974545,-22.059113,-21.963997,-20.192753,-20.68303,-20.23177,-18.291956,-20.452805,-24.056759,-22.487137,-19.653906,-18.136612,-20.637592,-21.945896,-22.243055,-21.064592,-23.17571,-23.878868,-21.497038,-20.893253,-22.0994,-21.768211,-20.763401,-19.147097,-20.392925,-19.83484,-19.815022,-20.658602,-21.80352,-22.01648,-22.143078,-21.475685,-21.46373,-21.45668,-21.97282,-19.732891,-21.41317,-24.680359,-22.636862,-21.572622,-21.226044,-21.11087,-23.37304,-23.799137,-21.349049,-17.918066,-20.015028,-22.887829,-22.254055,-20.164974,-20.343008,-19.580494,-21.348286,-21.000202,-21.267721,-22.145147,-23.246468,-20.49995,-20.024906,-20.944855,-19.59874,-21.541119,-22.872469,-23.154594,-22.027328,-22.1907,-23.578857,-20.506367,-19.398472,-19.544828,-20.767761,-20.410906,-19.368801,-23.158775,-24.26511,-21.296503,-21.19268,-22.54327,-20.46766,-19.608059,-19.285847,-20.296064,-20.58001,-19.824118,-21.437931,-19.893291,-17.67656,-17.669558,-20.093279,-20.90894,-20.57662,-20.951359,-18.904713,-20.787376
-23.530165,-21.349129,-21.046675,-22.511503,-24.31906,-20.868435,-18.711403,-19.943695,-18.199913,-15.790724,-15.393341,-19.695946,-21.607403,-22.195288,-23.247707,-21.277843,-20.777195,-20.636772,-17.836636,-17.467237,-18.82295,-23.318554,-26.094538,-23.271063,-26.037983,-28.746443,-24.25223,-23.093685,-27.51514,-27.674261,-26.398182,-27.702091,-30.85716,-30.58659,-28.833597,-25.795486,-27.533173,-32.750217,-31.718315,-27.476852,-27.295076,-26.28078,-26.26196,-28.453535,-26.693907,-24.51059,-23.075588,-21.302326,-21.026411,-22.472988,-26.298016,-23.82063,-21.015446,-20.920761,-22.42598,-21.975672,-22.48735,-24.237885,-24.654083,-19.40606,-18.278484,-20.515343,-19.543623,-17.370304,-16.953388,-19.559715,-18.534733,-17.73536,-18.401535,-20.05772,-20.58966,-22.233192,-23.164127,-22.512001,-23.04383,-19.783943,-16.822817,-18.972635,-22.423813,-20.894737,-22.82035,-24.263496,-22.583502,-21.955975,-21.10261,-24.925415,-23.094242,-22.258446,-21.879223,-23.424501,-25.015131,-22.94788,-19.620113,-20.96435,-18.945118,-19.335625,-21.797428,-23.80096,-21.929548,-20.297289,-18.768736,-17.899246,-19.135883,-21.013853,-22.480549,-21.15958,-21.978764,-23.448044,-21.70939,-19.807339,-21.568676,-22.371655,-22.567154,-20.67907,-20.708624,-21.910538,-18.912167,-19.4212,-24.570354,-22.595366,-18.317509,-20.418354,-20.771011,-17.797451,-19.700148,-21.998867,-22.305567,-20.466686,-20.57808,-18.425503,-20.07745,-18.218231,-19.206402,-19.830654,-18.520283,-20.999302,-21.386328,-22.051287,-19.412003,-19.5142,-20.709694,-23.595901,-23.740955,-22.892923,-22.309967,-23.401772,-20.727226,-21.935394,-24.646963,-21.740337,-19.578568,-18.685848,-24.89357,-26.644802,-23.630184,-21.613487,-21.160345,-21.283394,-19.553469,-18.657516,-19.31705,-19.427528,-21.690825,-23.669147,-21.532515,-17.998314,-17.576656,-20.327732,-23.538898,-21.465092,-20.791302,-22.648167,-23.218422,-21.68289,-19.631374,-20.899977,-19.888315,-19.81987,-22.559603,-23.80982,-22.255075,-20.843723,-20.804836,-19.226929,-18.47933,-18.959793,-21.21355,-21.3258,-21.213741,-18.600418,-19.607748,-21.914457
-27.81117,-25.312607,-21.22929,-20.344952,-22.30434,-20.346518,-18.85554,-19.476963,-17.93019,-16.54845,-15.843832,-17.593775,-19.985886,-21.022623,-21.806093,-23.84711,-23.257545,-21.473866,-19.775837,-21.275543,-24.106958,-26.285877,-25.944447,-23.989752,-25.593803,-27.008087,-24.656567,-24.375334,-26.34388,-29.41508,-29.866026,-29.500168,-28.322498,-26.786411,-28.306818,-28.017338,-28.225029,-28.047941,-28.680515,-31.011164,-25.747402,-25.293333,-25.710098,-28.164663,-28.31434,-25.04945,-27.186237,-28.48503,-31.78168,-32.301556,-31.762863,-24.783676,-19.345161,-18.927906,-19.131649,-20.434612,-21.829803,-23.949251,-22.907341,-21.898445,-20.358854,-19.395605,-21.357616,-21.19865,-17.427864,-18.138662,-21.179548,-20.93483,-21.218641,-20.236404,-21.564415,-23.566315,-22.138498,-22.010994,-21.078836,-19.39148,-20.876148,-23.809954,-23.441864,-16.781597,-17.265692,-21.374615,-22.778385,-20.10458,-21.970383,-23.387264,-20.297852,-20.80825,-20.66355,-24.615002,-22.316301,-21.166372,-19.253979,-17.898079,-18.066525,-20.450727,-24.351725,-23.661575,-18.979523,-19.776028,-20.524742,-20.044605,-17.561268,-18.959597,-22.650919,-21.76154,-23.372623,-25.08778,-22.738092,-21.266796,-20.63004,-21.0077,-22.901352,-21.147938,-21.666237,-20.256744,-19.131973,-21.527649,-21.233356,-21.482418,-23.354828,-18.480831,-17.719242,-20.835083,-21.461267,-22.695536,-21.585808,-20.833454,-21.719765,-20.480936,-21.347855,-20.537949,-21.134972,-21.264053,-19.549126,-20.800175,-21.774885,-22.829893,-21.95008,-20.917192,-20.676908,-21.90907,-24.544252,-20.83033,-18.313225,-18.879196,-19.737251,-21.483147,-20.814714,-21.747395,-22.044273,-21.263727,-20.94683,-19.285093,-20.325714,-19.367329,-19.652248,-19.741383,-18.225378,-17.832472,-20.07695,-20.441593,-21.864191,-19.181623,-19.031303,-21.06695,-20.726734,-21.702574,-22.290287,-22.588879,-22.419853,-21.108818,-18.697033,-19.913193,-18.46638,-18.282757,-20.197138,-20.334623,-21.444431,-22.118671,-20.63773,-18.757656,-19.713474,-21.654419,-21.990637,-19.947296,-19.85056,-19.29536,-19.768518,-18.1758,-18.865112,-20.579185
-19.549812,-19.338284,-22.36019,-23.101469,-24.35552,-24.768291,-21.079311,-20.462631,-18.570774,-19.686634,-18.035671,-19.576118,-23.802258,-23.360708,-20.9253,-20.149746,-20.185534,-21.294775,-19.291893,-18.856293,-20.378529,-25.148811,-26.29015,-27.722273,-26.759537,-25.47637,-28.74115,-27.304838,-27.51975,-28.01158,-28.224579,-30.656477,-29.098202,-29.55221,-30.23639,-27.838331,-26.16617,-27.23926,-27.169216,-31.164742,-27.063063,-25.231445,-27.816559,-30.243168,-31.34829,-29.088974,-28.588125,-27.210493,-28.865183,-30.33594,-28.189404,-25.853117,-23.090425,-21.855116,-21.887903,-24.21665,-21.255415,-19.76499,-20.310345,-19.858105,-21.828426,-20.641705,-21.661148,-22.150805,-17.34766,-17.604809,-19.83712,-21.412218,-22.518835,-20.51928,-21.59506,-22.876469,-20.63182,-22.598133,-22.69652,-20.799593,-22.561165,-24.067184,-23.326313,-21.16352,-22.087503,-22.34238,-22.541395,-23.229,-24.602049,-22.890446,-20.919754,-20.82256,-20.762957,-23.987364,-21.832191,-17.750889,-19.731457,-18.205124,-15.85713,-19.50387,-23.92309,-21.990608,-19.0084,-19.965744,-20.720245,-18.661915,-21.564102,-21.662899,-20.460533,-21.48135,-21.0251,-21.129803,-23.451809,-23.46767,-21.387377,-20.134018,-19.93639,-20.2886,-21.113878,-21.672188,-20.446365,-21.357494,-21.646702,-23.846277,-23.254948,-18.153034,-20.34011,-25.499422,-24.843044,-22.22835,-21.665705,-19.37272,-19.713676,-17.581388,-18.717457,-22.720007,-22.414206,-20.90674,-21.710732,-20.725075,-20.062656,-21.140575,-18.176783,-19.548487,-24.308239,-22.366798,-20.930965,-20.931667,-18.745184,-16.2798,-16.444576,-21.298063,-19.266285,-19.166948,-22.242144,-24.47728,-23.366154,-21.57145,-19.609095,-21.409834,-19.48983,-20.867853,-21.776688,-21.262806,-20.708172,-18.640259,-20.270119,-19.985392,-19.38498,-20.043602,-23.136528,-23.324371,-21.702957,-23.056095,-23.832214,-23.287914,-24.342371,-22.291672,-19.288391,-21.342167,-21.591423,-23.42183,-23.862316,-22.150375,-20.580898,-22.029083,-20.174652,-19.840878,-21.285034,-19.430344,-19.484386,-19.072742,-20.981173,-20.68574,-19.948757,-21.445942
-21.568413,-20.497929,-18.933811,-19.36901,-23.328197,-21.51406,-24.19789,-21.251316,-19.145992,-19.638577,-20.98182,-21.517601,-22.324003,-20.849281,-18.261269,-20.56355,-21.923079,-20.805134,-19.967918,-22.999653,-23.17022,-26.74374,-26.388039,-25.799507,-27.911894,-27.645794,-28.08245,-29.035244,-30.431145,-30.411531,-29.5471,-29.871191,-30.477797,-30.629261,-32.15213,-29.889305,-28.556015,-28.154331,-25.356312,-28.624704,-28.665783,-27.579762,-26.699118,-25.557858,-31.093094,-28.788998,-27.721031,-28.83554,-31.188852,-31.98534,-31.170717,-26.850904,-21.040981,-19.553654,-22.956179,-23.166933,-22.233837,-20.167982,-17.527594,-17.691216,-21.189034,-19.997332,-21.108772,-22.093,-20.587189,-19.567837,-18.40028,-22.663475,-21.503494,-17.538929,-18.241966,-22.29702,-24.992935,-23.394112,-23.21963,-21.428917,-19.630667,-18.158539,-19.559849,-20.48525,-19.412523,-19.146666,-21.506279,-23.445774,-21.534908,-21.750427,-22.915085,-20.190994,-20.597624,-21.646265,-21.317003,-24.502876,-22.732296,-19.711864,-17.33702,-20.383232,-22.7834,-18.78743,-20.58845,-23.845703,-21.792423,-20.564472,-20.57631,-20.594978,-18.751612,-20.916796,-20.355095,-19.958948,-22.390217,-20.736282,-20.154715,-20.270426,-17.075912,-16.714394,-20.0464,-21.34186,-18.926846,-19.01131,-22.195549,-24.026861,-20.199078,-16.641354,-18.5918,-20.683697,-22.895844,-22.06855,-21.382553,-21.268576,-19.512535,-21.681284,-23.281143,-21.844221,-22.120668,-21.808102,-19.813005,-21.796566,-22.90308,-22.273344,-20.875454,-22.523214,-21.059982,-18.940762,-18.558506,-20.553965,-22.508186,-21.897644,-21.516964,-23.404865,-24.565466,-24.085707,-21.099392,-22.066454,-23.417841,-22.156828,-20.387741,-20.069593,-20.148018,-22.460926,-23.121983,-21.803291,-19.709288,-21.35438,-20.743893,-18.337605,-16.798002,-17.44508,-22.833141,-23.268478,-18.257309,-20.250397,-24.791569,-22.259014,-19.656494,-20.583412,-22.943714,-22.967604,-23.283484,-23.373577,-21.689018,-21.611732,-23.345442,-23.123926,-18.855324,-19.241894,-21.775902,-18.411676,-19.925941,-22.806948,-22.927149,-20.52195,-19.57891,-23.212555
-24.180134,-19.680443,-19.654121,-19.496222,-20.517548,-17.660095,-19.999783,-19.255219,-15.985373,-14.61174,-18.514292,-20.37728,-19.335829,-20.524391,-21.750126,-23.414686,-20.064558,-20.144884,-22.024683,-21.993622,-22.057388,-26.347786,-26.703026,-24.936424,-25.672712,-28.29007,-31.00225,-29.883478,-28.206516,-27.09476,-29.270594,-28.126652,-30.76205,-32.83724,-32.027946,-29.99358,-30.240778,-27.187912,-25.914818,-25.239914,-24.141075,-26.102118,-27.15864,-26.451849,-27.243357,-25.977064,-25.900358,-25.009203,-29.069042,-30.04096,-28.296568,-21.480326,-19.053423,-22.248253,-22.462147,-21.339834,-24.50502,-22.088278,-18.545403,-20.66575,-23.441616,-21.251057,-21.783203,-20.995289,-21.88705,-19.589228,-19.658344,-22.264397,-23.310612,-20.994545,-17.59618,-18.406256,-20.285885,-19.964535,-19.134573,-19.399357,-23.392864,-20.145725,-21.56217,-24.312416,-19.789753,-20.849205,-21.658365,-19.886814,-21.983046,-24.093979,-21.911718,-19.92092,-19.951088,-20.198936,-20.665361,-22.427605,-21.169312,-21.044317,-24.593958,-22.994627,-23.97588,-21.142826,-20.863037,-23.000736,-22.923147,-19.777613,-17.65243,-18.485909,-18.162552,-16.573574,-16.330566,-16.277588,-20.678871,-22.209524,-20.865402,-21.554611,-20.18378,-19.227833,-19.693884,-19.839352,-20.642008,-21.799791,-26.330511,-22.020258,-20.278679,-22.221447,-23.22452,-21.590673,-19.049332,-20.707539,-22.658648,-24.217682,-24.518255,-22.491869,-23.003029,-21.853905,-22.917643,-26.110096,-22.410295,-21.53923,-22.888515,-20.936333,-21.639744,-23.28219,-22.700727,-20.701834,-19.234156,-20.028736,-20.195276,-19.823236,-21.299015,-22.386263,-23.165806,-24.102602,-21.590677,-21.188776,-20.746105,-19.332714,-19.90092,-19.9103,-18.188042,-19.913416,-22.945004,-20.181608,-18.11335,-21.598173,-20.768913,-19.011826,-19.960655,-22.468452,-22.635368,-20.391287,-20.924608,-20.256813,-20.311932,-20.005756,-20.821194,-21.976048,-20.646687,-18.883287,-21.44625,-23.01581,-20.946945,-21.105946,-22.506935,-19.495052,-19.967216,-23.23167,-24.058495,-20.237822,-18.781023,-20.99461,-22.19794,-21.324001,-20.979174,-25.575724
