-48.21215,-54.246086,-53.52966,-40.791958,-38.839977,-39.675217,-37.41037,-37.64514,-37.206512,-36.744667,-34.796707,-36.138103,-37.072704,-36.19006,-37.824608,-35.75621,-34.493187,-37.915157,-37.002346,-36.678753,-36.39061,-36.15528,-34.073215,-37.003727,-38.029232,-37.846302,-38.34288,-37.845913,-37.26582,-36.74478,-35.43023,-36.129635,-36.482815,-36.53275,-36.81602,-35.4268,-35.086628,-36.455772,-36.419403,-38.397713,-38.34521,-38.47026,-36.835056,-36.17663,-36.522514,-38.648888,-37.670464,-36.227753,-35.32731,-36.778965,-34.18584,-34.272182,-37.60213,-38.336113,-35.567963,-37.211876,-37.775,-35.00546,-36.265446,-36.444126,-37.098976,-36.545372,-34.37199,-33.568447,-35.953564,-37.803295,-35.747528,-36.72564,-37.46765,-37.196438,-35.26583,-34.490387,-35.196136,-34.64234,-35.306377,-38.253433,-38.49792,-38.21989,-38.26103,-38.286175,-37.677216,-36.832085,-37.41568,-36.878952,-36.492836,-36.80918,-37.62994,-38.086464,-36.857124,-36.55802,-36.790524,-34.9399,-37.80918,-38.54888,-31.85979,-33.57535,-35.760582,-34.76381,-35.486507,-33.944992,-34.175808,-33.349262,-31.7002,-34.50272,-36.392365,-37.472733,-36.89858,-38.861797,-36.107655,-35.600616,-34.368576,-33.266575,-35.05786,-36.833443,-35.963123,-35.78344,-36.91303,-34.853554,-35.232086,-37.047314,-36.118683,-35.8733,-35.89387,-37.034378,-35.64154,-35.01242,-35.004936,-35.877895,-37.80016,-39.900272,-35.880634,-34.48955,-35.118183,-36.570488,-37.430557,-38.357906,-36.867405,-36.944386,-37.81262,-36.529766,-37.241016,-36.528477,-35.875404,-36.102577,-35.747875,-34.730083,-33.884678,-34.990883,-37.57199,-39.399757,-39.27606,-36.200043,-34.75556,-38.110126,-39.088257,-39.06595,-41.605213,-39.45947,-39.11918,-39.304375,-40.271816,-37.58426,-34.633636,-35.071625,-34.356792,-38.04328
-48.46735,-54.501286,-53.517693,-41.699276,-39.6629,-37.058666,-36.97925,-37.04658,-35.87494,-36.936096,-38.365967,-35.774925,-34.845608,-37.490723,-36.736477,-35.31624,-35.488155,-36.317543,-35.09617,-35.266773,-38.941593,-38.85131,-34.050056,-33.08219,-35.093044,-38.028946,-39.084583,-38.559635,-37.101734,-34.969822,-33.956657,-33.572556,-36.11429,-35.708828,-33.18156,-31.947094,-33.212234,-35.025864,-37.569233,-37.336414,-36.053135,-37.73894,-36.467278,-33.953392,-33.992397,-36.4051,-40.170296,-39.058212,-34.789654,-35.286377,-35.553123,-34.968327,-36.99571,-39.208313,-38.216656,-35.76574,-34.381577,-34.34988,-36.140842,-38.70174,-38.432465,-37.79922,-33.523277,-34.938976,-37.663338,-36.534046,-35.483204,-35.57315,-37.103806,-37.275814,-37.67169,-36.203213,-36.858555,-37.626892,-38.771603,-39.81039,-36.584023,-37.345043,-40.420998,-39.643898,-36.58288,-33.945343,-33.648514,-34.730453,-39.194275,-40.06275,-38.47049,-35.25663,-35.949764,-35.081287,-35.48874,-33.84752,-34.89182,-37.01155,-36.293625,-35.914642,-36.277573,-35.831055,-35.561848,-34.896023,-35.02757,-32.43645,-31.96032,-32.2742,-35.13462,-37.34844,-39.16037,-36.823757,-36.206,-35.532215,-35.150513,-38.70182,-34.779896,-35.48117,-37.530098,-36.16243,-37.689034,-34.801193,-33.98673,-35.566544,-37.48499,-34.60827,-36.57155,-37.843937,-37.461975,-34.638687,-35.539543,-36.485306,-37.193108,-42.88505,-37.49743,-35.325798,-37.049873,-38.91011,-37.06233,-36.99901,-36.0307,-36.697315,-38.66739,-38.218018,-36.300114,-35.988243,-37.810455,-37.536556,-36.09211,-33.720337,-34.186737,-37.14874,-37.541084,-36.98405,-38.043987,-37.54505,-36.756752,-37.56609,-37.982872,-38.040577,-37.19144,-37.145874,-37.23606,-36.53878,-38.701664,-37.61498,-36.168755,-36.57255,-36.24044,-41.379833
-48.746468,-54.780403,-58.29129,-44.78638,-40.58014,-36.728714,-35.7204,-38.77877,-41.080376,-38.396797,-36.40668,-34.700397,-33.506676,-35.30799,-31.815428,-30.70982,-33.294518,-34.1572,-33.513344,-36.1194,-38.685825,-36.149082,-36.266,-37.58367,-39.27544,-37.80034,-34.47616,-33.06188,-34.357815,-33.97382,-33.395397,-34.790874,-35.716293,-34.620335,-32.743683,-30.600372,-31.982689,-37.641644,-37.976444,-37.423023,-35.789017,-34.85343,-34.969677,-37.373802,-38.79914,-39.512054,-39.328304,-37.58973,-35.94502,-35.0789,-33.67633,-31.403389,-33.197117,-33.90725,-36.16509,-37.20862,-35.797894,-36.191826,-34.486645,-34.35445,-36.79661,-34.578377,-32.110115,-33.002922,-35.334095,-34.753204,-35.630123,-35.90229,-37.22041,-39.274967,-36.68663,-35.27466,-36.132748,-35.304825,-36.985588,-36.29456,-33.105152,-33.067856,-32.99758,-34.761955,-33.12456,-34.218483,-34.198357,-34.5897,-37.55029,-36.7433,-34.99764,-35.673573,-37.681362,-36.15616,-33.38484,-34.940845,-35.628254,-35.42547,-35.960094,-33.90473,-33.85422,-35.446007,-35.4377,-34.36556,-34.229095,-33.615536,-33.062634,-33.755424,-36.317257,-35.412727,-36.302204,-33.907925,-34.668545,-36.729385,-35.176014,-37.740112,-35.309933,-34.098114,-34.245148,-34.97328,-37.408947,-36.827915,-34.307133,-31.456083,-35.796055,-37.661976,-36.232346,-34.2847,-36.96839,-38.297672,-37.82744,-35.43005,-35.158455,-36.26258,-32.94919,-35.705055,-39.79075,-38.594337,-36.648262,-38.11636,-38.334576,-37.33975,-37.103077,-38.182396,-37.76583,-37.983315,-40.30994,-35.33644,-34.014076,-36.27118,-37.742405,-36.111027,-36.809788,-36.18073,-35.136787,-35.160908,-34.63812,-35.06639,-38.04749,-39.330936,-38.19762,-37.603607,-36.993217,-36.82169,-38.98981,-39.78588,-37.76865,-39.240185,-41.21635,-42.497013
-48.998573,-55.032505,-55.2268,-42.3537,-41.149128,-38.67645,-36.83033,-36.94375,-37.10375,-37.430225,-37.890244,-36.598816,-36.165787,-34.557175,-34.412933,-36.657524,-35.315575,-36.021175,-33.934883,-33.876102,-35.236027,-37.2189,-38.929836,-37.108162,-35.941322,-34.410103,-34.844387,-35.093918,-35.699898,-33.27558,-34.76034,-37.02498,-37.088963,-36.471584,-32.376614,-31.58234,-31.832966,-32.165485,-35.10978,-35.71107,-36.771477,-36.85065,-35.696274,-38.46471,-36.88948,-34.17855,-34.381325,-37.957867,-37.91889,-37.926556,-37.326084,-35.483677,-34.169857,-33.95224,-33.305183,-35.498085,-34.357487,-34.26129,-33.624973,-36.3854,-36.79993,-34.212513,-31.721567,-33.352207,-35.197857,-34.11471,-34.484013,-35.928604,-36.84984,-34.15323,-32.64042,-34.53588,-35.67722,-37.07405,-36.412846,-35.711887,-34.926975,-33.27751,-32.633385,-34.72916,-35.67931,-35.14981,-34.486744,-35.33537,-36.496815,-34.644684,-33.25747,-36.539097,-34.788704,-34.41478,-35.684082,-35.851227,-35.622986,-33.560078,-34.928005,-35.733856,-38.4431,-36.55305,-35.18961,-34.51309,-34.215767,-34.6534,-33.329823,-33.061703,-31.786367,-33.660233,-34.32378,-32.399063,-31.637577,-34.778862,-36.32767,-36.679684,-34.562977,-34.464844,-32.5859,-33.20879,-36.861458,-35.970207,-35.044125,-37.27074,-37.98884,-37.80179,-35.4014,-34.03109,-36.13388,-35.007233,-35.20335,-33.09615,-33.24517,-32.238453,-31.761257,-35.15592,-34.914993,-35.207832,-36.304832,-34.196568,-34.238148,-35.72193,-35.11205,-35.88371,-36.95214,-37.286236,-38.817028,-38.208828,-33.947716,-33.556473,-33.322807,-34.393906,-37.098083,-36.92094,-35.397293,-32.990852,-34.229115,-36.793175,-40.218594,-39.716785,-37.71385,-37.93193,-39.293983,-38.96431,-38.641148,-40.11837,-36.607494,-38.940056,-40.0591,-41.21542
-49.275608,-55.30954,-56.399845,-43.644737,-40.21328,-37.727688,-36.27752,-35.782757,-36.761887,-36.47037,-37.452694,-36.516197,-36.80129,-37.77347,-35.90843,-34.49618,-35.36521,-37.981674,-37.275063,-36.311813,-33.810806,-35.143692,-36.52119,-33.76256,-34.115795,-35.003952,-35.91394,-36.637466,-32.349487,-33.55315,-38.019318,-38.197502,-36.068535,-35.547405,-34.35449,-33.860653,-35.223717,-35.056313,-34.700016,-37.78151,-37.18648,-36.88755,-36.450394,-36.707806,-35.167236,-35.365074,-35.41324,-33.978363,-37.123837,-38.5603,-37.35338,-34.015274,-33.409714,-35.2566,-37.75161,-40.372723,-37.61658,-35.66489,-38.349697,-37.510525,-36.65975,-36.426224,-32.8329,-31.95929,-32.61157,-33.564697,-35.77119,-35.841198,-35.99471,-33.101925,-33.825504,-35.294315,-34.274216,-36.60079,-35.29715,-33.97326,-34.922234,-35.74434,-36.13391,-34.788216,-34.74606,-34.123386,-35.976204,-35.932774,-35.2477,-38.287373,-38.680126,-35.842865,-37.10199,-38.840885,-40.653866,-38.806973,-38.15745,-37.82762,-35.671574,-36.323265,-37.19171,-37.056797,-37.423164,-36.540627,-36.953735,-37.349136,-33.19357,-34.49503,-33.654003,-34.542492,-33.871254,-36.437946,-36.756344,-36.364147,-38.47168,-37.630352,-35.70607,-33.874123,-31.387535,-30.896336,-34.54313,-35.872837,-35.630825,-35.163628,-33.36279,-35.9671,-37.324738,-36.308586,-34.327774,-36.08376,-39.951874,-39.66298,-34.652325,-32.497913,-30.874355,-34.328167,-32.604248,-33.83512,-36.524494,-35.049656,-33.825687,-35.801617,-36.623405,-35.397038,-35.129738,-36.15774,-35.270576,-36.01273,-37.130634,-36.62148,-33.837147,-34.623276,-37.30254,-35.854225,-34.479267,-35.32368,-36.78605,-39.437424,-40.040802,-38.543575,-37.35257,-36.507298,-35.943607,-36.937847,-36.84149,-36.92157,-36.832832,-40.616547,-38.3307,-40.544395
-49.52398,-55.557915,-54.269512,-42.705082,-37.84274,-36.2879,-37.809067,-36.80484,-36.827087,-35.40207,-36.519184,-37.031956,-36.70626,-35.150723,-36.962837,-37.36593,-37.435894,-36.410816,-36.987133,-37.556927,-36.203968,-36.83321,-36.30107,-35.52154,-39.183056,-42.985893,-39.7294,-38.126022,-34.89313,-33.76555,-35.30008,-34.09176,-32.789246,-33.18288,-32.29782,-33.29892,-34.117867,-32.17776,-34.748573,-36.487328,-36.960606,-37.803646,-37.404068,-34.633713,-34.277927,-37.31691,-36.648914,-33.711517,-34.45683,-33.669304,-31.441963,-32.717907,-32.916927,-31.833796,-31.55912,-35.16157,-38.002914,-35.916107,-35.041336,-34.29181,-36.67299,-36.059334,-31.699947,-32.701927,-33.905792,-31.881441,-33.857002,-35.10279,-34.758408,-34.897438,-35.466427,-38.349415,-35.68859,-36.23187,-34.864662,-34.1272,-35.046978,-35.113033,-37.060707,-35.098896,-33.88178,-34.436565,-35.102093,-34.13851,-35.817158,-33.66467,-33.713093,-33.53188,-34.638847,-38.173706,-38.93595,-36.206566,-35.625633,-34.138256,-33.0274,-33.34818,-32.760384,-34.035248,-35.6386,-39.09713,-37.04689,-34.66518,-33.076473,-32.69914,-32.66978,-34.56725,-32.494743,-36.370453,-37.48273,-36.602264,-36.919304,-36.72365,-37.002796,-38.065517,-34.871246,-35.67408,-36.74223,-36.14853,-36.785305,-36.51786,-36.279243,-34.03747,-33.66723,-34.06813,-34.795944,-37.164482,-37.95856,-37.15473,-34.6588,-34.449524,-33.57443,-34.41178,-35.71427,-35.97891,-31.913498,-32.25685,-34.983494,-33.606937,-33.956676,-34.091465,-35.157124,-35.896297,-36.582706,-36.356445,-38.29849,-38.538486,-41.75145,-39.789204,-39.09629,-36.788734,-37.105267,-35.382584,-35.470222,-37.89363,-36.52348,-33.44698,-34.17042,-36.472645,-39.234577,-39.99339,-39.46052,-39.177624,-37.010807,-38.61901,-38.002937,-39.509384
-49.806137,-55.84007,-54.157578,-41.903454,-36.68799,-35.575138,-36.442467,-39.239162,-35.19276,-32.53386,-36.394894,-36.2391,-31.80002,-31.09628,-36.103752,-33.5473,-33.150635,-36.38404,-34.678894,-32.98826,-34.500713,-34.22097,-35.437294,-34.596478,-33.781414,-34.329033,-36.47293,-35.030407,-34.24694,-35.69649,-35.781498,-36.643013,-35.86053,-33.668255,-32.324272,-33.95854,-34.676155,-33.53917,-33.78472,-34.93853,-34.834015,-33.896385,-33.886322,-33.019238,-32.253265,-35.084175,-33.64462,-31.524086,-34.870274,-34.066746,-33.034546,-35.53672,-35.457287,-36.041267,-34.857964,-32.537838,-33.628563,-34.340702,-34.73381,-35.857197,-34.7754,-34.37485,-32.750954,-32.71082,-31.60093,-30.679842,-33.659843,-37.730938,-35.075108,-32.072662,-35.801712,-39.449066,-38.282104,-33.87967,-33.601227,-37.267487,-37.982975,-38.356052,-37.014675,-34.223137,-33.013855,-33.035637,-33.348846,-31.349794,-31.37014,-30.051308,-34.090317,-33.985973,-33.36447,-33.162575,-34.376778,-31.8751,-32.118183,-35.25691,-35.17631,-33.938137,-34.712017,-34.27487,-33.79758,-34.68089,-35.121037,-34.200558,-34.74547,-35.54655,-35.325153,-36.20857,-35.269367,-36.898666,-34.74919,-35.445667,-34.916317,-34.809635,-37.007477,-35.0338,-33.221634,-29.922277,-30.28241,-34.591187,-35.906853,-34.064667,-31.955278,-32.188385,-30.519592,-31.61802,-34.52524,-36.878685,-36.553684,-36.218624,-34.96211,-34.867607,-35.974148,-34.581264,-35.47583,-35.396282,-32.660477,-32.91399,-33.464268,-36.258274,-37.37661,-37.013874,-35.350185,-37.73117,-38.567173,-36.37634,-37.231495,-37.848965,-36.69442,-37.29756,-37.780247,-35.239372,-35.64574,-37.572056,-39.704895,-39.849537,-37.900856,-33.86501,-34.42713,-35.63778,-34.893627,-34.137657,-36.611427,-38.15896,-38.45117,-35.889263,-36.00849,-37.99898
-50.051888,-56.085823,-59.58952,-47.061768,-40.088608,-36.934612,-36.76459,-36.46838,-36.41372,-35.8301,-35.29062,-34.84463,-32.86364,-35.187283,-36.116455,-32.81889,-35.42402,-38.37488,-37.347847,-35.75996,-36.350212,-37.23857,-36.523067,-34.99177,-33.17273,-33.562195,-35.2487,-35.88825,-34.762325,-35.45277,-36.365906,-32.94535,-32.249237,-34.784626,-36.308693,-34.970783,-33.812824,-34.241188,-33.09153,-35.32661,-35.78115,-35.67823,-35.92284,-33.44032,-32.285435,-32.627106,-30.889519,-31.319729,-33.13501,-34.67267,-32.493717,-32.10862,-32.92472,-32.0103,-31.743061,-33.363823,-36.547615,-36.880047,-37.294113,-34.941586,-34.19993,-34.066437,-33.224346,-31.161934,-32.114685,-32.67516,-33.85298,-33.174232,-30.223755,-28.791159,-28.99763,-32.438133,-35.719357,-35.18494,-35.153336,-34.010933,-32.797874,-34.868774,-34.82465,-34.85226,-33.841557,-35.809246,-36.370693,-34.568584,-32.67505,-30.803692,-34.824585,-35.687244,-33.370857,-35.89671,-35.615604,-33.455215,-33.60064,-36.670963,-39.82536,-36.361988,-35.15075,-38.40765,-35.244583,-33.5138,-36.000706,-37.489685,-33.586197,-32.9484,-34.86275,-36.18524,-36.421535,-37.415283,-37.101593,-37.282104,-36.06794,-35.276146,-36.222027,-33.0394,-31.394535,-32.07217,-29.736032,-30.16909,-32.69908,-35.121815,-34.40937,-33.185658,-32.572918,-35.66019,-33.11352,-34.490276,-36.951588,-35.672043,-36.977074,-36.60461,-38.464973,-34.17094,-33.980133,-35.94857,-34.943638,-37.149982,-37.645447,-38.030075,-37.267174,-38.014446,-35.081993,-35.40707,-33.5702,-34.20045,-35.728428,-36.28366,-36.628323,-36.45849,-34.87041,-36.256313,-37.686466,-37.228893,-38.9311,-39.690876,-35.889565,-34.0269,-34.8079,-39.29418,-36.95207,-36.599854,-36.370426,-37.436836,-36.570793,-35.756126,-35.387733,-37.522736
-50.311806,-56.34574,-53.376415,-40.526253,-38.539764,-38.623363,-36.235783,-36.76867,-39.349865,-39.812263,-34.960327,-34.277973,-35.5459,-35.76202,-37.72909,-37.965923,-37.714256,-37.83631,-38.6806,-35.40028,-34.69545,-36.158413,-35.106834,-36.14583,-37.341927,-35.97001,-35.9562,-37.358997,-35.38665,-33.005127,-31.50788,-32.233406,-32.303814,-33.489025,-36.145782,-34.424927,-34.09367,-33.341805,-31.166534,-32.324966,-31.900284,-31.17052,-33.68841,-36.08447,-35.400597,-34.625458,-34.833927,-32.877483,-32.931824,-32.962788,-31.89004,-31.00578,-31.52034,-32.24457,-33.790096,-38.1416,-38.867115,-35.20582,-32.979824,-33.9725,-34.88036,-33.554913,-35.517185,-34.79438,-34.741272,-32.871372,-33.44363,-32.907177,-32.025143,-31.739723,-33.882915,-34.845203,-35.379765,-36.330284,-33.69181,-34.277805,-33.725563,-31.942825,-30.163254,-34.924942,-36.914684,-35.51057,-36.049103,-36.666878,-36.05061,-34.351974,-33.311516,-34.796547,-37.852695,-35.784515,-35.817547,-35.423817,-35.015434,-33.920986,-36.14594,-33.95217,-34.610176,-34.582855,-33.249477,-33.423817,-35.293507,-34.697006,-32.535686,-32.450687,-33.415413,-35.793533,-35.126213,-33.87672,-32.83933,-34.65958,-32.723366,-32.06664,-36.03113,-35.335392,-32.28906,-31.915096,-32.710217,-31.899889,-32.54402,-30.64362,-28.838303,-31.42339,-32.649284,-33.661545,-31.790607,-32.985317,-33.114376,-34.05041,-33.82121,-35.27766,-39.143867,-37.20559,-35.206158,-34.45819,-35.054493,-37.950764,-37.00942,-37.703815,-37.51329,-37.85077,-36.70416,-37.20122,-34.74846,-34.34565,-35.943367,-33.770798,-34.325348,-36.705807,-38.83305,-37.553127,-38.193993,-36.58697,-37.912857,-39.703255,-37.14001,-34.070023,-34.9084,-36.665134,-37.356827,-40.44218,-38.13001,-38.32537,-37.996475,-38.201202,-37.174,-38.61295
-50.582577,-56.616516,-55.38848,-42.849953,-40.112587,-36.746143,-34.217533,-37.091557,-38.488476,-37.3578,-38.483826,-38.092594,-36.035397,-34.167007,-35.750618,-34.330345,-35.659534,-32.47547,-32.78206,-34.805134,-34.892296,-34.427994,-35.701412,-33.730446,-33.53881,-33.984222,-33.650036,-33.62541,-30.974613,-30.886513,-32.63022,-33.34097,-34.114643,-34.91519,-35.39864,-35.615963,-34.464172,-33.945576,-34.802433,-35.37974,-33.891678,-32.294304,-33.188152,-32.799385,-34.793518,-34.039528,-33.027824,-32.712585,-32.58397,-31.580135,-32.83206,-32.730755,-33.340397,-31.514566,-31.844923,-34.927357,-34.363792,-31.812624,-31.430927,-32.465515,-35.28231,-35.15196,-33.851128,-33.910236,-34.061943,-35.639576,-36.32616,-36.585773,-34.74214,-34.273903,-35.26543,-36.256523,-38.21025,-33.323784,-31.79662,-31.074394,-31.476976,-32.04769,-30.542355,-34.097404,-32.27953,-31.325544,-32.55125,-33.92576,-31.727907,-32.551674,-34.19394,-34.483593,-34.635937,-33.722248,-36.07997,-39.209324,-34.70909,-35.294147,-34.723587,-35.33287,-35.15798,-34.533543,-34.960564,-31.223827,-32.347267,-35.608723,-31.252375,-30.027622,-29.450209,-31.992651,-33.103523,-35.099705,-35.096462,-33.314735,-31.747684,-31.537186,-33.811058,-35.425507,-33.496094,-34.029343,-32.275253,-30.554293,-32.62921,-33.439236,-31.2884,-32.36278,-32.9877,-31.445633,-31.624802,-31.352392,-32.208984,-31.588007,-31.756435,-31.526836,-31.701542,-33.981697,-36.466194,-34.664764,-32.31451,-35.137356,-38.094357,-38.187508,-35.23893,-37.228592,-37.332092,-35.97347,-35.982643,-35.901108,-34.751,-33.787697,-34.734436,-34.721336,-36.72143,-37.352844,-35.356388,-35.176373,-35.45923,-38.306183,-38.204834,-34.45563,-35.943382,-37.23231,-36.807297,-39.454517,-37.458088,-40.080906,-39.985348,-36.64889,-33.135815,-32.015686
-50.831383,-56.86532,-53.00259,-40.648743,-38.0387,-35.395546,-33.990696,-38.23641,-38.201767,-36.906765,-36.24267,-35.796913,-37.329403,-36.32996,-35.69766,-34.931446,-34.413795,-34.697117,-35.273487,-35.947124,-33.565872,-31.621973,-31.236443,-33.2959,-33.680183,-32.840816,-32.42181,-32.32719,-30.58704,-31.460121,-32.274105,-32.59955,-33.70925,-32.503094,-31.959866,-32.984764,-32.056973,-31.728315,-32.003613,-32.41846,-33.52973,-32.833954,-31.989464,-34.87974,-34.143814,-32.480003,-33.2662,-35.530502,-32.304234,-31.408161,-33.10695,-35.201317,-33.54983,-30.8003,-29.266068,-28.5623,-32.12675,-34.274364,-33.425766,-32.510647,-33.106853,-33.136616,-32.615604,-32.970592,-32.459682,-32.39173,-32.859734,-35.15266,-32.741394,-32.00029,-34.753487,-35.26409,-33.619434,-31.46035,-31.40552,-28.571487,-26.943317,-32.496872,-34.92356,-35.796593,-35.22944,-33.102608,-33.583374,-33.366814,-30.245056,-30.461922,-30.006157,-28.97488,-31.47381,-33.36668,-35.38471,-35.431755,-33.25606,-36.069332,-36.274994,-36.590946,-36.793568,-33.24388,-33.795807,-32.91957,-32.470745,-33.551476,-32.220184,-31.47247,-32.224922,-34.329865,-33.548687,-34.1599,-32.762295,-34.43806,-33.828102,-32.1231,-31.985537,-31.775906,-31.883266,-32.34537,-32.57932,-33.47523,-34.20961,-32.700287,-32.84245,-35.19976,-33.456173,-32.002846,-31.912214,-31.807579,-31.400404,-31.861872,-32.548523,-35.704185,-32.50515,-35.028076,-35.204983,-34.734306,-33.36494,-34.759876,-35.69626,-36.28738,-35.472416,-36.473747,-35.338963,-35.363636,-36.129234,-35.76228,-32.36576,-32.973972,-31.746422,-31.587923,-35.73452,-40.455524,-36.02007,-35.661743,-36.602173,-39.47351,-39.80194,-38.00051,-37.75632,-37.49477,-36.515877,-39.581455,-38.47453,-35.441128,-36.45403,-36.628773,-28.092327,-19.08739
-51.094833,-57.12877,-56.688454,-43.552475,-35.361805,-32.969425,-34.008945,-33.829533,-35.00897,-34.61382,-33.159424,-30.124186,-32.493095,-35.171806,-34.19996,-33.71766,-31.543926,-31.84032,-32.660694,-32.870827,-32.319077,-30.389572,-28.649761,-31.474306,-34.33748,-32.049644,-30.959583,-33.886566,-34.159836,-30.142483,-29.180855,-29.688818,-28.502886,-29.596733,-32.134487,-34.073917,-32.702614,-31.59729,-31.912262,-29.978043,-31.391607,-31.746315,-31.88242,-32.941406,-33.860657,-33.515488,-34.47099,-32.748196,-32.58989,-31.218872,-34.058037,-34.81061,-35.597797,-35.1463,-32.825127,-31.949883,-33.61789,-33.952305,-33.705593,-32.45462,-29.86174,-30.469936,-30.253914,-31.73521,-30.720036,-30.133877,-30.678095,-31.74921,-31.262058,-28.607311,-29.342203,-30.15422,-31.118246,-32.78866,-33.446297,-32.233276,-31.672388,-34.264996,-34.343422,-35.21616,-32.963284,-30.028355,-31.123049,-31.770575,-32.15697,-32.333015,-30.364386,-29.272081,-28.648352,-32.262367,-33.790955,-33.495884,-32.709446,-33.061428,-36.28602,-35.484413,-32.353054,-31.47885,-32.679497,-32.57984,-33.247902,-32.992397,-32.079613,-32.4118,-33.081047,-33.761757,-32.488064,-31.932516,-31.90473,-33.874638,-36.800434,-36.413937,-32.326958,-31.684132,-32.783867,-33.013103,-32.43597,-31.108267,-32.64053,-33.790577,-32.56024,-30.411964,-29.98877,-29.950089,-30.163486,-33.76458,-32.97889,-31.877483,-33.368004,-36.662197,-37.010044,-34.500298,-33.288918,-33.410034,-31.60633,-30.521585,-32.530907,-35.104065,-34.457867,-33.96483,-36.740246,-38.939243,-36.968113,-35.86262,-34.408684,-35.49624,-34.216858,-34.967278,-37.956062,-36.94847,-33.70539,-34.177536,-35.272594,-35.89886,-36.09175,-38.566917,-38.954773,-36.71756,-36.684162,-40.186344,-38.899628,-34.373898,-34.260582,-36.90739,-25.33361,-15.05518
