-47.38765,-53.421677,-54.61125,-42.86037,-42.1923,-40.580517,-36.949455,-39.74792,-44.019577,-42.83982,-45.888245,-44.093864,-42.63515,-36.104454,-33.315296,-39.470005,-42.521908,-40.22883,-34.33604,-34.80362,-38.411877,-42.974712,-43.514004,-40.9021,-38.929543,-39.45106,-42.635975,-37.03759,-35.364742,-39.515423,-38.632812,-38.661484,-37.665115,-40.30669,-46.51138,-42.780632,-37.41452,-35.598763,-39.37557,-39.750473,-38.345276,-37.579124,-38.43146,-37.645283,-40.30547,-42.762978,-34.57914,-33.150806,-42.819553,-43.865158,-41.86467,-41.031044,-44.48309,-40.878304,-38.556282,-38.585125,-37.043037,-42.218735,-44.096542,-41.013645,-41.58708,-41.062935,-43.822803,-42.52511,-36.37079,-33.782097,-33.780487,-33.123833,-32.63501,-32.91648,-35.832,-33.773,-35.17148,-45.040493,-47.862244,-40.25134,-35.37626,-38.65955,-36.695427,-35.895874,-36.709763,-40.24171,-38.591667,-41.719173,-42.237667,-40.273396,-41.981853,-44.81318,-41.819954,-43.31278,-42.935013,-37.823307,-35.849422,-40.829704,-43.003437,-39.130577,-37.32766,-39.643936,-44.030468,-45.905556,-45.659756,-42.0267,-39.886597,-39.39512,-43.472557,-42.84052,-37.74646,-37.546856,-38.016506,-38.628468,-33.529175,-36.4891,-40.17362,-38.30239,-39.491165,-40.716774,-38.08928,-38.798416,-39.051975,-42.40987,-40.740902,-43.03001,-41.093456,-38.79853,-38.779373,-38.33827,-37.14325,-39.904808,-44.378204,-40.875782,-44.27262,-46.312958,-38.16769,-35.647972,-40.723354,-39.149384,-38.76477,-39.892803,-38.240574,-41.982365,-45.497513,-44.19094,-41.584606,-42.409393,-41.94593,-43.472084,-38.323746,-38.79714,-45.345512,-39.168575,-37.656,-37.547035,-40.759632,-38.75949,-37.368446,-42.61879,-42.868446,-40.79139,-43.648937,-42.374786,-43.34869,-42.73823,-43.774418,-47.45736,-49.11037,-47.391827
-47.75487,-53.788734,-53.60441,-43.409176,-44.922222,-39.535007,-34.125748,-33.44951,-38.803436,-41.920635,-40.218876,-38.649826,-37.62648,-37.049263,-37.229782,-39.221325,-39.824528,-43.875553,-36.860657,-35.60144,-40.053722,-40.89548,-42.484665,-40.685078,-40.335278,-35.485218,-38.228752,-43.209305,-39.241615,-41.72526,-44.13544,-39.992565,-44.765064,-47.576355,-47.17767,-42.37624,-41.791813,-45.589455,-45.83652,-39.913204,-36.034447,-39.5919,-41.478878,-39.58396,-41.849495,-40.884064,-33.509148,-34.01905,-46.87323,-47.393524,-44.775978,-44.390312,-43.25408,-43.362167,-42.37988,-39.100903,-37.04312,-39.339493,-42.836983,-38.66865,-38.813183,-41.58789,-45.54012,-41.96222,-40.188072,-37.834927,-40.005917,-40.71921,-43.79739,-40.711292,-41.71657,-39.013077,-38.336044,-39.325546,-43.029015,-46.11454,-36.9306,-36.691006,-43.52927,-42.04589,-40.378315,-38.062263,-36.317497,-43.23556,-41.57341,-39.529823,-40.834538,-41.036198,-43.501442,-44.55096,-41.703274,-35.6886,-39.813362,-44.521435,-39.761612,-41.57768,-44.412556,-42.906296,-48.287098,-43.724037,-42.932632,-40.745205,-37.138588,-37.84717,-44.725697,-44.196636,-46.802765,-44.490482,-37.202526,-36.979424,-36.21054,-37.643295,-38.03553,-35.74996,-39.6307,-42.669212,-40.699707,-43.05367,-44.546036,-39.48442,-40.175694,-40.39026,-37.79424,-37.3498,-35.598034,-38.867233,-41.754494,-38.703957,-36.196396,-38.617073,-44.16516,-41.105724,-37.865112,-36.0415,-36.929825,-36.338505,-39.679874,-37.61651,-36.685837,-40.32028,-40.74099,-43.00348,-44.05583,-43.725113,-42.974068,-42.939903,-40.491184,-38.982334,-40.86188,-38.84606,-37.987312,-38.319107,-42.01404,-39.19401,-39.236897,-41.005066,-45.085453,-39.16431,-38.761898,-40.630688,-39.345726,-42.9586,-44.115894,-44.182217,-42.221714,-42.68715
-47.64931,-53.683258,-52.94668,-41.514103,-39.521618,-36.40144,-35.63084,-36.700203,-39.97726,-43.79328,-36.47741,-36.551216,-41.963394,-38.3222,-34.720524,-38.843094,-39.582634,-41.352283,-42.485603,-36.90193,-35.6363,-35.747616,-42.26437,-43.42064,-41.37579,-40.21718,-41.09668,-41.78181,-39.400932,-41.3835,-40.358788,-43.155994,-44.54069,-44.73278,-42.535915,-44.00641,-44.610146,-40.1032,-41.075874,-37.69799,-34.660282,-40.307453,-41.35794,-41.084007,-40.952026,-41.99348,-37.90645,-40.17298,-45.602825,-44.30055,-43.228558,-39.494614,-37.036785,-38.65821,-38.909966,-36.051525,-37.057858,-36.357143,-36.88222,-40.431095,-39.4556,-40.506294,-45.301495,-42.853867,-39.88431,-38.060337,-42.711815,-41.147266,-38.90928,-39.283604,-39.682964,-39.211136,-38.65601,-36.602066,-43.349236,-49.06118,-41.641872,-37.1843,-38.93643,-42.179386,-40.904575,-38.465332,-39.990253,-40.218857,-43.27794,-41.551163,-38.26435,-41.52194,-43.215057,-38.380997,-40.547737,-40.60635,-41.194542,-42.564995,-42.70036,-41.875324,-41.41932,-39.107693,-40.77084,-41.75013,-37.553677,-37.903107,-40.490486,-38.458466,-37.05885,-35.0188,-38.250263,-45.71697,-44.100266,-41.280693,-42.295715,-40.329544,-35.420094,-36.63474,-38.424088,-41.102863,-36.766224,-38.658947,-41.913036,-36.26301,-34.774315,-38.535378,-37.403538,-36.876637,-36.712452,-37.09689,-39.605904,-36.44442,-34.451904,-38.255325,-42.539597,-45.204132,-38.367527,-37.28217,-41.519737,-42.820942,-40.47399,-40.157013,-38.783825,-36.879234,-39.653706,-41.472256,-41.157192,-39.370255,-40.152832,-42.301357,-43.444195,-37.590233,-36.582863,-41.193886,-41.907257,-41.077778,-41.36408,-42.520245,-39.117546,-36.923298,-39.196003,-40.22638,-38.2596,-38.14531,-38.097954,-40.181202,-40.87276,-37.960213,-38.996243,-43.28788
-48.01965,-54.05362,-54.03485,-40.6381,-39.898525,-44.75557,-43.144966,-40.289154,-38.576862,-39.46524,-38.005657,-36.016987,-36.49819,-39.544365,-35.431732,-37.2536,-41.974537,-38.602062,-40.84557,-42.636887,-39.18346,-35.944088,-42.44639,-42.12409,-38.9501,-38.872906,-40.505383,-42.04075,-41.93,-43.671677,-42.66939,-41.906166,-39.321022,-38.109463,-41.47737,-40.144066,-37.459797,-39.324986,-42.057064,-38.921177,-36.79998,-38.133118,-37.297714,-39.701168,-41.916035,-36.697063,-38.155262,-43.540306,-43.11896,-45.256092,-43.614822,-41.490746,-38.602,-38.729584,-38.353046,-34.627647,-35.938824,-39.80804,-39.247345,-45.339172,-45.88669,-44.12661,-44.6592,-41.994568,-41.046326,-38.192413,-36.042675,-38.074074,-37.215843,-40.90969,-42.71641,-44.721912,-42.83724,-42.16302,-47.47683,-43.868088,-41.19999,-43.20697,-45.995686,-44.28778,-41.25015,-40.80895,-40.203632,-39.10487,-39.911377,-42.734802,-40.178997,-43.843502,-44.5168,-41.00618,-42.90158,-39.875114,-36.178215,-36.89035,-37.659615,-37.83225,-40.09656,-40.07763,-40.733795,-42.019386,-39.407387,-38.53085,-41.986526,-39.47042,-37.78722,-37.944317,-42.529186,-43.003246,-45.465855,-43.09933,-38.01896,-36.811203,-37.387486,-38.936954,-40.386402,-40.39775,-37.76038,-34.40686,-36.21566,-40.49027,-38.057762,-36.79532,-36.34001,-39.622494,-42.430435,-40.87906,-39.919956,-40.700268,-40.593266,-40.53554,-39.44426,-39.798763,-39.908287,-39.40927,-39.101254,-40.74628,-42.88258,-40.27484,-39.216957,-38.30711,-44.540333,-44.214195,-38.84902,-38.665154,-40.379326,-41.10621,-39.547783,-36.836826,-41.28101,-40.655014,-41.82931,-43.251736,-42.47902,-44.250507,-43.75767,-35.80185,-35.816204,-40.171078,-38.402683,-35.177086,-36.762096,-40.027107,-41.507847,-39.80898,-44.18201,-52.872833
-48.02783,-54.061714,-56.800095,-45.832973,-41.52937,-41.557606,-41.619686,-40.829292,-40.21302,-38.39052,-40.018852,-40.097584,-38.10856,-37.626637,-39.11566,-40.26554,-41.975266,-40.0959,-35.042343,-36.09624,-36.710663,-38.137295,-43.75319,-42.229977,-41.320965,-42.955185,-43.52451,-45.53756,-43.45801,-44.36265,-40.62601,-36.89461,-35.52823,-34.37088,-40.3554,-43.440758,-40.52309,-39.64309,-39.779137,-36.210365,-36.691647,-37.125977,-37.649685,-39.562405,-41.015865,-40.840683,-38.927948,-37.79995,-36.255142,-37.444008,-40.72105,-42.52893,-39.74214,-44.457504,-43.562103,-41.07133,-37.570267,-41.34162,-40.81471,-39.572174,-40.865704,-41.907238,-43.593456,-40.78013,-40.014248,-37.750412,-34.846348,-37.522205,-37.99817,-41.506165,-38.239388,-43.524765,-40.04457,-38.77499,-46.82324,-45.2566,-44.51336,-41.939323,-42.112972,-39.810024,-38.741478,-40.089252,-34.716785,-34.251717,-39.266037,-46.61435,-39.239407,-38.14438,-42.340847,-41.49383,-38.186157,-35.970856,-36.596992,-35.76345,-34.477474,-38.064423,-39.829067,-43.444733,-44.118557,-41.454777,-37.066994,-37.67486,-40.218403,-41.468277,-36.883163,-35.159286,-40.257935,-39.06795,-41.329933,-40.759243,-38.61455,-39.165676,-35.22984,-36.77018,-38.321346,-38.959282,-46.631096,-41.016235,-37.009216,-36.298115,-39.39415,-39.093792,-39.530796,-39.98854,-40.764153,-40.02064,-38.585705,-40.877834,-38.44424,-39.759056,-36.837738,-38.86,-39.68719,-40.749886,-39.584915,-42.668865,-38.804058,-37.78756,-42.592377,-43.01913,-43.397335,-45.11578,-37.80807,-38.591537,-42.902004,-40.586784,-36.24987,-36.696873,-42.09014,-41.857197,-42.811802,-39.038383,-36.100163,-41.18961,-42.687916,-39.072433,-40.455696,-38.57056,-35.803055,-34.463837,-38.97467,-39.146496,-40.380978,-40.285988,-43.112083,-56.73228
-48.164974,-54.198925,-63.35837,-44.484074,-37.335094,-37.10236,-38.62494,-40.19361,-41.050114,-41.85409,-43.01566,-41.22141,-38.783512,-36.872383,-38.852707,-36.72366,-39.81682,-42.71143,-39.722645,-37.979004,-36.974598,-41.130215,-40.233303,-37.999012,-39.1862,-43.06495,-38.008537,-37.67145,-40.425755,-40.919815,-37.87298,-33.978806,-35.25982,-40.23169,-43.95968,-41.297386,-42.65754,-38.22805,-35.041393,-36.84629,-40.256138,-42.878067,-40.059525,-39.543495,-39.868954,-43.56352,-40.57293,-37.088974,-38.687927,-37.979584,-39.129498,-41.264122,-40.050365,-44.89234,-42.816353,-42.190434,-42.552677,-44.22612,-38.094685,-34.35929,-37.967365,-41.312176,-41.209187,-41.708523,-39.9983,-38.602097,-37.870678,-42.428936,-40.496765,-38.060078,-36.001583,-36.283737,-34.47795,-37.17266,-38.68963,-37.601273,-41.475433,-36.878265,-39.59515,-48.48301,-48.54873,-44.96456,-39.37434,-39.037426,-40.175076,-39.22757,-37.248028,-37.19438,-35.180378,-36.15657,-40.460644,-35.66623,-34.129658,-33.405064,-36.96694,-41.116787,-42.420715,-40.37034,-40.44023,-37.937866,-33.345734,-35.218872,-41.130783,-40.613937,-42.39927,-40.05207,-40.288185,-43.940945,-43.404213,-39.16247,-38.245064,-38.963192,-38.820503,-36.913918,-36.537086,-38.859474,-42.9261,-42.775055,-37.8461,-36.437065,-37.86401,-36.14917,-35.428627,-35.706654,-39.260803,-39.846947,-38.547577,-40.82092,-43.68548,-42.07144,-41.231365,-38.422604,-35.96594,-39.865967,-41.72378,-41.949326,-40.310688,-38.063625,-37.013763,-39.70472,-45.395786,-43.09563,-41.8933,-40.273132,-39.99124,-36.74036,-38.717495,-41.372726,-44.278725,-45.311005,-44.405704,-38.48778,-39.530308,-45.38844,-43.831066,-37.822533,-37.57937,-38.86652,-35.960075,-35.367134,-42.430134,-41.369415,-41.575375,-40.86215,-39.349014,-43.509922
-48.382923,-54.416885,-63.842148,-47.574654,-43.62787,-41.663136,-39.559845,-36.43171,-39.66939,-43.206028,-43.651764,-42.33882,-38.14337,-38.6631,-39.748375,-38.61147,-39.984863,-41.518345,-43.28801,-41.357735,-38.85734,-41.33415,-39.50281,-38.506416,-39.969883,-42.00828,-38.626465,-39.386967,-39.332726,-40.480583,-35.405407,-34.997192,-35.082005,-36.21824,-40.213642,-39.281586,-41.668667,-38.216522,-35.15733,-36.85389,-41.451523,-38.100315,-37.989014,-40.197113,-41.09239,-40.29718,-40.268974,-40.481964,-42.15057,-39.248528,-41.042217,-42.626114,-41.78477,-43.540974,-46.060204,-38.59993,-34.79664,-36.148037,-41.74714,-42.027306,-40.867847,-40.487778,-38.059128,-43.444134,-43.237522,-39.111942,-37.116837,-42.246304,-38.003845,-37.32273,-42.20977,-38.270668,-34.966446,-39.54149,-39.19908,-37.52236,-42.81588,-37.61275,-40.86637,-41.255116,-45.002125,-44.393414,-40.81192,-40.09056,-41.246918,-39.774284,-37.260464,-35.749596,-39.66436,-38.799873,-42.64988,-43.82966,-38.391495,-37.29826,-39.855762,-36.548367,-37.466206,-41.36088,-39.37392,-39.044605,-35.342823,-37.419785,-40.696022,-41.726097,-46.27064,-43.6347,-45.331055,-48.592533,-43.304665,-40.08093,-38.327347,-34.55387,-36.31242,-38.42664,-41.376457,-42.085175,-41.516453,-48.182697,-48.307743,-38.92171,-35.94096,-35.90914,-41.345013,-40.691715,-40.607197,-42.07064,-39.865612,-40.738224,-43.404053,-40.333168,-37.39988,-38.239506,-39.003193,-39.143818,-38.230717,-40.94903,-42.478752,-41.18278,-37.884136,-38.546444,-43.618862,-41.51702,-42.235977,-39.92618,-39.583096,-39.775063,-40.031353,-41.31617,-39.895664,-44.21699,-49.33777,-43.615532,-42.250374,-42.64305,-40.76393,-38.04597,-40.36182,-36.970814,-38.55215,-39.84146,-41.052216,-41.656864,-40.35935,-42.15154,-41.537064,-42.87859
-48.501537,-54.53544,-58.50373,-43.334713,-39.140263,-38.29831,-41.74556,-38.499466,-39.04965,-44.72474,-45.41628,-37.835827,-35.889843,-40.18686,-39.029224,-39.226654,-37.86789,-39.225594,-44.932133,-44.143246,-45.197517,-43.019978,-41.161575,-39.654697,-42.273743,-46.28762,-44.04141,-38.15364,-36.731842,-37.20388,-37.617172,-37.603336,-39.005737,-40.676334,-38.45578,-38.149975,-36.765503,-39.18465,-39.85256,-37.412247,-41.45329,-41.04227,-40.746597,-37.81341,-38.61033,-41.380314,-41.73503,-38.447037,-38.481205,-41.672066,-42.605724,-41.36716,-40.157196,-38.421772,-42.039772,-41.319084,-35.666737,-33.263172,-34.912167,-43.05729,-42.729153,-39.41612,-36.58773,-37.647533,-40.73322,-39.019897,-38.862427,-45.197395,-43.83801,-40.05497,-41.64977,-42.005367,-38.686874,-36.948483,-36.625656,-36.70253,-36.37509,-35.64832,-41.98145,-43.417908,-42.362373,-38.664707,-39.56725,-40.96755,-41.344505,-37.94555,-38.51697,-37.279957,-36.15713,-39.71512,-42.365215,-45.500107,-36.274113,-34.300385,-35.85211,-34.76716,-40.19728,-39.220875,-35.728207,-36.01593,-35.079597,-33.476067,-32.598946,-36.43349,-46.21258,-47.34835,-45.107285,-45.04414,-44.0625,-42.442627,-43.395943,-40.830658,-43.205086,-38.46196,-37.272224,-43.73502,-47.19767,-43.95827,-42.69803,-38.53007,-37.773117,-39.68986,-40.568596,-46.278393,-39.97836,-37.051613,-38.306602,-41.122986,-39.067097,-39.627174,-37.407436,-42.27864,-41.135464,-37.279755,-36.28615,-37.519924,-41.68255,-40.372616,-36.961838,-41.184,-42.946117,-41.992344,-42.443733,-41.51294,-40.385414,-38.59414,-39.745556,-39.23808,-37.89238,-40.10225,-41.58763,-40.94123,-38.30231,-40.87826,-44.977554,-41.367245,-41.403763,-40.663967,-38.97415,-43.697872,-39.950043,-41.574207,-41.84639,-41.397392,-43.398514,-47.843754
-48.62616,-54.66008,-58.524757,-43.847397,-39.07386,-41.387413,-38.105175,-34.77612,-38.42083,-43.980526,-44.653805,-40.792114,-39.47346,-41.700737,-47.410244,-41.164104,-41.722515,-43.523224,-41.603245,-43.98743,-43.24064,-38.319756,-34.433983,-35.08747,-38.474964,-42.252922,-41.707596,-39.142033,-38.109814,-38.26385,-39.86606,-38.484745,-38.408348,-40.767376,-40.247177,-40.508633,-39.593666,-41.53985,-39.760254,-43.030514,-46.978203,-44.650776,-41.519707,-36.487938,-36.67615,-42.548157,-37.184044,-33.55025,-35.929558,-37.480232,-42.607525,-38.91059,-36.660175,-33.969505,-35.939625,-43.74003,-42.16656,-36.356514,-34.995518,-38.49735,-35.282753,-34.82266,-40.234406,-39.655132,-37.296764,-37.587685,-40.41411,-40.78117,-38.960045,-39.79236,-40.184032,-42.051807,-42.742664,-40.946007,-39.875324,-37.82619,-37.929115,-37.890915,-39.507248,-42.492363,-36.60872,-36.84954,-47.747025,-43.54996,-40.324055,-41.729527,-40.45558,-36.955368,-38.67203,-42.02744,-42.747982,-43.060513,-41.09365,-38.40248,-38.983253,-39.413776,-41.2284,-39.23233,-39.56971,-41.66896,-39.533432,-35.013287,-37.21929,-39.149063,-41.587547,-39.619995,-39.33236,-40.63907,-38.603394,-34.430298,-36.14044,-39.067642,-39.915268,-38.291264,-42.0871,-45.03473,-39.55219,-37.87581,-40.493908,-40.95203,-45.848152,-38.193386,-36.67403,-39.24986,-36.29001,-34.84294,-39.10129,-38.71365,-40.73551,-43.5084,-42.560585,-43.888504,-42.318977,-37.62647,-38.155823,-39.252407,-41.17294,-38.855423,-38.40113,-41.803326,-41.686596,-42.995796,-45.661263,-45.277843,-43.122566,-39.581005,-40.584984,-43.913902,-42.078815,-42.58338,-41.19206,-41.496822,-40.48902,-44.510185,-43.897537,-42.583412,-41.49599,-38.869667,-39.855076,-46.377716,-42.951725,-41.95363,-43.821136,-45.170956,-44.319145,-48.01145
-48.7095,-54.743484,-63.783005,-47.43274,-39.166805,-38.967297,-39.61908,-38.34973,-35.67631,-38.241604,-42.419193,-44.263607,-40.058975,-40.46618,-48.99472,-46.63497,-44.417988,-38.186687,-38.728775,-39.784416,-37.24828,-34.644863,-35.309628,-37.376564,-38.5266,-42.3486,-40.741875,-40.70519,-40.29907,-43.50248,-40.956867,-38.373158,-41.54521,-39.95242,-40.257133,-38.554615,-38.01259,-42.015476,-44.78994,-41.71036,-37.755295,-39.7847,-40.96081,-41.65237,-40.18808,-42.667458,-36.16333,-34.88694,-36.181137,-37.20231,-43.50616,-39.074295,-36.999187,-37.52164,-40.136276,-39.84975,-40.370667,-37.718426,-35.798576,-40.629555,-38.58243,-38.222954,-41.002052,-40.919243,-39.430557,-38.11587,-41.035706,-42.31998,-36.903915,-34.524742,-36.689457,-38.10328,-41.72474,-45.24644,-41.831306,-39.789265,-42.731586,-44.0472,-41.080482,-42.402473,-42.24703,-40.20805,-40.48027,-43.460346,-43.31322,-40.88251,-39.337925,-39.979332,-35.603706,-35.939007,-40.050484,-40.579544,-44.97419,-39.57672,-37.013283,-36.513836,-36.284187,-36.74956,-38.380196,-35.968834,-36.095325,-42.232372,-43.21747,-42.36013,-41.55509,-38.474976,-37.963276,-39.793037,-39.774734,-37.84554,-37.951817,-33.54892,-33.766773,-40.251617,-41.940346,-41.71416,-38.80009,-36.09993,-35.580345,-37.503788,-39.475533,-39.436382,-36.89023,-34.18238,-37.31892,-39.87384,-38.64172,-35.978436,-39.374805,-38.35119,-39.68957,-42.848606,-39.36235,-41.29819,-43.042107,-39.946854,-41.175106,-42.989243,-41.73468,-43.91499,-40.506935,-38.59529,-38.68171,-42.150036,-46.158123,-38.458427,-36.42107,-40.204475,-40.787304,-35.36759,-33.97237,-37.499886,-38.768356,-37.14295,-39.952103,-47.13957,-41.961887,-41.78758,-41.733784,-42.17907,-42.871246,-42.441376,-40.555943,-43.296417,-43.696777,-48.0258
-48.917465,-54.95137,-74.483,-50.164284,-42.864952,-43.002808,-40.912354,-42.38476,-39.18611,-39.210274,-41.93325,-43.552155,-41.177223,-37.380444,-38.436634,-40.88359,-44.597755,-38.835228,-38.13309,-40.454285,-41.50468,-37.258408,-36.78318,-40.368637,-44.411743,-44.041725,-39.680717,-35.02966,-38.059013,-41.185917,-35.208607,-37.149437,-43.161423,-46.15972,-44.20489,-37.81306,-36.761093,-39.76834,-38.685738,-35.668804,-35.003403,-36.40928,-36.50545,-36.615395,-42.49725,-44.441895,-36.896526,-35.404743,-34.28088,-38.626568,-40.14337,-37.467056,-41.3805,-47.012806,-40.372246,-39.615562,-39.282963,-41.101143,-39.859966,-42.782238,-41.342598,-40.810627,-44.16322,-41.26237,-38.461124,-36.414326,-39.327824,-48.882557,-39.607304,-35.585114,-37.794426,-37.90995,-41.98783,-40.604168,-37.81261,-39.021732,-39.615646,-40.12283,-44.2185,-42.565487,-38.63022,-36.69944,-36.388096,-41.530136,-41.10866,-39.055195,-41.632008,-38.37774,-34.575672,-38.102055,-37.746857,-37.329163,-40.970016,-41.179523,-39.247757,-40.77988,-37.821552,-38.114357,-41.042816,-40.558865,-36.82332,-37.911907,-42.248703,-38.472572,-39.52257,-41.076733,-43.38904,-39.962494,-39.071404,-39.439774,-43.819336,-41.137207,-38.701225,-42.155106,-41.278,-42.171875,-38.3058,-39.08502,-35.816307,-36.01733,-36.747948,-35.610435,-34.841736,-37.474953,-41.836887,-42.08939,-40.703484,-39.99052,-43.115334,-42.746346,-40.74492,-38.80005,-38.912247,-46.268944,-43.35328,-39.554634,-38.07527,-41.530396,-41.63473,-44.235214,-41.623425,-39.30087,-39.74591,-40.960396,-37.636845,-35.839375,-35.32372,-36.416534,-40.679493,-41.878605,-41.422325,-42.038406,-39.766365,-39.080677,-40.813038,-43.715767,-44.540016,-43.81042,-47.818115,-44.582993,-42.145546,-43.147106,-42.35479,-40.907795,-44.02814,-49.422176
-49.053486,-55.08741,-68.50395,-53.29725,-45.625923,-42.531013,-36.451538,-35.201103,-39.17113,-40.214413,-41.253666,-41.483414,-39.659138,-35.536156,-33.319733,-37.124035,-41.0176,-38.091873,-43.90257,-44.05654,-40.721252,-41.215263,-42.63356,-41.517197,-40.29133,-41.417393,-40.907932,-37.94966,-41.674633,-38.552494,-35.697895,-36.711544,-35.81427,-40.65616,-44.17657,-40.630005,-37.775875,-39.91884,-39.136784,-40.91552,-43.820957,-41.764637,-43.359997,-40.35776,-41.43096,-38.55039,-37.614834,-38.065437,-34.576233,-36.07422,-37.161636,-38.868526,-40.01383,-39.26365,-36.77485,-35.601738,-37.96568,-36.737698,-38.030098,-38.5885,-39.900585,-39.181168,-37.264862,-33.999504,-34.65023,-36.942963,-37.788544,-42.769135,-43.841934,-42.753338,-41.213295,-43.67,-41.381348,-41.53054,-40.584923,-37.26388,-39.01243,-38.11399,-37.153984,-39.328964,-38.36734,-41.29757,-40.001076,-42.547066,-40.008568,-41.933167,-42.323456,-37.795757,-38.078335,-38.915024,-39.18508,-39.073627,-39.50327,-38.462536,-37.473103,-40.23035,-37.95936,-36.802704,-38.05336,-36.81496,-39.74899,-37.759144,-39.756783,-41.776848,-39.160126,-39.061028,-41.329727,-40.982983,-39.58471,-40.454166,-42.24964,-41.22453,-42.69239,-40.335735,-37.280193,-38.541008,-40.450573,-41.735497,-41.14339,-39.86615,-39.096256,-39.232246,-39.347992,-38.65145,-44.273956,-42.50157,-39.064415,-41.479218,-41.721546,-39.353252,-40.708553,-40.69536,-39.99957,-45.040833,-39.83917,-38.687492,-36.310905,-37.670372,-38.623695,-42.24907,-46.646393,-40.385765,-39.16526,-41.778473,-39.69401,-39.818604,-38.347897,-42.46668,-42.35754,-41.30363,-40.937603,-42.821033,-36.728664,-35.60868,-38.84395,-46.052536,-47.459312,-41.710106,-43.256252,-47.55593,-42.484146,-39.209442,-40.090828,-46.328873,-49.82618,-54.90334
