-29.562288,-23.254269,-25.111893,-28.058733,-26.118443,-22.2655,-21.189493,-24.566051,-26.076601,-25.154655,-23.813152,-21.065811,-20.554123,-23.253122,-25.398912,-24.269869,-23.76941,-23.401802,-24.008232,-23.101713,-24.392265,-24.796652,-24.530943,-26.992199,-28.896511,-26.928286,-26.065828,-25.79622,-25.134733,-23.595901,-23.844204,-22.00102,-21.721731,-26.290363,-25.515265,-25.024673,-22.962074,-24.687254,-33.24022,-41.327335,-35.509453,-23.304594,-21.229248,-22.865889,-23.36615,-24.992329,-24.954983,-24.937431,-24.893894,-25.273289,-21.873615,-21.230171,-18.22461,-18.278057,-23.763325,-20.670029,-21.297817,-21.534363,-22.11924,-23.366829,-24.789057,-26.360569,-27.275658,-27.1318,-25.444052,-24.8027,-21.39197,-19.44996,-20.312302,-15.608597,-13.400957,-19.570549,-21.157389,-21.787106,-25.74585,-23.906502,-24.269266,-24.02821,-22.376492,-22.833883,-25.820652,-24.03189,-25.898235,-28.94704,-26.745247,-24.22539,-23.202953,-24.009924,-26.994438,-26.042791,-23.758886,-21.153263,-22.867344,-23.927282,-23.35849,-23.32053,-25.251816,-27.703465,-25.845297,-23.578938,-26.170773,-24.176926,-23.248997,-22.164377,-23.479061,-25.156857,-22.710983,-23.311577,-25.24126,-24.649586,-25.005493,-23.07872,-21.664618,-22.272558,-25.652786,-24.965157,-24.763351,-22.754406,-21.985191,-21.754276,-19.482105,-19.977516,-23.018908,-25.314857,-26.262222,-27.05283,-26.578209,-24.163471,-24.27478,-23.369747,-23.515177,-27.192736,-27.048756,-26.520702,-24.231056,-25.40755,-22.718056,-23.539608,-23.801495,-24.434029,-26.93732,-25.523006,-25.126957,-27.460361,-24.333054,-22.759201,-25.588312,-25.41943,-23.128704,-23.836704,-24.43584,-26.938805,-24.345589,-21.388302,-19.237408,-22.191679,-24.424103,-25.210882,-25.439869,-27.435896,-24.462173,-21.73856,-22.67406,-23.524837,-21.359592,-24.161663,-28.32154,-25.18722,-23.808903,-25.64375,-24.461535,-26.955036,-25.735811,-23.20902,-23.194283,-27.075512,-25.07837,-24.082994,-27.032227,-25.494495,-25.466404,-24.979275,-25.02358
-28.72338,-28.035984,-26.775743,-27.831413,-26.356749,-23.672073,-24.91782,-25.615715,-26.662802,-23.46943,-24.396534,-21.71254,-22.59272,-28.040585,-29.231342,-26.373528,-24.952396,-27.072653,-25.771317,-25.887032,-26.464756,-25.848518,-26.464848,-28.04604,-29.304115,-29.896385,-27.754673,-25.248636,-24.744675,-27.214725,-28.637188,-26.70306,-26.104324,-28.095179,-29.90997,-27.473314,-26.508472,-29.498585,-36.92376,-52.684425,-38.225853,-26.147556,-25.136665,-26.558521,-26.26978,-27.35484,-30.514645,-29.848206,-27.9491,-27.445444,-24.607178,-24.483023,-23.316761,-22.619278,-25.15584,-23.966125,-25.726109,-27.100224,-27.203817,-25.027355,-26.545761,-26.67303,-26.752676,-28.418892,-25.434553,-25.68069,-26.322128,-22.075119,-19.40279,-17.595306,-17.681297,-21.312231,-22.377077,-24.23981,-25.762857,-24.562363,-25.84298,-25.125294,-22.607565,-21.850016,-24.148758,-25.495514,-27.190727,-25.063421,-23.079668,-23.961777,-24.99258,-25.026695,-24.18838,-24.564344,-24.741537,-23.149696,-24.418543,-25.850834,-26.31437,-27.123156,-25.754715,-26.309895,-26.668385,-25.428976,-28.137432,-28.225594,-25.153053,-25.63028,-26.595564,-23.364944,-21.53992,-22.377443,-24.61506,-24.261326,-25.19992,-25.441574,-22.161602,-22.14537,-24.07905,-23.318733,-23.641651,-21.617397,-21.320269,-24.933392,-22.213522,-22.212599,-23.460228,-22.568172,-23.043709,-22.703316,-24.52511,-24.146545,-20.956188,-21.527323,-21.475357,-25.267363,-26.643835,-26.843153,-25.422012,-24.333757,-26.673132,-25.879845,-26.516346,-27.716862,-28.06816,-25.03084,-24.567318,-25.173492,-26.327862,-26.279987,-25.959778,-21.543358,-22.085476,-23.814056,-26.056904,-27.967678,-26.751608,-23.954664,-21.405046,-26.29409,-27.849491,-27.752464,-26.712881,-24.927025,-21.740162,-24.604443,-24.124393,-24.92787,-23.036015,-21.408802,-24.365456,-27.223661,-29.263977,-29.370195,-28.768932,-27.665928,-27.830688,-27.440346,-24.89367,-24.429598,-24.256516,-23.995687,-25.629078,-27.522417,-25.615038,-24.072678,-22.746857
-30.59277,-28.752768,-29.317728,-26.096199,-25.510372,-24.408234,-25.05194,-29.369318,-31.987497,-28.130636,-25.459219,-24.123312,-26.8501,-28.23572,-28.099997,-25.741997,-23.579906,-24.201538,-25.62102,-23.947247,-26.657784,-25.506636,-26.583036,-27.55946,-29.738707,-30.551208,-29.158539,-25.086117,-24.54625,-26.573767,-28.771856,-27.84841,-27.431461,-28.586689,-27.856789,-28.367657,-27.711039,-28.190725,-34.60229,-55.607597,-39.55559,-27.285124,-23.273525,-23.70552,-26.893898,-25.732336,-23.722288,-25.623133,-25.73338,-24.085506,-23.211521,-25.380014,-25.146812,-22.38987,-23.201408,-27.380272,-26.996666,-26.586365,-28.302134,-27.801918,-26.896912,-25.583767,-24.882145,-25.31673,-23.15425,-21.055477,-25.764538,-23.526865,-24.034058,-22.637941,-21.902756,-23.543789,-23.305946,-23.494816,-26.140442,-24.951065,-26.54264,-28.313354,-25.730164,-24.955973,-24.56527,-23.126053,-24.388664,-24.069706,-21.655945,-25.491652,-28.362072,-28.046375,-24.585207,-24.329685,-23.548954,-24.44633,-27.233122,-25.594896,-25.06168,-28.251127,-26.761318,-26.786146,-26.797087,-28.207586,-26.355968,-26.728676,-27.899673,-24.619696,-24.755487,-26.780285,-27.023098,-25.4505,-26.182713,-27.376945,-25.68221,-23.712418,-26.648897,-27.825766,-27.642372,-26.271069,-26.942572,-25.56517,-25.239843,-26.379454,-29.068478,-27.69904,-25.703178,-27.776754,-27.416874,-25.798252,-25.20675,-26.052044,-25.64046,-25.731787,-26.59077,-25.851044,-25.85395,-27.295948,-26.308744,-23.023708,-25.396648,-28.576572,-28.401077,-27.006336,-24.173702,-27.153488,-28.716368,-25.277836,-26.41359,-28.825533,-29.05653,-25.702684,-27.598473,-26.96195,-24.823513,-25.601715,-25.38237,-24.753616,-23.153355,-26.4963,-28.034351,-27.190374,-27.575085,-27.516998,-26.185993,-30.224947,-28.31572,-26.280252,-25.125717,-22.511,-24.171741,-29.527908,-29.60313,-26.623905,-26.99612,-29.329168,-27.230164,-25.510483,-25.687817,-26.253033,-25.123781,-26.553148,-26.149687,-26.092407,-22.942371,-23.32544,-25.092527
-30.892763,-27.441654,-27.802933,-29.428337,-31.608246,-27.465738,-29.188951,-31.027115,-31.222271,-31.673447,-30.345266,-25.94382,-26.174587,-28.56215,-29.276728,-27.92072,-27.185204,-26.108812,-27.8095,-25.839426,-27.842875,-28.240223,-28.211311,-27.134811,-29.568039,-29.81053,-28.852997,-29.601643,-27.435997,-24.146057,-25.246796,-25.485546,-27.119379,-27.601622,-26.103874,-26.20166,-26.983608,-27.558468,-35.362137,-45.43971,-40.19667,-31.430834,-26.909126,-27.105944,-29.25668,-26.94603,-22.09021,-24.92622,-27.179264,-25.453247,-26.094933,-26.99967,-26.052952,-25.834087,-23.759579,-25.661844,-30.83009,-28.493853,-26.375338,-24.400768,-23.567348,-23.05788,-24.476786,-25.842094,-24.25541,-23.683891,-24.948395,-24.258434,-24.348541,-21.246925,-22.839592,-24.934605,-23.527187,-24.231407,-24.978077,-25.291557,-25.884083,-26.488384,-25.71878,-26.390728,-25.084263,-25.090979,-26.863373,-27.05872,-24.21013,-25.453558,-28.651937,-25.914852,-22.980453,-23.20899,-26.9002,-28.813768,-27.849888,-27.028221,-25.265762,-27.518436,-28.18,-27.783857,-26.887184,-24.661137,-24.877228,-22.609957,-24.25044,-28.700907,-26.883339,-26.45762,-28.678905,-28.939703,-28.484203,-25.792744,-24.397606,-24.692266,-28.100397,-30.045824,-27.530472,-27.097158,-28.955797,-26.653446,-24.603296,-23.986286,-24.575178,-26.241947,-27.248253,-28.273579,-26.30969,-26.430334,-25.778923,-26.464407,-24.919266,-25.701977,-26.77015,-26.699585,-28.012709,-27.142912,-26.885159,-25.45726,-27.297752,-29.256931,-30.92063,-30.753635,-28.383263,-27.912712,-26.72901,-22.982924,-24.486382,-25.121025,-26.737495,-25.086151,-25.570736,-28.272915,-27.452244,-27.574196,-26.375204,-24.533287,-23.892387,-26.365608,-27.136566,-24.043747,-25.176563,-28.099852,-27.127913,-27.85463,-30.323248,-29.90011,-26.85635,-23.788376,-24.143053,-25.869713,-27.93221,-30.263433,-28.016024,-26.099028,-25.76685,-24.552141,-24.072044,-25.708328,-28.527601,-28.331589,-27.258205,-23.74324,-22.85054,-25.088715,-28.940264
-29.298437,-25.250546,-27.421988,-29.051702,-29.183628,-25.641531,-28.027657,-30.331285,-28.739841,-29.379162,-29.831692,-24.561962,-25.073189,-29.01456,-29.987026,-31.66718,-28.335062,-26.501478,-26.193949,-26.098131,-28.47171,-29.130539,-29.398865,-29.467579,-32.223343,-30.855955,-26.453335,-26.360672,-27.587042,-25.59341,-25.711853,-27.937912,-27.781977,-27.644762,-26.654247,-26.047321,-27.297377,-27.851295,-37.39924,-48.066944,-40.550053,-32.138844,-27.080048,-29.878164,-31.74587,-29.222576,-28.216352,-26.232273,-26.572609,-27.853233,-28.911167,-28.859814,-25.50586,-22.496845,-24.622677,-27.663208,-30.297878,-30.437485,-28.575748,-25.38933,-23.682314,-26.078693,-26.585888,-28.632223,-27.641422,-26.256199,-29.579592,-27.311192,-24.113981,-22.893555,-23.590958,-24.21724,-24.316841,-26.144615,-25.978056,-24.151941,-24.7092,-25.729332,-24.346088,-25.25367,-26.028399,-25.505362,-28.095406,-28.80846,-25.445856,-27.321733,-26.50049,-27.138943,-26.37436,-27.942972,-30.375847,-28.653568,-28.588255,-28.640099,-28.695896,-29.746096,-27.676746,-29.24165,-27.365334,-25.25514,-28.951334,-27.9897,-27.0906,-28.274227,-28.084747,-29.773117,-29.788757,-27.91058,-28.177855,-27.31418,-25.517124,-26.590628,-27.952469,-27.944054,-28.248852,-28.48991,-27.964933,-28.748436,-26.501717,-23.901375,-23.087883,-26.392902,-28.380356,-29.42117,-25.358093,-24.031565,-26.342766,-28.68776,-25.735222,-27.786854,-27.440641,-25.24886,-28.585424,-29.212152,-28.022923,-26.895252,-30.702713,-27.637375,-28.681116,-30.236183,-27.435335,-24.953829,-24.192802,-26.658102,-27.859358,-26.596397,-27.405231,-25.983746,-27.424683,-27.789745,-23.719593,-24.788658,-28.405985,-24.103895,-24.058395,-28.26939,-29.654606,-27.154606,-28.727568,-27.976597,-25.917126,-28.272633,-30.675117,-30.229769,-28.71247,-25.89117,-27.347109,-28.949135,-30.565666,-29.143787,-27.05259,-25.953388,-26.181164,-26.731195,-29.059582,-31.054724,-28.550308,-27.073597,-23.820778,-24.049627,-25.626139,-25.135244,-27.068779
-30.923376,-25.771927,-25.81196,-28.00779,-28.321499,-28.29878,-30.242012,-30.00174,-27.550869,-27.38722,-28.004051,-26.17671,-26.907438,-28.554832,-29.53415,-28.617907,-26.250383,-28.283041,-28.104528,-26.520828,-27.530647,-29.235636,-29.532375,-28.121069,-28.88098,-29.115026,-28.602789,-29.505697,-28.752525,-27.109682,-25.15488,-26.655094,-27.012417,-29.803719,-29.511509,-27.789095,-26.62048,-28.781137,-38.34159,-51.957573,-36.490967,-30.660435,-29.20782,-30.001463,-28.665453,-25.00611,-23.575844,-27.498634,-28.167917,-27.90955,-29.069073,-30.507242,-27.324734,-23.76873,-25.355593,-27.297512,-25.572668,-25.48993,-25.536495,-25.24056,-25.878338,-25.511112,-25.981995,-28.088772,-29.828325,-27.476051,-25.617441,-24.243958,-22.992577,-24.362524,-25.55362,-26.286951,-26.000423,-26.768017,-28.054333,-26.089172,-25.133396,-27.256845,-28.186138,-27.507233,-28.445547,-27.653023,-28.652,-30.62651,-27.861372,-25.67173,-23.041866,-26.295958,-24.646214,-25.395638,-29.40326,-26.577354,-26.356014,-27.413612,-28.231281,-28.07097,-29.078756,-28.432468,-26.655733,-28.777086,-30.77319,-29.59206,-28.699467,-26.866604,-26.658348,-27.922497,-29.51337,-28.44125,-29.33962,-26.312986,-24.8507,-25.741753,-28.336517,-27.555124,-29.53674,-26.815367,-25.918385,-29.089176,-29.407253,-27.274876,-28.395107,-28.714546,-27.471052,-26.852806,-30.200441,-30.022102,-26.024384,-28.408653,-32.19497,-30.175823,-26.471613,-27.372313,-28.34666,-26.204676,-25.049898,-24.567966,-26.399353,-26.484753,-27.911413,-25.618675,-24.48542,-25.892096,-24.943407,-24.716711,-29.345274,-29.74205,-27.134766,-26.311935,-27.37002,-29.6198,-26.474262,-25.87531,-27.297722,-26.010746,-23.739635,-26.809391,-31.085016,-28.53088,-27.711151,-27.18364,-24.52604,-24.535374,-26.526348,-29.35295,-30.165054,-27.878828,-26.583658,-29.833502,-32.37554,-29.458296,-29.80883,-26.279057,-27.258791,-30.0218,-32.017426,-29.915976,-27.293133,-25.725496,-27.673267,-26.38897,-26.959347,-27.937935,-27.73358
-31.310593,-25.652103,-26.47505,-27.821009,-27.979572,-25.783134,-29.272865,-31.83336,-26.842482,-26.340254,-29.319323,-27.870398,-27.421112,-29.680073,-29.310518,-27.36394,-26.763977,-29.136444,-28.343157,-27.49399,-28.548397,-29.31119,-29.640913,-29.244543,-29.81277,-29.63723,-29.872707,-31.729948,-29.301868,-28.784683,-30.3107,-30.424158,-29.27118,-31.464188,-28.12929,-27.511656,-28.177597,-25.424147,-23.210182,-23.094898,-23.337593,-26.006128,-29.319029,-27.805588,-28.627195,-29.838728,-27.330406,-29.08935,-30.30688,-28.334066,-29.058987,-28.513315,-28.481419,-29.167007,-29.564005,-25.902845,-25.737305,-25.247948,-26.028955,-29.242199,-29.958647,-28.39372,-26.230368,-29.156374,-28.878452,-27.870901,-28.040596,-25.548763,-25.831852,-25.68639,-24.186615,-24.130146,-23.086643,-26.303682,-29.033346,-27.995193,-27.71553,-28.652353,-28.788235,-29.041006,-29.748568,-27.933285,-28.69232,-31.700657,-26.901447,-26.377422,-27.66087,-28.436974,-25.382486,-25.025118,-28.255657,-27.783356,-26.76633,-27.685034,-27.647575,-27.809887,-27.746197,-28.877048,-28.909765,-28.143768,-27.143955,-27.52028,-28.316856,-26.482489,-26.9224,-26.939968,-25.282757,-22.691324,-23.235836,-25.52258,-26.025848,-26.763968,-28.849752,-27.660267,-27.509186,-28.482548,-28.74228,-29.921999,-26.569828,-27.094568,-29.339203,-30.290157,-27.259197,-28.27015,-32.989777,-32.34088,-29.35405,-30.346603,-29.15348,-29.856062,-28.974007,-29.037466,-28.940989,-29.568592,-28.570654,-28.196733,-26.962795,-26.427485,-28.241074,-27.206757,-28.767897,-30.108648,-26.541737,-24.687809,-27.90669,-31.207428,-29.616142,-27.842514,-27.523682,-30.687412,-29.150167,-28.248905,-27.45192,-25.838593,-25.89882,-28.948025,-30.412077,-30.06713,-32.137478,-27.596111,-26.303486,-27.66427,-28.333744,-30.515882,-28.486797,-26.11723,-23.309109,-24.729568,-27.471678,-30.643347,-31.364767,-29.376198,-30.904352,-28.015158,-27.418472,-29.34334,-29.656672,-24.748714,-24.798931,-26.382076,-28.793322,-26.668034,-25.821192
-38.801178,-30.997694,-28.877586,-28.38715,-28.653622,-27.584179,-30.09843,-28.775116,-24.78834,-24.440063,-28.881695,-28.090286,-28.73635,-27.466593,-27.997883,-26.196503,-27.390718,-29.668938,-28.127775,-27.991861,-29.34749,-30.509485,-29.892834,-30.136028,-29.136683,-27.401577,-27.421263,-29.777283,-28.699926,-27.56617,-28.247856,-28.876211,-29.24635,-28.922596,-29.275507,-29.124437,-29.777954,-19.24619,-14.272238,-13.6201515,-14.088888,-18.442528,-29.937477,-27.845648,-28.346516,-30.119408,-29.011335,-27.214298,-27.15139,-30.030842,-28.332314,-25.931572,-27.737026,-27.45728,-29.798965,-27.641323,-26.912334,-25.523958,-26.580904,-29.121128,-29.281887,-28.612541,-26.946426,-28.49738,-28.377327,-30.312931,-30.0695,-26.190529,-25.679348,-25.891794,-25.95226,-27.847963,-27.489456,-29.497595,-29.786379,-30.258114,-31.093071,-28.320953,-25.991917,-29.00067,-28.706245,-23.974571,-26.201866,-30.171232,-28.7756,-31.053741,-30.502598,-28.83342,-26.90979,-25.378494,-28.113739,-26.998978,-26.926956,-27.515133,-29.081192,-30.553844,-30.441944,-29.7831,-28.729855,-28.937008,-29.900764,-30.314632,-31.250843,-28.565886,-27.811728,-29.848976,-30.093126,-25.599419,-25.400354,-25.908464,-27.801025,-27.031395,-27.810802,-27.56477,-28.4539,-28.113995,-28.334576,-27.86509,-25.588955,-25.2367,-25.986935,-28.099934,-28.515118,-30.921282,-31.61766,-28.365282,-28.824896,-30.743866,-28.817715,-30.705301,-29.311981,-30.594513,-31.212538,-26.460363,-25.184216,-27.86384,-26.90472,-25.448694,-26.92264,-30.071516,-30.027607,-29.93741,-29.203709,-28.146843,-26.946964,-30.744547,-32.557056,-30.350256,-28.485874,-29.560322,-29.484686,-29.928398,-29.632683,-29.049496,-25.125553,-26.273602,-29.66201,-29.821552,-31.467432,-31.660395,-29.931608,-28.762133,-28.024176,-28.381035,-28.178173,-28.235415,-26.158024,-26.74062,-28.26649,-30.2855,-31.901388,-29.668835,-30.108309,-28.796692,-27.860695,-30.360914,-30.834286,-28.671562,-27.777344,-26.278872,-27.115795,-28.567518,-28.392637
-35.253754,-32.830128,-31.79882,-29.767921,-30.1195,-29.33566,-29.339748,-28.698677,-27.010828,-25.916693,-28.287994,-29.205532,-30.5372,-30.841478,-29.706964,-30.775558,-32.023952,-29.287493,-30.215977,-30.663158,-30.36312,-30.081581,-30.380203,-30.891768,-30.972458,-29.956078,-30.688705,-31.284472,-29.92355,-29.490795,-29.813097,-32.02841,-32.180023,-30.572407,-30.664652,-32.3281,-30.820234,-29.669876,-32.47013,-46.43775,-30.928186,-26.730976,-29.316694,-28.125347,-27.935308,-28.620594,-29.03327,-28.399452,-28.65285,-30.818762,-29.244253,-30.349913,-30.887579,-28.473635,-28.838406,-28.144001,-28.819815,-30.873178,-31.167551,-27.183443,-26.169191,-28.900072,-29.969154,-30.993858,-32.823456,-30.672989,-28.49373,-27.297424,-26.960955,-27.268564,-27.740652,-25.946869,-25.078976,-28.516521,-27.26239,-28.050072,-29.385471,-27.39791,-25.227161,-27.01128,-27.008121,-28.06632,-27.974669,-32.46854,-31.202913,-31.477146,-32.181644,-27.686687,-28.445019,-29.202663,-28.031128,-27.903793,-28.502157,-30.156101,-29.174938,-28.113792,-29.378885,-30.17741,-28.105183,-28.632235,-28.765512,-28.793516,-30.900608,-31.554434,-31.63316,-30.241253,-29.430075,-32.133816,-32.49971,-31.316917,-28.501621,-27.207,-28.5604,-29.423038,-32.24998,-29.815632,-29.4534,-29.854254,-27.985058,-26.066233,-27.577154,-30.664295,-31.937613,-32.12986,-32.073154,-30.491842,-30.607649,-29.189585,-27.27256,-28.948328,-25.660229,-28.058746,-34.12036,-29.11209,-27.70325,-27.741774,-29.557205,-28.78482,-28.12033,-29.570618,-30.356161,-29.479324,-28.841404,-28.796837,-27.999882,-28.47874,-30.727201,-29.038841,-26.745708,-26.405798,-26.787415,-28.436611,-30.394392,-28.88362,-24.292732,-25.991543,-30.734354,-29.061642,-29.098671,-31.193298,-30.922071,-28.559107,-26.636309,-25.650501,-27.341932,-28.569767,-27.29047,-28.997458,-28.968456,-28.595875,-28.7826,-32.20006,-30.776524,-30.900269,-31.42744,-31.723108,-33.01735,-30.292486,-28.361042,-29.645664,-29.929989,-29.488688,-31.421326
-33.418694,-29.142265,-30.680073,-30.948647,-29.007566,-27.80466,-28.196022,-29.527117,-28.753357,-26.70237,-29.582676,-29.961218,-30.78337,-30.498201,-29.459576,-30.172941,-29.90318,-26.834232,-28.871841,-30.763193,-31.26894,-31.049261,-32.906395,-31.90658,-30.556438,-27.980835,-29.89624,-30.056541,-28.049747,-27.058487,-27.803047,-30.219328,-29.44748,-29.969936,-30.074501,-31.045265,-32.38267,-34.01273,-39.548737,-54.59521,-35.69708,-29.600975,-30.253763,-30.10491,-28.541328,-27.956968,-26.90379,-28.241444,-28.388632,-27.7144,-27.142418,-29.485641,-29.127796,-28.106968,-29.126408,-26.75843,-26.99481,-28.067945,-27.75287,-26.706667,-27.7061,-29.91704,-31.592855,-31.183033,-31.661177,-33.392094,-29.602858,-28.118055,-26.207882,-25.722677,-27.399218,-29.690157,-29.625553,-29.751858,-29.871166,-31.071503,-28.054298,-27.132175,-26.171268,-28.071281,-27.654015,-29.498053,-31.42268,-32.259827,-29.300291,-29.781544,-29.113327,-28.49017,-30.244616,-30.509014,-27.44529,-27.505756,-28.8143,-32.799835,-30.046227,-29.235004,-33.045338,-35.934856,-32.075325,-25.808136,-27.154896,-29.32657,-26.909866,-30.013096,-30.572432,-30.968937,-30.971333,-31.01981,-31.342627,-32.64694,-29.029028,-25.89566,-26.64173,-28.210619,-32.822872,-33.91665,-31.44047,-28.107914,-28.248606,-30.20524,-30.204472,-32.803783,-32.507385,-29.157465,-29.530563,-29.194326,-29.332243,-29.04441,-29.290281,-29.189365,-27.528343,-29.318249,-29.556854,-30.776695,-29.833843,-27.611439,-29.361994,-28.544075,-27.434479,-28.157938,-30.171406,-28.945992,-27.158966,-26.934048,-27.636637,-31.13811,-29.526812,-27.27487,-26.78627,-29.041483,-28.938782,-30.185987,-30.731537,-29.377296,-29.54953,-31.85715,-30.69083,-25.916279,-26.727146,-31.51085,-33.642597,-33.02744,-30.412409,-30.326376,-30.214733,-29.871197,-30.4527,-31.968096,-29.504797,-29.028719,-30.013548,-31.065805,-28.615538,-30.327942,-34.37594,-33.90185,-29.61427,-28.245945,-27.666222,-29.605211,-31.085796,-31.194185,-31.564804
-36.150433,-31.278221,-28.481916,-29.360706,-30.774868,-31.193558,-30.931572,-32.282257,-31.409622,-28.944412,-30.148035,-29.915438,-30.774885,-29.516327,-28.764145,-29.35624,-28.821312,-29.320997,-29.544392,-30.762589,-30.39019,-29.648655,-30.357237,-28.394989,-28.610752,-29.508156,-29.683651,-29.570969,-29.246845,-29.883886,-30.65011,-29.818474,-29.69166,-28.421494,-28.580206,-28.777931,-30.611311,-33.3693,-40.010025,-43.011166,-37.866104,-31.00317,-28.905842,-27.517828,-27.340645,-28.03,-28.715506,-28.310656,-25.558678,-26.771988,-26.936436,-29.917847,-28.096407,-25.41571,-27.093761,-26.873444,-26.868706,-29.081072,-27.174107,-26.204945,-28.008987,-29.251293,-29.92312,-28.581076,-29.013767,-31.203272,-26.778402,-27.918982,-29.656788,-26.565615,-25.3885,-27.342855,-28.508661,-29.398993,-29.703623,-29.708193,-26.68394,-27.645512,-27.652285,-26.92217,-28.845709,-30.31216,-32.854515,-30.77196,-27.708654,-30.69426,-28.906252,-29.169937,-31.618988,-33.014374,-31.606672,-26.597723,-26.49884,-29.071754,-32.04543,-31.03535,-31.385427,-31.904419,-30.59905,-28.525055,-30.606644,-30.589989,-27.618303,-29.805565,-31.353111,-29.675877,-29.828392,-31.064257,-29.518488,-26.969837,-26.519611,-28.579758,-28.978058,-29.431849,-32.64181,-31.28185,-29.21627,-28.43929,-30.241493,-28.009575,-29.216526,-28.624521,-29.795628,-28.975536,-29.778774,-28.477829,-29.367388,-29.79262,-32.338352,-29.595459,-29.927572,-28.933163,-29.937239,-32.509598,-31.77041,-30.226942,-29.730661,-26.94328,-27.409641,-29.369738,-29.581196,-27.763895,-28.158974,-27.981577,-29.062635,-30.407602,-32.27498,-29.542536,-27.555061,-29.711042,-30.53104,-30.458439,-30.197174,-27.715033,-26.484089,-29.393398,-30.785358,-27.115692,-28.703182,-31.241394,-30.837051,-31.490183,-30.460564,-30.406673,-29.76798,-27.810175,-31.594141,-32.590527,-29.619303,-27.344229,-29.464083,-32.355625,-30.965443,-30.030079,-32.287266,-31.790451,-29.965836,-30.039469,-27.824997,-27.534832,-26.937346,-28.177689,-29.482399
