-62.97604,-60.43834,-57.434616,-53.259888,-60.84629,-56.4463,-54.469917,-63.61517,-54.7621,-55.58928,-61.546696,-53.315174,-54.955986,-56.5068,-53.356056,-59.855946,-59.47014,-56.728893,-66.61446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.756355,-75.2916,-66.94614,-50.81962,-49.387585,-58.03027,-53.661015,-55.266663,-62.739746,-53.76373,-56.81536,-59.833107,-54.000412,-59.45484,-57.504868,-54.299538,-62.808933,-52.40165,-50.75029,-55.240406,-52.76056,-55.556934,-52.48893,-55.512863,-52.555607,-55.872135,-52.47505,-55.572838,-52.301704,-55.662403,-51.599785,-55.87443,-53.02738,-53.49533,-53.26043,-53.112568,-53.59079,-53.16851,-53.704105,-52.631485,-54.21707,-52.933296,-54.554527,-50.416946,-55.065773,-52.323395,-55.7424,-52.52304,-55.198627,-52.225834,-55.163155,-52.537384,-54.943756,-52.450546,-54.98228,-54.6863,-57.034737,-77.14823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.918095,-57.63436,-57.69999,-53.78174,-61.39694,-56.190254,-54.312447,-63.413155,-54.65223,-55.59945,-61.868168,-53.553688,-53.682346,-54.680626,-53.279182,-59.869312,-56.974792,-54.404827,-64.608284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.640366,-79.08356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.85261,-76.14318,-68.15266,-61.47651,-52.46573,-50.256702,-54.467827,-53.17482,-54.305492,-62.888046,-54.133774,-57.10756,-59.86937,-53.96573,-59.57673,-57.407036,-54.14518,-60.651043,-45.54667,-44.179184,-53.992428,-54.269337,-57.054035,-53.932644,-56.72441,-53.66905,-57.003265,-53.622986,-56.923862,-53.767876,-56.525932,-51.63232,-55.376152,-54.201797,-54.768215,-54.404892,-54.34896,-54.628708,-54.3201,-55.011707,-54.067734,-55.165,-53.99968,-56.268753,-51.639374,-56.10242,-53.672382,-57.178307,-54.243977,-56.972424,-54.199207,-57.10958,-54.287235,-56.622185,-54.197956,-56.791187,-57.98739,-60.34605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.496765,-54.27601,-53.568752,-46.30975,-45.042225,-45.65155,-50.562214,-61.554096,-48.317513,-44.917374,-45.865654,-48.962685,-54.427837,-54.66668,-48.706665,-46.90299,-46.1455,-50.112587,-64.42354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.06717,-76.44626,-69.13097,-61.275017,-53.954857,-49.747776,-51.84787,-51.51927,-47.78917,-47.136955,-47.752697,-54.414616,-56.694942,-46.614822,-45.631256,-46.565796,-49.27205,-58.379692,-45.192383,-44.767876,-55.9362,-55.531666,-58.221268,-55.103233,-58.17088,-55.238396,-58.33116,-54.789032,-58.039894,-54.963448,-57.565147,-52.483753,-56.09442,-55.032486,-55.882645,-55.65194,-55.811302,-55.56059,-55.50737,-56.357395,-55.63202,-56.090008,-55.141373,-58.385338,-53.444626,-57.587097,-54.93557,-58.401463,-55.47867,-58.30794,-55.607018,-58.51155,-55.48159,-57.899963,-55.65953,-58.400486,-63.13817,-65.439125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.21593,-49.98253,-49.23623,-41.983753,-40.912724,-41.679996,-46.57473,-58.83167,-45.13467,-41.06042,-40.027832,-41.24096,-50.270187,-49.735535,-40.781097,-38.95236,-39.936848,-45.013893,-62.236225,-79.50398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.06164,-74.55298,-65.93649,-50.76377,-49.238686,-55.454136,-45.765667,-40.660362,-40.12382,-41.641644,-49.42308,-54.27736,-43.772614,-40.645794,-40.30367,-43.78517,-54.271038,-43.746536,-43.427975,-50.538536,-41.538746,-39.361183,-42.250374,-50.62729,-41.941395,-39.247738,-41.636414,-50.51924,-42.496063,-39.363174,-41.550964,-50.49682,-44.37401,-39.677406,-40.451935,-47.43622,-45.259407,-39.847588,-40.20222,-46.477318,-46.498756,-40.293823,-39.90235,-44.14267,-53.831467,-43.40438,-39.76912,-41.259693,-49.57684,-44.10837,-39.93048,-41.02077,-48.75908,-45.225258,-40.450367,-41.645897,-49.98085,-71.85916,-75.990585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.460907,-40.62495,-43.88507,-43.45996,-51.565174,-44.5485,-41.945755,-47.897038,-43.497837,-44.72756,-52.419014,-44.3238,-47.615612,-48.78759,-44.154587,-51.115437,-52.350723,-50.20958,-61.004486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.39266,-73.8487,-60.63382,-42.374065,-40.34504,-47.49978,-44.28695,-45.42448,-52.391323,-43.551907,-45.359573,-47.333996,-42.610077,-48.82709,-46.072525,-36.056778,-28.638092,-27.674232,-33.192474,-47.74893,-43.238937,-42.51661,-43.695923,-48.97571,-43.4721,-42.482506,-43.24581,-48.8902,-43.741577,-42.899235,-43.56985,-47.580692,-45.319336,-42.672142,-43.01996,-46.854736,-45.911385,-42.67147,-43.025513,-46.341286,-46.93432,-42.991375,-42.794632,-43.16153,-49.353165,-44.402412,-43.04933,-43.33348,-48.815792,-44.76072,-42.725025,-42.92472,-48.096535,-45.373672,-43.08366,-43.94348,-50.04307,-72.096695,-78.28423,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.215557,-22.089214,-20.92343,-24.877596,-38.73236,-29.93802,-22.038666,-20.552973,-21.882584,-28.948198,-40.205414,-25.414927,-21.259193,-21.175663,-24.504295,-36.87622,-51.3256,-49.8266,-59.588516,-71.276306,-77.607506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.68283,-72.06883,-56.272858,-29.910648,-22.13395,-20.688213,-22.034506,-28.969032,-40.94462,-25.607319,-21.140713,-20.914555,-24.120157,-36.153053,-31.679401,-22.868214,-22.071402,-23.63328,-23.857187,-23.514278,-27.620607,-34.284782,-25.236908,-23.32767,-26.876522,-35.01456,-25.721281,-23.289982,-26.28139,-37.54387,-28.984457,-23.776117,-24.399446,-31.312616,-30.014593,-23.948479,-24.072067,-30.244242,-31.188437,-24.325502,-23.9458,-29.380571,-37.16964,-26.197802,-23.50761,-26.133656,-35.307846,-26.951397,-23.651316,-25.810106,-34.765667,-28.045353,-24.041693,-25.61473,-34.293404,-49.913578,-52.28012,-67.03621,-73.01022,-75.652145,-78.340294,-80.0,-80.0,-80.0,-80.0,-80.0
-37.261566,-30.056,-27.385477,-29.849348,-42.16408,-35.900894,-29.150633,-26.842976,-27.704218,-34.105885,-42.520313,-29.007698,-25.393358,-25.471441,-28.433895,-39.723457,-48.635986,-46.610508,-57.27964,-75.08875,-79.45776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.0312,-73.05938,-58.131073,-36.298325,-29.698471,-26.986969,-27.319342,-33.401115,-44.31912,-31.801908,-28.145617,-27.330748,-30.07888,-40.56711,-37.01703,-30.916489,-34.531273,-30.196053,-22.020477,-20.743437,-24.6908,-31.254807,-22.462612,-20.635708,-24.041937,-31.982033,-22.997952,-20.662529,-23.534973,-34.495792,-26.495783,-21.252817,-21.77342,-28.41452,-27.281788,-21.363373,-21.493362,-27.449162,-28.441473,-21.738518,-21.384485,-26.63281,-34.501503,-23.58833,-20.970137,-23.497257,-32.378376,-24.25893,-20.868324,-22.733803,-31.416588,-24.913591,-21.007961,-22.527372,-30.9911,-47.339188,-49.649284,-64.54556,-71.0568,-72.85779,-75.49226,-80.0,-80.0,-80.0,-80.0,-80.0
-48.866062,-46.519817,-35.191383,-25.483261,-23.099886,-23.415997,-28.184963,-42.73821,-29.171858,-23.785868,-23.634855,-26.524008,-35.10057,-37.65046,-27.42048,-24.758785,-24.585928,-28.999062,-45.179596,-65.82341,-70.21735,-74.18448,-79.654755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.0526,-71.57289,-56.568336,-40.65031,-40.05171,-47.631363,-30.54324,-25.175613,-24.418829,-25.958149,-34.05467,-36.833305,-25.835644,-23.638535,-24.28289,-28.099628,-41.996338,-40.540886,-38.435234,-38.91132,-35.832848,-38.812996,-35.706787,-38.721985,-35.665653,-39.082264,-35.62948,-38.88682,-35.65109,-40.555668,-37.947235,-40.607876,-36.709484,-37.329983,-37.032303,-36.914474,-37.187492,-36.9082,-37.599304,-36.551254,-37.73607,-36.56365,-40.42496,-37.28499,-40.81305,-35.859055,-39.28247,-35.933975,-38.92662,-36.17268,-39.078457,-36.324905,-38.739426,-36.390556,-39.007065,-40.525444,-42.718784,-65.08403,-77.97331,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.050003,-49.699413,-34.774017,-24.809898,-22.392784,-22.815023,-27.415243,-42.87135,-29.329237,-23.275387,-21.793056,-23.047613,-31.86032,-35.277603,-24.081175,-21.485195,-22.206882,-26.85384,-43.10686,-64.20791,-68.115585,-71.635666,-76.817085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.63417,-74.298386,-69.2491,-57.13065,-42.349327,-42.074608,-47.87352,-28.30069,-22.448696,-21.6893,-23.676544,-32.497368,-37.368137,-26.13577,-22.336918,-22.055824,-26.413452,-41.41139,-40.392376,-39.57051,-31.330345,-22.277046,-20.629913,-24.211761,-31.575346,-22.66685,-20.55341,-23.604233,-32.03848,-23.187788,-20.557846,-23.060436,-33.400124,-26.751448,-21.051413,-21.258554,-27.429287,-27.738928,-21.33562,-21.101025,-26.538206,-28.867327,-21.670443,-20.980515,-25.714693,-35.12062,-23.717163,-20.685926,-22.874645,-31.709978,-24.429005,-20.771194,-22.386415,-30.724724,-25.203623,-20.99274,-22.32043,-30.494465,-57.35061,-63.882156,-70.95586,-76.75535,-80.0,-80.0,-80.0,-80.0,-80.0
-54.001152,-51.74894,-53.585472,-49.91398,-57.0914,-52.16017,-50.47384,-59.411766,-51.91882,-52.306755,-53.29956,-47.82011,-51.29237,-53.479706,-48.125008,-54.299263,-47.683807,-45.425484,-56.072063,-79.9144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.8528,-74.63435,-59.823315,-44.95951,-44.78752,-56.02973,-49.66098,-50.976254,-58.990044,-50.314606,-53.426388,-56.054253,-49.655067,-52.775887,-53.47912,-50.604904,-54.995255,-41.53704,-40.83445,-40.074978,-31.29934,-29.57498,-33.210823,-40.531937,-31.842398,-29.657413,-32.7241,-40.9919,-32.48432,-29.736637,-31.761929,-40.780037,-35.998035,-30.366282,-30.548094,-36.633244,-37.064716,-30.722488,-30.430323,-35.792587,-38.199947,-31.099438,-30.228424,-34.583214,-43.82261,-33.124638,-30.057096,-32.22393,-40.71685,-32.94125,-29.104801,-30.782299,-39.23938,-33.744614,-29.348434,-30.54505,-38.468533,-64.741165,-71.13869,-78.331795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-48.052822,-41.564163,-42.60825,-47.681847,-59.382416,-50.38988,-42.738117,-42.936417,-44.493446,-50.432182,-60.652687,-51.15178,-48.7966,-48.089844,-49.308575,-58.86282,-53.072163,-50.661087,-61.150284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.4591,-61.91662,-45.56212,-41.428356,-43.114864,-46.062992,-52.61471,-61.051292,-46.456646,-42.4165,-43.185448,-45.877316,-56.4883,-51.8788,-40.97967,-35.798027,-35.112617,-40.16979,-55.816566,-56.601154,-59.378807,-56.53356,-59.370686,-56.54827,-59.772102,-56.427124,-59.51767,-56.33815,-55.193314,-47.626713,-50.803284,-57.285973,-57.94804,-57.787064,-57.690437,-58.052048,-57.72316,-58.632454,-57.657845,-58.333656,-57.037594,-56.242767,-53.84493,-60.098953,-56.61267,-60.166718,-56.90744,-59.74919,-56.58841,-59.861183,-57.034054,-59.630344,-57.04469,-58.991077,-54.253525,-56.816494,-77.953926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.93551,-35.855106,-34.19947,-36.148468,-38.937782,-38.0974,-35.139557,-33.956234,-34.55993,-37.552227,-39.84214,-37.265217,-33.691048,-33.256214,-35.82012,-41.236397,-40.959843,-44.485558,-58.338657,-76.977036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.38881,-75.81211,-64.23392,-43.051567,-35.76767,-34.22037,-35.242134,-39.625877,-41.73501,-37.460922,-34.575363,-34.297783,-36.01648,-39.75818,-39.90678,-35.85413,-35.58606,-36.733505,-37.674854,-37.84515,-41.965546,-48.517307,-39.617256,-37.593452,-41.05325,-49.081856,-39.882977,-37.39554,-40.30396,-50.760757,-42.055332,-37.571087,-38.16402,-44.798626,-44.54061,-38.237,-38.031933,-43.879967,-45.77788,-38.683113,-37.949173,-42.986702,-51.7681,-40.779,-37.851017,-40.37672,-49.63626,-41.440372,-38.06409,-40.068245,-49.09942,-42.371235,-38.343693,-39.836586,-48.712776,-61.20513,-63.86592,-79.634796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.812416,-58.431587,-46.52366,-37.292706,-35.162937,-35.690514,-40.510048,-54.900124,-41.259346,-35.704895,-34.648945,-36.186672,-44.360233,-46.673943,-36.785034,-34.24818,-34.64642,-38.699368,-53.245888,-71.61184,-79.51794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.75687,-68.21577,-51.509644,-49.747864,-56.775482,-41.57926,-35.860947,-35.05066,-36.86694,-45.347008,-49.77321,-38.83474,-35.555637,-35.460785,-39.586174,-53.60807,-44.53898,-40.036957,-39.71772,-38.24474,-37.623177,-38.65602,-39.630665,-38.260284,-37.47611,-38.31018,-39.551212,-38.40532,-37.57301,-39.036255,-40.183548,-38.942406,-37.642715,-37.91937,-39.40783,-39.225914,-37.847122,-37.97154,-39.424248,-39.498093,-38.04801,-38.218895,-39.973183,-40.25499,-38.9212,-37.88733,-38.566555,-39.942154,-38.988594,-37.987865,-38.484642,-39.88054,-39.33991,-38.262966,-39.914402,-48.234726,-73.78824,-78.631546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.14075,-66.66808,-64.97092,-60.997726,-67.779526,-63.458996,-61.99105,-71.14281,-63.28915,-63.17825,-60.09933,-56.79882,-61.12091,-63.00649,-58.498608,-64.40357,-55.49539,-52.862865,-62.8242,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.08676,-71.99667,-55.766678,-53.85639,-64.064316,-61.177425,-61.817986,-70.1712,-61.83459,-64.55838,-67.57755,-60.338192,-62.806778,-64.947365,-61.773582,-63.42889,-47.821724,-46.80139,-52.302376,-43.715935,-41.93306,-45.621033,-53.462765,-44.19822,-41.8409,-44.87878,-53.784348,-44.828747,-41.936386,-44.54894,-54.907806,-48.105194,-42.46517,-42.87349,-49.498375,-49.2883,-42.874477,-42.76142,-48.605488,-50.58731,-43.30715,-42.241116,-45.58438,-54.931896,-45.688835,-42.37244,-44.53429,-53.39499,-45.811604,-41.969635,-43.66934,-52.205387,-46.836727,-42.25278,-43.05179,-50.22908,-74.85123,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.39827,-62.9786,-70.75784,-71.70508,-77.27716,-73.1985,-70.252396,-73.93387,-70.93092,-71.082664,-74.61565,-71.549614,-73.27299,-73.62957,-70.27215,-75.73166,-64.08804,-61.47208,-71.41707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.73375,-58.966522,-57.793846,-68.43935,-72.051994,-73.17503,-79.607635,-72.83115,-72.908295,-74.336105,-67.08802,-68.17252,-73.89951,-67.50202,-63.77031,-54.58925,-53.92132,-65.95542,-71.33343,-73.47837,-70.488205,-73.18088,-70.483086,-73.38714,-70.00163,-73.69055,-71.53592,-69.44087,-61.157993,-63.646538,-71.4659,-72.23332,-72.09038,-72.27634,-72.11104,-72.38966,-72.92497,-72.12067,-74.06247,-72.921165,-59.38461,-55.538292,-62.886456,-70.14197,-73.648,-71.47178,-73.78467,-70.79117,-73.23419,-71.264435,-73.260086,-71.110504,-68.06094,-58.911472,-61.33906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.300945,-44.629414,-43.92881,-43.86424,-43.442028,-43.266,-43.214104,-43.946632,-43.840134,-43.365288,-43.873238,-44.655075,-45.450745,-45.47998,-44.727245,-43.904877,-44.421913,-49.328606,-65.58371,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.74564,-51.650204,-44.837814,-44.554043,-45.087585,-44.639397,-44.45609,-44.156136,-44.006935,-44.3956,-43.557636,-43.775005,-44.31143,-42.87696,-40.27253,-40.053795,-45.34204,-62.324234,-58.124016,-56.59375,-60.288,-66.284485,-57.89388,-55.94592,-59.46152,-67.10506,-58.36859,-54.8572,-53.699257,-58.80207,-62.21575,-56.39741,-56.65837,-63.1942,-63.425972,-56.743416,-56.398056,-62.19638,-64.5688,-57.182022,-54.113068,-54.459763,-63.204784,-59.272224,-56.132263,-58.756573,-67.70908,-62.33993,-59.767845,-61.29985,-68.57188,-62.985294,-59.17325,-56.541737,-60.931107,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-50.4861,-42.32264,-40.63922,-42.547844,-45.009686,-44.1297,-41.211708,-40.2096,-41.103992,-43.971893,-44.14752,-41.380707,-39.82699,-39.84197,-41.24483,-42.96846,-44.296818,-48.662224,-63.24072,-79.45724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.90617,-49.369724,-42.220253,-40.743793,-41.467205,-43.472572,-44.17296,-42.678505,-41.02627,-40.93832,-42.858837,-44.783234,-43.96291,-42.005177,-43.08233,-43.858124,-39.22923,-37.75064,-38.91913,-39.770264,-38.306217,-37.67546,-38.784557,-39.746178,-38.571632,-37.75493,-38.789513,-40.192272,-40.439777,-38.40873,-38.36139,-39.940845,-39.947853,-38.535976,-38.52443,-40.024418,-40.150795,-38.83417,-38.734093,-40.087593,-41.15336,-40.3897,-38.885365,-39.593163,-40.694412,-39.807674,-38.913403,-39.66591,-40.85559,-40.164726,-38.987064,-39.571228,-41.02796,-43.31102,-51.825768,-69.625046,-74.945755,-79.32066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.368385,-65.047035,-68.78719,-69.1803,-75.785095,-71.56422,-67.24813,-70.30325,-70.50751,-70.75508,-71.961655,-66.57233,-69.49019,-72.311646,-67.57972,-73.0649,-61.3015,-58.287354,-67.72368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.7195,-58.236366,-56.69214,-66.62714,-69.690506,-70.732254,-78.01981,-69.84627,-69.756226,-72.704704,-69.26218,-72.328896,-71.55304,-68.05266,-70.28739,-53.28615,-45.530346,-44.574707,-48.642307,-54.906967,-46.353012,-44.677128,-48.279293,-56.127426,-47.11505,-44.80476,-47.82138,-57.725178,-49.288517,-45.189808,-46.001297,-52.762875,-52.17394,-46.05941,-46.05658,-52.058895,-53.407967,-46.583984,-46.158276,-51.440815,-56.177475,-47.57584,-45.825817,-48.607067,-57.63645,-49.140427,-45.70059,-47.470924,-55.287766,-48.902645,-45.40483,-47.058266,-54.753563,-58.34822,-62.178764,-77.18828,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.13675,-73.63928,-63.787357,-52.761177,-49.91085,-50.33664,-55.31923,-70.47931,-57.13581,-50.930428,-50.736763,-54.913464,-63.988922,-67.8288,-56.444523,-52.570564,-51.304565,-54.274696,-67.24423,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.491005,-75.42185,-62.972343,-62.28301,-72.1807,-59.21045,-53.00121,-51.89161,-53.537876,-62.07142,-65.005646,-53.11042,-50.691982,-51.781433,-55.998993,-69.34283,-68.8717,-67.60394,-74.90597,-74.69566,-77.37166,-74.67963,-76.64264,-73.97467,-77.50786,-75.03699,-76.97774,-73.478966,-72.80173,-65.076126,-67.476,-74.47677,-74.74782,-76.62062,-75.94676,-75.73116,-74.896835,-75.556946,-73.92778,-75.86252,-74.32233,-74.33079,-69.507164,-73.93198,-73.29536,-76.06745,-73.500336,-75.00072,-71.93816,-74.99305,-72.84717,-74.93238,-73.520676,-75.49651,-75.651855,-77.24522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
