-34.032337,-29.497173,-26.097275,-27.296848,-30.862705,-29.994762,-28.820044,-28.457193,-29.944271,-28.26204,-26.68633,-28.922297,-29.358454,-25.593536,-29.336264,-26.908848,-25.19569,-26.247879,-26.654713,-25.099598,-25.408226,-29.591022,-30.547499,-27.40245,-23.18593,-23.801191,-27.48978,-25.270164,-27.246986,-28.239098,-29.300098,-26.69099,-24.72976,-28.34621,-33.04095,-30.542213,-27.108301,-28.91905,-32.308437,-31.19489,-31.719898,-30.778652,-28.540245,-26.243141,-26.987366,-27.843431,-28.171234,-29.689209,-32.542366,-30.54161,-31.967827,-29.953772,-25.76241,-27.023258,-31.565567,-30.376093,-29.971924,-31.500908,-31.81898,-29.615204,-28.163637,-27.356567,-26.921562,-29.460262,-31.668056,-28.096512,-28.270473,-29.864027,-31.359135,-31.611286,-31.47718,-29.971909,-30.053679,-30.19293,-31.17615,-30.192207,-26.619888,-26.451109,-25.542183,-25.460129,-32.33134,-34.022297,-34.402836,-28.41087,-29.94724,-30.425293,-29.137043,-28.769188,-25.187994,-29.538013,-34.571644,-31.795044,-27.348639,-28.88935,-29.250906,-27.525887,-27.072973,-28.134624,-28.179153,-27.267836,-26.444592,-27.160215,-26.362867,-27.502407,-28.662872,-31.492556,-29.299133,-26.517998,-30.402578,-32.631386,-29.72116,-29.220684,-32.387756,-31.914577,-27.9666,-28.27355,-28.168493,-29.816574,-31.832151,-32.14895,-29.394728,-26.692202,-25.72034,-29.828789,-33.750507,-34.59772,-28.90664,-30.93835,-34.366474,-28.172096,-29.941149,-26.799206,-26.707691,-29.914045,-29.085632,-27.462511,-26.281683,-32.10488,-31.674202,-29.364725,-28.333223,-26.452244,-28.549036,-32.43081,-27.969471,-29.851316,-31.217455,-27.361618,-25.228945,-26.981281,-33.36863,-34.8527,-35.04308,-35.139248,-40.091408,-38.36245,-34.31626,-36.45664,-35.349453,-36.55028,-35.83801,-34.382507,-40.181557,-49.92392,-48.135506,-52.86304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.1857,-52.112053
-33.465313,-33.240944,-34.758537,-32.563896,-34.197376,-33.809914,-28.961472,-29.30927,-34.1031,-31.990213,-30.076063,-31.666857,-30.660234,-29.84285,-29.841011,-28.787075,-26.942316,-25.59037,-23.543896,-25.525978,-24.859344,-26.224453,-28.806793,-25.718277,-25.042412,-24.854633,-28.54857,-28.720583,-29.079645,-25.72804,-28.250402,-28.152355,-25.384268,-24.837029,-29.38085,-30.43679,-28.545513,-26.361275,-26.307087,-26.220417,-27.63522,-28.412014,-24.766441,-21.522297,-23.87724,-27.554853,-25.271935,-28.728838,-32.498295,-32.954605,-30.254396,-26.987572,-25.062958,-27.51045,-33.57136,-28.938215,-27.640728,-28.99739,-27.640015,-30.30707,-29.58919,-28.376144,-30.548374,-27.936222,-28.897398,-29.50114,-34.088306,-34.02953,-30.24603,-28.136646,-31.782598,-30.43563,-27.72478,-28.083923,-31.958887,-33.27231,-29.599323,-28.407759,-27.63946,-26.700306,-29.347967,-29.463,-31.93236,-31.366753,-34.453323,-28.57814,-26.017815,-28.118805,-26.930477,-27.420383,-24.284916,-26.210213,-28.840042,-28.688614,-26.158283,-24.15063,-28.24921,-29.73235,-29.395412,-28.457838,-30.043156,-30.15184,-32.43008,-35.678707,-29.02363,-27.461811,-29.34351,-29.810825,-29.61077,-28.237995,-31.514612,-34.935818,-31.324411,-27.195446,-26.65818,-28.577888,-30.046715,-32.355232,-29.013348,-28.585758,-27.405426,-28.607353,-25.76178,-26.318521,-27.610268,-29.18647,-27.18757,-28.973028,-34.927803,-29.17546,-29.451294,-29.614777,-30.133564,-29.018276,-26.056242,-24.571772,-25.448658,-31.363201,-30.226137,-32.1197,-29.023169,-25.826788,-27.611126,-33.880157,-30.935696,-28.754425,-29.524689,-29.615042,-24.646591,-26.712912,-32.29648,-35.416065,-36.350815,-36.22445,-37.18158,-36.70294,-36.621143,-35.117706,-32.76923,-33.039497,-32.953144,-32.56961,-40.35801,-49.83289,-48.956303,-54.5439,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.31404,-52.2406
-32.27049,-30.99002,-28.96851,-28.958317,-27.637657,-28.904465,-29.08135,-32.403362,-32.243435,-26.646421,-26.906078,-28.291924,-27.969337,-26.87093,-24.420364,-24.336601,-25.228432,-26.839394,-24.462317,-26.521496,-24.68966,-24.857693,-25.54833,-24.952229,-24.205427,-24.04574,-23.502003,-26.143011,-28.461271,-28.96026,-29.633633,-25.584782,-24.480972,-24.527147,-24.176569,-24.290157,-26.062675,-25.761354,-25.915255,-26.873566,-25.771465,-27.752996,-28.64911,-24.876732,-26.986807,-26.660727,-28.024105,-28.274273,-25.686306,-28.146446,-29.084003,-25.04324,-26.946781,-30.035934,-30.516382,-30.401497,-30.353563,-30.395098,-28.281498,-29.187431,-28.624943,-28.495678,-32.73854,-30.551079,-30.235226,-33.04674,-36.966145,-38.742252,-29.19034,-25.850555,-31.55112,-29.89062,-26.363262,-25.949934,-30.952066,-31.44747,-28.073977,-29.122776,-28.042082,-28.233839,-29.388622,-29.097843,-28.955147,-32.25034,-32.076378,-31.24919,-32.686554,-27.83493,-26.115576,-26.707485,-24.022537,-26.446304,-29.54211,-28.71558,-27.585634,-27.104471,-27.870205,-27.193382,-29.149311,-28.825424,-25.745125,-30.248379,-34.82091,-32.79572,-28.90372,-24.874985,-25.996582,-32.212563,-28.040588,-27.701168,-31.432291,-34.891922,-30.349543,-27.041862,-27.473904,-30.682732,-33.37305,-32.83874,-30.145966,-31.069399,-31.011559,-30.847511,-28.960764,-28.723766,-32.016888,-39.90375,-35.120796,-31.228516,-30.418633,-26.970644,-24.504276,-26.07011,-28.671741,-30.573257,-30.059053,-29.173786,-31.401443,-27.213125,-26.005745,-28.358747,-28.583694,-29.682032,-25.134304,-24.985298,-28.343334,-27.464716,-29.081001,-30.346268,-27.744354,-30.219822,-34.232845,-36.017906,-34.382618,-34.75746,-35.324345,-35.723965,-33.001667,-36.57485,-37.279205,-36.166393,-34.01928,-37.642628,-43.403423,-53.718716,-56.115284,-58.93934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.44699,-52.373383
-35.254387,-33.080635,-31.967695,-32.839977,-28.452892,-27.280262,-28.578306,-30.345058,-29.011467,-27.241135,-29.063816,-26.171673,-28.430305,-31.764526,-28.658077,-26.119232,-24.972517,-24.049555,-22.371153,-25.519753,-25.468552,-27.26566,-30.04723,-28.15932,-23.006897,-22.475014,-22.807007,-25.561562,-28.184162,-29.867931,-25.89432,-26.919498,-28.768417,-22.27885,-20.17907,-22.785946,-24.702656,-27.309664,-23.20058,-22.95335,-25.005352,-26.374523,-29.595888,-25.105005,-24.654156,-26.154507,-28.775242,-27.979122,-24.13609,-25.558754,-28.499294,-27.155704,-27.734661,-29.17382,-30.629921,-32.40131,-31.932716,-30.410538,-29.39688,-31.29231,-25.640259,-26.670254,-32.032314,-30.638916,-30.614094,-33.72126,-34.150383,-33.040813,-30.486202,-29.178589,-30.717192,-30.13366,-28.620142,-28.35223,-29.711164,-26.891754,-26.01928,-28.00708,-28.003056,-33.520805,-32.294632,-28.58351,-29.369587,-29.537256,-26.605423,-29.56195,-29.260437,-30.847923,-30.660192,-33.391766,-32.05911,-32.795723,-31.997131,-30.4705,-32.369373,-27.558937,-26.000195,-30.913181,-37.095654,-34.417667,-25.2392,-23.584398,-26.323238,-28.313488,-30.117434,-32.213367,-29.533241,-28.725622,-30.120312,-33.688107,-35.164192,-32.84418,-28.847408,-29.943127,-28.981295,-26.97155,-26.668869,-28.74725,-30.607782,-27.177433,-23.839693,-27.975773,-31.744448,-30.07302,-31.001638,-35.104782,-30.208397,-29.698238,-30.28017,-29.295444,-28.701334,-30.798506,-29.553726,-28.312134,-26.969135,-29.219122,-31.131113,-27.307123,-25.339664,-30.115164,-31.05878,-30.007904,-26.867626,-24.822762,-24.642956,-31.031597,-30.824312,-31.485237,-31.93446,-28.764341,-32.536854,-34.871815,-36.239758,-34.015392,-33.846596,-39.03746,-37.884964,-35.665752,-31.947378,-34.575638,-36.44836,-40.54332,-46.234653,-54.130653,-55.82431,-60.639717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.58333,-52.509872
-32.41875,-29.26381,-32.472084,-34.131935,-31.59189,-28.865309,-29.92278,-30.216906,-26.937569,-27.117184,-28.65662,-29.95799,-30.261595,-29.373367,-28.880035,-29.042774,-30.51442,-26.133976,-27.859304,-27.806957,-26.684517,-30.363487,-30.864428,-33.042458,-28.206161,-24.9245,-27.309902,-28.295246,-28.019608,-28.263271,-27.341738,-30.025778,-28.59093,-25.89625,-25.54985,-28.25838,-24.319088,-26.296865,-26.891693,-27.52011,-26.08563,-27.094158,-29.85112,-27.06725,-29.113003,-28.643261,-26.79667,-24.435211,-25.534378,-26.1459,-25.770836,-27.181993,-27.436222,-25.722462,-28.015232,-29.978071,-29.176567,-32.80166,-30.488392,-28.548737,-25.864899,-27.578808,-33.138527,-33.567696,-31.542091,-34.215424,-32.842426,-30.580347,-28.081802,-25.97236,-28.589252,-30.800402,-27.3035,-26.681326,-30.717663,-33.951614,-33.35043,-29.219358,-28.836958,-31.537493,-30.324856,-31.156708,-28.071121,-27.07653,-25.80817,-28.059862,-27.754059,-27.27333,-29.458874,-33.57404,-27.306948,-25.185104,-23.961365,-23.087326,-26.794193,-28.211271,-28.736298,-31.993744,-33.301167,-28.175781,-27.611286,-27.014889,-26.374672,-29.196615,-28.534458,-29.704493,-32.364845,-28.037037,-26.199265,-28.334656,-30.462734,-33.204506,-31.943533,-28.070187,-28.321754,-29.3377,-28.208261,-29.92579,-31.758583,-25.853062,-25.966053,-29.26714,-29.497591,-27.479794,-27.66782,-29.033924,-27.997992,-28.52493,-29.844593,-33.886494,-33.07778,-35.655323,-31.287878,-29.863487,-29.56807,-26.226885,-27.493595,-32.28189,-31.90681,-29.595419,-29.123688,-30.988626,-32.110634,-29.15646,-26.814997,-27.621956,-29.988731,-30.44349,-31.68976,-29.96069,-31.065434,-31.38851,-34.636604,-32.59218,-32.746387,-35.49731,-35.304443,-36.02512,-33.57024,-34.753613,-33.29047,-33.934685,-43.037518,-46.12716,-48.143494,-58.76863,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.72322,-52.6496
-29.013348,-24.953836,-27.358757,-31.340992,-25.735634,-26.159718,-25.450785,-25.431356,-25.686417,-27.188725,-28.213724,-28.580383,-29.635405,-27.655155,-26.475418,-28.946585,-25.109245,-24.285877,-29.6699,-29.929117,-24.898258,-26.829002,-30.83686,-29.144459,-29.747145,-29.247105,-32.62058,-29.86796,-27.78965,-27.06558,-24.203575,-26.928394,-28.126135,-25.954144,-27.449297,-27.19984,-25.881351,-27.963919,-28.024584,-28.180826,-28.550224,-29.133598,-29.477259,-26.739683,-25.808344,-26.859148,-28.308424,-28.8754,-29.113457,-28.966496,-30.209293,-30.100643,-26.184116,-22.16497,-24.099644,-30.341656,-32.83754,-31.870062,-28.953642,-26.327698,-24.84532,-27.696016,-32.88887,-33.183765,-28.072517,-28.548258,-31.821993,-33.150997,-27.796566,-27.011293,-26.165197,-24.487652,-27.084867,-29.399023,-31.03523,-30.677439,-28.469307,-28.568851,-28.938803,-28.810556,-29.129328,-32.65326,-32.805717,-31.937557,-31.957394,-32.10636,-27.897844,-26.608814,-29.080128,-31.39572,-30.482124,-27.94232,-26.145454,-28.187634,-26.82846,-26.335566,-26.71636,-30.464317,-31.339884,-27.36335,-24.836416,-26.541065,-27.655315,-29.34858,-32.243908,-32.785286,-28.258522,-30.161697,-30.56033,-32.5638,-28.187225,-27.423563,-31.58771,-32.324142,-31.500814,-30.678999,-29.465994,-30.434362,-32.368046,-30.150112,-28.467148,-26.008448,-28.422047,-28.82734,-27.85727,-27.05965,-30.233282,-32.195477,-30.063007,-31.28326,-30.432089,-34.283802,-33.54196,-33.326397,-33.109386,-28.004429,-26.3052,-29.969585,-31.805687,-28.49144,-31.362339,-32.713547,-32.15345,-29.823425,-28.402878,-25.389118,-27.5267,-32.540703,-27.497337,-30.438255,-37.3137,-36.18824,-38.40571,-34.199486,-32.923462,-37.429054,-36.631977,-31.682041,-32.860313,-39.74711,-36.270153,-36.261993,-45.24891,-48.350327,-49.22648,-55.288868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.8656,-52.792168
-34.1492,-29.624887,-28.309715,-28.713778,-27.739218,-25.27915,-27.9659,-31.81659,-31.728056,-24.851349,-24.683666,-29.8689,-29.963848,-26.116234,-25.610508,-26.671139,-27.244438,-25.287928,-28.398264,-28.005201,-24.01457,-25.225723,-27.92788,-27.94867,-24.783981,-27.47741,-28.264715,-25.013199,-24.757666,-27.181614,-25.707716,-27.861298,-24.766733,-25.025623,-25.056118,-25.186554,-26.961178,-29.426353,-29.18891,-27.734938,-28.121094,-25.46898,-27.747017,-29.350445,-28.994625,-29.614239,-31.322315,-29.573284,-28.331396,-29.150124,-30.184595,-33.580498,-27.068085,-22.848068,-24.673006,-30.838507,-29.45875,-29.753998,-30.876022,-31.1561,-30.861322,-30.78812,-31.351475,-30.887033,-26.59805,-28.058483,-30.014343,-28.240671,-27.967022,-29.599607,-29.30448,-28.23299,-27.866638,-31.346344,-35.930878,-29.784883,-26.86166,-28.064562,-30.547304,-30.058023,-27.820105,-29.009636,-26.485662,-26.451084,-28.545004,-27.505741,-28.546587,-31.40594,-29.719187,-30.33277,-32.928246,-28.530363,-29.161478,-27.473217,-24.688225,-27.449419,-26.06544,-27.724915,-30.401188,-28.877335,-26.75852,-28.831621,-30.410952,-29.595005,-31.116474,-31.77619,-28.79899,-30.484488,-28.135334,-30.424131,-30.611313,-27.941608,-29.04589,-31.828587,-28.98191,-29.883654,-29.229296,-28.192984,-29.312235,-27.094646,-24.09764,-26.32648,-30.020353,-29.293678,-26.631655,-26.024557,-28.348057,-28.96958,-30.286997,-31.421291,-31.375336,-29.14231,-31.788025,-32.786613,-30.496473,-26.658295,-26.439758,-28.829216,-30.605263,-34.419094,-29.714668,-29.520273,-34.492054,-32.76259,-28.921629,-25.580982,-25.463871,-29.639551,-29.378452,-28.854454,-31.729214,-37.212124,-38.186035,-36.267704,-35.681625,-38.863266,-37.23868,-35.40994,-38.362232,-42.1347,-39.12756,-40.62231,-45.548843,-56.94033,-54.2853,-57.871525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.01085,-52.937202
-37.24954,-32.463165,-29.721598,-29.448595,-28.374477,-25.839542,-28.398216,-32.59923,-28.225067,-24.17342,-25.79836,-33.55838,-30.634703,-28.881603,-28.033503,-29.162224,-28.485945,-28.163185,-30.761684,-26.760952,-25.000597,-24.915318,-27.55195,-29.9295,-26.91736,-26.484745,-23.051674,-21.77144,-23.19675,-24.345825,-27.536186,-29.089119,-29.6845,-29.481625,-27.749105,-28.24505,-28.780806,-28.139168,-26.264648,-24.159248,-25.4683,-28.46619,-28.783058,-31.00161,-28.428288,-27.31207,-31.072638,-29.754269,-25.97709,-27.075096,-28.383978,-30.183437,-29.367357,-29.179037,-30.659626,-32.290455,-30.03815,-28.612984,-28.447948,-31.263655,-26.892899,-26.376816,-29.302423,-30.192898,-28.599995,-28.675907,-29.36807,-28.02848,-28.360067,-29.69918,-30.03541,-29.607893,-31.535614,-32.920555,-33.348545,-33.45563,-35.405533,-34.18737,-29.50599,-25.87355,-23.622368,-23.796556,-27.723576,-28.442766,-26.969023,-26.574348,-29.999622,-29.133755,-26.847279,-29.833384,-30.393414,-29.140745,-26.648825,-26.761772,-26.18803,-28.463829,-27.507778,-28.00242,-30.14308,-28.227976,-30.254887,-31.431875,-30.970951,-30.76159,-26.320353,-26.326908,-26.778025,-26.705616,-26.212336,-30.455605,-29.363047,-29.96379,-31.484026,-29.405586,-27.995436,-30.856604,-29.728828,-28.954443,-25.363066,-26.474072,-26.56735,-24.51289,-27.948803,-28.94592,-27.656815,-28.617073,-27.387644,-25.653227,-29.475298,-32.927376,-31.339897,-25.969316,-27.283943,-30.201569,-33.50751,-34.094307,-32.610718,-29.70185,-30.128147,-31.151453,-26.353054,-28.212664,-32.07904,-33.32427,-32.676064,-29.65154,-27.366108,-28.550785,-28.626335,-32.92557,-34.573917,-32.639267,-32.74585,-33.14306,-35.58799,-37.83788,-36.41953,-36.29579,-33.47499,-35.218216,-35.497852,-35.944477,-40.234512,-42.917843,-46.331543,-57.2102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.09691,-53.023506
-36.443054,-29.307993,-27.984241,-26.55602,-26.002918,-26.09373,-29.640837,-29.902206,-27.873394,-26.909279,-27.835728,-30.368076,-31.10548,-27.194407,-26.049278,-28.693123,-31.381824,-27.883858,-25.44772,-23.530796,-25.68813,-29.165407,-30.327366,-31.23769,-28.54914,-28.501495,-24.91796,-23.137024,-23.59036,-25.21276,-25.126074,-29.558233,-29.600397,-29.458462,-28.804893,-25.99947,-26.744726,-26.210289,-25.879866,-29.146524,-26.826275,-29.678106,-28.586792,-28.730598,-31.700796,-33.204243,-29.94621,-27.682129,-25.437698,-28.955086,-33.059,-26.485733,-24.448917,-26.896177,-30.051228,-31.649042,-27.809326,-27.708858,-28.551949,-25.582584,-24.971294,-27.717678,-29.331623,-27.495876,-27.439854,-26.218609,-26.363735,-28.958542,-32.907345,-32.29788,-30.39578,-29.153006,-34.315002,-33.543182,-30.394108,-28.299639,-30.4333,-33.03561,-33.285465,-31.352297,-26.678581,-25.389172,-25.409355,-24.750286,-25.775997,-25.455536,-28.926682,-28.875343,-28.57331,-26.145212,-28.529972,-30.44059,-30.648987,-28.097126,-27.351305,-30.704742,-27.949442,-26.056503,-29.135103,-28.442768,-31.732786,-33.531494,-32.017685,-30.726006,-27.39872,-28.713608,-30.097698,-29.221552,-28.270573,-30.759075,-31.155554,-29.613987,-30.102999,-30.25605,-26.27177,-30.354774,-31.782528,-27.844608,-26.521927,-27.48007,-30.978592,-28.331661,-27.86512,-30.59789,-28.503979,-27.477797,-30.307417,-28.861208,-27.229313,-30.079243,-32.575333,-30.403189,-30.415714,-30.557714,-29.93425,-29.042582,-32.16489,-30.923922,-27.903814,-28.601364,-27.37262,-28.295193,-30.865265,-32.589695,-33.342934,-32.025013,-28.906406,-27.282465,-26.619682,-28.254316,-33.640278,-34.80919,-33.163883,-33.749893,-36.60383,-40.27768,-38.23622,-40.085133,-40.14236,-38.937798,-38.324787,-35.586834,-39.186954,-42.984756,-43.658325,-51.028835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.28298,-53.20932
-32.575073,-31.803627,-27.245491,-23.967613,-27.682823,-31.006706,-30.153362,-28.205124,-27.528782,-26.151455,-27.426203,-26.935345,-26.033016,-25.590971,-26.169016,-28.229906,-27.977272,-27.376163,-26.387787,-24.966152,-24.998981,-24.535505,-22.323822,-25.695156,-26.988813,-27.96011,-24.487503,-25.465504,-26.5861,-25.440895,-26.68557,-23.994455,-19.884773,-21.920338,-22.849312,-21.190002,-23.98535,-26.36826,-29.278439,-29.86402,-30.995415,-28.419353,-25.087725,-25.942102,-27.935833,-29.827414,-28.060259,-29.49851,-30.670506,-26.83943,-27.513218,-26.563673,-27.535303,-27.862083,-26.664,-28.106155,-27.288082,-31.04558,-33.464417,-28.205011,-27.276253,-29.83451,-30.751823,-28.776703,-29.448841,-28.46398,-25.871162,-26.184921,-30.828148,-31.36037,-31.17014,-31.362392,-35.53239,-39.268185,-35.761417,-28.906965,-27.441265,-26.027851,-30.672134,-34.02067,-30.706081,-32.70434,-29.29857,-28.844656,-30.309393,-26.289898,-27.138231,-30.319813,-30.379505,-28.607128,-29.635757,-31.207586,-33.25309,-29.657545,-27.985119,-28.62705,-34.50385,-32.61151,-28.995771,-28.059433,-33.411037,-30.174603,-28.977985,-29.411005,-28.490692,-29.345858,-28.758146,-31.1509,-29.15682,-25.525896,-27.626484,-29.271503,-30.394146,-31.183634,-27.600626,-27.429607,-30.288052,-28.34139,-28.901213,-30.339134,-32.53923,-30.18412,-29.083979,-29.16682,-24.99718,-26.385227,-32.044434,-33.110847,-27.92287,-27.409761,-31.817463,-29.393,-29.306736,-28.52443,-29.171982,-29.139643,-26.954641,-30.0238,-29.77538,-28.676556,-25.7846,-25.674385,-27.197073,-26.400288,-27.875256,-31.832518,-29.832903,-29.350937,-28.386953,-31.151264,-39.129253,-41.208145,-39.264595,-32.82856,-31.681725,-34.863426,-40.448143,-38.553,-38.253098,-34.676353,-33.73299,-34.48984,-43.27999,-53.664833,-49.41018,-52.435722,-79.93747,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.41885,-53.345436
-32.92366,-28.207775,-27.062208,-24.56268,-25.344776,-29.548388,-27.260138,-24.189884,-25.911005,-25.993668,-27.069637,-28.066738,-26.697216,-23.638962,-26.01184,-29.413807,-27.810108,-26.757824,-27.901016,-25.086779,-26.23368,-26.691984,-23.339815,-23.102106,-21.182411,-22.51133,-23.457226,-23.420557,-29.18783,-24.455769,-25.548721,-22.28106,-20.904049,-21.669367,-19.490993,-20.48642,-26.917862,-29.752407,-25.404846,-26.20728,-30.020956,-28.14727,-25.313469,-23.251125,-24.201702,-26.75497,-31.70108,-33.215164,-29.130722,-25.851852,-27.876736,-29.088398,-32.921852,-29.311804,-27.450071,-29.792622,-31.948387,-32.572006,-30.94923,-28.631456,-29.470592,-32.19248,-27.637844,-26.981905,-30.712984,-33.650185,-31.258593,-30.041937,-32.209156,-35.41598,-30.14467,-31.4179,-31.458988,-33.489223,-35.265762,-30.931326,-27.008675,-26.73364,-28.747156,-29.241789,-30.735865,-32.710922,-33.465225,-32.922016,-30.031496,-26.99685,-27.310205,-30.999943,-28.400057,-27.538902,-27.532288,-27.753685,-30.378895,-31.437387,-30.081167,-28.407036,-29.482544,-28.243578,-28.356703,-30.030779,-30.38438,-30.322,-30.0153,-29.568827,-29.255089,-30.809032,-30.870481,-30.634583,-30.513214,-31.343218,-31.47667,-27.810724,-28.59706,-32.713863,-30.802595,-28.81913,-28.661915,-24.544516,-26.329544,-27.908,-34.00975,-32.58721,-29.415947,-27.929384,-29.248064,-32.02757,-32.27413,-33.19992,-32.34845,-32.676632,-29.896225,-28.649788,-29.105507,-26.815203,-26.424124,-31.808691,-29.24878,-32.608383,-29.985483,-26.131378,-22.998487,-26.799412,-28.618643,-26.20307,-28.740196,-26.670773,-27.166483,-27.870317,-26.896833,-30.656088,-32.36058,-31.587181,-35.369442,-31.956812,-30.331898,-32.357883,-36.477722,-38.87501,-36.504818,-35.418816,-31.319006,-31.86256,-41.069164,-51.080685,-48.118065,-52.1369,-79.69261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.51845,-53.444824
