-14.105887,-12.134808,-9.937465,-10.265133,-15.360656,-14.523768,-14.679459,-18.829197,-20.894873,-18.024685,-18.793829,-12.46731,-11.059534,-14.543303,-16.828667,-17.072556,-13.233981,-12.985765,-15.45832,-18.762873,-19.497663,-17.574492,-16.055796,-12.721707,-11.140227,-17.85165,-19.487568,-21.523882,-15.062435,-11.8240185,-15.741687,-13.497481,-14.085121,-14.120927,-13.083282,-17.685768,-14.84511,-13.98732,-20.311668,-20.707176,-14.249842,-13.746275,-17.108032,-12.678065,-11.021933,-14.089287,-14.223065,-10.663583,-11.084735,-11.401005,-8.807898,-12.704656,-14.511206,-10.537464,-10.738673,-15.436813,-16.44513,-10.730215,-12.84295,-14.142086,-14.929815,-12.933224,-12.8134,-13.572422,-8.554211,-9.560214,-12.228683,-10.737904,-12.056929,-13.711319,-12.267956,-10.423,-12.162468,-10.638359,-11.083848,-12.985157,-15.47011,-17.385195,-17.30882,-18.709124,-17.292095,-14.637817,-13.645958,-15.114653,-14.367125,-13.402641,-13.035724,-12.329067,-12.405908,-15.256448,-16.247654,-13.115088,-9.548332,-13.995595,-17.562098,-14.312276,-12.260906,-13.9566145,-19.07108,-20.388758,-18.344793,-19.544292,-23.445858,-20.631329,-12.522509,-12.736279,-16.685276,-17.139717,-18.51818,-14.383102,-9.334323,-12.669174,-19.745811,-16.260513,-17.75364,-14.61531,-14.357961,-18.239666,-20.88478,-15.520045,-13.223299,-11.635172,-14.190899,-19.453188,-19.273447,-17.740234,-15.182577,-13.7106085,-14.757542,-17.716091,-15.539659,-11.956454,-15.272476,-18.943802,-14.994679,-16.39754,-24.974644,-19.629782,-17.549107,-17.618244,-16.726158,-15.386429,-17.134651,-17.85658,-18.082943,-13.519254,-14.118426,-20.50523,-17.778858,-17.950481,-19.490192,-20.012419,-19.81981,-20.057026,-17.611057,-15.913579,-12.768829,-12.908565,-17.952745,-12.449254,-10.718426,-12.514986,-12.570108,-13.055725,-17.251385,-13.490182,-12.796512,-15.681015,-18.956495,-14.418814,-13.466494,-14.732081,-15.633535,-16.633755,-12.917579
-19.18715,-13.944589,-9.260027,-12.900279,-21.359974,-18.970488,-13.979588,-16.11314,-14.57954,-14.848662,-21.31054,-18.201904,-14.432661,-11.942955,-14.1942625,-16.06807,-13.449098,-12.795248,-18.623701,-19.490307,-15.382396,-13.234722,-15.599852,-15.28274,-12.611474,-15.924759,-15.984903,-11.97622,-12.257343,-17.657967,-18.648237,-16.492012,-15.596821,-14.608389,-11.634689,-10.266881,-12.5884,-17.604895,-19.174059,-17.5767,-16.040812,-13.454448,-15.43169,-15.699177,-15.112632,-17.635685,-17.852951,-16.117409,-15.107231,-15.096268,-14.107278,-13.565059,-15.166119,-9.796149,-8.7563,-12.917515,-16.99041,-14.292248,-14.826256,-12.651416,-7.807663,-9.554543,-15.033531,-15.351526,-15.321541,-14.820284,-12.740266,-12.579542,-12.323088,-14.716854,-18.536371,-17.413727,-10.799558,-11.460943,-15.098938,-14.192669,-10.963694,-10.80921,-10.944411,-8.767433,-10.052519,-7.066677,-6.348671,-11.388374,-16.08944,-15.367905,-12.448532,-11.385654,-9.600749,-14.443065,-15.958891,-14.3495865,-12.324817,-14.543466,-18.333265,-12.522765,-14.095888,-14.237674,-10.8873415,-10.819078,-16.268103,-18.01242,-18.487762,-18.877274,-14.245667,-10.740335,-12.664562,-11.073685,-10.463735,-9.174929,-10.757509,-13.062754,-15.0481415,-14.475462,-15.848018,-14.187742,-14.163262,-14.446742,-19.067583,-18.353134,-16.594109,-14.274467,-13.960228,-18.234592,-21.441936,-17.856522,-14.651183,-15.066076,-14.259155,-18.042856,-18.28099,-15.791845,-20.416353,-21.76624,-19.001236,-14.960383,-18.939608,-22.997639,-17.783447,-13.517032,-16.401018,-22.9128,-19.247982,-11.8060055,-13.222168,-19.018694,-16.233612,-18.988968,-18.131218,-17.38879,-18.750269,-17.611633,-17.918652,-12.587978,-13.663706,-20.257017,-16.34346,-13.977387,-13.705203,-11.365217,-8.842422,-11.587388,-8.179126,-11.282041,-11.396776,-11.746537,-12.80494,-13.624648,-14.640847,-11.537382,-14.035926,-15.594542,-12.203536,-14.622666,-17.280268
-20.485828,-13.929773,-11.644485,-14.011266,-17.964941,-16.230806,-15.841698,-13.179296,-10.83634,-10.168597,-14.677041,-13.011906,-15.030071,-18.945019,-18.286423,-15.460171,-15.4087105,-13.020822,-10.411212,-11.801276,-11.960208,-12.084553,-15.486065,-20.245138,-15.07544,-9.849262,-9.602749,-10.4654665,-12.080793,-15.134876,-16.794113,-12.993248,-15.245853,-13.884729,-11.401888,-13.172238,-13.344072,-12.811401,-15.955389,-16.429358,-14.858259,-13.115587,-14.406665,-15.03861,-14.215539,-11.960375,-10.597374,-10.894322,-12.758033,-16.22617,-12.678038,-14.649649,-11.324095,-11.699191,-7.6040573,-9.633364,-13.136633,-11.96637,-15.307744,-11.7270155,-8.007893,-9.220276,-12.540351,-18.549019,-14.650971,-13.894256,-12.274479,-13.821011,-12.351745,-13.450554,-15.18478,-13.673411,-15.829194,-13.363624,-13.87677,-16.539085,-16.733335,-12.474172,-11.261183,-9.988576,-10.810608,-10.07694,-10.820618,-12.920389,-13.1310215,-13.894854,-14.922121,-19.186535,-15.198919,-14.061996,-16.944471,-15.21311,-15.142088,-18.332,-14.867511,-14.641684,-18.70764,-13.956627,-8.107588,-9.213432,-13.4729805,-16.828547,-16.37932,-14.683973,-13.296555,-11.102677,-11.265856,-11.951408,-8.605564,-9.773357,-12.26498,-12.110955,-17.985641,-15.163485,-14.073772,-12.795982,-10.3379965,-13.680534,-16.256332,-19.957357,-22.237766,-18.632002,-11.836004,-12.399084,-16.234316,-14.045356,-15.374416,-21.503141,-20.4156,-18.136631,-18.823448,-15.154274,-16.708256,-20.054777,-15.584207,-13.128176,-12.461305,-14.870604,-12.326622,-11.768045,-12.923135,-16.13093,-15.942612,-12.326431,-14.021013,-19.689066,-20.92161,-17.36969,-14.514395,-16.857574,-21.542974,-17.050562,-16.800089,-13.204268,-10.516499,-10.627377,-14.552338,-18.0614,-15.594747,-14.918507,-13.473925,-14.697741,-11.843704,-13.702133,-10.71516,-13.036057,-11.256543,-9.946987,-14.304348,-12.319404,-11.586282,-16.354769,-12.809789,-12.295103,-14.926405
-16.360432,-13.977932,-16.089222,-14.217666,-10.354229,-12.613615,-11.918644,-11.803558,-13.664381,-12.870331,-13.443197,-15.589402,-15.544897,-17.66172,-17.036444,-12.149233,-14.045068,-16.563885,-12.649064,-11.265895,-13.032705,-12.330887,-14.037607,-14.762313,-16.89474,-11.293666,-10.326195,-11.615331,-10.654924,-13.820284,-14.206653,-14.911234,-20.253426,-16.60556,-11.477104,-15.084429,-15.727142,-15.551378,-11.774545,-8.721925,-13.383378,-15.438477,-14.305038,-15.915506,-12.494353,-13.644152,-11.782387,-11.44145,-12.912168,-14.664417,-15.378432,-18.708574,-15.260389,-17.01899,-14.568392,-8.05204,-9.366035,-14.519818,-15.88966,-14.995257,-17.903063,-13.614744,-10.376394,-13.831205,-14.90909,-15.241774,-14.525615,-14.143782,-14.911789,-14.663622,-14.522424,-11.183457,-12.791575,-16.297459,-12.522861,-15.154736,-12.646208,-12.5413265,-13.041534,-13.820843,-13.028177,-13.722059,-17.132349,-19.035416,-15.651758,-15.637375,-16.526344,-14.921381,-13.149084,-12.307761,-11.803753,-11.6734085,-9.433245,-7.234255,-11.6378,-13.66478,-19.123121,-16.163887,-12.713711,-14.154891,-16.462137,-19.225296,-16.448679,-16.027115,-18.356865,-12.414409,-13.946315,-17.452309,-13.39434,-14.583439,-18.679298,-18.701366,-15.409929,-11.763071,-14.692177,-18.049076,-13.697965,-15.432812,-13.828327,-11.745076,-12.677639,-14.496504,-13.371125,-19.08901,-20.504261,-15.847316,-15.991192,-18.664982,-22.023838,-23.462025,-26.441813,-24.824024,-20.843197,-17.825405,-14.954094,-14.117261,-14.67997,-17.793163,-18.346354,-20.133663,-13.433992,-15.91012,-17.769632,-17.57507,-19.175539,-18.378626,-14.118504,-15.340761,-14.118511,-18.664484,-18.065754,-14.74692,-15.273844,-14.659463,-11.823755,-13.860783,-17.230385,-15.005485,-13.262566,-13.514832,-12.581514,-14.487879,-16.265955,-14.325566,-12.985001,-12.876348,-13.192265,-12.392794,-9.457645,-10.717247,-14.6728,-13.930535,-12.998263,-11.265995,-8.1407995
-17.459572,-12.7855015,-14.573098,-15.3565645,-13.840654,-17.282944,-12.524824,-10.410123,-16.450079,-15.388665,-12.884437,-13.826317,-14.686108,-17.013275,-14.2425585,-10.122443,-11.7673025,-13.931421,-17.574604,-15.492157,-10.069782,-10.716839,-14.094407,-13.010084,-12.667671,-13.553465,-11.486881,-8.19277,-11.131884,-15.766592,-17.775887,-11.904373,-12.334302,-14.975102,-14.156601,-16.672834,-18.24556,-18.637798,-11.915886,-8.717899,-12.789978,-17.298069,-14.338003,-13.330938,-14.312832,-13.08211,-12.942349,-11.653269,-14.107666,-14.441633,-16.504105,-15.618254,-17.270332,-16.796251,-16.609133,-9.653044,-10.33146,-14.410378,-15.119167,-13.107613,-16.085526,-17.06283,-14.053121,-15.901975,-16.558096,-16.57322,-15.838562,-16.303932,-18.806551,-14.916615,-13.946551,-12.287796,-14.060397,-16.475473,-15.423738,-16.686436,-18.088287,-19.648878,-14.443216,-12.250042,-12.89722,-10.546331,-11.167179,-14.063175,-16.523455,-14.641632,-12.872508,-12.462144,-14.455029,-16.380955,-13.619341,-11.388403,-14.250942,-11.644745,-14.190776,-13.909452,-14.982127,-18.984932,-16.72549,-15.706909,-18.954132,-13.93761,-11.322901,-13.364452,-16.645742,-14.391723,-12.242681,-17.57939,-20.935799,-21.211483,-19.408377,-13.846227,-10.163705,-10.709758,-15.330603,-13.556366,-14.03347,-15.5518465,-13.81397,-15.079786,-13.007217,-12.503137,-15.221974,-16.718351,-15.022567,-19.477009,-17.561394,-13.738042,-18.217888,-23.846697,-18.779835,-17.295708,-17.053474,-19.333963,-17.82573,-13.321596,-14.126331,-17.892607,-17.466084,-17.32505,-14.322365,-12.9957485,-12.40483,-17.574875,-17.845884,-14.483845,-15.446431,-17.30194,-14.038805,-14.555788,-15.930461,-15.184536,-15.99544,-17.497318,-10.645527,-12.542043,-15.723249,-14.075207,-12.324242,-8.827845,-11.974584,-14.253895,-12.072869,-9.938218,-9.224654,-11.28784,-16.38956,-9.380005,-7.241436,-11.211984,-11.813646,-11.670171,-13.684488,-11.778101,-9.929099
-16.010199,-13.753432,-13.751621,-12.965486,-13.823819,-15.050541,-11.312832,-11.91662,-16.47632,-21.02899,-16.67243,-12.873908,-10.807067,-11.676733,-15.650527,-15.218725,-14.58887,-14.016979,-11.612273,-10.490236,-8.356041,-11.253145,-16.140863,-17.10072,-12.256086,-9.204565,-7.7085342,-5.6443577,-11.300326,-19.627438,-18.620056,-13.222318,-12.661924,-16.532532,-12.8284645,-14.993969,-15.839104,-11.843066,-10.915481,-8.09239,-10.437432,-16.453247,-13.905368,-11.5233755,-13.226818,-10.896761,-13.525049,-15.912168,-16.616486,-14.995844,-15.443692,-14.377333,-16.789772,-14.965304,-16.02662,-8.637616,-8.656487,-13.531448,-16.472631,-14.987197,-13.281826,-12.131364,-12.721445,-11.988344,-14.48158,-15.014883,-12.837398,-14.802856,-13.012063,-16.111116,-17.57019,-16.795786,-14.905979,-11.537625,-12.563321,-11.648068,-14.5820265,-13.695249,-10.593283,-13.078039,-13.827915,-13.449739,-13.783697,-16.365986,-11.769819,-9.524627,-10.938625,-12.368315,-13.082752,-14.139907,-16.703222,-15.3489275,-14.611724,-15.22946,-17.963928,-17.243649,-12.590172,-13.144975,-16.959988,-20.63836,-17.59645,-13.253165,-12.922044,-13.167871,-9.372519,-10.113389,-13.381483,-16.173191,-19.009567,-15.050688,-14.498394,-14.173986,-12.768664,-16.400953,-18.08798,-15.553009,-14.835906,-14.927684,-14.539478,-14.456566,-19.023577,-18.67034,-18.963734,-21.561974,-17.928432,-20.35892,-21.78496,-16.2826,-18.213108,-20.083075,-16.426,-13.990503,-17.021214,-15.727806,-13.549227,-13.398044,-12.681248,-14.083136,-13.408439,-11.384737,-13.400733,-15.4762745,-16.80817,-19.612581,-18.124016,-16.67675,-15.363548,-20.097176,-16.250984,-13.421489,-14.593477,-20.414915,-18.168026,-17.605679,-13.911768,-15.18595,-13.797053,-11.446874,-9.5249605,-7.3824453,-9.118714,-16.273342,-12.252279,-13.224774,-10.506063,-10.79307,-11.414188,-13.372102,-12.912599,-10.775156,-10.510153,-11.16718,-15.191587,-11.396965,-11.435722
-18.966578,-14.213173,-14.706999,-12.776338,-14.781292,-14.682308,-14.352715,-13.673093,-18.261469,-22.390305,-19.555138,-17.851944,-14.288277,-11.771232,-12.195206,-14.141871,-13.120677,-12.40689,-10.6063385,-8.6373825,-11.369557,-16.812263,-18.427588,-20.589262,-18.02833,-12.525517,-11.819272,-13.761361,-13.922981,-15.535224,-16.740814,-17.30547,-14.823856,-15.094372,-15.371263,-19.468636,-17.591625,-14.665351,-15.092621,-11.472241,-14.670632,-13.003153,-12.671029,-14.111511,-13.557567,-13.868829,-15.453837,-15.447302,-16.009657,-14.397931,-15.6890745,-16.378584,-13.701905,-13.938656,-12.632654,-10.832861,-12.450337,-15.005291,-15.492536,-16.053638,-13.562649,-10.781363,-11.433358,-15.55412,-17.65905,-18.439026,-12.82791,-13.114065,-15.277,-17.907812,-16.870344,-18.570166,-18.402864,-12.864171,-11.098166,-12.298175,-15.159161,-14.630278,-13.531281,-15.045633,-13.004467,-15.946905,-19.081776,-17.940075,-11.1885395,-11.457552,-13.859525,-18.352856,-20.016315,-15.633709,-15.540588,-17.124462,-16.450201,-20.857893,-17.40181,-14.65842,-13.125109,-11.381214,-14.343357,-17.363913,-22.035269,-19.600807,-13.0196905,-12.3364725,-12.271921,-14.080102,-17.150394,-16.156063,-14.482212,-13.169897,-14.452967,-11.415411,-11.329057,-13.22445,-16.81695,-18.051573,-19.2547,-15.9923,-15.573889,-17.24253,-17.684658,-18.57217,-19.81166,-15.383823,-15.77575,-19.894161,-19.818808,-14.256986,-13.4887295,-17.493135,-14.653608,-15.678875,-12.290063,-10.146432,-12.629285,-14.792296,-14.122439,-13.276449,-16.871403,-10.494958,-11.1145115,-10.742422,-13.023765,-16.302572,-14.685709,-13.402212,-12.735288,-20.468794,-25.980328,-19.090628,-16.502825,-17.771038,-15.62636,-17.621227,-14.664773,-12.795013,-9.910098,-10.550399,-13.5341425,-14.474552,-16.638304,-15.057478,-11.626845,-10.696344,-7.93839,-8.637566,-9.940943,-11.677762,-11.905847,-8.878232,-9.583847,-10.464292,-14.913881,-15.410327,-14.029043
-20.004969,-13.363398,-15.6605625,-18.849947,-21.30427,-16.823277,-14.182667,-14.15256,-15.969528,-17.345234,-12.61522,-15.528969,-15.392758,-16.688877,-18.996265,-13.998103,-14.7107115,-16.826496,-16.468014,-11.578291,-13.153543,-18.500923,-19.477133,-18.73411,-16.027298,-18.921253,-18.29499,-19.079437,-15.430874,-11.254921,-14.733179,-15.657992,-19.549366,-19.93841,-15.927462,-13.638414,-12.03807,-14.909311,-17.535591,-12.575863,-13.450033,-11.289795,-13.686409,-13.802628,-9.930722,-11.562444,-12.990499,-15.316958,-14.023747,-9.259159,-13.678086,-16.813606,-10.389599,-12.108976,-16.189892,-17.407787,-18.06198,-15.255773,-16.375134,-11.458345,-11.368165,-11.638438,-9.531513,-11.905119,-20.266476,-20.372215,-15.264901,-12.75885,-12.7858515,-18.63372,-16.740662,-16.067001,-17.984268,-13.805408,-13.75559,-14.098484,-15.422028,-18.005112,-14.480213,-13.63959,-12.585687,-13.291032,-14.56582,-14.743149,-17.496948,-17.877459,-19.50621,-19.81382,-11.965724,-11.144405,-14.439871,-12.799591,-12.076067,-15.965337,-16.22686,-16.41726,-15.466135,-14.668572,-11.276718,-12.005047,-16.581017,-14.847354,-12.297616,-13.993933,-18.36377,-18.036247,-18.162718,-15.514698,-14.272507,-11.966931,-12.872053,-13.90348,-12.965507,-11.973147,-12.087438,-13.481178,-12.745664,-11.716164,-10.7220745,-14.60453,-18.741774,-17.34632,-13.884519,-11.945344,-13.866327,-18.61322,-15.557679,-11.540001,-11.5826645,-13.910936,-9.503691,-12.881454,-14.857726,-12.773516,-15.156464,-15.4054165,-20.38123,-21.434671,-19.354847,-15.787499,-15.769419,-13.667147,-17.07794,-21.356586,-13.544057,-14.166264,-16.676102,-17.670563,-20.278011,-15.682746,-12.849844,-12.86405,-15.90648,-19.032112,-21.791681,-14.7505455,-10.884335,-11.105929,-9.653747,-11.5675125,-13.9509735,-12.878735,-11.845281,-11.675487,-9.826086,-7.220484,-8.838982,-11.518142,-10.735106,-11.0487175,-7.034971,-8.635607,-13.515774,-8.254244,-6.695739
-24.35355,-17.15439,-16.588177,-14.706948,-12.681901,-15.626318,-14.926693,-15.118397,-15.398335,-13.964333,-10.644246,-9.000866,-10.873802,-14.777046,-16.337183,-16.978127,-17.035728,-15.164518,-15.793781,-13.7721615,-15.33562,-17.789574,-15.733131,-13.453146,-13.999882,-15.76746,-15.679606,-11.783419,-12.179227,-10.601159,-15.873181,-17.221745,-15.693383,-15.050798,-16.124428,-13.62911,-13.097351,-15.223831,-17.631752,-14.47611,-13.100458,-11.008978,-18.616156,-16.23201,-8.95514,-7.4621563,-8.912498,-11.269888,-12.51532,-13.068133,-12.582893,-14.12516,-14.369432,-11.341991,-10.266186,-14.6790695,-15.0592785,-15.881162,-13.362463,-12.347803,-11.188308,-14.453236,-12.937756,-14.599228,-15.15781,-17.386759,-20.301699,-15.394332,-11.155839,-13.151302,-14.905401,-16.999035,-16.398806,-13.799618,-14.087913,-9.852729,-10.810894,-14.71477,-12.560648,-11.404499,-17.178656,-14.704456,-12.8286495,-11.844126,-13.039654,-11.57453,-9.598902,-13.866362,-10.961638,-10.757345,-14.414027,-13.436665,-12.242924,-14.659591,-16.19834,-18.052744,-14.939087,-12.680752,-7.5534916,-9.926488,-13.987341,-14.68715,-14.638204,-14.276505,-14.154781,-14.342368,-13.750757,-15.5688305,-17.569046,-16.307571,-16.018312,-12.796498,-10.117866,-13.058656,-17.54783,-12.344437,-8.303691,-12.264316,-16.002024,-14.034305,-13.534846,-15.550325,-12.063365,-12.830685,-14.220252,-22.474363,-19.21305,-14.735468,-15.843941,-17.229809,-15.762484,-15.782946,-14.221092,-15.660414,-14.867537,-13.790306,-16.123837,-17.130316,-17.607254,-14.069293,-10.581404,-10.993168,-16.301596,-13.9449005,-10.076199,-13.471363,-18.759151,-16.0206,-14.004744,-14.194447,-15.34803,-15.042434,-14.938227,-16.49306,-18.702913,-18.101181,-16.072033,-13.325539,-9.912613,-7.911374,-12.117335,-12.343583,-11.196132,-10.0755,-10.394577,-13.28921,-9.647871,-13.3414955,-10.217725,-7.920063,-5.4093704,-6.0921707,-11.228753,-8.609869,-6.8617725
-13.841568,-11.450248,-15.3530245,-16.979195,-15.63212,-16.66129,-9.590113,-8.654475,-12.365692,-10.897761,-10.902176,-11.941014,-13.906746,-14.035655,-12.604356,-13.357984,-10.471599,-10.598155,-11.504941,-9.217886,-11.635857,-12.885527,-14.005773,-13.899865,-17.798199,-16.200645,-13.150472,-12.226431,-12.349965,-15.698755,-19.586552,-17.890177,-14.416403,-13.888268,-13.1063595,-7.8076887,-7.3820286,-12.015142,-13.451656,-10.672283,-10.840518,-8.676301,-13.145817,-14.075289,-10.547232,-14.961396,-13.557578,-9.140917,-11.682496,-15.539547,-12.474946,-12.330265,-10.780968,-11.688523,-9.912767,-8.275673,-8.400104,-9.826431,-10.72027,-9.156948,-11.363804,-18.727474,-18.260662,-15.59848,-14.181446,-11.441076,-11.795121,-8.65633,-8.843032,-8.857286,-14.463665,-14.875054,-13.382795,-11.224581,-10.143056,-7.2173786,-7.931319,-9.574486,-13.579099,-15.832216,-17.380571,-13.026709,-10.980465,-12.785747,-16.34122,-13.316554,-10.425975,-14.022392,-13.5000305,-12.533024,-9.908003,-11.21071,-13.374733,-14.625631,-17.688251,-17.353258,-13.806412,-13.79688,-13.050716,-10.794794,-12.377226,-15.555502,-13.862059,-10.759996,-13.6571865,-15.720875,-16.924953,-16.829851,-19.012245,-20.436317,-17.144238,-16.999434,-14.538866,-13.034114,-12.640449,-13.423525,-13.7901,-19.321438,-14.634456,-11.809337,-13.08459,-12.283963,-13.442898,-19.56643,-21.245512,-22.650686,-17.972319,-17.25741,-19.959637,-19.148106,-17.36327,-13.743603,-12.499787,-13.811779,-13.419187,-12.601511,-19.477436,-17.156773,-12.637966,-12.597427,-12.030077,-12.3543625,-12.580511,-13.278092,-16.363838,-11.845499,-12.44673,-12.101665,-9.033833,-11.0803585,-15.475712,-14.177422,-7.4169607,-7.956686,-14.033079,-15.713016,-15.249063,-16.0605,-11.504534,-9.995344,-14.360343,-12.842096,-10.53987,-13.24461,-12.037803,-11.291381,-10.361133,-12.346296,-12.27535,-10.415205,-12.846395,-12.274181,-14.388958,-13.287597,-10.145866
-11.664572,-12.230783,-14.674897,-12.552555,-14.950051,-17.777523,-11.452454,-11.284997,-13.607118,-16.167027,-18.338024,-14.842018,-15.493922,-16.60144,-16.621965,-14.608412,-12.2982235,-12.835236,-12.366549,-11.837373,-12.787218,-11.524479,-13.2873955,-16.100655,-15.095001,-18.787182,-18.856236,-14.323085,-12.199565,-15.967543,-16.573954,-15.739466,-11.764257,-11.678302,-14.775543,-9.265852,-11.279118,-16.83271,-18.375538,-14.082334,-11.963125,-13.89431,-16.325933,-15.709628,-12.009426,-14.901264,-12.721084,-10.099373,-12.362959,-14.71541,-13.550533,-16.878847,-15.591447,-14.973684,-11.014735,-12.024477,-14.43824,-10.176673,-9.110791,-10.5238695,-12.966876,-12.46201,-13.257411,-14.318158,-15.779594,-13.289448,-13.229924,-12.368311,-12.734122,-13.202501,-12.998093,-14.301603,-15.23565,-15.308675,-13.687389,-9.63058,-10.053292,-10.703579,-12.9457,-14.316576,-11.568583,-9.597279,-11.101539,-17.276022,-20.047289,-16.39986,-13.334645,-10.585532,-12.909751,-15.370573,-15.470107,-15.963252,-15.19881,-14.391017,-13.315935,-15.538618,-15.338053,-14.345247,-14.538933,-16.754446,-16.069006,-16.629353,-16.388521,-12.035152,-13.362698,-13.2646675,-17.355501,-19.138699,-20.79561,-14.850528,-12.045528,-15.940353,-17.456795,-12.108639,-10.856452,-14.770918,-12.570843,-12.738461,-15.68894,-15.495959,-20.311216,-14.752334,-12.354324,-16.37416,-24.405466,-20.376444,-15.333471,-16.327484,-20.049093,-17.865295,-15.274414,-13.646015,-13.135223,-14.002479,-14.179994,-13.842539,-15.743776,-17.24983,-13.3088665,-14.352435,-13.61608,-12.427162,-11.325437,-12.802579,-15.662302,-14.7253275,-14.239576,-12.252708,-12.356856,-11.395232,-11.131645,-13.38825,-12.315474,-13.752074,-15.472227,-17.536514,-14.205964,-11.265994,-12.717648,-15.076975,-16.475433,-14.42628,-10.183001,-6.955015,-6.352936,-6.6914177,-5.612715,-5.7578697,-5.262396,-6.5316725,-9.655477,-8.453707,-12.684634,-11.440632,-11.136567
