-32.444565,-30.890724,-27.483831,-27.834671,-30.38806,-30.00661,-27.009287,-30.95667,-40.113632,-36.16536,-33.47016,-36.47706,-36.792213,-36.665916,-32.039017,-34.04159,-38.140675,-32.691998,-26.63815,-21.845205,-20.804617,-22.937672,-21.05539,-20.826668,-23.224453,-20.110058,-19.258982,-17.29245,-16.652246,-15.86462,-18.930809,-20.163889,-18.075186,-20.478241,-23.250477,-21.318935,-20.160172,-23.668245,-29.976812,-31.178392,-28.767864,-25.803524,-24.096691,-22.45939,-21.209475,-23.36917,-25.193096,-23.273914,-25.674871,-26.549885,-21.578241,-21.794712,-21.117844,-19.428543,-24.989365,-28.29973,-22.892483,-16.634703,-19.57193,-19.235577,-18.524044,-25.387354,-21.134031,-20.996056,-23.30694,-20.27438,-20.0403,-22.446827,-23.555796,-26.221313,-29.131235,-28.064404,-27.084995,-28.103842,-31.047897,-28.116955,-25.768248,-24.463936,-25.831577,-23.778984,-26.51823,-30.757244,-35.006443,-25.086475,-19.182377,-17.68199,-23.199673,-24.308397,-21.417492,-22.778683,-28.039673,-27.510841,-28.54209,-28.714052,-31.675163,-30.32671,-27.539333,-25.425661,-28.445927,-29.710373,-29.665716,-24.930286,-25.979156,-21.330019,-21.834173,-22.147377,-24.302544,-27.418438,-27.882133,-24.821075,-28.035341,-28.00875,-24.683176,-24.441383,-24.809227,-19.156914,-17.068722,-23.310501,-24.475325,-24.640335,-22.457047,-23.802946,-23.673243,-25.021894,-21.801056,-18.98624,-19.379032,-20.434626,-24.335873,-25.129282,-24.944809,-27.471403,-28.732563,-25.35099,-26.819279,-28.880375,-32.585407,-33.28098,-29.598602,-30.378242,-33.27733,-25.794312,-26.022552,-24.150108,-24.796547,-25.541006,-27.675356,-28.449173,-29.73363,-30.782532,-27.261713,-29.025145,-28.471493,-27.678194,-32.27147
-35.289318,-32.62798,-30.23229,-28.121841,-24.440655,-24.258427,-27.55378,-33.187233,-41.04855,-39.595734,-39.460564,-37.34628,-37.637558,-34.12557,-31.556812,-35.79895,-35.50915,-31.276478,-26.313055,-21.48227,-18.499527,-20.669085,-21.155281,-22.28766,-25.9059,-22.871552,-22.031538,-20.423258,-24.94999,-21.020996,-21.159918,-24.544645,-22.09299,-21.709452,-20.358017,-20.788086,-24.13432,-28.56296,-28.275005,-26.171225,-25.91333,-26.383379,-25.894508,-20.882206,-20.651726,-21.579891,-22.930824,-23.948856,-25.96539,-30.659723,-26.02349,-22.928707,-25.61611,-25.332264,-19.476183,-20.333385,-31.026749,-26.18444,-27.07836,-28.904371,-25.74099,-26.343786,-26.258804,-24.454502,-23.111706,-25.831684,-29.58489,-30.457087,-27.332495,-26.820913,-28.072945,-25.884844,-22.95838,-24.508148,-21.544378,-18.714775,-20.793827,-27.27716,-23.466217,-21.166328,-20.170311,-26.892208,-30.426088,-30.86343,-29.588497,-30.581764,-24.982971,-21.698128,-25.273249,-32.441635,-26.163246,-24.984661,-28.530392,-30.81187,-29.771154,-24.523539,-23.156445,-26.085228,-26.673052,-25.68601,-28.660566,-26.105003,-27.339106,-24.276804,-23.846436,-21.300674,-22.755062,-24.15146,-24.853817,-25.849632,-26.112793,-26.065615,-24.578154,-22.909567,-24.63505,-26.052444,-26.903011,-22.397541,-21.20181,-24.811071,-24.851212,-25.047695,-22.199242,-21.920816,-21.144554,-22.714243,-25.042582,-24.061321,-22.301449,-26.582678,-28.09858,-30.254059,-30.36339,-29.85885,-28.59247,-26.87215,-30.197351,-34.740578,-32.300392,-30.333801,-26.53808,-22.252254,-24.297535,-28.038258,-29.547123,-30.562265,-25.084888,-26.57138,-32.307186,-27.964401,-25.115223,-29.474792,-32.533985,-32.446335,-32.01766
-32.233837,-26.539808,-25.307346,-28.64561,-25.435915,-23.980076,-27.346111,-32.807625,-35.456425,-35.598038,-37.60365,-35.269604,-38.024597,-30.794235,-29.688652,-33.44534,-35.87616,-30.418612,-23.83194,-18.87531,-12.200592,-14.525658,-22.529282,-27.795115,-26.860939,-23.006695,-20.112984,-19.705433,-25.61385,-30.093681,-29.056683,-24.109978,-22.408192,-22.250534,-20.565025,-21.470436,-26.57843,-22.990784,-17.830654,-19.670395,-24.403875,-25.460258,-23.682766,-23.719707,-25.618095,-26.227987,-25.653372,-26.91997,-28.981277,-28.973389,-23.985373,-23.792166,-26.314259,-25.369589,-21.477451,-21.661648,-28.230707,-32.131622,-32.36917,-34.960438,-32.752037,-26.879265,-25.493637,-25.802296,-24.159103,-24.909676,-26.282589,-27.080667,-27.766956,-26.27834,-22.29929,-19.048813,-19.991053,-23.174946,-20.14658,-18.378756,-21.527931,-25.572693,-18.639935,-15.426167,-12.915348,-15.669924,-23.427578,-28.947762,-31.928118,-30.930128,-24.505886,-20.634508,-23.464447,-27.306417,-19.71694,-19.416737,-25.995298,-28.389545,-26.989052,-25.839886,-25.321022,-24.543333,-24.151653,-27.515177,-26.252163,-23.01238,-25.53886,-26.180992,-25.699081,-20.744368,-20.948545,-27.194008,-26.992016,-26.935171,-28.21296,-27.384289,-25.779034,-28.487682,-28.498217,-26.530636,-28.233328,-24.325594,-23.680233,-26.100529,-30.318535,-26.671173,-26.909752,-30.874393,-23.229343,-21.402727,-25.797947,-25.903107,-23.217968,-26.022804,-30.418583,-32.408424,-33.509293,-30.200348,-30.672823,-28.963314,-31.451334,-32.06621,-33.458557,-29.780497,-25.451416,-23.958586,-24.963005,-25.22705,-27.20831,-26.14289,-25.402107,-28.96462,-29.791477,-28.701569,-26.615196,-31.576763,-36.56162,-33.633404,-33.559795
-31.243746,-26.326569,-25.856077,-26.329775,-27.348154,-27.00433,-29.138277,-37.038147,-36.3716,-36.4501,-38.48929,-35.064022,-36.68571,-31.996555,-28.867168,-27.837982,-30.711906,-31.705067,-26.586159,-21.484287,-17.208157,-21.623814,-26.843756,-27.05024,-26.50626,-25.15787,-22.5047,-22.813034,-26.843777,-27.095543,-25.610464,-22.146805,-23.714027,-26.452686,-22.71421,-23.413261,-24.70316,-25.557606,-22.648378,-23.514263,-26.978298,-25.523619,-23.484869,-24.219715,-21.948755,-24.377148,-24.954426,-28.3891,-27.016327,-27.366598,-27.2737,-22.690529,-19.910645,-22.631393,-22.97403,-23.058996,-23.830973,-28.043604,-29.431795,-29.733814,-29.690365,-26.682583,-25.011059,-31.607836,-28.3322,-27.448011,-28.749352,-27.607437,-29.228163,-27.946127,-24.005203,-26.500168,-26.433949,-25.462677,-24.90329,-26.572803,-24.381031,-22.113403,-19.904175,-18.557957,-13.643204,-12.889633,-17.542782,-23.148935,-31.977371,-25.778572,-22.102097,-20.613686,-21.018745,-22.567387,-16.971148,-17.855347,-22.076942,-21.387077,-23.063145,-24.399767,-25.2289,-23.522919,-24.859539,-29.980152,-27.773655,-23.03017,-22.032253,-25.323523,-27.246708,-28.380024,-27.561596,-25.307882,-22.426071,-23.18444,-24.429077,-25.854908,-24.120083,-27.635715,-30.467373,-29.055552,-24.375862,-25.43348,-30.091183,-30.791912,-32.029144,-30.12122,-31.796486,-32.43495,-28.418955,-28.811659,-30.286413,-25.706562,-21.771421,-25.739256,-27.474483,-28.874725,-30.786833,-28.712002,-29.104103,-31.422203,-33.398132,-33.026253,-32.117374,-27.515419,-23.730564,-22.212152,-22.5151,-23.152834,-28.615532,-29.047197,-28.448456,-29.303308,-28.112011,-29.534878,-26.644787,-25.966625,-30.887835,-27.881302,-31.691961
-32.042553,-29.297052,-29.579899,-27.660892,-28.027618,-27.20417,-29.810888,-36.45771,-37.965553,-34.786995,-33.457565,-36.186752,-33.883923,-29.508995,-29.540085,-30.280758,-29.199368,-30.816729,-25.155766,-24.45477,-26.645784,-29.8608,-28.817383,-29.607439,-26.052444,-24.69191,-23.267986,-24.05907,-25.884604,-27.217813,-25.187008,-23.529598,-23.886168,-21.517431,-23.13846,-21.669281,-21.762062,-23.395727,-24.567425,-25.944477,-24.745867,-23.350508,-23.527866,-24.902214,-19.867746,-18.780294,-20.25708,-22.287025,-23.85442,-25.973394,-27.092012,-22.902311,-22.846317,-24.260025,-23.037586,-23.849878,-27.844296,-25.212063,-23.703709,-23.456451,-22.271782,-21.878693,-20.057884,-23.013119,-25.108215,-25.214712,-27.033781,-26.937574,-28.702482,-28.561,-27.07692,-28.283052,-24.760553,-24.454214,-26.50372,-28.142696,-22.514097,-19.653645,-22.263868,-25.052849,-25.362516,-19.973925,-17.60525,-19.558138,-24.640701,-26.495108,-26.065006,-28.133537,-25.976456,-24.06725,-23.05495,-20.996693,-21.090454,-22.770435,-22.747704,-26.141945,-27.397392,-26.405268,-24.91787,-25.87115,-24.085457,-21.437008,-23.95971,-27.568459,-29.224468,-25.462034,-22.386772,-22.611591,-23.419374,-23.715439,-27.598248,-26.364584,-24.133976,-24.12838,-23.33952,-24.137272,-26.455067,-27.103243,-27.551397,-29.333197,-30.177963,-26.449184,-26.412806,-28.504051,-28.54421,-30.562557,-30.462261,-26.537682,-23.842655,-27.2423,-26.957825,-26.615688,-28.770279,-26.94938,-25.938726,-27.465847,-31.985207,-29.842787,-27.482363,-29.062263,-29.043724,-26.519688,-30.325294,-32.64046,-28.998772,-28.635532,-28.856253,-28.034384,-28.131697,-28.984264,-27.803873,-25.669485,-29.289406,-28.598148,-29.534836
-29.157185,-28.272202,-27.137674,-26.904154,-25.87244,-23.060677,-25.48655,-36.17857,-33.832085,-30.69031,-31.247057,-33.632095,-29.76368,-27.982029,-24.738945,-17.598547,-13.400898,-16.217077,-23.587101,-24.018429,-24.14541,-29.270369,-30.211716,-24.826267,-22.77346,-24.84256,-26.452892,-25.034725,-27.594788,-25.626144,-23.312813,-24.45216,-26.503752,-26.593918,-25.052717,-24.43652,-23.738953,-24.542953,-23.567503,-27.66251,-28.975258,-26.443508,-22.9194,-22.489458,-20.012558,-18.255869,-20.078938,-21.88454,-25.552006,-27.79241,-26.378777,-26.6117,-28.080505,-30.016459,-28.005753,-28.38613,-30.845165,-23.531246,-22.676487,-23.002726,-19.28057,-19.271645,-20.872318,-23.589144,-26.808056,-31.49841,-30.900272,-27.827354,-25.548943,-26.542404,-25.05345,-22.399195,-19.948252,-22.24754,-22.398378,-23.007664,-25.291515,-28.543938,-25.330055,-22.382484,-25.273777,-29.305073,-29.418072,-23.296227,-21.097897,-23.035088,-25.007101,-26.438807,-28.364311,-23.89621,-23.051569,-23.200872,-23.542696,-26.78654,-25.71662,-27.52812,-25.908236,-26.752865,-23.769363,-23.82069,-24.089916,-24.135956,-24.01833,-24.848564,-25.552202,-26.683071,-23.833118,-23.732904,-25.108131,-26.385857,-26.963408,-23.305824,-26.22335,-24.853699,-21.3465,-21.094173,-23.542692,-23.145596,-22.130188,-24.913204,-26.200748,-29.149166,-26.144073,-27.312855,-28.148773,-26.968351,-24.088963,-24.776037,-23.024328,-27.545784,-29.040712,-27.497984,-29.392654,-25.168022,-23.040005,-23.828495,-30.12904,-28.779196,-27.168022,-28.392828,-28.24345,-29.54634,-28.537851,-28.089876,-27.169209,-28.415115,-26.875359,-26.30769,-29.392864,-29.84011,-27.854778,-27.524805,-26.326164,-25.516241,-27.508202
-26.052656,-24.561897,-26.502178,-24.20981,-25.38274,-29.194674,-28.305737,-35.834885,-34.88401,-30.538065,-31.01058,-24.271843,-16.475698,-15.635696,-14.595058,-9.395615,-9.562202,-9.782738,-14.688353,-21.817766,-23.78867,-26.865055,-29.708157,-27.241438,-23.27718,-26.058672,-27.478655,-24.882519,-23.271763,-22.21778,-21.57685,-24.8692,-25.460743,-25.013554,-25.891289,-23.458797,-21.108917,-22.24131,-26.064018,-25.486322,-25.70541,-26.530624,-29.91308,-29.646309,-27.737778,-26.653755,-25.041199,-23.031807,-23.386223,-27.142366,-30.386677,-31.455679,-30.237656,-31.65161,-27.476707,-29.749466,-33.47165,-28.417488,-29.15149,-32.577812,-33.96091,-29.910286,-28.913292,-28.837763,-28.611013,-26.219501,-26.252628,-27.717087,-28.072681,-25.412373,-24.897236,-23.00308,-23.162611,-26.298557,-21.905876,-20.68261,-23.776896,-27.11612,-24.886978,-21.102884,-22.638012,-26.651005,-26.285015,-31.59198,-27.994411,-24.176407,-21.096771,-22.518742,-23.988007,-23.976158,-25.659729,-26.654604,-28.65643,-25.942978,-23.97212,-26.924294,-25.64933,-23.402586,-25.731274,-24.520224,-23.502085,-25.145336,-26.106672,-28.913279,-28.11026,-30.314436,-28.803534,-28.426323,-28.94042,-24.903168,-22.58049,-25.584656,-26.046692,-25.69107,-28.004774,-24.051395,-20.095022,-22.934584,-25.471964,-22.513977,-21.68029,-26.991446,-27.354424,-22.75306,-24.459023,-27.265415,-24.048065,-21.877216,-19.04073,-24.229858,-25.800915,-23.486734,-24.938847,-25.530327,-23.364853,-23.093428,-27.510677,-27.68895,-29.353365,-31.114971,-28.058163,-24.94951,-24.058994,-24.542862,-24.662695,-23.222328,-27.203735,-27.476469,-25.135279,-28.885605,-29.556412,-29.74955,-25.885784,-24.973385,-25.837236
-30.67435,-26.200897,-26.871479,-27.106865,-29.278957,-29.43211,-27.963562,-34.68008,-31.063793,-26.950275,-25.195198,-13.315264,-8.661274,-10.964287,-16.710617,-13.931219,-17.966785,-18.860044,-20.451965,-21.272415,-23.392376,-25.299921,-29.001507,-29.851707,-25.618298,-21.045603,-20.102293,-24.580812,-23.050066,-22.02775,-22.319603,-21.51649,-22.778772,-22.026184,-20.03278,-20.609177,-22.124767,-22.66146,-26.200972,-26.013582,-27.012787,-29.20236,-25.760994,-24.236841,-27.9491,-29.693377,-26.241835,-22.90407,-24.563673,-27.553501,-28.718128,-29.480434,-25.891548,-24.264492,-26.170147,-25.335762,-23.892117,-26.543419,-26.448765,-26.013002,-28.285217,-28.324795,-27.942902,-24.82355,-22.412725,-20.851765,-23.053457,-26.10394,-24.203444,-22.584269,-26.932974,-30.213734,-29.1931,-29.267649,-29.775845,-31.11103,-33.81332,-38.561413,-28.514193,-24.064716,-22.783897,-26.395252,-28.407356,-31.47732,-29.707224,-28.71167,-27.4516,-27.112574,-26.384388,-23.014734,-21.559317,-24.425718,-26.880009,-27.290741,-29.079813,-27.75174,-25.488329,-23.325867,-23.620031,-25.963076,-21.886765,-19.555344,-22.24334,-27.986725,-30.719185,-23.962685,-23.02367,-26.296963,-26.809105,-27.211552,-26.919195,-29.346401,-22.613487,-24.113125,-28.530539,-26.89732,-22.265013,-22.655931,-24.427006,-25.351414,-24.402992,-26.743542,-27.516582,-27.263432,-27.025383,-24.782253,-26.458576,-21.924622,-22.005226,-26.630066,-26.142628,-26.351542,-24.992893,-26.067379,-25.259771,-24.65291,-25.464949,-26.309551,-27.761501,-28.325327,-22.24939,-19.146397,-20.547943,-22.465454,-27.126505,-26.787666,-24.474968,-27.730324,-25.999168,-25.354332,-24.646875,-26.57299,-25.966038,-26.889725,-29.057903
-29.846972,-30.014414,-31.405134,-28.474112,-27.629337,-28.655144,-25.94247,-31.251709,-27.356884,-15.571421,-11.817955,-9.1659355,-10.715488,-19.606197,-22.121315,-26.747541,-30.022406,-30.98948,-29.398563,-25.599022,-24.630684,-24.240604,-27.05817,-29.546715,-24.915941,-20.069735,-21.59166,-24.674454,-20.533318,-20.061914,-21.337196,-19.733074,-20.511837,-19.310318,-17.217419,-20.767387,-23.917875,-23.347364,-24.437454,-21.651031,-19.071812,-20.651642,-21.078142,-22.169075,-22.559914,-25.014118,-27.183657,-24.490393,-24.005777,-28.664476,-26.074854,-24.528915,-19.207783,-17.820444,-20.21597,-17.49878,-14.710173,-14.973795,-17.506021,-15.6906395,-19.881262,-21.441633,-19.110134,-19.185461,-22.158447,-23.232601,-24.292215,-20.623524,-18.664568,-21.396019,-23.33631,-20.072813,-21.213959,-21.899784,-21.871096,-23.778862,-24.118622,-22.29799,-23.265152,-25.004885,-26.611366,-28.853148,-32.199787,-35.058224,-32.81715,-31.710264,-31.418312,-26.923353,-23.580067,-22.431906,-23.116936,-27.24627,-28.330553,-30.017803,-30.01368,-29.876156,-26.431816,-22.673454,-23.847488,-28.844543,-24.657568,-20.165874,-21.789776,-24.019096,-25.102531,-21.863674,-21.019304,-23.017298,-23.012127,-25.956488,-27.82804,-25.80385,-26.590282,-26.756233,-26.743319,-28.158165,-21.617722,-20.442764,-22.279715,-24.506037,-22.589134,-26.188854,-24.377579,-22.382824,-21.772993,-23.762497,-25.218544,-26.853584,-24.346865,-22.816017,-21.03082,-23.14193,-26.504177,-31.92302,-30.532063,-28.563221,-30.026367,-28.251434,-27.582256,-27.34399,-25.817139,-24.310623,-23.23268,-22.762157,-26.830517,-26.077272,-24.2712,-24.876223,-25.387112,-24.214401,-24.6736,-25.07228,-24.689945,-26.936527,-33.306324
-25.755493,-26.18253,-28.307196,-27.15192,-23.986284,-24.1433,-22.785173,-29.628387,-23.23148,-11.860975,-8.998962,-11.91692,-18.831554,-25.702229,-24.776653,-30.609243,-30.068861,-31.60981,-30.51542,-31.419884,-24.751808,-25.441914,-26.344315,-21.68705,-19.935432,-21.111746,-27.822584,-25.050034,-24.518291,-24.764757,-20.111776,-21.683723,-27.917027,-25.613083,-23.82861,-27.133308,-26.043224,-20.653664,-18.266607,-17.824749,-19.285315,-20.255672,-20.794998,-21.592691,-22.658081,-26.912045,-27.047398,-23.799343,-21.551056,-24.028458,-23.125587,-21.655592,-22.403948,-23.84499,-21.49076,-18.766447,-18.560202,-16.853975,-16.168833,-16.211964,-15.683599,-17.472216,-19.146751,-20.103249,-20.675617,-19.794603,-17.301136,-18.00882,-18.024387,-16.932785,-15.250996,-15.711834,-19.039608,-19.920317,-18.879822,-18.838985,-18.245747,-19.92908,-20.383045,-24.157232,-27.953829,-27.30658,-26.154865,-27.65427,-28.81107,-31.889933,-30.760073,-25.668736,-22.942572,-22.835064,-20.692596,-21.610146,-26.923061,-28.126976,-24.285929,-24.20927,-27.78179,-26.133602,-26.302965,-25.786154,-25.235825,-22.11666,-23.632162,-26.554867,-24.77715,-25.385876,-28.31211,-26.054928,-24.290314,-24.02564,-27.21526,-27.498339,-26.66826,-23.799305,-22.987839,-29.422668,-28.205807,-21.251047,-20.684628,-23.94965,-20.896017,-21.976753,-20.96437,-20.279785,-22.540264,-25.6758,-25.794409,-24.338512,-22.553442,-20.469128,-23.386515,-26.433699,-26.887354,-29.676802,-27.735504,-28.500204,-27.84272,-25.966019,-25.6949,-28.941479,-25.107647,-25.067726,-28.443687,-24.501781,-24.956976,-23.357794,-23.677715,-23.106049,-27.877296,-25.706528,-24.14627,-28.421005,-27.687174,-24.141726,-25.647934
-30.201138,-28.340328,-30.216255,-28.841303,-25.396763,-23.023842,-23.413984,-33.565697,-24.706236,-21.924822,-25.307762,-25.740261,-28.023401,-30.781847,-31.824253,-31.533884,-30.881617,-28.049915,-23.668941,-25.413671,-26.081104,-26.301786,-24.258995,-23.5574,-24.419874,-24.84134,-26.355217,-27.326721,-30.256489,-30.573515,-27.152287,-26.001835,-25.406723,-21.798994,-23.506706,-23.910683,-26.021374,-27.338127,-28.417484,-27.63328,-21.779015,-19.845444,-24.292389,-24.52972,-24.162977,-25.830467,-25.570015,-28.65743,-25.69157,-23.493622,-22.14726,-25.589462,-24.704857,-22.865467,-16.802761,-14.85075,-20.580013,-27.582022,-24.955063,-25.429829,-23.546967,-19.99758,-20.520943,-23.388704,-19.58885,-19.602818,-21.30032,-21.368029,-21.430717,-17.329512,-17.590221,-21.672466,-22.305859,-20.340147,-20.695232,-19.245554,-19.26116,-25.758736,-23.037016,-22.054207,-25.947746,-30.186817,-28.643745,-20.93246,-21.128754,-21.843224,-24.225536,-27.705236,-26.562359,-24.591286,-22.256557,-19.775337,-20.042923,-22.131123,-21.904036,-23.38268,-26.882643,-27.245918,-24.320343,-23.506765,-22.878006,-23.390442,-25.62482,-27.67781,-24.56408,-23.064293,-26.07671,-25.119349,-23.763931,-24.38919,-26.436436,-26.432438,-27.920406,-27.975605,-27.663212,-27.722197,-27.095648,-20.19912,-18.77352,-20.600796,-20.112785,-21.154163,-21.045532,-20.68727,-19.466549,-20.752954,-21.41691,-24.353962,-24.927757,-21.262964,-24.612144,-29.86032,-28.200502,-26.874378,-25.814106,-25.544037,-27.06999,-27.94469,-28.809822,-29.142258,-33.276478,-30.807425,-30.195642,-30.179546,-28.414248,-26.6596,-25.430872,-26.457024,-29.570559,-28.489222,-27.157696,-31.28292,-29.146812,-25.1907,-25.340082
-29.39701,-23.181093,-24.026346,-27.855923,-26.53032,-30.62981,-33.21223,-38.306156,-31.429682,-29.536358,-32.009895,-32.51281,-37.63957,-34.4131,-31.774717,-32.709595,-33.23012,-26.531134,-19.498055,-22.457119,-27.288977,-24.25827,-18.205063,-20.435457,-27.437237,-25.817757,-24.866276,-25.472729,-24.9878,-27.418541,-29.285305,-32.013557,-29.348328,-24.73309,-24.589252,-26.700432,-24.07884,-22.612848,-22.399273,-25.491627,-22.594542,-20.312143,-23.139587,-24.504932,-24.711555,-24.74183,-24.06699,-21.954174,-21.89703,-23.998259,-22.08497,-22.092964,-20.103384,-18.950897,-21.19878,-22.48953,-26.003212,-31.851349,-32.054554,-32.66971,-30.21698,-22.293823,-18.110847,-18.389261,-19.310383,-17.85935,-21.692104,-23.153133,-20.088768,-23.919216,-24.815493,-21.788685,-18.89045,-20.148636,-21.451841,-21.731857,-24.754768,-25.02887,-23.132298,-20.934433,-23.023247,-28.063478,-28.961573,-20.6087,-15.119976,-15.782211,-17.712206,-21.166447,-27.94489,-23.68798,-24.782215,-23.461773,-21.878052,-23.539894,-24.304745,-26.14254,-30.379574,-26.28544,-22.50219,-26.108486,-26.023104,-25.167679,-27.61636,-25.492332,-23.495481,-24.499685,-26.368671,-24.28711,-23.882553,-23.953312,-24.047432,-27.20907,-29.8916,-26.683943,-27.252872,-28.619171,-27.38317,-23.502647,-20.794157,-21.935349,-22.667149,-25.870293,-22.347904,-23.654293,-24.332989,-20.784264,-20.607351,-21.502247,-23.690218,-25.435318,-27.621748,-28.690609,-27.986738,-27.964523,-29.6766,-30.082964,-30.763544,-31.081188,-30.406736,-28.042042,-26.686626,-27.796745,-25.397667,-24.49397,-23.841162,-24.707018,-22.384216,-19.684793,-24.49036,-29.684904,-26.644678,-27.005816,-24.205753,-21.618618,-25.585106
