-40.551884,-35.246624,-30.844727,-31.168884,-31.204145,-29.46336,-31.705492,-30.707527,-32.782345,-36.229275,-34.075897,-34.721607,-32.168133,-31.772228,-27.943287,-28.140602,-32.20522,-28.376137,-28.05568,-31.368904,-31.694983,-27.20781,-27.55339,-27.575146,-30.602753,-34.104996,-29.933743,-25.990572,-27.122198,-26.8158,-27.897335,-27.20455,-29.145939,-29.388197,-29.401873,-31.591194,-30.900139,-34.556103,-31.986008,-34.47147,-35.958626,-35.29188,-30.177849,-29.253395,-31.57817,-27.621078,-28.47629,-30.42364,-30.444658,-32.37948,-30.98787,-32.188587,-31.756279,-29.708563,-34.24801,-47.068756,-52.65341,-46.0058,-41.534477,-48.38565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.583023,-33.433804,-28.10494,-33.450333,-34.481415,-34.09117,-28.557459,-23.096298,-27.174511,-34.423416,-34.235752,-33.308342,-34.04333,-34.523552,-32.140976,-30.673971,-36.562183,-29.576029,-27.279148,-31.418148,-32.39357,-33.086426,-31.173437,-29.62075,-27.013702,-26.341877,-33.43526,-33.454918,-31.996288,-36.75322,-34.46652,-28.931007,-26.613194,-28.39996,-32.177734,-32.275444,-29.76783,-30.11089,-28.420433,-29.236406,-33.4128,-34.522083,-32.27775,-38.625854,-41.621082,-34.826946,-29.746464,-27.341618,-30.529518,-30.114628,-28.819077,-29.650915,-28.843498,-26.80709,-30.650965,-30.521202,-31.19973,-31.61733,-30.696424,-31.58044,-33.133133,-36.686184,-32.559376,-29.146603,-31.193987,-33.567688,-34.431763,-34.0219,-28.542198,-30.128988,-31.01011,-31.32305,-32.00026,-31.198528,-30.770208,-30.819288,-25.393425,-27.736717,-27.538647,-28.200981,-31.076756,-30.181595,-27.180275,-26.72353,-24.180561,-26.08306,-29.455141,-27.70721,-25.13323,-26.409624,-30.286125,-29.582903,-28.210358,-29.616035
-42.377453,-36.858555,-30.514969,-29.317915,-31.612658,-25.394024,-27.076326,-32.316677,-30.565422,-28.929539,-32.408047,-32.032345,-30.31168,-28.28842,-30.08229,-30.851284,-30.144604,-24.32636,-26.635416,-31.683905,-27.324226,-30.85796,-29.206625,-28.996809,-29.274378,-28.808212,-26.331558,-25.491425,-25.831995,-27.256208,-29.395159,-25.979061,-26.37489,-25.891665,-29.604984,-31.674376,-28.774567,-33.170948,-27.822823,-27.303219,-30.935032,-32.009853,-29.11626,-29.887867,-34.44809,-34.628307,-36.35009,-32.144794,-29.507198,-29.065056,-30.151999,-24.985065,-25.279451,-29.867245,-33.926186,-44.293488,-49.18756,-41.831497,-37.095345,-43.44871,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.53365,-32.54342,-28.93155,-32.383568,-33.44136,-31.893206,-29.856403,-25.269093,-26.58369,-28.5744,-34.44085,-36.195507,-28.402119,-27.975288,-30.140675,-30.894032,-31.896202,-31.501513,-31.535984,-31.160133,-25.311863,-28.50805,-32.558525,-28.937592,-26.361303,-26.665653,-31.190496,-33.71254,-31.499447,-35.688164,-31.946863,-26.713524,-27.70361,-31.02453,-27.530636,-28.424856,-29.017088,-31.376816,-29.550543,-32.337452,-34.548275,-32.661716,-29.800707,-29.156872,-30.071522,-28.149076,-27.8931,-29.24927,-28.184406,-28.25321,-29.063684,-27.221647,-28.12685,-26.763834,-25.899267,-29.698032,-25.678085,-27.506388,-29.003561,-27.150839,-29.682428,-34.692806,-35.904007,-31.8634,-27.499542,-30.044628,-32.06216,-30.644867,-32.739594,-33.45932,-30.468658,-32.59565,-32.95528,-26.991373,-28.84244,-30.349041,-26.737244,-29.424112,-29.879051,-28.829655,-32.33426,-29.85535,-26.7958,-27.602728,-27.206947,-28.454784,-29.36499,-27.760828,-26.236181,-24.172169,-23.866104,-29.697557,-33.14331,-33.48175
-39.081444,-30.931421,-26.076231,-29.287949,-34.556,-27.26947,-25.13733,-27.91935,-30.878075,-25.59446,-28.272081,-32.99845,-35.750378,-30.584642,-31.018204,-31.185352,-27.707754,-27.945782,-27.906834,-32.486355,-31.594614,-33.900078,-26.286304,-24.277653,-28.438263,-26.862324,-29.094437,-30.424908,-26.360044,-26.921925,-27.304256,-27.888538,-32.114155,-25.843443,-26.326715,-28.790142,-30.673702,-34.483166,-30.474045,-30.183815,-31.841873,-27.792412,-27.244495,-30.690826,-32.657684,-32.82625,-34.86324,-31.304417,-32.380726,-30.333107,-28.65226,-29.349123,-30.85655,-32.009987,-24.909151,-22.00749,-21.887615,-22.1302,-25.410015,-37.83536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.650124,-33.433083,-29.929207,-28.762634,-30.39516,-29.681946,-28.769098,-32.553013,-37.68482,-31.541218,-31.078903,-34.16241,-30.059433,-31.863976,-29.831488,-30.417559,-32.729797,-29.910313,-31.56866,-29.51759,-23.742214,-26.53276,-29.825272,-25.909477,-24.336182,-27.835154,-31.551304,-34.089523,-34.6965,-35.80689,-30.611841,-30.462843,-29.212444,-32.3881,-31.356874,-30.860767,-28.39013,-31.157291,-36.23843,-35.38319,-30.296265,-28.508287,-34.35189,-32.525692,-33.41149,-29.739965,-29.884314,-27.97483,-27.990871,-28.97094,-33.48391,-30.316235,-29.309038,-30.49286,-29.34723,-29.162254,-26.49863,-29.072939,-27.395603,-29.316154,-29.205881,-29.275099,-33.19498,-31.641552,-28.949522,-29.828283,-31.591194,-30.988556,-32.916756,-31.893978,-28.948608,-29.495703,-30.235325,-28.815966,-28.474321,-27.676903,-28.438473,-30.500624,-31.582407,-31.11505,-32.202972,-30.67521,-33.996403,-32.81849,-25.918201,-25.274406,-26.765528,-26.63129,-26.662025,-28.79876,-29.138863,-28.512243,-29.80022,-31.818111
-38.365536,-25.905117,-22.986242,-25.51745,-27.084936,-23.930023,-22.798943,-23.299774,-23.614021,-24.024109,-24.186024,-26.286268,-24.911701,-24.125786,-28.242815,-25.975876,-27.058746,-28.446798,-28.43707,-29.319313,-28.456543,-29.547127,-30.29017,-25.363632,-24.362015,-20.672472,-23.109715,-31.990938,-33.578754,-28.419056,-28.88003,-30.219213,-29.802807,-29.057,-24.646635,-25.47604,-28.19468,-32.700474,-29.796597,-26.351068,-26.215626,-28.959106,-30.760164,-30.862837,-29.73198,-26.998384,-28.736284,-30.51414,-32.06734,-34.351353,-33.479053,-31.03833,-31.892025,-30.368996,-22.153538,-20.266453,-20.194626,-20.43936,-23.887024,-37.10753,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.88087,-34.7516,-29.789825,-27.907257,-27.346334,-28.582556,-30.449886,-31.065287,-30.458971,-29.75528,-30.767239,-34.914455,-33.13463,-28.28412,-28.95244,-33.794743,-28.642212,-28.269453,-31.2808,-30.644152,-28.542992,-30.35469,-30.485474,-29.59684,-32.550903,-32.901585,-31.146992,-32.40158,-30.02454,-25.623672,-25.008862,-32.16294,-34.537277,-29.500246,-29.314627,-32.428566,-32.152546,-32.67017,-35.15822,-34.337852,-30.392265,-26.05232,-30.548424,-30.73201,-30.341263,-33.29166,-32.247894,-27.847609,-28.539797,-28.498459,-30.381878,-31.989372,-30.864483,-29.641796,-28.28936,-28.318539,-31.500713,-31.672432,-29.497662,-27.567339,-26.86287,-27.417734,-33.720337,-31.417053,-31.324501,-33.016003,-39.194145,-36.101837,-35.515724,-28.039635,-27.963058,-32.12155,-29.511772,-25.532558,-27.123842,-32.509388,-32.520695,-34.96995,-33.287426,-32.634895,-32.8661,-30.327744,-33.136253,-33.470848,-28.629395,-29.348732,-28.949036,-30.841467,-31.423737,-33.299736,-34.21809,-27.041306,-24.460432,-29.252079
-34.89196,-27.255388,-27.52115,-29.552856,-28.15887,-22.864012,-20.394962,-21.50958,-22.452896,-24.180168,-23.907999,-25.296047,-26.805542,-22.457481,-24.332602,-23.151562,-25.329872,-28.010738,-30.443165,-26.939425,-29.053352,-28.602392,-27.300486,-23.79518,-21.090174,-19.045204,-20.92027,-27.666832,-28.189636,-27.432827,-28.198841,-32.54263,-32.095654,-25.708164,-27.41999,-33.747272,-34.978363,-35.9053,-34.48687,-27.767017,-25.859615,-26.552628,-27.124315,-26.300406,-30.622892,-29.00135,-28.750502,-32.934017,-33.468357,-31.480986,-33.891857,-38.773125,-32.3482,-28.556488,-29.297829,-38.736828,-48.083916,-41.206085,-35.499615,-42.10714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.323563,-28.75055,-24.487904,-27.55206,-30.066708,-30.84403,-30.029469,-25.396784,-25.99261,-29.891848,-31.027115,-30.945734,-30.411793,-24.173645,-25.435047,-33.50441,-32.02959,-33.930172,-36.801846,-33.48342,-26.027872,-27.857296,-33.198944,-31.764593,-30.660675,-25.423006,-25.407063,-26.5775,-27.020985,-23.280357,-24.985626,-30.425295,-33.252224,-28.427452,-29.789974,-33.120876,-27.646881,-25.796198,-29.791962,-32.50201,-29.64462,-26.102547,-28.356468,-27.640768,-27.92038,-32.0149,-31.799976,-27.405708,-27.514029,-30.462202,-27.291227,-27.329254,-26.340416,-29.455725,-33.17117,-28.611895,-28.564825,-30.514008,-33.285248,-26.669594,-26.289795,-27.92787,-25.705011,-26.57484,-33.30263,-36.894226,-38.880768,-32.547222,-33.177002,-31.319761,-30.553522,-32.045994,-32.46703,-34.071346,-33.612583,-34.24864,-28.666653,-26.082047,-28.113297,-29.47498,-30.500622,-33.565865,-30.895292,-29.776663,-32.772137,-33.339993,-32.282417,-29.847372,-31.893686,-30.758038,-31.014463,-28.284763,-29.676117,-28.069752
-35.288708,-30.966173,-30.696764,-36.01861,-31.475985,-25.634712,-23.07632,-28.840776,-29.94158,-29.265583,-29.143929,-27.888786,-26.552036,-24.934048,-21.897694,-21.71094,-24.98872,-24.26,-24.021574,-23.568861,-28.020163,-29.631912,-25.013802,-22.80017,-21.858244,-23.807625,-27.15837,-27.914146,-28.348774,-27.662502,-28.939777,-34.40545,-35.501484,-32.05095,-33.393856,-30.576492,-28.97654,-30.627136,-28.211319,-29.420635,-31.069157,-30.126982,-30.554573,-30.448467,-32.43632,-34.624226,-35.40896,-33.848114,-29.913586,-29.19601,-30.503153,-34.335716,-28.600685,-26.001215,-29.09951,-41.576336,-52.4293,-46.910294,-41.884663,-47.881996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.501945,-32.781155,-31.229605,-32.292328,-26.840082,-25.646065,-23.097042,-19.870243,-21.810104,-31.05271,-31.93887,-29.591364,-29.34618,-27.370506,-28.395718,-30.554493,-30.223078,-36.46704,-38.285866,-32.202778,-25.83693,-26.02996,-26.060072,-28.049725,-29.211544,-27.21003,-28.9537,-30.157576,-32.236694,-35.548508,-33.09842,-30.256214,-32.225723,-31.235859,-32.542915,-32.857445,-26.729687,-25.41989,-28.20145,-30.071346,-31.461636,-28.667875,-32.861008,-30.990606,-32.19772,-31.576633,-30.804432,-26.818048,-27.178654,-31.292217,-27.386082,-29.088297,-28.863667,-31.576296,-30.340942,-28.242174,-28.05437,-31.487507,-31.278923,-30.283035,-32.013622,-30.808857,-29.688473,-27.666725,-32.436222,-32.613235,-33.64583,-33.13908,-30.684813,-26.090622,-28.736954,-32.729347,-31.4062,-33.8351,-36.480907,-31.144272,-27.734333,-26.933708,-27.406212,-29.427555,-29.065086,-32.163216,-31.344938,-29.864727,-30.398407,-32.24332,-28.73906,-27.04659,-26.588047,-27.338142,-28.059525,-27.81841,-28.689856,-25.166786
-29.820114,-29.690786,-33.475807,-32.98629,-32.51162,-28.433872,-26.224197,-31.304243,-35.564297,-30.80563,-27.623053,-27.914024,-27.650833,-26.21001,-26.571602,-28.011341,-26.232357,-25.437153,-24.385494,-24.877245,-27.438797,-31.508854,-32.377274,-28.692593,-28.744976,-26.153877,-26.463825,-26.629135,-28.854137,-32.617058,-30.977432,-30.237633,-31.199005,-27.005686,-29.41175,-34.17373,-29.545536,-30.116783,-31.668488,-29.91903,-29.214478,-28.979263,-32.538,-30.291573,-25.483809,-27.823044,-34.254967,-30.546673,-25.847862,-25.398016,-24.822956,-30.792751,-29.60998,-31.242098,-35.879463,-44.11081,-52.674202,-48.363724,-43.9471,-50.152676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.41719,-36.085205,-32.670387,-26.153923,-23.977036,-26.444048,-27.946157,-29.537403,-30.773052,-33.85115,-35.10417,-31.507595,-30.340425,-32.612206,-29.055485,-30.058523,-33.155308,-33.692616,-31.66901,-35.573837,-33.409164,-32.21714,-29.015314,-27.529919,-28.26431,-31.9178,-34.002934,-34.374367,-29.654377,-30.783607,-35.532616,-33.034256,-30.04578,-32.179356,-26.165974,-26.256718,-29.105917,-30.829126,-33.66281,-35.13548,-34.836758,-31.45094,-29.547754,-30.345507,-34.710335,-32.117992,-32.618786,-31.119984,-26.216833,-25.95298,-32.215485,-34.66999,-30.002594,-28.985239,-28.832205,-27.7346,-30.146801,-28.122623,-29.412228,-29.20114,-33.303696,-31.565964,-28.022781,-30.799522,-32.892426,-32.48779,-32.661243,-34.59548,-34.2557,-26.94325,-28.35447,-31.518229,-29.419046,-28.5512,-29.427416,-32.64387,-32.070686,-30.331629,-25.25932,-26.971977,-29.876667,-32.08625,-32.44783,-30.447582,-29.942547,-31.666348,-30.764273,-30.869751,-29.611834,-29.266693,-29.770134,-32.048775,-29.971012,-28.443802
-29.806705,-28.391153,-29.883371,-30.535158,-32.56821,-28.827013,-27.408337,-29.004131,-28.975609,-32.91841,-32.61819,-30.400837,-31.750067,-34.115986,-34.240036,-34.633762,-29.443,-27.305935,-27.241709,-31.62154,-32.142666,-31.620955,-29.58642,-32.012753,-32.152462,-28.407415,-29.039135,-25.924084,-27.158894,-29.942223,-30.758507,-25.971123,-23.51242,-22.706211,-29.095055,-34.55804,-31.855629,-28.443861,-28.025944,-27.77198,-30.147182,-28.85325,-29.310333,-29.076382,-27.38826,-28.726341,-29.758947,-31.00962,-29.068304,-26.936863,-24.343533,-25.272324,-27.680704,-36.098694,-36.556683,-43.117863,-48.744328,-45.663033,-42.997223,-50.74936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.515907,-36.22181,-29.313118,-26.427103,-27.745165,-30.706953,-33.701084,-31.999222,-33.14567,-29.38508,-30.980179,-26.718077,-28.504786,-32.439426,-27.716011,-28.453503,-31.959097,-29.248575,-28.55161,-31.965149,-29.962654,-31.307167,-28.587843,-28.148468,-32.289032,-31.170544,-32.171272,-32.472782,-29.842867,-32.04027,-29.136402,-29.337006,-30.314974,-28.473383,-25.054583,-24.767643,-26.513811,-27.428795,-31.961407,-31.187334,-30.61061,-28.068533,-28.102243,-34.569366,-34.80018,-33.23728,-33.42259,-31.513401,-25.921875,-27.276796,-34.47386,-32.94144,-32.922253,-31.227825,-28.921726,-25.916248,-30.546593,-29.087492,-29.521626,-28.322617,-30.589144,-29.860441,-29.52697,-34.92402,-35.67555,-29.984634,-28.274193,-32.62771,-38.276123,-29.742708,-28.212902,-29.768898,-28.880373,-32.282906,-32.91516,-30.325016,-30.72535,-29.648106,-24.931797,-25.800888,-32.916794,-33.48008,-33.588295,-30.091179,-31.396357,-32.518017,-32.61293,-31.567669,-28.975842,-32.054123,-30.291286,-33.75646,-32.56714,-32.097897
-32.0152,-28.186821,-30.886074,-31.43138,-32.943436,-30.330088,-33.051296,-33.15251,-33.179184,-30.104073,-28.078026,-29.634352,-32.932125,-33.77909,-34.07277,-37.442593,-30.779814,-27.492588,-32.45647,-32.32301,-33.202393,-30.952969,-32.00085,-34.051636,-35.0426,-27.738394,-27.727293,-28.775621,-28.49105,-30.643251,-33.422512,-26.942173,-23.45713,-25.327414,-27.840187,-30.26073,-32.727203,-27.392002,-27.003767,-27.164501,-30.719515,-32.999207,-29.5379,-27.196877,-27.531414,-31.52589,-33.160805,-32.088844,-31.342113,-29.065502,-27.9617,-28.56963,-29.8647,-31.22488,-30.014885,-32.13148,-32.302128,-32.71132,-36.820652,-53.316288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.11212,-34.530716,-27.19957,-24.419193,-25.612513,-30.461027,-31.939621,-32.349728,-28.658743,-26.18644,-29.240479,-27.42437,-29.208838,-30.811388,-30.522352,-26.902908,-27.757624,-29.177471,-32.590538,-30.45147,-29.823267,-28.84692,-29.581543,-28.334244,-27.640648,-27.727495,-29.764286,-30.448147,-28.138828,-29.484383,-28.176804,-28.036762,-30.931063,-33.74483,-33.2941,-29.137901,-25.877396,-28.133987,-27.288815,-29.782625,-29.1809,-27.855383,-32.024967,-32.421352,-27.320988,-27.328276,-28.387861,-28.564878,-30.736706,-30.306507,-31.384132,-33.74814,-31.237438,-33.022263,-36.22213,-35.160416,-34.47226,-33.70843,-32.994244,-28.163202,-27.53563,-32.774353,-32.816475,-31.791676,-32.19998,-35.438034,-35.7803,-35.217125,-31.050543,-28.319107,-28.055618,-28.60947,-27.50138,-30.173279,-32.904503,-29.316217,-29.215778,-28.333607,-29.365873,-31.539463,-32.304413,-34.974297,-32.626724,-29.388988,-29.731499,-27.950163,-27.681114,-31.363747,-35.9005,-32.849197,-30.99626,-34.84487,-34.6048,-33.72387
-31.487492,-26.491558,-31.303505,-30.780468,-34.30326,-35.94933,-31.963919,-28.212898,-30.966846,-29.36105,-29.669262,-31.609348,-31.493046,-29.185146,-31.595232,-30.149088,-28.403797,-27.871382,-31.0176,-30.052773,-30.087631,-32.61633,-33.83719,-36.36469,-31.02509,-25.465233,-26.263313,-30.852211,-31.86942,-32.377296,-33.94291,-33.618347,-32.528442,-33.816586,-32.325954,-27.832787,-27.85266,-28.582502,-26.649715,-26.610235,-29.205067,-33.793434,-28.00172,-29.398628,-34.756638,-34.285667,-27.863045,-25.881254,-27.74182,-28.80472,-30.476498,-32.32029,-31.368267,-29.48425,-32.75477,-32.515945,-32.43552,-32.74788,-36.656097,-50.117317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.199528,-35.224743,-27.721378,-26.828047,-29.684668,-28.269966,-27.9115,-32.501194,-29.98563,-27.111507,-30.774275,-32.904312,-34.524624,-34.869637,-31.696457,-29.271292,-30.610512,-32.949585,-30.968544,-29.883938,-31.347694,-31.750952,-33.33969,-28.59655,-28.90214,-30.627512,-29.606722,-32.14956,-32.79985,-30.354599,-31.381763,-30.422943,-31.743465,-30.360352,-31.403881,-30.846788,-26.825106,-27.448694,-28.79584,-29.522333,-28.205784,-30.831783,-31.212376,-35.97207,-31.784859,-28.477543,-28.838276,-27.881714,-27.275776,-25.1122,-25.664751,-27.99606,-31.254322,-34.07322,-32.877533,-30.35153,-31.576973,-31.581503,-32.74843,-31.800997,-27.632317,-31.698172,-32.64431,-31.964592,-32.322002,-39.431595,-35.508194,-32.06863,-31.022972,-31.115013,-31.827705,-31.581861,-33.13149,-35.05438,-33.5375,-29.46136,-30.680115,-30.358025,-31.352499,-31.478935,-31.450169,-34.81759,-32.387962,-30.443651,-30.940311,-34.552307,-35.31421,-30.1793,-29.255707,-31.563738,-30.634724,-28.729843,-31.87329,-33.24606
-33.68695,-28.1839,-30.77023,-34.213783,-33.45549,-31.853518,-29.508959,-28.951593,-34.594532,-34.24269,-31.578354,-30.610243,-28.623636,-27.22127,-26.719255,-25.758297,-29.308601,-32.315346,-31.773684,-29.684044,-30.864775,-29.688858,-29.859571,-29.768269,-25.133362,-26.426361,-29.441334,-30.185163,-28.71497,-31.110958,-28.90909,-29.310406,-26.166222,-25.795546,-28.3554,-25.65737,-27.760284,-26.770061,-25.616941,-28.2605,-28.362957,-29.971613,-28.922745,-30.207008,-29.44313,-31.808825,-31.676067,-28.955078,-31.242289,-27.95058,-29.36783,-33.14872,-32.35312,-30.817165,-34.19226,-45.61705,-50.389236,-45.720703,-41.783844,-48.89341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.94363,-32.591507,-29.76381,-31.181944,-29.791353,-32.088085,-28.27191,-27.8963,-28.786226,-30.19489,-30.481,-29.509714,-36.704105,-42.86738,-45.01664,-33.70547,-28.857586,-30.879572,-27.621593,-26.25816,-25.496975,-26.827406,-30.564629,-28.192474,-27.792648,-27.966385,-29.233494,-27.593315,-30.603449,-34.365227,-28.803072,-27.694807,-30.253016,-35.255363,-33.526188,-32.31307,-28.960564,-29.446344,-31.697495,-26.397816,-27.373983,-29.009232,-28.88655,-36.30696,-31.721018,-28.402876,-31.216536,-29.522373,-29.396069,-30.703468,-29.59913,-29.262764,-28.615622,-28.040092,-32.022743,-34.66323,-37.815327,-33.983555,-31.302063,-28.896355,-27.504196,-30.81289,-32.1902,-28.82848,-29.407484,-28.583942,-32.84264,-31.051819,-32.76461,-33.99392,-36.336075,-35.08595,-37.383644,-36.07751,-29.149029,-27.222742,-27.031029,-28.982117,-29.871605,-30.52289,-29.014927,-28.311386,-33.189022,-28.433155,-29.718151,-36.3684,-30.990599,-29.772867,-29.559092,-31.299545,-33.840576,-32.755203,-34.159668,-32.322502
-37.355762,-35.609467,-32.057064,-33.98412,-31.300722,-30.014032,-29.58754,-29.537024,-32.432785,-32.875572,-34.01449,-29.769741,-32.734535,-30.612076,-31.733648,-32.799385,-30.782898,-24.765854,-26.691998,-33.398865,-33.490807,-30.65509,-33.08831,-29.514538,-27.110306,-29.786003,-28.181759,-27.407242,-27.865269,-28.326313,-26.04833,-29.0583,-26.471207,-25.86884,-32.113125,-29.238132,-30.5486,-30.875772,-30.22752,-30.585882,-29.402527,-30.72157,-28.15395,-27.222965,-28.178776,-30.06398,-34.380253,-35.450787,-31.871859,-32.173676,-34.748116,-34.06204,-30.061005,-31.328753,-40.30668,-49.24063,-52.838852,-47.01559,-42.57553,-49.260014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.107086,-32.9053,-30.108583,-33.562237,-33.16014,-28.134686,-28.44437,-31.981136,-30.63308,-29.045097,-27.938889,-28.276493,-31.494518,-33.510742,-32.943146,-32.412,-30.305735,-29.740389,-27.399069,-28.36624,-27.50467,-30.504885,-32.763504,-32.004128,-31.447609,-29.523201,-28.989454,-26.939268,-27.918005,-31.473593,-30.221762,-28.208843,-32.008934,-36.530483,-33.02839,-29.39367,-31.036211,-28.772621,-26.31947,-28.673073,-34.32157,-30.78849,-29.250744,-32.85681,-31.679846,-29.70681,-29.716208,-28.041622,-27.701374,-29.574202,-31.731277,-27.087166,-28.799902,-27.821573,-28.46705,-33.437183,-31.132378,-28.994864,-33.260212,-31.84864,-35.642124,-35.587845,-32.570354,-30.837204,-30.426498,-28.629864,-31.930635,-33.521004,-33.46663,-36.84403,-35.39612,-31.361721,-29.297882,-29.042393,-29.339403,-30.545885,-32.08057,-30.719496,-26.517052,-27.685745,-28.161741,-30.910816,-32.08077,-28.441353,-31.827871,-33.602303,-29.98602,-29.888786,-32.22366,-35.73223,-37.138927,-35.67225,-33.133236,-30.253096
-39.58666,-36.238937,-35.918404,-35.275894,-34.098858,-29.025036,-28.067547,-31.73608,-30.191956,-29.356358,-31.160292,-32.471367,-33.190754,-28.323618,-31.046747,-33.613148,-31.63541,-30.939507,-33.04062,-32.24279,-32.560486,-35.00235,-34.646023,-32.934834,-30.56735,-31.825869,-30.855433,-30.02591,-28.993961,-28.622795,-26.541317,-29.094711,-29.188246,-25.315464,-26.392054,-29.484543,-29.173359,-30.660858,-30.479778,-26.516514,-27.855452,-28.585522,-27.199734,-26.33314,-28.164335,-31.689459,-28.066452,-28.200842,-28.710793,-33.41613,-35.19553,-35.585606,-33.303413,-32.077602,-41.282726,-49.8546,-51.120876,-46.961735,-43.29316,-50.094162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.307106,-42.051025,-36.73162,-31.536623,-27.964668,-25.81596,-26.374445,-28.00166,-27.269255,-33.06444,-29.321037,-29.610567,-31.921333,-32.60821,-32.45455,-31.168232,-31.16776,-27.57391,-25.829605,-30.60851,-31.006529,-32.0605,-30.76443,-29.114544,-27.91431,-27.907532,-27.616375,-26.916658,-28.670912,-29.94883,-29.335224,-28.437084,-29.787088,-26.867199,-29.203907,-31.150137,-35.47774,-33.63392,-29.0437,-28.06893,-30.683802,-29.573933,-28.907515,-32.23833,-31.37798,-32.786217,-30.462524,-26.150879,-31.055737,-35.958767,-33.274227,-28.398426,-31.902245,-30.999197,-28.74477,-34.47089,-30.05906,-29.173895,-32.106346,-32.17287,-30.103966,-30.616642,-28.56298,-28.288769,-32.433353,-40.29467,-39.24069,-34.196312,-32.390026,-37.060253,-31.550907,-32.893448,-30.898268,-28.366474,-30.873707,-32.060383,-30.44252,-32.7994,-31.6428,-28.466862,-28.28726,-29.274033,-28.623558,-30.083004,-33.250786,-33.57099,-31.645708,-32.083458,-35.431656,-34.878704,-34.226105,-33.57699,-28.413225,-28.793005
