-42.74354,-36.88658,-31.68633,-33.289703,-32.814896,-35.830223,-30.186365,-28.515034,-28.291092,-26.411606,-23.732962,-19.57061,-21.639874,-26.629827,-26.684284,-22.80513,-25.372677,-27.82226,-25.529186,-25.163908,-21.719734,-22.831837,-25.526155,-25.071875,-25.928516,-23.24479,-20.31497,-22.063597,-22.687344,-24.90951,-27.088976,-27.740265,-25.137733,-25.84372,-23.152382,-22.899113,-25.9115,-25.177036,-25.183702,-26.436558,-26.851788,-25.296295,-24.795229,-26.488716,-29.191195,-26.67243,-25.939056,-22.923779,-23.499933,-21.256691,-21.934904,-26.574879,-24.405008,-25.848488,-22.504814,-18.654833,-22.568855,-29.624256,-32.555573,-27.742308,-27.569939,-25.896564,-24.14549,-26.477066,-23.1594,-21.689129,-20.193165,-20.144176,-25.581226,-24.538773,-24.88438,-28.804724,-30.57889,-26.942715,-19.653543,-19.780222,-21.772066,-25.566233,-25.448118,-21.302292,-20.686651,-22.0442,-21.468441,-25.661324,-22.140865,-22.28629,-26.489752,-28.788292,-26.539383,-23.610224,-28.512213,-22.998032,-19.39623,-22.367033,-27.464346,-27.782263,-15.613929,-13.651695,-16.86282,-15.14048,-17.30758,-15.116644,-15.335888,-18.163797,-14.40576,-13.269854,-18.779743,-27.5959,-24.716293,-23.647934,-23.706972,-25.095478,-23.805162,-27.080307,-26.207197,-25.18021,-24.902401,-29.504608,-27.352564,-23.756582,-25.669064,-28.997847,-25.242533,-23.78502,-24.42508,-22.59196,-21.03522,-22.487083,-23.339144,-22.840849,-24.924318,-24.269249,-21.079533,-20.588177,-22.309158,-24.05587,-15.513357,-12.646259,-16.389904,-16.628542,-17.854872,-19.42682,-23.564827,-22.490849,-20.314741,-20.31802,-19.882515,-20.98027,-23.502321,-19.562637,-19.552952,-21.846151,-22.31822,-26.479168,-24.111328,-21.263617,-15.564356,-14.822958,-18.181107,-25.01638,-22.785618,-23.348711,-20.113071,-19.179092,-25.51615,-30.982115,-27.622559,-24.91828,-23.7058,-28.014973,-33.48922,-30.447515,-25.812695,-24.092129,-21.789143,-24.67535,-30.1969,-32.374905,-30.43519,-26.081293,-24.836687,-30.738459,-36.54222,-33.734562,-30.705793,-27.934721,-26.211916,-32.40564,-34.292164,-31.998495,-28.613253,-30.269045,-32.1386,-34.81434,-33.81713
-38.548058,-31.114042,-29.57245,-30.440004,-30.671926,-34.709793,-34.219055,-32.447678,-33.590782,-24.557781,-18.792961,-19.082981,-22.646843,-22.969772,-25.073223,-29.54182,-29.263672,-26.506458,-22.878464,-22.784328,-26.18959,-25.59673,-27.380972,-25.704224,-27.709696,-28.605476,-26.66367,-26.5241,-25.815365,-27.410719,-25.587408,-25.874481,-28.25214,-25.08132,-27.868168,-22.789482,-18.362972,-19.763348,-20.214233,-17.26632,-18.044216,-18.845953,-21.776484,-22.604576,-23.771915,-27.077585,-25.064903,-25.856634,-27.47098,-28.765358,-25.403732,-21.814682,-22.102444,-22.80043,-20.584251,-16.976606,-18.202457,-22.227745,-20.819874,-18.02877,-18.609165,-18.517944,-21.647648,-22.798403,-24.26404,-25.400093,-22.131145,-21.396965,-24.354753,-28.21677,-28.54236,-30.145851,-27.562712,-25.530651,-22.391304,-21.854519,-22.68603,-28.677362,-28.78523,-26.002544,-24.013441,-23.818813,-23.646221,-28.005606,-23.407196,-20.576727,-21.571709,-22.275497,-24.965239,-25.195671,-26.533934,-24.630527,-20.493404,-19.83477,-23.717716,-20.162678,-16.069942,-17.353546,-20.015392,-16.898129,-20.296684,-23.504614,-22.09096,-23.507524,-21.071838,-18.260141,-19.81697,-27.426792,-24.740788,-19.66301,-20.554445,-24.401493,-24.11818,-27.692045,-26.492683,-27.098782,-24.631954,-26.708138,-22.364088,-18.05545,-17.646887,-22.068577,-21.59167,-19.998291,-22.737013,-22.753763,-22.669592,-19.868036,-20.65579,-23.146122,-22.407738,-24.87271,-25.11568,-23.555117,-23.08313,-21.923038,-17.595451,-17.907948,-21.821428,-21.861776,-21.07705,-23.404865,-24.896355,-23.045727,-25.965673,-31.029064,-24.14906,-23.520386,-24.995317,-22.912506,-26.32268,-24.6341,-24.94569,-24.640568,-21.862167,-21.466167,-19.2704,-17.875378,-20.068638,-25.990118,-29.18882,-25.162603,-25.174404,-26.744965,-29.34545,-32.421467,-32.431015,-34.429047,-30.807495,-29.414131,-29.913355,-30.866114,-26.073385,-23.911247,-29.333946,-29.311089,-29.156763,-29.5629,-28.828014,-26.759813,-25.651768,-29.074158,-30.93525,-32.33283,-32.360218,-31.691006,-30.912212,-31.591528,-33.096214,-29.43805,-29.06595,-30.28158,-29.11161,-30.381725,-31.946716
-36.553986,-32.969616,-31.547184,-30.97356,-31.238983,-31.073256,-30.773743,-27.896935,-28.084044,-24.286076,-18.471043,-19.092289,-24.960938,-27.299637,-26.414719,-28.777802,-27.88336,-28.402416,-30.014425,-22.498026,-22.638187,-30.240274,-28.571169,-26.178537,-27.308859,-30.456394,-29.740883,-24.209318,-23.786184,-22.697556,-19.416658,-20.113567,-25.687504,-28.31644,-25.556831,-20.364056,-16.220577,-17.580786,-16.755089,-17.88564,-22.100704,-20.091639,-20.664322,-18.30943,-16.636795,-20.239824,-20.673702,-19.665527,-16.41072,-16.24448,-18.102411,-16.72063,-18.579306,-21.413918,-20.292578,-23.370193,-23.048294,-19.274845,-20.592787,-21.535566,-21.088272,-21.393343,-18.94874,-20.671124,-30.670778,-25.888689,-24.70791,-26.563236,-25.665817,-27.63398,-27.142319,-23.1278,-24.515514,-25.684776,-27.76234,-22.733559,-21.175201,-23.369308,-25.948898,-24.54867,-22.200008,-25.20405,-23.899097,-26.048037,-27.409374,-24.580132,-20.153728,-20.110336,-20.10038,-17.21217,-16.119438,-16.995869,-16.00937,-13.877256,-13.702572,-13.685476,-13.359587,-16.531948,-20.519363,-22.757324,-23.247288,-23.839886,-23.91815,-26.471388,-22.78733,-22.46482,-24.686157,-24.10463,-25.185406,-23.538416,-24.065975,-27.061758,-26.99013,-28.21236,-30.955952,-23.80679,-21.849045,-26.226847,-22.602327,-18.090372,-19.742882,-25.291073,-21.751352,-19.571945,-20.257538,-22.98579,-23.09916,-19.954903,-22.087177,-23.618732,-22.445774,-24.3957,-25.793457,-20.817726,-20.246344,-20.786118,-21.427666,-21.486174,-23.863983,-25.499376,-25.60415,-24.703459,-22.371372,-25.739243,-25.15527,-24.320606,-28.892021,-26.407303,-26.461674,-27.110886,-29.271334,-29.762587,-29.04074,-24.831558,-22.458055,-23.062616,-23.941366,-21.654953,-22.490253,-27.850334,-28.241888,-24.50014,-24.289062,-24.385757,-27.88135,-30.336765,-29.280094,-30.180037,-31.06243,-26.03331,-26.756935,-32.396736,-28.998953,-30.018454,-28.64439,-25.127995,-27.774433,-28.724915,-27.146566,-28.290472,-30.242535,-27.353909,-27.916286,-31.56597,-33.974884,-36.15313,-33.772923,-30.911238,-31.32951,-32.705734,-29.235498,-28.570877,-29.018507,-31.560858,-33.800182
-42.845795,-42.973896,-39.855194,-34.392586,-33.460926,-33.99961,-29.501211,-28.280727,-28.503525,-26.033672,-22.408854,-23.873756,-28.064198,-29.85051,-27.062996,-21.454681,-22.145634,-27.649517,-31.293026,-24.555176,-22.72791,-27.28737,-25.201042,-25.114454,-24.966604,-25.397198,-22.96515,-21.805765,-24.064247,-20.46825,-19.209686,-20.649788,-19.540073,-22.22446,-26.710184,-24.238598,-22.745918,-24.005095,-24.118355,-24.08244,-25.54816,-21.960506,-18.328136,-17.709661,-14.655357,-16.568169,-17.613663,-15.21987,-12.97382,-10.810385,-12.290571,-14.673891,-16.351063,-15.989254,-19.464064,-23.252377,-23.996685,-18.537884,-20.194315,-22.831482,-21.574389,-22.461315,-17.291805,-17.468697,-21.637663,-22.97174,-23.021572,-26.920412,-25.160896,-20.549025,-19.747326,-20.265762,-21.50569,-18.63579,-18.836567,-19.893734,-20.749277,-19.944742,-20.071777,-20.77935,-20.38175,-21.33166,-22.671625,-18.200493,-20.312016,-18.387772,-17.63915,-17.664248,-16.383091,-14.587761,-15.551222,-16.124279,-14.969385,-17.93871,-16.040312,-14.701399,-21.891224,-26.575754,-23.264252,-23.860765,-24.55167,-20.822897,-23.186783,-27.132135,-23.907875,-21.432928,-24.054886,-25.82169,-23.106403,-23.877066,-31.549925,-33.5954,-28.89194,-29.881773,-30.060408,-28.902136,-27.642986,-28.389357,-25.606804,-24.172482,-23.281473,-23.8554,-23.539232,-18.530533,-14.472078,-19.942856,-22.163307,-16.09411,-19.473541,-27.897133,-27.748287,-25.727713,-26.41463,-22.378046,-19.977848,-20.468739,-24.129116,-23.072971,-25.190228,-25.283283,-23.533775,-24.961294,-25.749496,-26.272783,-25.180307,-24.306686,-26.336761,-24.180777,-27.894503,-30.951752,-28.023615,-27.343216,-31.229048,-26.94309,-21.642487,-20.32938,-25.909325,-23.786259,-24.7905,-30.83767,-28.94464,-24.12397,-22.930616,-27.144508,-31.811604,-34.311626,-31.91626,-33.248383,-34.008488,-30.484173,-29.531933,-29.58366,-30.04898,-29.747324,-25.712147,-22.351974,-23.921999,-24.837658,-28.520626,-27.4968,-31.08603,-29.849895,-31.284061,-33.492344,-34.10099,-32.053757,-30.691658,-33.483612,-31.569893,-32.70751,-30.450974,-25.61098,-26.3263,-29.46526,-31.129477
-38.40624,-37.425728,-37.620472,-32.745476,-27.854881,-29.132034,-33.71171,-31.008266,-28.945465,-24.908049,-25.932205,-32.313625,-31.374979,-27.597927,-23.845041,-22.204136,-23.46474,-26.982832,-27.519709,-29.870169,-28.099361,-23.258125,-16.463528,-18.690659,-21.165958,-16.680408,-16.027687,-18.210163,-21.869225,-16.73841,-17.557116,-24.423721,-21.093151,-23.803673,-28.134674,-27.568775,-28.268246,-25.912418,-27.782291,-26.539875,-21.784254,-21.09243,-24.487572,-21.977568,-17.841562,-17.894508,-17.51297,-15.167376,-15.821358,-15.573517,-16.3115,-17.847885,-19.001354,-18.894083,-20.945053,-23.264194,-25.219717,-21.268732,-22.666155,-23.507366,-25.218525,-20.550108,-18.648052,-20.030872,-21.047745,-20.759056,-20.942001,-26.75016,-23.613499,-21.341927,-21.925243,-24.974363,-21.659931,-21.336823,-24.430443,-25.748363,-26.681934,-28.084608,-21.002079,-19.871267,-18.97636,-19.518484,-21.754456,-18.59744,-20.06099,-18.394108,-17.986887,-17.029638,-15.304657,-16.24976,-17.962334,-21.509554,-21.225159,-23.395676,-23.321056,-18.53916,-20.362465,-22.782402,-21.264023,-20.154514,-17.297228,-20.228878,-19.399303,-15.684464,-18.92504,-20.600527,-24.147968,-28.473394,-24.623669,-26.991379,-30.459755,-30.12021,-29.12867,-29.033958,-25.470354,-29.151909,-29.273792,-27.800722,-28.605366,-22.215656,-21.947617,-23.217947,-20.397831,-15.917734,-11.423428,-13.1062565,-18.37902,-16.701725,-20.534657,-25.467978,-27.421343,-27.8,-33.347694,-30.902437,-27.332117,-24.377266,-22.718607,-25.560207,-27.003613,-26.97373,-24.605186,-26.06313,-31.126854,-28.700666,-24.680872,-26.155302,-27.502676,-25.388584,-25.731556,-25.662243,-26.523935,-24.369404,-30.842962,-29.030766,-25.02879,-22.939968,-20.432966,-23.683933,-22.440407,-22.93869,-27.11831,-24.129225,-20.031178,-21.479727,-24.644909,-26.309605,-27.615414,-26.902122,-27.219803,-29.220272,-31.38776,-32.30553,-29.872913,-27.087448,-28.11227,-28.022968,-33.335663,-29.866297,-30.302504,-30.720697,-30.618507,-27.444847,-29.652319,-28.974617,-30.81448,-32.29261,-28.048422,-28.008114,-31.41355,-32.4532,-33.16533,-28.415524,-25.827524,-28.353796,-32.466763
-32.496483,-32.75341,-34.49593,-31.076511,-28.873316,-30.145638,-33.629253,-28.555365,-25.625534,-26.645027,-26.665516,-25.20807,-24.317446,-22.897072,-20.99476,-21.30439,-20.72366,-22.479057,-23.476408,-21.672176,-24.42004,-24.912907,-19.51317,-18.000683,-19.775171,-18.477337,-21.214455,-23.655054,-23.757984,-21.860806,-25.57637,-22.282951,-17.312023,-19.712442,-26.120293,-21.406048,-20.950035,-24.786514,-22.727757,-20.821243,-22.301647,-18.203884,-17.383888,-20.750668,-18.66463,-21.002277,-21.413807,-13.3942375,-13.815987,-16.345837,-14.055885,-15.972416,-13.510969,-14.422644,-19.009752,-22.997551,-20.600119,-22.45454,-24.580387,-25.930595,-21.080208,-19.935543,-19.842674,-22.583025,-24.930315,-22.408249,-23.11325,-22.443214,-24.760363,-23.517033,-21.75526,-23.342236,-24.753874,-22.635334,-20.833183,-20.84172,-23.692974,-28.699776,-24.702988,-20.644913,-21.714924,-20.505547,-20.939766,-21.691753,-22.342121,-21.2685,-20.776665,-20.752754,-24.640587,-23.004398,-22.35559,-26.28338,-31.015472,-28.44043,-24.768148,-21.65466,-22.17454,-17.485594,-15.683676,-20.936451,-18.844734,-19.419003,-16.737759,-12.44525,-15.833051,-19.008476,-23.790619,-30.0646,-30.615942,-28.169628,-28.445997,-31.700768,-26.153046,-23.623213,-21.910114,-25.853235,-29.642624,-29.235102,-28.655762,-22.677692,-17.795738,-19.82639,-18.920864,-16.870817,-14.270954,-16.877113,-21.780558,-23.391884,-24.801155,-23.581316,-24.790722,-27.071589,-28.813572,-23.987814,-23.407497,-24.84824,-24.125637,-23.286072,-23.616846,-27.582552,-27.187553,-26.636198,-29.038057,-25.50496,-22.525288,-20.639437,-21.76181,-23.414394,-24.457724,-24.60095,-27.062151,-25.456429,-28.968771,-28.790285,-27.228863,-23.628899,-23.677727,-23.000027,-21.23078,-20.633455,-25.262825,-21.410877,-20.4026,-23.204327,-26.051235,-22.762184,-21.767698,-28.533175,-30.94018,-28.758654,-29.504257,-32.38532,-31.712158,-29.420763,-30.741344,-26.742052,-26.887863,-33.235752,-33.287666,-31.209854,-30.382416,-28.972866,-31.46169,-29.662281,-28.65349,-33.209667,-32.938972,-30.567175,-30.083273,-30.16224,-26.226933,-27.779697,-30.065859,-30.970587,-33.062122
-31.44273,-31.975975,-33.031116,-33.46809,-31.772095,-32.71662,-32.643013,-26.730995,-26.899506,-23.211641,-21.67315,-25.454828,-23.31004,-21.613127,-24.436275,-25.748466,-24.326412,-24.21176,-26.049768,-24.993391,-25.27946,-29.74392,-25.818806,-25.194263,-25.812645,-27.337164,-30.528105,-26.423616,-26.770905,-25.575926,-28.897472,-27.719774,-23.083984,-25.39188,-25.103512,-23.220871,-24.837988,-24.76017,-22.875513,-22.777596,-23.060879,-22.36443,-23.37054,-26.88743,-22.019783,-22.817776,-21.37995,-19.374464,-20.149815,-17.14209,-17.548927,-18.833633,-17.814156,-18.002224,-21.51772,-24.879578,-22.844131,-21.91174,-24.706606,-23.27819,-23.42501,-20.860596,-20.86684,-20.9318,-21.599306,-19.874432,-22.175194,-25.349903,-29.2233,-31.133484,-26.647203,-22.901545,-20.259659,-21.29976,-22.956833,-21.363546,-23.82869,-25.821617,-22.406199,-21.689035,-19.444824,-21.438969,-22.560299,-16.605526,-16.403175,-20.278149,-18.607748,-17.532341,-21.95679,-23.022625,-22.651205,-23.112167,-21.671062,-19.337122,-19.684948,-19.688675,-19.052319,-19.063211,-18.129871,-20.583961,-23.226776,-25.158653,-21.057032,-22.087914,-24.515522,-23.146355,-25.905403,-31.453308,-31.856604,-25.82772,-24.947447,-27.884634,-24.10193,-20.431028,-18.498096,-21.930347,-27.89821,-33.912342,-29.237589,-21.70683,-20.51853,-23.230768,-23.567112,-25.13366,-18.73151,-16.992908,-21.418606,-25.642048,-27.169216,-25.267374,-24.287418,-26.046066,-23.576141,-21.753326,-24.78492,-26.956636,-26.427174,-24.475853,-25.57916,-23.791931,-24.981997,-23.529314,-23.460152,-24.744762,-22.412233,-18.792202,-18.670616,-18.125843,-14.738998,-18.77501,-26.716408,-33.08062,-33.24973,-34.089153,-25.823942,-23.122038,-23.458857,-23.624866,-24.79322,-22.122387,-25.407673,-27.147346,-22.284088,-22.560263,-22.868681,-22.50879,-26.366951,-31.650286,-31.517635,-28.140375,-28.060715,-31.19982,-34.708153,-30.701147,-25.813158,-25.417404,-28.353703,-29.464354,-25.490324,-27.733334,-33.574253,-30.547398,-27.888308,-29.315586,-29.803244,-33.734135,-35.306293,-36.585747,-29.917496,-28.183737,-26.112522,-29.887966,-32.251698,-32.350132,-32.64028
-35.3555,-34.58141,-33.333843,-33.822506,-31.975054,-33.3344,-35.717365,-29.2071,-24.589851,-22.810162,-25.563255,-29.518234,-29.413315,-28.786045,-26.514547,-28.333626,-32.231026,-28.485603,-22.444817,-23.960186,-26.222494,-24.242838,-24.237125,-27.959766,-27.049452,-28.67265,-28.220066,-23.925346,-24.502726,-24.072952,-28.410753,-27.73229,-21.876259,-23.159214,-26.049994,-27.318956,-28.56343,-26.635288,-23.262688,-25.172527,-27.576866,-27.087797,-24.370396,-27.549238,-25.51356,-25.423306,-24.660812,-21.843027,-24.060024,-24.161135,-22.940163,-21.945797,-24.62817,-25.746925,-21.553818,-21.977657,-21.644356,-23.489658,-24.44349,-21.564926,-20.504059,-22.692184,-21.569977,-21.512707,-20.972754,-20.144373,-22.14593,-23.823584,-25.001202,-25.315666,-24.44379,-27.16239,-23.48032,-19.749393,-18.4883,-22.49533,-26.910297,-20.679823,-19.827908,-22.290676,-20.761513,-24.219788,-22.369255,-18.389318,-20.616129,-27.230042,-27.559364,-26.336285,-26.479744,-28.390167,-22.855253,-18.873764,-21.789856,-25.09505,-23.799562,-18.2128,-16.895687,-18.990698,-17.244207,-21.013065,-24.052923,-25.51108,-20.8371,-19.250553,-18.555672,-22.095997,-24.973509,-24.426014,-22.071438,-22.758423,-23.77167,-23.829998,-23.696733,-22.50021,-24.082008,-22.629436,-27.916523,-30.715841,-28.939,-21.998264,-22.007217,-24.237894,-20.227633,-17.22657,-17.41397,-14.589897,-18.620476,-22.503681,-23.431852,-23.427452,-20.99233,-21.022942,-22.667866,-24.152884,-25.724386,-22.123266,-18.94135,-22.40884,-23.189026,-20.290758,-23.113256,-19.184927,-20.091862,-23.07394,-22.00286,-22.536716,-21.302406,-23.025799,-18.739433,-21.808466,-29.75533,-33.114708,-33.99099,-31.169052,-25.61893,-20.318026,-20.83818,-23.859459,-20.9483,-18.937199,-22.50483,-20.27304,-19.945465,-21.021648,-21.547766,-25.854458,-27.641352,-29.601532,-33.260376,-28.32283,-27.312248,-27.66529,-29.8448,-28.29927,-24.45526,-26.637606,-31.269464,-26.900496,-25.802097,-26.078716,-31.895655,-27.963455,-28.081268,-30.650816,-29.939896,-30.398024,-31.85377,-34.54606,-30.239302,-26.338303,-29.365423,-32.93636,-29.321957,-28.767794,-30.817879
-32.936157,-33.52962,-35.33328,-35.85808,-34.44208,-33.549843,-30.73037,-28.913717,-29.66509,-33.072792,-32.544044,-32.24531,-29.502434,-23.355986,-23.578342,-26.223034,-27.306734,-26.720646,-26.003399,-28.147064,-30.352858,-25.51953,-24.671318,-25.234379,-25.942448,-26.523043,-31.055786,-27.791376,-27.903702,-29.127895,-29.279697,-23.447342,-20.959034,-22.552425,-24.282799,-22.523186,-22.72264,-22.95534,-19.574303,-20.70263,-21.863583,-19.740715,-24.204268,-28.02086,-23.990105,-21.41494,-22.527216,-19.92306,-18.299398,-19.674484,-22.802523,-22.159609,-19.781343,-18.668491,-23.35849,-22.460505,-23.777542,-23.714554,-22.612469,-22.41977,-21.676125,-20.343807,-19.735228,-20.855808,-18.891129,-19.804688,-19.192636,-18.449238,-25.670338,-24.91691,-22.263405,-21.737782,-17.90853,-17.397728,-18.568932,-20.351835,-22.855122,-22.72134,-17.873764,-20.540283,-20.969208,-21.114681,-20.183994,-21.113016,-21.810886,-26.19136,-26.080338,-22.577473,-20.032932,-21.18437,-22.800135,-23.088137,-26.060656,-29.365232,-29.174446,-24.497463,-23.519363,-21.857367,-21.914305,-23.050423,-23.453808,-26.571709,-24.760048,-24.834276,-22.392578,-23.590265,-25.088827,-21.977129,-20.059233,-21.565722,-24.848038,-29.811848,-23.94122,-23.593813,-24.37765,-21.725023,-25.939405,-30.717966,-28.39283,-26.660427,-26.012066,-22.326305,-19.191929,-16.960274,-21.699974,-21.87508,-16.480082,-18.784946,-25.927448,-24.904003,-23.874626,-21.226461,-22.603615,-24.857775,-23.741585,-21.845581,-20.648575,-20.135738,-21.746288,-21.587677,-22.305498,-24.564676,-23.905622,-24.580814,-25.682058,-22.884445,-17.717354,-19.351,-27.939861,-24.856564,-27.991438,-28.983234,-24.690367,-23.793207,-25.98233,-21.200338,-21.973812,-21.574059,-21.469593,-22.392542,-20.149218,-17.740852,-17.537764,-19.705742,-20.910671,-26.286108,-27.15422,-28.532242,-30.856298,-26.129826,-24.083271,-26.73387,-30.533125,-31.218634,-27.744549,-29.83958,-30.633114,-28.299847,-28.386976,-27.93767,-30.509335,-31.314837,-32.067127,-28.767452,-25.215382,-27.88946,-34.23467,-32.22368,-30.34011,-28.128983,-32.436954,-27.649883,-28.717627,-33.299744,-33.34406
-36.012978,-34.588173,-34.83279,-32.545204,-34.33834,-33.768944,-30.2985,-28.746244,-26.748833,-22.355022,-23.457413,-22.889326,-26.18289,-23.252537,-22.452135,-24.595852,-21.129057,-22.790516,-25.762505,-30.317911,-26.450312,-23.806831,-24.392054,-23.881397,-23.289476,-22.789227,-22.014212,-21.685976,-25.33454,-24.113445,-21.78555,-24.4586,-25.002626,-24.61047,-23.644203,-19.576538,-16.004673,-15.459162,-17.710644,-21.392254,-20.373035,-17.012325,-20.487785,-20.812466,-18.418533,-20.577469,-21.8904,-23.083986,-24.38992,-25.690544,-23.115849,-20.020609,-19.886505,-19.33725,-25.015253,-20.313915,-20.987701,-22.550095,-23.303959,-23.912598,-18.826801,-18.129776,-21.742184,-22.403635,-21.500391,-20.452002,-16.340933,-18.016865,-25.118229,-21.790817,-20.873611,-19.822407,-19.770906,-20.395176,-23.151762,-20.547354,-19.827772,-21.555569,-17.002306,-14.755754,-18.604906,-18.792597,-16.890461,-16.394941,-19.097694,-23.356613,-24.072643,-21.199612,-18.517643,-19.769596,-22.20138,-22.303299,-22.668606,-23.74134,-23.607594,-20.765831,-22.834377,-25.845444,-25.02807,-21.389957,-21.020206,-20.92989,-17.205856,-19.753542,-19.50169,-22.83445,-21.788197,-21.235836,-24.446537,-24.72845,-28.100147,-31.003487,-24.006092,-21.637455,-24.75168,-24.963522,-26.9835,-27.76834,-25.938984,-26.194075,-25.947727,-21.623993,-21.372734,-23.519249,-22.391203,-20.001564,-17.31215,-15.383619,-21.71916,-27.619606,-23.47282,-19.940077,-21.291168,-26.24704,-26.900661,-24.916454,-24.283535,-21.505672,-22.583275,-24.149475,-23.584087,-23.119658,-25.153465,-25.2402,-25.79886,-26.20594,-21.47534,-20.58882,-20.475494,-19.932617,-25.011108,-29.789116,-26.536114,-23.107506,-25.415783,-20.919228,-16.53949,-17.141735,-18.866112,-19.912975,-18.75256,-21.226923,-24.794285,-27.230701,-23.63776,-25.75766,-27.819784,-27.76648,-31.185198,-30.211082,-25.96326,-25.590168,-30.3368,-32.89626,-27.601427,-25.138687,-25.862175,-30.072023,-30.726006,-32.797253,-30.77314,-29.27215,-30.433184,-30.638203,-28.839676,-28.747707,-33.41467,-34.646664,-28.567434,-28.434227,-31.422155,-29.45052,-31.16731,-32.839024,-33.958954
-36.708496,-32.757694,-30.286617,-30.640795,-33.38461,-36.403534,-31.235735,-29.523676,-24.076496,-20.228584,-21.61805,-23.149467,-25.207884,-26.67868,-24.681145,-23.641289,-24.858015,-24.523144,-24.870245,-32.92364,-26.806738,-26.400547,-23.78941,-23.583265,-24.71194,-21.726643,-21.514408,-23.460014,-20.38913,-19.825047,-20.806427,-25.055958,-27.093569,-27.174793,-23.552355,-20.685352,-18.658033,-16.542694,-18.594097,-20.614056,-21.027672,-18.676857,-23.11351,-26.294859,-23.594814,-27.03442,-26.982397,-28.13018,-29.063042,-28.704187,-23.246052,-24.032091,-28.234184,-30.048088,-26.831638,-19.832745,-17.1003,-18.241875,-23.097166,-22.878016,-19.640915,-20.613506,-22.748997,-20.341043,-20.07637,-21.168158,-20.432606,-20.460972,-23.91298,-23.835066,-19.664726,-20.971798,-21.051167,-22.31285,-20.507994,-20.99276,-22.647257,-21.401125,-16.945534,-17.88998,-19.999199,-20.186575,-20.648506,-18.694084,-17.93472,-21.54155,-24.71405,-23.077267,-21.57635,-22.259064,-22.826704,-28.847881,-27.14138,-21.246372,-20.387117,-21.682152,-21.83273,-25.643564,-28.885408,-22.162823,-20.426771,-17.417934,-15.6249485,-18.820595,-20.823523,-23.586632,-20.337917,-20.56092,-23.109371,-21.567719,-23.408215,-29.034882,-27.359669,-26.691597,-25.570505,-25.542217,-26.211998,-28.868475,-26.552671,-24.059261,-24.650185,-20.93604,-22.438248,-26.662746,-25.55464,-20.777466,-21.00635,-19.440786,-23.29644,-24.805212,-23.327173,-21.143946,-22.570908,-18.70485,-19.42426,-22.103394,-22.611252,-18.55904,-20.786575,-24.859701,-26.418985,-24.97348,-24.358856,-24.949415,-23.177975,-24.984737,-22.235031,-17.656736,-20.694695,-26.624844,-28.286043,-26.377325,-25.688995,-27.777338,-33.111115,-30.18925,-26.546495,-20.086935,-22.02394,-23.102116,-21.70185,-24.893238,-26.383324,-28.94122,-31.646675,-28.352356,-29.209969,-29.794724,-32.52141,-28.294401,-29.64796,-30.712378,-26.674196,-27.25245,-27.50296,-26.097744,-25.189156,-26.602903,-27.50956,-28.836006,-30.346561,-32.142864,-32.46824,-29.137363,-32.044155,-37.181194,-35.708004,-38.653667,-35.92644,-30.1128,-28.045282,-31.898758,-34.854675,-33.3981,-30.163609
