0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-12.478934321333176,-7.341120540792702,-6.86285839905201,-10.257119445880612,-15.949973530036957,-20.820710728426853,-11.435651218958116,-8.199019410730301,-11.008289167515198,-16.6713814194492,-22.996397957970036,-20.85203404511959,-18.552482365800305,-12.14324666591515,-12.392302041192176,-18.628322901514082,-23.497983018084,-26.246264937539202,-16.924302990192842,-11.94278922856662,-11.050409970685564,-13.286860781426295,-19.568488515417386,-20.236567572046052,-20.482642639654937,-20.1845297620173,-18.76379797241974,-13.191817650457187,-12.918782940296719,-18.829864789319466,-21.02172466841921,-26.643268175100047,-15.574568202753323,-12.380395458272966,-19.788641034424245,-26.082039047936163,-22.604242784116714,-19.882277410563905,-20.38808733779512,-15.691991008081018,-17.018524664623197,-24.20057293431483,-25.820830164260776,-20.827019213154408,-21.4962395024648,-21.556604531315607,-20.802555207733914,-23.636440234341137,-19.12838371987057,-21.006520249558136,-18.66965295941133,-20.480222097995888,-20.494706742272935,-23.385748424494093,-20.76696740619152,-19.615916468331292,-22.132716648502843,-28.02864122575803,-24.756489066898258,-24.566913671389866,-21.553473704188775,-18.813331454805777,-19.193374128029944,-22.57955290065637,-24.262188043769058,-22.521795299479095,-21.865545392634484,-22.07357726817075,-22.574453175221105,-23.57692064705258,-26.032467371615066,-24.621661207105024,-23.243120187531844,-26.181837108654648,-21.809648175567425,-22.793644459257262,-21.780555344201108,-20.557223139527782,-18.383616574374585,-20.701319558780575,-20.954691432476647,-23.062810846168762,-19.701248739474842,-22.042433688482543,-25.145323542456936,-19.767129068033537,-20.52614951636509,-22.54366794875748,-18.126021651704377,-19.13133910999082,-23.21876846250815,-18.10086226551894,-21.09644176469958,-22.401974149901825,-23.120030330341613,-21.232589388518296,-22.19961525314126,-21.530294748173333,-22.36868159283152,-21.39027753897983,-22.14106358427315,-24.102549335152773,-24.278378178951403,-20.367843851242842,-23.878246783329047,-21.434203022387635,-22.22416915123901,-21.815493584674105,-21.236855804003405,-23.01740255288592,-21.451147957727798,-22.938935793978903,-22.548204722853626,-20.907059853903426,-21.090013823947395,-21.477280784437774,-21.304647897714997,-20.524174539281827,-19.740970904841216,-19.826178353586098,-20.786368630770163,-20.010775453435812,-20.576958905249263,-22.98055349223226,-21.980272928284478,-22.05378767547499,-19.560751254028254,-15.52769673899941,1
-22.991713,-22.178148,-18.622576,-20.810162,-14.513647,-11.963078,-14.599644,-16.06509,-19.559126,-13.809109,-14.376628,-16.087175,-14.473792,-19.50217,-22.178537,-24.725187,-23.66379,-20.02545,-17.877422,-11.859228,-11.551073,-14.485466,-13.109449,-16.42815,-14.48365,-19.531118,-18.547964,-21.010393,-23.982155,-22.888662,-20.55671,-19.766758,-20.1248,-17.76407,-14.661707,-15.8870535,-15.299477,-18.788155,-22.77487,-15.450435,-15.175943,-16.628742,-24.287039,-16.355392,-17.103092,-13.701145,-13.267451,-15.242442,-18.829853,-12.744681,-13.583663,-17.480309,-11.054784,-10.9279995,-13.100802,-12.940953,-19.712605,-18.56636,-17.381577,-13.603566,-7.1844063,-6.881468,-10.2027645,-13.560134,-12.834486,-12.166988,-13.507456,-8.337902,-8.088062,-10.430353,-13.045528,-16.367168,-12.765841,-16.824572,-16.465542,-19.289318,-18.53576,-15.9120655,-15.798604,-14.305232,-14.637613,-14.618214,-19.99129,-17.215874,-20.189499,-17.897028,-15.546043,-16.634949,-15.316139,-16.150513,-17.222366,-17.545567,-20.588263,-17.404758,-14.268358,-16.244423,-14.992951,-15.943907,-18.095882,-18.93108,-13.926471,-13.536383,-15.496872,-15.424464,-14.760197,-17.726242,-16.71201,-16.651247,-16.240671,-15.228244,-15.839505,-14.438582,-15.394351,-15.991614,-15.584376,-17.693432,-18.83974,-18.21431,-16.570467,-16.927673,-16.424818,-14.360629,-13.590785,-9.516728,-8.784996,-14.136207,-15.788196,-15.958574,0
-8.550549,-2.6935387,-6.5191727,-13.157232,-19.10416,-17.001139,-15.31383,-16.096468,-15.099345,-13.536902,-12.302158,-17.175821,-14.0054455,-14.791976,-14.251816,-17.209805,-17.141605,-16.125343,-17.480051,-19.11377,-27.822096,-24.682926,-17.09259,-19.262177,-23.576883,-24.675922,-21.546803,-21.002895,-21.198544,-21.68233,-19.832596,-21.84842,-21.826355,-22.013504,-17.344645,-19.485695,-25.055756,-22.923702,-21.097773,-24.218628,-24.002838,-25.258757,-29.225964,-26.44915,-25.25381,-24.870216,-24.119019,-25.589922,-26.797285,-26.807594,-28.755714,-30.994501,-27.544876,-30.25087,-29.486233,-27.563133,-29.938663,-25.631973,-26.725237,-26.809155,-29.86629,-29.486586,-28.400288,-28.608065,-29.100895,-26.23484,-25.100794,-27.259226,-31.524826,-27.80429,-28.666916,-31.196247,-30.766203,-29.976185,-27.911572,-27.961874,-26.943588,-29.146328,-30.715818,-32.05179,-32.388393,-31.635563,-32.660015,-34.093494,-32.02528,-29.270037,-29.17443,-29.021393,-31.829245,-31.04271,-31.646801,-31.709122,-31.895185,-30.906769,-29.035526,-29.89279,-31.64052,-30.9424,-30.987709,-31.685743,-30.753181,-30.76091,-30.421806,-31.88175,-31.146517,-32.17435,-32.63455,-31.60324,-30.497963,-28.94175,-31.391094,-31.311209,-29.289856,-28.311441,-29.608683,-30.358057,-28.906076,-32.094246,-31.761427,-28.187172,-28.69291,-30.049995,-30.31045,-29.89808,-28.855085,-27.66625,-23.673304,-17.638607,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-20.150545,-22.881432,-19.054983,-17.95742,-19.424477,-18.446388,-20.798767,-30.207333,-23.868988,-20.99388,-20.148375,-21.745277,-18.46738,-17.457718,-24.538937,-22.443085,-18.807083,-17.436722,-14.913651,-15.262262,-17.045858,-17.47025,-18.42849,-19.116472,-18.14855,-20.654903,-19.6707,-21.637457,-23.976345,-20.555853,-15.045774,-13.933595,-15.535348,-15.270745,-16.58784,-17.719067,-18.567287,-24.535816,-22.799034,-25.695986,-21.048979,-12.127296,-12.689631,-18.757265,-17.258293,-16.760715,-22.282963,-21.079792,-15.898263,-20.507689,-15.558491,-16.68048,-23.506437,-13.747635,-16.91959,-16.67851,-17.634132,-15.774338,-18.063992,-19.031895,-16.548183,-14.603716,-16.632309,-17.769077,-14.070527,-17.315212,-21.387688,-20.780952,-18.531506,-16.127247,-18.570503,-18.298836,-19.354563,-23.134026,-17.161854,-14.337981,-15.867694,-15.906428,-16.582577,-17.591022,-17.245485,-16.340626,-17.467968,-18.211031,-15.495504,-17.61282,-16.529423,-16.537891,-18.032417,-16.091116,-18.349094,-19.139492,-17.438936,-16.458944,-16.609428,-16.891464,-18.993628,-16.92059,-17.557379,-17.752897,-18.521175,-16.120832,-15.371243,-16.314869,-14.045481,-16.485739,-15.970564,-14.0002365,-14.721197,-14.683466,-14.528227,-15.447874,-17.234522,-16.73131,-15.788532,-17.178238,-18.505016,-18.811726,-16.376743,-15.950054,-16.04324,-16.978737,-18.840014,-18.096867,-17.197355,-18.367233,-18.288845,-16.10192,0
-12.866022,-18.53608,-16.443369,-16.465015,-17.758425,-18.860733,-17.59892,-19.187935,-19.77526,-19.428652,-18.815773,-16.845299,-21.264359,-20.120852,-23.707525,-21.834656,-17.481155,-22.102165,-23.061874,-15.108488,-16.219353,-21.506721,-14.690146,-12.48786,-14.465344,-16.475193,-12.85483,-15.3496475,-26.483566,-17.825733,-13.908674,-20.01447,-23.036427,-24.091703,-18.93196,-14.2920685,-18.339659,-19.829079,-22.778793,-15.720672,-16.616999,-16.5979,-15.37356,-17.15983,-17.690868,-23.92156,-23.938112,-18.43658,-18.641018,-21.459234,-20.44929,-21.532364,-20.879799,-18.337145,-17.334785,-19.137444,-19.33675,-19.425144,-20.915989,-22.211538,-18.274097,-23.619793,-21.04857,-21.59037,-17.785183,-17.635014,-19.48699,-21.092834,-22.495874,-21.459196,-17.747475,-19.980902,-24.586206,-21.967808,-23.435823,-20.237846,-21.073132,-18.413868,-19.080376,-21.229877,-21.870144,-21.220242,-21.46513,-23.948349,-23.73948,-25.46315,-24.454174,-20.402786,-19.850742,-21.151012,-24.286283,-23.02631,-22.120111,-20.40617,-20.196741,-21.634829,-21.644146,-23.213125,-22.485703,-26.323248,-23.850601,-20.741852,-24.51675,-22.943233,-21.733294,-22.971704,-21.420479,-21.379532,-23.870842,-22.590137,-22.110285,-22.900915,-20.638466,-22.371086,-22.786087,-22.375732,-20.583935,-23.359446,-21.6931,-23.658888,-21.134438,-21.133577,-19.75864,-19.981512,-20.16076,-18.054035,-17.374538,-16.134518,1
-28.735334,-37.62672,-39.224323,-42.460167,-38.34015,-39.758396,-40.757687,-35.383186,-37.480854,-38.44967,-38.772793,-39.460484,-40.35966,-37.156673,-42.76412,-42.46754,-44.114315,-41.961735,-38.02678,-41.9559,-43.62823,-40.434494,-40.94438,-42.94526,-43.9422,-42.198586,0.0,-41.174595,-38.9843,-43.23445,0.0,-42.736607,-39.782307,-42.901398,-44.405155,-39.587322,-41.029243,-38.790745,-35.864685,-40.425415,-39.61507,-43.414078,-39.447914,-40.3503,-40.836735,-41.211586,0.0,0.0,-40.70793,-35.3569,-37.433567,0.0,-40.596348,-39.21059,-42.168705,-37.27665,-37.91439,0.0,0.0,-40.908234,-39.64212,-37.343327,-39.843258,-37.135826,-40.620373,-39.780586,0.0,-40.86357,-39.907455,-39.914883,-39.83482,-37.951122,-40.453373,0.0,-37.665222,-34.408485,-35.263626,-40.351208,-42.793354,-40.418327,-40.515415,-38.961163,-41.85778,-36.03884,-40.899162,-37.82136,-35.54175,-40.999947,-38.669716,-37.7146,-37.054478,-31.291798,-31.748964,-34.03395,-33.591534,-32.49996,-30.879513,-30.575104,-31.747171,-36.407276,-34.7155,-34.190815,-35.028202,-35.252293,-35.926525,-36.18441,-36.607937,-38.059597,-37.78085,-41.21331,-39.81343,-39.089497,-39.896957,-38.663155,-39.239895,-38.081223,-39.629684,-39.86128,-40.162098,-39.11577,-39.141068,-38.05613,-37.660294,-37.888233,-37.096752,-37.44745,-35.32899,-33.9477,0
-17.724516,-21.259996,-20.156818,-18.391533,-15.534203,-13.590904,-9.585394,-6.716976,-10.342766,-12.540562,-10.034267,-11.947418,-16.016058,-15.988886,-17.830526,-18.955915,-25.058016,-22.0139,-19.090776,-21.616318,-24.672081,-17.71801,-19.054304,-22.077518,-20.332792,-22.458828,-22.487957,-22.502989,-21.716702,-16.188019,-14.794418,-18.876717,-27.47091,-20.54683,-17.731546,-21.02493,-25.603758,-28.40707,-26.953917,-21.118385,-22.524624,-26.22312,-32.18074,-29.653347,-23.063072,-21.180822,-26.331518,-21.522625,-22.713406,-29.708609,-21.443886,-23.941551,-28.31882,-24.273758,-26.147324,-29.00555,-29.127644,-25.125278,-20.811943,-28.561485,-27.382622,-26.992153,-27.964931,-25.841946,-30.91955,-27.382854,-24.750568,-28.306713,-30.245178,-31.300676,-31.594444,-27.831003,-27.343822,-30.857574,-31.312813,-29.708855,-33.483746,-30.894909,-32.342697,-33.311066,-32.15256,-29.424854,-32.957027,-35.398857,-35.42587,-34.079613,-36.20375,-36.168682,-35.535347,-33.653614,-34.78748,-34.822956,-38.666412,-36.900097,-39.08668,-38.537872,-38.090405,-38.68075,-40.02,-39.255302,-39.784065,-38.607807,-40.52186,-40.79396,-40.342243,-38.23674,-38.85373,-38.507637,-40.774273,-40.93423,-40.550884,-41.522522,-41.977642,-41.30246,-43.676086,-42.844078,-42.5767,-42.252728,-43.328045,-43.68629,-44.670494,-46.250565,-47.48497,-45.178947,-44.225807,-45.260185,-45.074863,-43.948334,0
-20.090984,-27.595753,-25.795668,-27.374239,-26.331974,-34.50383,-36.16122,-30.082514,-32.248447,-32.08628,-25.228487,-27.427177,-23.334541,-27.879404,-26.838202,-22.450972,-25.746613,-28.564968,-24.17109,-24.251518,-22.562084,-16.429796,-17.382889,-20.365396,-11.673086,-2.973898,0.0,-13.156424,-20.874676,-22.27072,-20.690506,-23.393934,-24.789013,-20.371922,-24.981245,-23.99926,-31.700115,-32.467754,-26.61238,-27.992868,-24.390442,-22.576359,-28.77342,-31.236284,-35.51397,-33.71447,-24.388689,-23.21099,-26.883753,-24.771248,-21.927097,-25.236158,-21.89531,-21.885975,-24.094803,-25.806976,-28.423277,-25.442871,-24.793015,-15.203922,-15.217935,-22.152088,-24.86959,-24.125784,-25.32435,-25.657976,-25.330736,-24.532352,-24.911167,-22.424229,-24.254477,-25.19384,-25.578873,-26.887905,-26.494347,-22.669033,-20.985275,-26.838493,-27.86528,-26.548048,-26.055248,-25.573698,-25.289434,-24.412783,-26.724863,-23.865456,-23.375736,-25.081518,-25.502474,-24.667734,-24.183899,-25.70401,-29.279703,-23.765728,-20.671383,-24.865393,-23.51033,-24.661411,-25.584682,-25.546408,-27.22248,-26.459612,-26.93762,-23.634148,-26.112656,-25.827122,-25.398571,-24.45576,-25.770628,-23.922651,-23.278637,-26.652946,-23.35713,-25.051561,-24.770823,-24.290401,-24.099657,-24.230158,-24.340347,-23.921465,-23.816406,-26.642399,-24.534409,-24.18888,-26.644974,-24.757431,-23.833591,-25.533749,0
-12.256031,-26.816101,-24.194489,-27.961685,-27.759418,-27.098051,-27.355553,-27.033817,-28.061165,-26.516914,-29.837376,-33.638706,-33.36767,-27.65984,-25.550636,-27.171774,-33.840378,-35.57113,-29.644978,-29.7397,-30.854364,-35.723843,-29.045042,-25.145208,-25.140549,-35.280125,-38.217503,-38.796352,-34.58262,-30.49044,-29.067963,-29.497686,-30.03715,-30.919369,-27.247349,-25.527462,-28.990868,-30.91853,-31.382883,-31.48262,-27.688383,-26.092335,-26.942352,-32.414883,-27.371328,-25.354824,-27.245832,-27.575676,-32.140453,-31.822304,-30.708176,-31.154259,-26.656626,-23.880474,-27.531984,-33.95853,-29.256891,-31.26353,-31.652683,-27.475449,-28.822378,-28.84579,-30.351248,-32.545753,-30.132483,-28.642681,-25.266247,-26.187996,-27.429956,-28.249804,-26.596664,-32.142212,-30.263256,-31.770529,-31.61969,-28.71195,-28.54794,-26.933788,-28.938763,-29.200014,-30.428825,-31.065641,-29.471594,-30.838505,-30.753633,-29.018145,-27.67375,-26.105648,-29.000948,-29.19551,-27.955297,-29.658436,-30.665462,-29.66954,-29.947475,-30.487785,-31.884169,-29.934483,-27.905811,-27.549257,-27.140572,-29.662409,-30.53775,-30.305672,-28.233492,-30.71555,-29.524315,-28.792578,-30.501394,-26.804825,-29.351389,-27.107084,-29.059986,-28.046238,-28.653063,-27.327433,-30.102943,-30.032097,-29.696228,-29.330063,-27.867012,-28.935085,-27.39965,-27.802967,-28.880133,-28.751907,-28.941618,-28.505514,0
-3.8103363966869024,-4.151148328401155,-10.021830221221581,-13.198073852807731,-14.276123634592796,-17.532892328217816,-19.41548164957256,-17.535154411037905,-17.02343561331898,-16.91792983964354,-15.878534366052465,-17.399854992956886,-23.833468905391545,-23.866218952906884,-22.079543940169227,-21.033508680623708,-22.490695361597716,-26.38131208703133,-26.353674620603474,-28.87007393867139,-21.828239847384957,-15.789875153942019,-15.180278690594243,-20.295687568222966,-23.772242703845112,-21.417993298281303,-21.414896123447686,-25.600097262997043,-24.02043663928566,-27.64956109156609,-23.164241394971636,-22.992189715975595,-20.806392926750792,-20.88587617655052,-20.45260718478686,-20.870558286475255,-22.899033840855363,-20.378492942338312,-21.43830448202283,-21.529794386348946,-21.991801934131605,-24.258886262812606,-27.658685370664923,-24.459292062401097,-22.467207388672843,-21.055196809518666,-21.727651822485207,-24.86345245985732,-25.782807745376903,-20.30546865018102,-19.880457770967272,-25.617222688146924,-21.392651763378815,-20.233927806197485,-23.598596892638422,-23.96634987881781,-24.4620090522547,-24.335285561848764,-25.48510951573595,-23.975556372614587,-20.237410687824646,-21.026791375106633,-20.145379682303577,-20.962276291054245,-23.527839722231956,-23.488913451107702,-23.2790092519873,-21.76229729559945,-24.4199706138987,-24.428392418826174,-21.985978246857332,-23.716414573940035,-23.305368312169726,-25.219837707669157,-21.7182087202052,-20.398671328084387,-23.05479916935938,-22.771192143699913,-22.125546266269247,-24.52703320708549,-25.315590709975268,-23.061258175456004,-24.440164742528438,-24.08126248535079,-22.21870719317209,-24.159038193058805,-24.122319273820338,-22.01618673705156,-21.21521015239324,-23.00243672653463,-23.51450926547988,-21.425782334681536,-22.349215051783595,-23.499197891169697,-23.99988209678768,-24.106660753482497,-23.83018669216375,-23.08004060041231,-24.276177119000625,-24.34492967151024,-23.706333935501558,-24.016426934424562,-22.64346932552446,-22.507375124722998,-23.151495055215022,-22.532140928191847,-22.06943709616852,-22.943186140178636,-21.671358211402048,-23.137597483317467,-22.844115601821095,-23.05553607228912,-24.19891259165699,-24.47859102850377,-23.2949161827008,-23.660419191060207,-22.51647535239316,-22.39803729978552,-21.51991720022441,-23.2633216478743,-22.93869531389315,-23.554348543304215,-22.419266043300222,-23.53775908841906,-21.44684276805656,-21.22892383123959,-22.41651077658384,-18.699280620389107,1
-23.325584,-29.290295,-20.92147,-20.576092,-25.431635,-25.492828,-16.939743,-16.638865,-21.38677,-17.078403,-14.741768,-17.187775,-18.76593,-22.117939,-16.586487,-17.847485,-18.825676,-23.34317,-23.074251,-22.548283,-23.389929,-21.08002,-18.326363,-19.692726,-21.291437,-19.205202,-18.272928,-14.796567,-14.992977,-14.55377,-17.075916,-16.88482,-12.0712385,-11.620802,-13.212458,-11.799252,-11.84573,-8.4715805,-12.196378,-8.789629,-8.865816,-14.968706,-16.81021,-10.520079,-12.261148,-16.696894,-17.794973,-21.23274,-17.786648,-16.138882,-16.619766,-14.02478,-16.59836,-14.365916,-14.188414,-15.090055,-20.062819,-17.552565,-18.125141,-20.87958,-20.268677,-21.603996,-21.538477,-25.034258,-23.982765,-23.158882,-23.363562,-22.189869,-21.87109,-19.99359,-24.311436,-19.446594,-23.516922,-21.836006,-20.463459,-22.948715,-20.247244,-21.16033,-27.475317,-25.376749,-24.53564,-19.388412,-19.885513,-23.06601,-24.322355,-24.160025,-22.38382,-21.789051,-22.469856,-22.66281,-24.201387,-23.91082,-21.713785,-22.555908,-22.211683,-21.68502,-21.591442,-20.605186,-24.460213,-20.767565,-19.99873,-22.823488,-22.251253,-22.69655,-22.728771,-29.077538,-24.002691,-24.573782,-22.91977,-22.550041,-23.943071,-24.241152,-23.856934,-24.152594,-22.744614,-24.07643,-23.863409,-21.567848,-24.792381,-23.065067,-24.271938,-24.776453,-22.881784,-21.820421,-21.847816,-22.88475,-22.61774,-23.172207,0
-20.424862,-16.841091,-11.726387,-10.654512,-5.678816,-4.7797413,-7.5099487,-12.167099,-17.911121,-16.801334,-17.451244,-15.994373,-19.073158,-20.388266,-20.346355,-14.275585,-18.192738,-21.29842,-20.919296,-23.999561,-19.974152,-15.273533,-16.41709,-26.058073,-32.213142,-37.526787,-22.602558,-20.431652,-22.046438,-17.684414,-21.748888,-20.419584,-14.017508,-13.224363,-16.69052,-23.213768,-21.920511,-18.690027,-17.047417,-16.215517,-17.558514,-17.486164,-25.19408,-22.771973,-20.550581,-17.925232,-18.765532,-19.712772,-23.375954,-22.909977,-23.065384,-20.610851,-22.013174,-25.343422,-24.301836,-18.745462,-18.549406,-20.898937,-23.706375,-24.413029,-25.24583,-24.862082,-20.293156,-20.835669,-20.584507,-21.054684,-21.043068,-21.559994,-22.107687,-19.575687,-18.730835,-20.322887,-22.871153,-21.245308,-19.591032,-23.897137,-21.791954,-22.67377,-25.151197,-25.177483,-24.73242,-22.271666,-22.54471,-21.622425,-21.777754,-23.384039,-20.363762,-21.293556,-22.691502,-21.402264,-19.653496,-20.96591,-23.370815,-21.118027,-21.645292,-20.804903,-20.96872,-19.808922,-22.2394,-21.656416,-21.97507,-24.517963,-22.142467,-19.959633,-19.207453,-24.928936,-22.244915,-23.81313,-20.897907,-19.563244,-21.639133,-24.38041,-22.14746,-21.19011,-20.511456,-21.953264,-22.23885,-20.505856,-21.59193,-22.043283,-23.382545,-22.304127,-19.796127,-19.776516,-18.46262,-20.125294,-16.84333,-16.35405,0
-9.739742,-6.7928715,-6.8026543,-7.0265083,-6.535513,-11.890137,-13.662465,-14.347704,-11.982882,-9.762411,-12.688087,-13.913967,-17.160826,-13.477642,-14.243015,-12.85923,-14.120627,-21.652878,-15.200742,-12.270199,-18.536705,-15.520721,-14.587123,-16.735806,-20.368036,-24.579481,-24.492397,-24.7352,-17.107193,-18.121159,-23.83758,-20.664095,-21.336021,-20.21878,-22.450472,-25.11808,-26.279055,-23.866913,-21.624447,-20.996065,-23.992458,-18.03717,-19.173431,-19.294819,-27.594276,-24.087177,-19.38401,-21.768492,-26.05379,-25.201332,-22.562159,-21.460049,-24.794075,-23.420961,-21.087063,-19.54152,-23.12497,-19.34433,-21.40252,-23.327099,-22.959602,-20.8173,-24.133417,-26.29779,-20.751324,-20.10417,-23.799353,-21.251366,-22.547916,-21.374847,-22.275368,-25.111853,-22.600952,-24.352978,-26.887234,-25.377014,-21.569592,-22.430313,-25.015219,-20.486567,-19.736267,-17.51543,-20.399395,-21.647987,-23.463917,-22.750164,-22.479166,-21.580994,-20.236143,-22.486467,-21.990295,-21.745201,-22.649052,-21.455334,-24.653717,-22.53214,-20.354507,-20.680536,-21.947237,-22.515736,-20.044748,-21.423826,-23.558756,-22.46986,-22.627028,-21.893974,-22.981213,-22.786129,-22.243963,-22.178156,-22.33759,-22.453442,-21.03379,-22.200348,-20.611078,-21.551285,-23.542215,-22.361996,-21.594753,-21.89001,-20.701664,-19.66389,-23.452858,-21.94793,-21.17649,-21.006207,-21.088257,-15.866826,1
-15.262254136086153,-9.140002533451353,-6.410443563144873,-8.339765480917045,-9.687869917189552,-13.221594502593042,-14.886867210134948,-13.312475944716574,-13.50887547432641,-13.919775665067718,-15.874966302300336,-21.516936655768337,-17.985718821866826,-19.774388137639708,-22.91360987249693,-17.250940107676705,-17.96620403709356,-22.243653347032602,-22.153654218546393,-27.45264479527803,-25.172276665440442,-25.68125632430303,-22.93620154679195,-18.571877116168764,-19.704295545734713,-23.1297832101115,-20.84058703140709,-20.019198948148468,-21.989243942066764,-20.91031083491246,-18.79840295503526,-16.9552192126639,-17.427048599782534,-14.053541614290223,-17.999747920688197,-21.632105036390687,-16.66832454616435,-19.909364048808463,-22.123393478243088,-20.816852676544045,-24.863576753236153,-24.62299535003522,-29.407749826059202,-22.409972874782557,-19.222161924976067,-21.812960102046105,-17.151165884546803,-15.829292686425877,-21.003421160681718,-24.808245573763546,-21.862494420625143,-18.95605010240668,-22.792412972972116,-26.3977132490549,-27.135916133791255,-29.48238833149493,-19.363178407328657,-17.09516496758656,-20.31040051980506,-22.68140110023155,-24.3807943015762,-23.1004131140615,-20.07173721971026,-22.4564409752033,-23.64661862746795,-21.496886550985938,-18.68716338894786,-21.932767837923546,-19.014370506952204,-20.491796289222222,-21.371600353265542,-18.940257415700845,-25.51345540086703,-22.2579377412205,-22.46745090108493,-23.34485700545454,-22.492122127485025,-21.71035200892824,-20.494821897784433,-24.60773747414223,-23.35094294586601,-23.732190435057127,-21.384363568518527,-21.941593646367963,-20.547858302448223,-21.857089869977894,-22.92479901682953,-22.471989603486417,-23.724812692398277,-20.566591258629565,-22.3060513498963,-22.818153643125573,-22.18394435745779,-22.484748305122803,-22.939592236193448,-23.105585150041016,-22.349450880353622,-23.556644263120127,-21.68439949803225,-21.717617072571077,-22.902889105754895,-21.948732969963576,-21.409242188538837,-22.67172725370968,-22.67827872688401,-22.622787153778496,-23.45731220312896,-22.84627967357621,-22.736768917141777,-23.651651704833675,-22.550014881533485,-22.165511628530286,-23.106971733411033,-21.24731417492028,-22.273924121776904,-22.69383579621488,-21.930343201678667,-21.93454514159574,-22.046482388720424,-21.904439273130297,-22.822929607871206,-22.252051355552286,-22.068592540934464,-21.480118857894862,-20.72123538015787,-22.057424040987936,-21.15206644690506,-17.058902593280955,1
