-77.89937,-75.91112,-73.46702,-69.81371,-70.28917,-71.74426,-71.00449,-71.21175,-69.60119,-69.982,-70.23172,-63.95146,-63.998337,-68.51318,-70.19731,-70.29612,-69.8567,-72.842964,-75.19132,-74.6351,-72.558754,-73.0291,-76.282364,-76.99187,-78.77968,-77.088104,-62.887688,-39.12832,-35.98623,-28.822819,-26.793201,-34.092934,-41.912136,-47.206295,-49.381,-50.882767,-52.971542,-56.3358,-57.520798,-48.395508,-47.75413,-50.961197,-49.56205,-50.93386,-58.238884,-56.901337,-58.20253,-57.588116,-57.98906,-59.489277,-61.35102,-60.22724,-60.11656,-64.49848,-66.4124,-66.221954,-61.86013,-60.788387,-65.93497,-67.29467,-68.81522,-68.479294,-70.746,-71.02497,-68.94593,-70.84302,-70.95914,-72.68995,-72.48225,-73.12797,-75.46705,-76.220665,-79.20847,-78.91642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.49281,-73.70137,-73.18276,-68.40341,-68.333305,-70.23951,-70.90808,-70.96585,-67.747665,-65.85526,-65.917175,-66.66288,-67.14992,-67.600266,-68.26271,-71.97255,-73.184906,-71.376144,-71.40957,-73.75146,-73.5161,-73.90267,-73.36869,-74.57057,-64.51165,-40.50932,-37.077538,-29.145548,-27.548544,-36.812958,-43.877045,-46.32156,-48.378517,-53.11148,-52.419838,-51.830296,-53.162727,-46.824047,-45.513054,-50.342278,-50.354282,-50.986732,-59.353943,-60.18874,-57.583504,-57.73588,-60.25107,-60.35754,-60.24804,-62.342106,-65.03085,-63.464077,-63.895557,-63.699745,-58.608295,-60.965527,-64.166794,-67.170975,-68.40228,-70.15973,-68.20055,-67.687546,-67.75185,-69.462585,-67.92584,-70.80463,-72.8588,-74.5769,-76.950485,-76.72552,-79.63288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.73773,-73.7473,-72.66517,-73.37104,-72.04811,-70.08232,-70.60975,-70.98806,-68.57991,-67.35103,-69.4494,-70.712425,-71.353165,-67.96635,-67.807465,-72.913574,-74.830444,-73.68569,-75.00665,-76.56741,-73.35208,-71.41284,-73.63621,-74.478516,-66.16399,-41.891373,-37.825584,-32.33551,-30.712158,-34.339466,-41.224937,-47.275524,-47.095314,-51.419968,-53.123512,-53.815216,-55.05105,-49.2516,-46.258163,-52.094257,-51.945736,-51.847786,-58.164772,-58.65557,-57.975376,-58.307014,-59.850185,-59.758682,-60.54725,-62.541153,-66.63879,-64.28354,-63.572968,-64.738846,-63.674355,-65.70301,-66.62516,-68.240395,-66.63728,-70.00022,-70.325005,-67.86554,-68.85043,-71.21524,-71.60045,-72.72099,-72.88837,-74.6619,-76.44103,-77.91946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.75785,-76.064575,-75.5609,-72.70253,-73.84794,-75.51174,-77.12521,-76.426285,-72.889496,-69.11833,-66.54863,-69.353325,-72.371414,-73.72562,-72.001816,-71.47571,-73.9404,-75.38609,-72.62631,-74.46445,-74.36168,-74.49281,-74.23863,-77.3992,-78.334366,-66.70308,-41.611984,-37.858418,-36.87726,-34.961185,-35.68271,-41.806114,-49.032204,-51.34256,-54.646847,-53.064728,-52.837173,-55.77483,-48.78166,-45.331573,-51.933285,-54.618618,-54.614338,-60.22473,-61.193245,-59.40483,-60.325306,-61.77493,-61.33455,-62.034336,-65.58197,-66.51615,-65.44415,-66.0426,-67.935425,-67.45639,-67.52433,-68.5597,-67.65662,-70.02578,-69.89264,-68.203384,-69.77405,-71.31604,-70.76329,-69.50487,-72.19275,-73.61062,-75.85786,-75.5972,-76.94257,-77.72261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.76626,-75.54378,-75.75487,-76.47333,-75.724915,-75.63953,-77.14103,-73.29786,-71.21393,-70.606,-70.04021,-70.26729,-72.96486,-73.392265,-72.105194,-72.24071,-72.95372,-74.20964,-72.88161,-73.53298,-72.591736,-75.230354,-78.90604,-77.99948,-74.20598,-68.67177,-43.530167,-38.99555,-37.784283,-37.079437,-41.053623,-43.79817,-47.420044,-50.11713,-55.65691,-53.810005,-54.21544,-54.59854,-45.7839,-43.514526,-50.995857,-57.148148,-59.302284,-61.28054,-61.254883,-60.60033,-59.244415,-61.76454,-62.959167,-63.21905,-64.67437,-64.094345,-64.56838,-65.38943,-67.08331,-68.78936,-70.2197,-69.49706,-69.62334,-72.959175,-71.15017,-69.72299,-71.994965,-72.83751,-70.91518,-71.54663,-74.73151,-75.348526,-73.61026,-74.595894,-75.27764,-76.45495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.511215,-73.75259,-74.526184,-75.864044,-76.68937,-76.303955,-75.42299,-74.32476,-72.24079,-73.79068,-76.06123,-74.21735,-71.26219,-72.202034,-74.936104,-73.337975,-74.302765,-73.184654,-72.03121,-72.354324,-74.2403,-76.83156,-74.91766,-74.4884,-69.14296,-44.858215,-40.285065,-41.023006,-39.0363,-41.070606,-44.552406,-48.801376,-51.91148,-54.309944,-53.635193,-54.60701,-52.80807,-43.75838,-43.58559,-51.00356,-56.25426,-60.16938,-61.34038,-61.416504,-60.7396,-60.868984,-60.011868,-60.62014,-66.424164,-66.60117,-67.26514,-67.38785,-65.37492,-66.07867,-68.55928,-70.32749,-70.86056,-70.200294,-72.394165,-70.1709,-71.415726,-74.417305,-74.70712,-73.100525,-74.858406,-78.33359,-76.84682,-75.42897,-76.87543,-78.47722,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.36159,-75.190994,-74.413925,-74.670746,-74.71148,-71.72134,-75.113594,-74.57089,-72.41753,-72.99288,-74.20435,-74.87515,-73.951256,-73.37109,-76.284256,-76.57448,-75.83588,-74.053894,-71.778145,-72.19617,-74.86553,-77.60495,-75.41735,-74.33602,-65.56765,-38.29413,-34.088787,-39.881462,-42.073135,-40.47611,-45.01711,-52.014694,-53.16983,-54.391457,-55.816525,-55.843338,-52.522873,-42.40119,-42.268406,-51.110996,-57.592724,-58.08913,-60.874344,-59.86344,-60.255295,-62.726814,-63.133873,-62.69147,-66.895004,-68.525276,-68.38644,-66.55507,-67.0007,-68.19467,-67.614395,-69.01094,-71.02255,-70.13696,-71.53216,-72.52733,-74.05186,-76.04678,-75.75033,-75.32617,-76.04666,-77.02025,-76.568756,-77.92076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.18773,-77.43429,-77.236435,-74.67322,-73.98863,-74.02121,-76.36343,-74.81018,-72.91669,-72.00202,-72.835884,-70.57312,-71.15393,-73.14508,-74.62857,-76.57637,-76.85806,-75.215836,-74.06699,-75.64871,-76.7507,-78.38556,-79.04814,-80.0,-63.871117,-38.905846,-35.162003,-39.418606,-38.12857,-39.43739,-46.715843,-52.289146,-51.7463,-53.748478,-54.741592,-56.07033,-53.96585,-44.91014,-43.74445,-50.608414,-57.718903,-59.45756,-62.6531,-61.248596,-61.832657,-62.278343,-63.507355,-66.07507,-68.09069,-71.262474,-67.84699,-69.410645,-70.795395,-69.165924,-69.01735,-70.65313,-73.86508,-70.84906,-71.32417,-73.62262,-74.70178,-74.12765,-73.95186,-76.52302,-78.94938,-78.537766,-77.7295,-77.5627,-79.63475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.66478,-75.89901,-75.45484,-72.630585,-71.91392,-72.46821,-74.14221,-72.545204,-72.20718,-69.773254,-70.662964,-73.08435,-73.01303,-72.05421,-72.066315,-75.00528,-77.49723,-75.55222,-73.829185,-75.94905,-75.862015,-74.33875,-74.29887,-76.96159,-63.19108,-37.860634,-33.98396,-37.845146,-37.2621,-39.697254,-47.799656,-51.883442,-53.920013,-57.96792,-59.47943,-60.16662,-55.126198,-45.77184,-43.741444,-50.251617,-58.932293,-61.656326,-62.64708,-62.900974,-62.926136,-61.13891,-60.971874,-62.059006,-64.77507,-67.67465,-68.03832,-67.28725,-67.71538,-69.00377,-66.93068,-66.54843,-69.9042,-72.63012,-73.235596,-75.54668,-75.53926,-74.917885,-73.36667,-74.99286,-76.69329,-77.91203,-76.78063,-79.44124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.93074,-75.5881,-72.88297,-72.16855,-72.35112,-71.57965,-69.60892,-68.921715,-69.63516,-69.96037,-71.77801,-73.616486,-71.44418,-69.88074,-69.917854,-74.54007,-77.57952,-74.703964,-72.87493,-75.999535,-75.396576,-75.8591,-77.19145,-78.452286,-62.835167,-37.789047,-34.32808,-35.641632,-34.508995,-38.79165,-47.19333,-51.255093,-52.03144,-57.090893,-58.51396,-57.932655,-57.78357,-47.3277,-44.35178,-50.675636,-58.912537,-60.290615,-59.923386,-60.23433,-61.02236,-62.17254,-59.530075,-59.5563,-62.14922,-64.96871,-67.16734,-68.224594,-67.61101,-67.8878,-67.681274,-66.29549,-68.43536,-71.923065,-72.12863,-72.83826,-74.35777,-75.89541,-74.11656,-74.62575,-74.502884,-73.24445,-74.226616,-78.94493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.97002,-79.07788,-76.85438,-73.79879,-71.694626,-70.92589,-69.333664,-67.65198,-66.77617,-70.26898,-71.776855,-72.00563,-69.01135,-68.97064,-72.79534,-75.719185,-74.45655,-72.01819,-74.40588,-75.242935,-76.06975,-75.34589,-76.55867,-63.060432,-38.17485,-34.650196,-35.56654,-33.693405,-39.453205,-49.185684,-52.746246,-52.148663,-55.12081,-56.773384,-58.42183,-59.731552,-50.175777,-47.788525,-53.845882,-57.336834,-59.5715,-61.623077,-62.456516,-58.166573,-56.67263,-60.49298,-60.663925,-63.85231,-64.77698,-64.02193,-66.66746,-65.68918,-67.07488,-68.19148,-68.1758,-67.9132,-69.67566,-69.9836,-70.46689,-71.84323,-71.24544,-69.89914,-70.080666,-72.401344,-73.05237,-75.48908,-78.82718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.26338,-75.44452,-75.77274,-74.013145,-73.6588,-73.11098,-72.97952,-73.03141,-69.621704,-71.067764,-70.82296,-70.35075,-72.04744,-71.13217,-71.1626,-75.27417,-75.61847,-72.69731,-70.408066,-71.96457,-74.01175,-75.8051,-75.65125,-76.088524,-63.798805,-37.52394,-33.77179,-35.14005,-33.315784,-36.36755,-45.020863,-51.410576,-51.845024,-55.317696,-56.55906,-58.31214,-58.064735,-51.723648,-49.163864,-53.94562,-57.11221,-60.281425,-63.690113,-64.793335,-61.89853,-60.759285,-61.63712,-61.713356,-63.912895,-65.34477,-67.593056,-68.329956,-66.1808,-67.384476,-70.45192,-68.674545,-69.51723,-70.5767,-70.43558,-71.031204,-71.86032,-70.66812,-69.3486,-70.52216,-73.235146,-74.12918,-75.902374,-76.94758,-79.81297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.10578,-78.417175,-77.82865,-76.05281,-77.151405,-75.67704,-73.761765,-72.927216,-71.289154,-72.01432,-72.66685,-73.554,-72.62065,-71.152435,-71.66122,-73.285355,-73.65015,-74.764305,-74.37947,-73.02301,-71.607864,-75.348465,-76.71164,-76.09302,-75.45816,-78.43687,-65.94984,-40.053707,-35.26989,-32.836346,-30.465342,-32.671593,-41.25554,-51.77806,-54.62113,-59.100163,-60.017548,-59.62082,-56.699654,-52.986027,-51.52152,-58.255035,-62.01098,-61.89788,-65.7098,-65.50946,-65.04013,-61.88141,-63.043983,-64.685326,-65.011406,-67.34848,-70.43353,-67.70578,-67.2713,-68.84457,-70.0464,-70.9169,-70.740204,-70.99797,-71.22301,-72.155304,-75.11264,-73.64085,-71.946304,-73.08724,-75.74587,-75.65942,-75.35714,-76.49565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.6018,-80.0,-80.0,-76.36636,-75.16756,-76.01384,-74.4621,-73.95486,-73.029076,-72.2883,-71.73947,-72.180695,-72.74757,-73.54935,-75.08095,-76.09944,-77.07035,-77.98812,-76.58778,-76.26386,-75.30362,-77.49788,-77.95901,-78.42092,-77.81575,-79.548195,-69.03627,-42.87207,-38.250374,-36.05095,-33.039295,-33.963825,-41.770794,-51.144142,-53.83174,-55.75461,-57.26613,-62.972794,-61.49116,-54.9144,-54.327732,-60.146103,-58.537872,-58.437164,-64.06026,-64.379944,-63.392952,-62.680466,-61.43505,-61.303932,-64.65491,-66.109924,-67.514725,-67.327835,-67.81853,-68.51625,-68.47102,-68.77944,-70.72984,-70.462875,-70.95714,-73.10213,-73.85481,-72.07207,-70.7272,-73.5173,-77.195015,-79.18825,-78.21178,-78.202545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.094986,-77.16023,-76.31417,-73.86128,-73.57188,-73.67482,-72.86775,-73.01399,-73.98008,-71.79564,-72.54253,-75.123184,-75.58925,-74.62448,-76.103485,-80.0,-80.0,-78.79414,-77.78975,-79.074646,-77.33604,-76.72682,-79.59593,-74.622696,-52.830795,-47.59434,-41.68505,-35.987976,-34.91167,-43.3314,-56.775078,-57.03208,-57.878918,-59.443626,-61.03614,-61.188873,-57.10482,-56.60999,-61.135494,-61.157543,-62.28009,-65.6212,-64.45922,-64.01256,-64.37962,-64.4449,-65.833374,-68.78112,-69.54642,-68.82944,-70.21442,-70.679756,-70.67384,-68.71733,-68.23439,-71.19041,-72.76395,-72.04442,-73.61862,-73.54608,-71.36511,-70.486465,-71.48747,-75.37032,-79.42728,-78.75758,-79.828995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
