-80.0,-80.0,-80.0,-77.17619,-75.51395,-76.685165,-77.83552,-78.69202,-80.0,-80.0,-80.0,-74.072586,-70.41661,-67.4737,-65.80253,-64.79263,-64.367905,-68.35046,-71.667046,-70.68861,-44.23181,-35.973145,-39.660202,-45.910507,-47.506374,-47.221664,-44.37549,-44.09374,-43.66078,-39.499893,-37.20449,-33.17017,-38.412693,-41.63459,-47.81123,-50.07017,-50.83661,-57.444298,-61.703083,-58.100204,-56.75579,-59.4252,-62.74624,-65.087906,-65.80866,-60.220066,-60.282406,-62.967323,-62.282967,-63.368896,-65.339294,-67.09926,-65.11709,-66.23654,-64.7829,-67.09329,-69.20682,-67.01417,-71.11392,-69.1535,-69.440186,-71.930756,-66.2373,-61.283394,-65.97744,-72.97246,-69.495514,-69.45761,-74.23686,-77.125656,-74.1536,-75.2436,-77.395805,-80.0,-80.0,-80.0,-80.0,-71.43709,-70.065,-76.98906,-78.24422,-71.764496,-70.70515,-76.29031,-78.40151,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.03592,-73.11214,-77.2551,-77.10415,-78.09071,-80.0,-79.08764,-79.35459,-80.0,-76.13806,-70.80153,-71.9596,-69.46622,-65.55812,-69.685165,-76.00839,-73.74904,-70.26341,-48.908577,-39.179543,-41.410004,-46.32894,-47.083862,-48.5076,-50.58999,-50.318363,-47.418644,-42.30554,-36.933052,-32.42345,-39.287865,-47.25769,-49.09553,-52.7798,-57.583546,-60.259136,-62.596863,-59.27528,-58.467335,-58.783646,-58.250587,-61.028458,-63.72032,-60.663048,-62.61488,-62.531334,-59.228767,-62.316425,-71.425415,-70.303665,-69.77594,-70.55919,-63.87595,-63.902134,-71.70113,-73.66531,-73.80852,-69.93298,-71.56799,-75.40712,-70.33382,-65.42262,-65.36843,-71.104706,-77.286354,-80.0,-80.0,-77.46182,-78.562195,-77.23315,-77.52045,-80.0,-80.0,-77.94255,-78.59844,-73.20799,-71.91052,-78.06036,-73.553,-70.863556,-74.07438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.5614,-77.628136,-79.06026,-80.0,-80.0,-80.0,-80.0,-78.575195,-75.468445,-77.171555,-77.35941,-74.77486,-71.61598,-74.44899,-69.717674,-67.291275,-71.858185,-71.56561,-51.11532,-40.942326,-41.97793,-48.24636,-43.953995,-44.711544,-47.529316,-46.05101,-45.219147,-42.442142,-36.053837,-31.76865,-38.502106,-44.045143,-46.876915,-51.913662,-56.017532,-56.264687,-59.88016,-61.528236,-58.54847,-59.10845,-61.202675,-59.759842,-58.408024,-58.913235,-61.613503,-63.79386,-63.551212,-67.54886,-71.77371,-69.60921,-68.30678,-70.985085,-69.23188,-65.11087,-66.84352,-73.797104,-75.59154,-72.86011,-73.70074,-72.952255,-66.77176,-62.952835,-64.80962,-67.99219,-70.05699,-74.98004,-79.47884,-73.38263,-72.199646,-72.28999,-74.87578,-75.75348,-76.51268,-75.461365,-80.0,-76.69396,-74.04468,-80.0,-78.58101,-73.16682,-73.86418,-79.39438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.14223,-77.904526,-78.46273,-79.54674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.691986,-74.70966,-70.9622,-71.298935,-65.975845,-64.97301,-74.08414,-70.96985,-46.948883,-38.389153,-41.34691,-49.83959,-43.88546,-44.04122,-46.08426,-44.4042,-43.172882,-40.00845,-36.164726,-31.795294,-37.921417,-47.73324,-51.9771,-55.4093,-53.77774,-55.963684,-60.58432,-56.906517,-54.942913,-56.394608,-55.915413,-57.27027,-61.51796,-63.614075,-63.58838,-66.35544,-67.76642,-67.079895,-69.12109,-68.82988,-68.02208,-67.42598,-67.71533,-74.0466,-70.73271,-69.16826,-71.35209,-74.465034,-71.08831,-72.28226,-63.600777,-60.14258,-63.598267,-68.45386,-69.03044,-72.54144,-70.54585,-72.27645,-79.53712,-76.63025,-76.08145,-75.078186,-74.91214,-76.91451,-77.45169,-72.06122,-71.4319,-76.65079,-75.70589,-71.304924,-71.51587,-75.46117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.35991,-75.97568,-75.80185,-77.02102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.54204,-80.0,-80.0,-71.117294,-68.40608,-68.36726,-68.21211,-73.94263,-70.28833,-44.720005,-35.516273,-37.46422,-47.539425,-47.446396,-48.380127,-44.94113,-44.913044,-43.410553,-38.62197,-39.453167,-36.74555,-42.025158,-45.451996,-47.37006,-49.54302,-54.025,-55.801918,-57.484173,-58.658962,-55.36704,-57.941517,-62.135704,-59.254936,-60.048306,-64.36206,-65.80879,-63.89306,-62.90941,-62.29978,-63.679733,-67.76334,-68.96986,-69.84209,-68.61144,-68.37466,-67.65185,-68.024765,-71.47955,-79.91713,-76.618965,-76.175705,-66.36687,-60.84652,-66.20842,-73.86726,-71.996216,-74.99637,-70.436066,-70.378975,-73.45275,-74.99672,-79.52489,-78.52565,-75.736465,-80.0,-80.0,-74.79107,-72.20977,-76.14017,-72.08056,-71.14575,-74.89433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.609726,-79.970604,-80.0,-77.33425,-77.52064,-80.0,-80.0,-80.0,-79.88905,-80.0,-80.0,-80.0,-73.16751,-66.72795,-67.445145,-70.66176,-71.1023,-74.88684,-76.35623,-44.912045,-38.35183,-42.004505,-45.440918,-45.242706,-45.26004,-46.75731,-45.558838,-43.22106,-38.58058,-40.17507,-41.137123,-46.71208,-46.05531,-45.817444,-47.682934,-50.91792,-56.22401,-58.469627,-59.097824,-57.092567,-60.525604,-60.763176,-59.710697,-62.957943,-63.12954,-66.28711,-62.4321,-64.83825,-64.24083,-66.94041,-67.18761,-66.106674,-67.94603,-65.80017,-66.702324,-70.42297,-73.79747,-75.78256,-80.0,-80.0,-75.20288,-65.81067,-62.033844,-68.78418,-69.296646,-69.301346,-78.600975,-75.464096,-74.2436,-75.5267,-80.0,-80.0,-75.33034,-76.545746,-80.0,-80.0,-72.26636,-71.31832,-75.00756,-71.98883,-71.52954,-74.690445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.09805,-73.633835,-79.07329,-79.22168,-77.7686,-79.40811,-80.0,-80.0,-80.0,-80.0,-79.92434,-79.33631,-74.304474,-70.066765,-69.64317,-72.37924,-71.73706,-70.98216,-73.22979,-43.944035,-37.535645,-41.808243,-46.753273,-45.412685,-48.07334,-48.171974,-42.574745,-42.51835,-38.44119,-41.027126,-39.738384,-44.598877,-43.63329,-43.50852,-48.731743,-52.296646,-59.709244,-65.47049,-61.963455,-61.016304,-61.605988,-58.909897,-61.020218,-64.00112,-64.978096,-66.86612,-59.73688,-59.392994,-61.518997,-69.584595,-67.42842,-63.055878,-68.592674,-65.27062,-65.26813,-70.53136,-71.332565,-78.68376,-76.539696,-74.95977,-74.447716,-66.16553,-61.612225,-66.18567,-66.78627,-68.7341,-77.7115,-73.39562,-71.62871,-72.76103,-71.18776,-71.56589,-74.24857,-75.94345,-78.42151,-78.95775,-73.04213,-71.68882,-74.6893,-73.2559,-74.6355,-77.84318,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.58216,-73.35195,-74.36014,-77.28989,-80.0,-76.58644,-77.4574,-80.0,-80.0,-80.0,-79.918915,-71.64548,-70.08182,-72.19844,-73.48428,-71.879364,-67.39096,-66.319336,-66.67236,-70.50021,-42.576088,-35.66184,-39.207775,-46.40179,-44.44203,-47.12563,-43.455357,-42.126896,-43.959755,-37.79044,-38.528427,-39.016884,-45.810986,-45.860306,-46.40333,-50.93764,-54.781303,-55.280167,-53.691597,-55.32236,-58.84978,-64.570694,-69.61171,-65.91275,-65.95256,-69.36946,-66.23684,-63.4375,-61.238903,-61.435062,-66.288765,-64.14644,-63.107533,-66.62094,-65.98507,-65.97766,-71.7737,-72.5941,-78.23355,-77.42862,-74.10423,-70.74739,-69.58182,-64.64534,-63.746735,-65.492325,-68.687904,-73.413025,-75.75993,-76.16492,-73.894485,-73.11618,-72.52925,-73.15814,-76.40829,-75.50966,-79.6852,-74.99887,-74.452385,-79.85265,-75.745056,-74.19469,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.098145,-76.73929,-76.133995,-80.0,-77.10178,-76.91825,-79.772865,-80.0,-80.0,-80.0,-80.0,-74.839325,-73.77379,-72.547005,-68.530136,-72.21036,-71.460236,-69.69838,-69.16788,-69.1767,-43.352345,-36.993557,-41.47219,-47.474693,-46.781975,-46.28322,-47.910477,-51.84736,-44.851078,-39.931625,-40.65779,-36.63853,-41.44836,-45.760635,-51.867546,-54.60071,-55.428757,-55.33487,-55.883213,-58.684036,-61.938522,-62.721405,-62.632362,-61.989563,-64.73191,-66.91879,-64.9077,-65.384995,-66.52225,-69.73221,-64.53885,-64.43492,-67.18553,-64.61003,-61.097107,-63.630447,-67.20368,-72.91501,-75.11835,-74.35676,-71.989586,-72.82045,-74.769325,-72.048416,-69.50788,-68.057526,-67.44886,-69.19043,-73.8087,-78.53452,-75.54927,-76.7677,-74.87215,-76.91742,-77.60213,-79.72728,-80.0,-72.564316,-72.78497,-80.0,-77.569786,-73.35248,-74.52236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.89407,-75.08449,-79.55312,-80.0,-75.91638,-75.37291,-77.56378,-77.984406,-79.02675,-80.0,-78.84309,-76.234566,-72.63736,-71.08182,-67.62647,-69.00801,-73.42058,-70.28604,-70.85596,-72.23985,-44.359222,-38.340652,-42.16298,-44.660187,-49.939445,-45.199657,-45.38897,-46.59462,-43.357166,-39.15281,-40.905777,-39.033062,-44.90069,-47.09784,-52.784973,-54.214607,-55.814667,-57.88385,-62.5218,-61.658485,-59.831245,-62.222664,-59.597435,-57.549583,-63.65843,-65.08113,-63.81427,-64.32269,-67.76674,-67.867676,-66.55665,-69.899826,-72.42635,-67.38922,-65.773636,-66.863846,-69.63511,-69.52855,-69.50985,-75.017555,-72.05016,-73.17891,-70.68108,-66.75447,-67.806946,-71.00243,-69.49991,-73.21748,-74.465576,-73.37746,-76.576546,-74.733734,-75.50974,-76.358864,-75.45862,-77.9037,-78.98193,-80.0,-77.88496,-79.49791,-73.115295,-67.99154,-70.723015,-79.2939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.104706,-76.7126,-78.78165,-78.08161,-75.70388,-80.0,-80.0,-80.0,-80.0,-79.84311,-77.20058,-76.71902,-75.563095,-72.13298,-68.1925,-68.575554,-71.99864,-68.16234,-69.48515,-71.77637,-43.363922,-37.615055,-41.603073,-45.388107,-47.846134,-45.915222,-42.800213,-42.37882,-42.381863,-37.289158,-41.46337,-45.407,-47.668972,-48.939037,-50.82741,-55.32202,-56.304726,-58.65566,-62.989826,-56.885624,-57.623528,-63.564217,-61.56606,-60.62712,-62.958305,-63.253426,-62.19745,-65.205154,-66.45628,-67.089676,-67.163864,-68.891785,-71.7229,-69.213425,-64.80666,-63.226654,-67.335304,-68.33583,-70.51162,-73.05881,-72.55693,-73.58686,-73.445984,-66.31642,-66.00392,-68.94185,-70.01081,-71.03169,-72.487335,-76.69212,-76.02013,-75.86252,-80.0,-80.0,-80.0,-76.75648,-76.89449,-80.0,-80.0,-80.0,-76.76741,-73.533165,-74.04284,-78.68259,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.24542,-72.46461,-77.36168,-76.87251,-76.805214,-80.0,-80.0,-77.42494,-76.191376,-77.55397,-72.30504,-72.291824,-72.14953,-71.68843,-70.35279,-68.95671,-70.571365,-41.947475,-35.118835,-39.454563,-45.68753,-46.987263,-46.078476,-42.849743,-44.628525,-41.44035,-36.319073,-41.57087,-47.308086,-46.398132,-46.323692,-46.781864,-51.89186,-54.614235,-57.41956,-58.72849,-59.010677,-58.73193,-58.373726,-61.970013,-60.43611,-60.928745,-61.721096,-60.128197,-63.643223,-65.01034,-66.39784,-63.675537,-65.524185,-69.78126,-71.155624,-65.385376,-64.2166,-68.15515,-69.26988,-66.8358,-69.800865,-71.856476,-70.73344,-71.932526,-71.381,-65.38936,-65.84139,-65.65828,-68.99292,-75.13799,-76.75203,-76.99363,-80.0,-76.704,-78.13832,-78.24483,-77.31569,-76.9342,-76.86836,-76.5261,-80.0,-79.187126,-77.04841,-78.78258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.38727,-76.64765,-80.0,-76.38827,-77.04663,-80.0,-80.0,-77.22168,-72.349884,-70.017075,-67.248634,-71.53758,-75.25509,-69.95395,-68.38632,-69.69741,-75.203575,-41.913746,-35.88315,-41.639866,-45.803577,-45.054565,-43.442116,-40.755253,-43.049545,-43.793655,-37.70079,-41.80868,-46.14765,-46.604122,-47.642574,-49.539536,-50.23238,-54.997635,-57.425846,-58.83339,-59.13346,-61.815937,-62.973618,-63.87419,-66.065414,-63.94207,-65.87921,-65.76303,-63.03312,-65.34456,-67.54355,-67.427155,-69.32933,-69.17697,-70.99068,-68.09181,-67.066895,-71.61294,-68.04323,-68.732864,-70.55055,-73.68065,-73.14958,-69.41168,-71.03294,-65.241554,-64.79955,-65.6671,-67.73608,-72.09682,-78.838066,-76.68867,-76.71528,-73.915405,-74.201584,-74.59909,-79.42501,-80.0,-79.23004,-75.321,-79.61458,-73.06934,-70.13195,-74.45328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.73538,-80.0,-80.0,-76.6247,-72.330475,-71.94847,-68.454254,-69.88725,-73.9861,-74.35457,-74.69951,-71.06984,-74.03419,-40.805878,-34.136967,-39.27106,-48.12101,-46.484337,-44.50812,-45.12597,-48.977383,-41.552177,-36.350224,-39.514545,-39.830345,-43.24936,-45.360294,-47.956894,-54.25081,-57.029144,-57.1933,-62.030792,-66.05489,-61.621742,-59.201183,-60.38202,-68.49485,-67.40985,-62.15277,-62.42949,-61.251938,-61.27073,-63.79606,-67.52124,-70.81159,-71.17592,-73.025345,-67.58129,-66.62033,-67.288864,-65.6226,-70.76468,-69.94612,-71.78576,-73.41266,-72.8288,-72.853096,-66.13185,-66.314285,-67.50791,-67.42558,-69.81467,-71.349625,-71.40916,-73.107376,-76.39859,-74.66608,-74.991684,-78.21588,-79.41223,-80.0,-78.57924,-80.0,-72.0627,-70.34654,-73.09415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.14486,-79.29691,-79.42086,-78.58772,-78.33009,-79.737366,-80.0,-74.13754,-73.858086,-70.77046,-68.81198,-66.990616,-66.11706,-74.363785,-74.73503,-75.82387,-40.218338,-33.313576,-38.116722,-52.396103,-50.275322,-48.4119,-46.81711,-46.129387,-41.89739,-36.181034,-39.024483,-37.060074,-41.668137,-45.799587,-49.13684,-53.03103,-51.82347,-54.963463,-58.30198,-61.872467,-60.6149,-59.99463,-63.585354,-65.9247,-64.38323,-62.66253,-63.855038,-64.138176,-63.464073,-63.359516,-68.059326,-71.23921,-70.480835,-68.881805,-60.693233,-60.420044,-66.58176,-69.320404,-67.28826,-67.2529,-70.52121,-75.19279,-76.124054,-74.4695,-74.61833,-75.418015,-71.408615,-70.56572,-70.75128,-68.37284,-71.074905,-73.64185,-74.93985,-73.19844,-72.60479,-78.03348,-77.008026,-76.27239,-77.86842,-80.0,-75.13095,-71.32415,-71.347,-76.30424,-77.94879,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
