-80.0,-78.229546,-78.381454,-78.65829,-77.04229,-77.18063,-80.0,-80.0,-80.0,-77.73154,-77.472084,-72.95699,-72.1588,-71.41262,-69.00157,-70.02745,-71.62861,-70.983,-71.23178,-72.84146,-38.68122,-32.05556,-37.037254,-46.282593,-46.940117,-44.340336,-38.74495,-39.73166,-42.70021,-40.004574,-40.893017,-38.105606,-43.8135,-45.379475,-45.662384,-48.94186,-53.98831,-54.794334,-54.52732,-56.74181,-58.722298,-62.386925,-65.63046,-62.04594,-60.630642,-56.551178,-61.171406,-70.15072,-70.72004,-69.77436,-69.66059,-72.17514,-70.380325,-66.70558,-55.032974,-53.856384,-63.885315,-69.314606,-69.539024,-64.740234,-65.56478,-70.83554,-65.642296,-62.993187,-63.977894,-65.77842,-66.83313,-65.08179,-65.64011,-71.013306,-75.90833,-77.43322,-75.61586,-75.77869,-77.7141,-76.02323,-75.95944,-74.72972,-73.65935,-73.635574,-68.27852,-66.42225,-73.835556,-79.532135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.53388,-76.91648,-77.71765,-79.21559,-80.0,-80.0,-80.0,-78.03547,-72.20314,-69.47567,-69.40306,-67.68273,-65.44535,-68.55406,-67.916664,-67.59717,-72.69976,-38.559563,-31.905521,-36.36155,-45.4476,-50.735035,-45.807808,-38.57594,-39.566204,-43.857216,-40.588135,-42.974174,-46.430042,-46.130737,-44.604958,-48.433224,-51.48654,-54.016346,-55.280334,-53.523293,-55.331543,-60.382797,-62.13431,-62.894196,-63.631424,-62.90321,-58.810165,-62.80355,-67.726456,-68.330444,-68.43695,-69.61859,-69.07361,-71.62196,-69.12212,-55.33554,-54.24745,-61.877357,-67.74234,-69.7209,-64.81973,-65.86995,-71.84085,-65.58951,-60.99316,-61.98983,-64.99031,-68.1254,-68.51523,-68.7482,-72.49031,-72.678246,-75.441086,-74.250694,-76.45335,-80.0,-78.80661,-77.35911,-73.16786,-71.24156,-72.131165,-66.226234,-65.267395,-73.46061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.62282,-76.20196,-77.206635,-77.701324,-78.95921,-80.0,-79.19513,-79.18052,-76.107,-72.773254,-70.44818,-70.3013,-69.56096,-68.864685,-70.70366,-71.23018,-69.301575,-72.054146,-38.928402,-32.08084,-36.417404,-45.76619,-50.41494,-45.676296,-43.743668,-44.8376,-43.808327,-44.357502,-45.821884,-42.74961,-45.93175,-44.307686,-47.490974,-53.879875,-54.375763,-55.55776,-58.117176,-59.8387,-59.582,-61.60665,-66.1333,-67.10483,-66.75116,-63.838326,-64.55989,-65.16602,-65.685616,-65.98286,-68.424706,-70.237015,-71.950325,-69.48047,-55.313553,-54.24048,-64.32658,-68.85547,-69.12764,-69.409996,-71.15869,-73.32829,-65.02016,-59.832153,-61.85147,-66.558624,-65.54619,-68.378075,-69.63293,-73.06473,-74.09543,-74.74286,-75.175804,-76.552246,-80.0,-80.0,-79.3873,-73.81085,-71.90303,-72.81538,-66.32567,-64.93823,-73.70163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.79909,-76.58293,-75.50322,-76.796005,-78.0449,-80.0,-80.0,-78.27834,-75.42886,-72.2318,-68.464294,-65.086105,-66.77934,-69.18657,-71.33033,-71.06055,-69.96517,-72.849815,-42.272247,-36.272903,-41.06259,-48.601585,-52.573193,-46.84733,-44.805576,-46.120377,-45.3785,-45.402615,-47.09721,-43.548515,-48.627438,-48.197178,-49.790993,-56.42408,-57.738243,-56.07585,-57.848167,-60.77019,-64.478134,-64.13336,-66.395805,-67.41977,-69.04506,-66.73416,-67.38687,-67.06457,-67.916916,-70.81627,-73.43196,-75.25012,-75.68126,-71.83078,-60.230907,-59.279427,-67.34656,-69.16928,-70.51724,-69.41202,-69.8621,-74.42551,-67.734116,-62.834213,-65.211296,-69.41715,-65.06706,-67.706665,-71.04855,-73.49766,-75.28299,-76.956665,-79.09822,-77.953575,-78.71663,-77.30461,-76.99501,-74.55737,-72.38118,-71.25891,-67.87255,-66.82266,-75.293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.21708,-75.25885,-75.57492,-78.04248,-80.0,-80.0,-78.44678,-77.3203,-69.198746,-65.64291,-65.37227,-66.76665,-66.58456,-67.929504,-70.422424,-69.66355,-69.91527,-43.18183,-37.147724,-41.216957,-45.206,-50.71797,-47.18553,-45.95864,-48.04077,-47.70146,-48.052162,-48.80253,-47.498795,-49.985157,-49.64686,-51.085274,-53.18551,-58.155365,-56.517624,-55.369072,-58.72294,-65.55229,-65.76984,-63.96189,-64.66143,-68.686104,-67.2904,-67.476105,-70.30266,-70.33154,-69.60393,-71.4234,-70.75847,-71.45772,-72.46234,-60.72184,-57.789207,-64.03219,-65.75101,-68.408615,-66.461876,-67.674805,-74.33467,-68.561295,-63.414066,-64.37047,-67.41632,-64.96596,-68.25809,-70.47769,-73.119156,-72.38914,-73.271935,-77.16423,-79.04785,-80.0,-80.0,-80.0,-76.331375,-73.77857,-75.70347,-70.087105,-69.3858,-77.33898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.66255,-76.48094,-77.166435,-76.43211,-74.954865,-75.39948,-76.30329,-80.0,-80.0,-80.0,-78.723015,-68.978905,-65.14347,-65.53226,-65.10799,-64.613815,-68.07233,-71.69202,-70.45084,-69.39717,-41.485874,-35.218967,-39.72571,-45.891327,-51.520008,-50.285694,-48.18795,-48.440197,-49.699154,-48.521305,-47.81721,-49.31521,-50.064137,-51.69488,-51.859245,-54.21634,-57.783493,-58.43221,-58.09869,-61.30315,-65.29766,-65.15675,-65.04555,-67.166626,-68.87288,-65.40535,-66.08702,-70.045654,-71.85832,-71.156494,-73.03591,-73.47429,-74.84435,-74.23036,-63.69479,-60.775288,-66.15936,-67.914795,-70.21509,-73.81253,-74.062,-72.973526,-70.85183,-68.82742,-69.439354,-68.15074,-65.44696,-69.134995,-69.870285,-74.25236,-75.10225,-74.16188,-73.94065,-76.55252,-78.50641,-80.0,-80.0,-78.35416,-76.68446,-80.0,-74.47356,-72.88174,-77.96697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.746414,-75.455284,-75.775024,-72.02256,-73.66406,-76.609406,-79.01339,-80.0,-80.0,-75.87486,-69.13677,-67.97778,-65.34326,-63.208233,-65.46463,-69.64973,-72.348724,-71.860535,-71.61456,-41.00405,-34.316097,-38.525227,-47.359276,-51.05565,-52.1141,-48.08046,-48.219658,-49.82062,-50.354317,-49.81288,-47.59769,-50.40126,-53.385365,-52.483593,-53.607407,-55.774918,-57.8505,-59.59118,-62.33251,-63.40014,-62.623894,-64.081604,-66.828964,-65.30156,-62.96483,-67.62831,-72.169174,-73.042175,-70.64621,-72.10495,-74.731125,-77.61648,-76.69627,-65.32564,-63.59407,-71.57331,-73.82212,-71.41542,-72.59859,-77.032684,-77.62564,-74.57315,-70.84433,-70.96455,-69.82098,-67.549805,-70.11653,-70.843155,-75.90706,-76.39758,-77.0237,-79.03586,-79.83263,-78.19297,-80.0,-80.0,-80.0,-79.45462,-80.0,-78.01193,-76.10365,-77.817795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.81499,-80.0,-78.5602,-74.624245,-75.193954,-79.00217,-80.0,-80.0,-80.0,-75.72897,-69.665665,-67.43956,-67.887955,-68.39658,-67.27071,-69.18461,-74.03371,-75.4059,-73.95621,-43.226936,-36.865,-40.962345,-48.137157,-50.321358,-48.539036,-47.60237,-50.833138,-50.325676,-49.960907,-49.77364,-47.150627,-48.22048,-48.22988,-51.6381,-53.522636,-57.78381,-60.117676,-61.274384,-63.711056,-63.544132,-66.50947,-70.20564,-70.13893,-67.84165,-65.82071,-71.24294,-74.29281,-73.65301,-73.52019,-73.10506,-76.02501,-76.451355,-75.018684,-67.1831,-65.55008,-71.8519,-74.75337,-77.50203,-78.745865,-79.04532,-78.52136,-75.4893,-72.59335,-72.04891,-68.664474,-66.64293,-69.78241,-71.22063,-76.642235,-77.592316,-77.71823,-79.020065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.14311,-75.92617,-78.98545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.95163,-76.47705,-75.141174,-78.56909,-80.0,-79.967224,-80.0,-71.21643,-66.40484,-65.93156,-64.130226,-64.10277,-64.42575,-66.51256,-70.96271,-73.21741,-72.37483,-39.84622,-33.306644,-38.32391,-48.390266,-51.332764,-47.141388,-46.05341,-48.74832,-47.0685,-47.890594,-46.142998,-43.062263,-49.124443,-52.03856,-51.67257,-52.893867,-57.419456,-61.148354,-62.29354,-62.21885,-63.43074,-69.53999,-68.97657,-68.56067,-69.1259,-65.816376,-67.570786,-70.32696,-72.08844,-73.513306,-74.732254,-77.76111,-77.28265,-73.84947,-66.58204,-65.528625,-74.40282,-77.4519,-78.28649,-78.11934,-79.39336,-77.23218,-75.74295,-72.65611,-71.373886,-71.67407,-70.829605,-72.41629,-71.81688,-74.595436,-74.96051,-76.82427,-77.63133,-79.41225,-80.0,-80.0,-80.0,-80.0,-80.0,-79.99263,-74.94885,-73.976906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.56047,-80.0,-80.0,-77.51085,-76.81968,-79.10593,-80.0,-79.23125,-78.552986,-74.06304,-66.973175,-64.581726,-64.07579,-64.30441,-67.907074,-67.94895,-69.56584,-73.93794,-73.59961,-40.40059,-34.1996,-39.685383,-48.913567,-50.05701,-44.008503,-42.6978,-46.337063,-44.53324,-45.02188,-42.872635,-39.412937,-46.209347,-51.162643,-51.423813,-53.873283,-60.893414,-60.93788,-59.05558,-60.930355,-61.953823,-64.093,-67.75043,-68.23078,-67.91785,-63.825825,-66.95789,-69.9724,-71.513214,-71.56529,-73.246124,-74.77629,-75.38878,-74.11181,-61.329994,-60.23855,-70.45749,-76.55632,-75.99893,-75.32328,-75.938255,-75.29654,-74.27487,-71.2903,-70.3604,-70.4603,-69.4588,-71.166534,-70.57521,-74.39136,-76.29514,-76.8571,-75.10126,-78.12328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.87166,-71.23509,-77.19534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.47885,-79.69738,-77.38366,-74.609924,-74.52417,-76.45289,-79.58351,-78.02407,-76.821625,-72.33571,-69.20773,-65.89496,-67.256,-66.86563,-67.81528,-70.11432,-69.510635,-72.58893,-72.633865,-42.839058,-36.777607,-41.042435,-45.545494,-45.91958,-45.1032,-42.73047,-43.267853,-39.957916,-40.077072,-43.867783,-41.430656,-46.739964,-47.922615,-48.865208,-52.64667,-58.36207,-59.208855,-58.93393,-60.74684,-60.37937,-62.589417,-67.14018,-68.01504,-69.05835,-68.06236,-70.07543,-72.41606,-75.081604,-78.29052,-76.28659,-75.31125,-77.29281,-76.29126,-61.643585,-60.227013,-70.50975,-77.75765,-77.64677,-76.414566,-77.38551,-75.38528,-69.971565,-66.63202,-64.517685,-66.436775,-70.64839,-71.74626,-72.89004,-74.432884,-74.276215,-77.12376,-79.15409,-80.0,-80.0,-80.0,-80.0,-80.0,-79.83874,-74.46868,-69.91971,-68.563416,-74.47078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.39506,-76.738846,-78.28,-76.49092,-73.7426,-72.77587,-75.64909,-79.668045,-79.638565,-78.960175,-75.06288,-70.51991,-68.12439,-68.44414,-68.01503,-68.14473,-69.95854,-72.97451,-74.18779,-74.10147,-38.661972,-32.117344,-37.00837,-45.988083,-48.948578,-46.139175,-42.908474,-42.91397,-39.11192,-40.027107,-47.59871,-48.177773,-50.074898,-50.163315,-50.53797,-52.85746,-58.062107,-61.11789,-61.469524,-63.526012,-62.79825,-64.59799,-69.375244,-71.78393,-72.4808,-70.771996,-70.30469,-71.005394,-74.43503,-76.51045,-74.819046,-75.43808,-78.16927,-71.52285,-55.7332,-54.834347,-67.23963,-77.41838,-77.22472,-77.00738,-78.08133,-75.35386,-68.87319,-65.29788,-61.206104,-63.899506,-68.16992,-72.01257,-74.441734,-75.04036,-75.40845,-75.25015,-74.875244,-77.88222,-80.0,-78.52362,-80.0,-80.0,-78.74661,-72.97102,-68.797005,-68.14244,-74.16432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.41615,-75.9249,-76.27088,-78.53872,-80.0,-80.0,-80.0,-75.89367,-70.288666,-68.63519,-69.55269,-69.63062,-70.21359,-72.32203,-76.86737,-75.20351,-73.41661,-37.64415,-31.323008,-36.68838,-48.178967,-48.686954,-43.534706,-40.546883,-42.048588,-38.744194,-40.92994,-49.563675,-48.879383,-51.203598,-48.521545,-49.17653,-54.137268,-61.29361,-62.221466,-63.343044,-65.18572,-62.885117,-65.433075,-70.2802,-70.51491,-69.26954,-69.91657,-70.29525,-71.80977,-71.786644,-71.55574,-72.131065,-73.18279,-75.30857,-68.01373,-51.9918,-51.12916,-63.939373,-73.77373,-76.100746,-76.93294,-77.06065,-73.51817,-67.9542,-61.77296,-56.528286,-60.752243,-70.17411,-69.97992,-70.754745,-76.36818,-75.50304,-76.07348,-74.46527,-77.438614,-80.0,-80.0,-80.0,-80.0,-77.503494,-70.97712,-69.450714,-70.06092,-75.986725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.261536,-79.460495,-78.78833,-80.0,-80.0,-80.0,-78.62115,-72.04047,-69.64511,-69.55243,-70.04325,-69.61603,-69.44757,-72.9904,-74.17642,-73.7953,-38.406685,-32.2058,-37.269844,-47.06109,-50.004543,-45.5103,-43.982475,-44.97016,-39.39903,-39.660744,-46.623947,-46.050316,-50.316597,-51.092747,-50.826576,-53.32733,-60.48899,-62.82482,-60.624325,-63.280437,-62.394375,-64.62513,-68.735596,-71.24963,-67.408936,-63.34857,-67.65606,-70.75235,-71.26242,-73.54755,-75.53763,-75.44002,-75.91247,-69.4285,-53.091393,-51.914143,-63.603516,-71.78227,-77.64965,-77.803185,-78.50785,-75.63967,-65.63297,-59.538155,-54.369377,-58.326492,-65.47792,-67.95092,-69.97336,-75.43292,-77.2778,-77.31474,-73.83737,-78.119225,-80.0,-80.0,-80.0,-79.237686,-77.953224,-72.20844,-72.14418,-71.97607,-77.122696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.65624,-77.416016,-79.07927,-80.0,-80.0,-80.0,-80.0,-80.0,-74.13572,-69.872604,-67.62073,-68.985214,-71.2895,-72.98844,-73.96272,-75.274475,-74.50603,-39.868637,-33.39403,-37.851936,-43.984215,-46.571476,-49.019897,-44.326973,-44.232307,-44.013462,-45.749443,-51.519203,-51.28885,-55.891052,-55.535435,-53.264225,-56.04937,-60.834244,-61.39715,-58.98333,-60.69015,-62.848045,-65.15207,-70.545296,-72.01322,-68.48533,-63.77861,-66.72237,-70.65613,-70.8063,-73.12178,-75.44849,-75.47525,-75.90018,-71.11531,-53.295094,-51.815224,-63.10649,-71.040245,-76.72542,-76.43015,-77.4933,-77.17125,-68.866425,-60.721886,-55.32657,-59.756405,-66.32127,-69.208466,-73.72389,-76.1592,-76.48548,-76.209366,-75.98067,-80.0,-80.0,-80.0,-80.0,-80.0,-79.00276,-74.40654,-67.8531,-66.03331,-73.91144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
