-72.184875,-65.94449,-65.58762,-68.45541,-68.791855,-69.886024,-68.84711,-66.911285,-69.9892,-66.36032,-66.682465,-71.07718,-69.33365,-69.299904,-68.641624,-67.50966,-66.21153,-65.907166,-67.92667,-71.01776,-71.15794,-70.5226,-74.02864,-68.56755,-69.21597,-76.55885,-58.189987,-43.43282,-41.567276,-44.286777,-43.90001,-39.659863,-35.781673,-40.963856,-43.12857,-47.135803,-46.99683,-45.539726,-48.393894,-51.086235,-49.864277,-50.505363,-51.08748,-57.568306,-57.76258,-50.06761,-45.705486,-48.592583,-54.097153,-53.136864,-53.118042,-55.477745,-56.754704,-58.818558,-58.100014,-61.441837,-60.403545,-59.59909,-63.92508,-62.564896,-61.387,-59.592255,-59.80831,-60.497044,-62.254257,-66.86933,-64.98897,-60.96739,-56.10578,-51.577175,-53.710945,-62.751938,-60.195377,-63.717968,-67.99612,-67.79816,-70.46777,-64.823616,-58.992077,-60.28379,-64.19387,-69.97539,-65.40486,-65.013504,-66.75163,-62.637527,-64.796326,-67.98561,-71.364716,-71.176926,-68.663605,-71.95172,-72.28789,-70.9366,-74.23875,-77.59612,-74.63378,-76.28116,-77.31151,-76.710945,-75.474594,-77.27495,-77.88339,-76.65518,-80.0,-80.0,-79.821686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.296814,-77.29733
-73.845985,-66.67879,-65.780914,-63.77132,-63.731365,-69.942566,-66.598495,-63.252007,-65.91326,-68.94861,-66.9126,-67.564026,-66.337456,-68.250206,-69.243645,-67.10158,-66.47258,-69.73358,-75.72228,-76.01776,-70.800476,-69.31143,-73.13543,-68.5,-69.491875,-74.770065,-59.511063,-43.34121,-39.227283,-40.86071,-40.702843,-40.127956,-36.153557,-39.251564,-41.67477,-43.468693,-42.766064,-48.39717,-48.432915,-47.95491,-50.296913,-51.355453,-49.392174,-52.348427,-56.589455,-49.611645,-46.903008,-49.033333,-50.932037,-54.340332,-56.937187,-56.750134,-57.97977,-55.875454,-58.697266,-62.945824,-60.289047,-64.2995,-64.46438,-62.967407,-65.16147,-67.19748,-63.618202,-60.93315,-63.529568,-65.748634,-65.62913,-61.36491,-60.777496,-60.724743,-56.21448,-57.33909,-60.60809,-67.57181,-66.32948,-65.36163,-68.909485,-66.01245,-63.579834,-66.96062,-68.97371,-65.81337,-61.49636,-61.482567,-68.114174,-68.14557,-67.30292,-67.64667,-69.05069,-67.45791,-69.80789,-74.34993,-71.15336,-69.63727,-73.496216,-75.69789,-75.08005,-75.497734,-75.27698,-76.830894,-77.35513,-77.72638,-75.8694,-78.124435,-80.0,-80.0,-80.0,-80.0,-80.0,-79.7281,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.679214
-70.936874,-67.72786,-63.52085,-64.19326,-67.28221,-73.40871,-72.52521,-68.10798,-66.784805,-72.21726,-70.5074,-65.68055,-64.9188,-66.932205,-67.315765,-64.92401,-65.68439,-70.24681,-70.88688,-72.135056,-69.66507,-69.55417,-69.56253,-67.38469,-72.45921,-73.43048,-60.149994,-48.278717,-44.29645,-37.415054,-35.32251,-40.41495,-39.209152,-40.677258,-39.232677,-43.434265,-43.524834,-47.186172,-51.135193,-47.862076,-47.51593,-50.82258,-49.776684,-51.89147,-56.49346,-50.620354,-47.89806,-54.766655,-54.95961,-52.834198,-56.188686,-57.61757,-59.438843,-59.99021,-58.4559,-60.505066,-60.75521,-62.134705,-62.915794,-61.809597,-61.4352,-62.66152,-63.737408,-63.893883,-66.64952,-63.98192,-63.32444,-62.159218,-57.690407,-58.216442,-56.09654,-59.24471,-59.256203,-60.71802,-60.94899,-62.47947,-65.16824,-67.56036,-67.70703,-64.18959,-68.45117,-67.94638,-66.21365,-66.774506,-67.2311,-64.988495,-67.662994,-69.97304,-68.29482,-67.605316,-68.87009,-71.54944,-70.01021,-70.00098,-71.92723,-79.169846,-77.37684,-74.44818,-74.34915,-76.041626,-78.230225,-76.9583,-76.80436,-77.53421,-80.0,-80.0,-79.58203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.75411,-77.26491
-69.177765,-66.44324,-66.045074,-66.10532,-68.38974,-68.60025,-71.260864,-70.304,-70.8994,-72.854904,-66.43422,-67.26955,-73.571976,-71.07146,-63.85749,-63.01199,-65.309586,-67.55994,-66.00795,-66.233826,-67.74368,-73.39053,-71.50099,-71.29057,-73.604126,-73.83786,-57.697514,-44.89303,-43.42602,-38.172688,-39.057156,-40.54151,-36.038876,-41.234913,-42.8452,-43.31059,-47.577557,-48.477116,-49.727936,-52.70327,-52.066933,-54.763447,-58.326164,-60.244087,-61.533203,-51.610474,-51.274105,-57.32364,-60.275555,-59.243534,-58.770172,-59.118256,-57.513477,-58.12168,-59.679108,-60.938797,-60.22363,-61.12904,-62.09209,-63.472755,-60.576256,-54.909996,-57.656002,-63.119804,-64.326,-65.63283,-65.81145,-63.05227,-55.34849,-57.82207,-67.29545,-61.022614,-56.356525,-61.517094,-64.26193,-61.446693,-62.57312,-68.65869,-65.87597,-63.99906,-69.043396,-70.8448,-64.40999,-66.76127,-68.67993,-67.14604,-72.61339,-77.33914,-73.69849,-68.88944,-66.730606,-67.23787,-67.62673,-70.31535,-70.60041,-73.12044,-71.32341,-72.18436,-75.57378,-76.28351,-76.63013,-78.59569,-80.0,-80.0,-79.72654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.37544
-72.272736,-68.35993,-66.511246,-66.43036,-68.148026,-63.125294,-64.83035,-71.04913,-68.98628,-69.768265,-67.17502,-66.9332,-70.83867,-71.189606,-66.218155,-66.08458,-66.472725,-64.755325,-62.561226,-66.78439,-70.65588,-68.23149,-68.77779,-73.13063,-73.7747,-71.356415,-55.275948,-38.594448,-36.455105,-38.781006,-40.707153,-38.31506,-33.96399,-36.440773,-38.201096,-44.639862,-45.04778,-46.359184,-49.055656,-51.6419,-52.826218,-55.054695,-57.222687,-59.81599,-59.370598,-50.20244,-47.646732,-50.241474,-50.43554,-55.572014,-56.99217,-55.920288,-56.461815,-54.463882,-56.548393,-61.214676,-62.151653,-64.93205,-64.790695,-60.262596,-59.894073,-58.70629,-61.446526,-65.7811,-66.52313,-68.25935,-66.456024,-60.983624,-59.791,-61.420258,-62.027008,-59.71998,-59.1609,-66.284,-67.72598,-62.39585,-65.089485,-70.12128,-68.643265,-68.25412,-68.988754,-72.09428,-66.12178,-68.009186,-76.47635,-74.09468,-68.8618,-70.54997,-72.99068,-68.393524,-71.4433,-73.532326,-68.19794,-68.76098,-72.55844,-71.68065,-69.25202,-71.90294,-73.64766,-74.9814,-76.17278,-78.64719,-73.627174,-77.04732,-80.0,-78.48866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.49098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.362305
-73.86064,-68.409035,-68.335464,-72.49173,-67.57796,-66.858215,-69.99832,-66.206406,-64.59082,-66.19792,-68.64055,-67.18121,-67.939186,-68.1399,-71.20813,-72.99901,-69.57505,-65.68172,-61.949947,-67.3734,-69.51004,-69.1743,-71.725624,-71.491974,-71.876144,-75.74123,-54.038795,-37.29236,-36.350643,-35.642887,-35.741714,-38.527313,-35.471172,-38.67622,-41.643147,-47.128292,-48.389465,-49.59018,-51.84191,-54.4104,-52.347206,-54.1392,-58.421936,-60.193848,-57.94036,-49.27842,-46.290848,-49.4629,-52.276684,-54.166527,-54.99453,-58.142433,-56.68319,-59.88786,-61.295853,-61.94274,-64.528046,-63.042263,-64.58443,-62.37693,-62.75898,-66.762886,-61.986797,-62.61139,-68.569084,-70.8949,-69.08626,-60.13893,-56.370857,-55.003887,-53.612858,-59.37851,-63.25193,-65.089096,-64.92354,-62.440254,-64.65779,-65.52848,-66.95131,-69.121124,-68.717636,-70.51015,-68.186066,-70.381485,-75.60998,-68.33156,-66.63001,-68.18014,-71.27527,-69.205215,-71.67917,-74.02398,-70.189514,-71.79933,-72.15431,-71.08647,-72.141495,-73.50122,-75.79402,-76.087585,-78.80449,-73.16675,-70.57213,-75.79924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.59186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.976425,-74.916
-71.80695,-67.70185,-67.86563,-68.512634,-67.89286,-69.06363,-69.55925,-71.30575,-69.69173,-69.63533,-67.82732,-68.35902,-71.89107,-72.44754,-73.6653,-73.070526,-67.91325,-65.25905,-63.965805,-66.23281,-66.03523,-68.77175,-73.134605,-73.27106,-74.059074,-75.81091,-55.84133,-38.587563,-37.031067,-36.728855,-37.052277,-40.403496,-39.012638,-37.860634,-37.06324,-44.696823,-49.91809,-53.9532,-55.242104,-56.360535,-53.879,-54.01215,-59.099213,-58.828285,-57.77384,-48.984093,-47.947636,-51.156612,-52.062195,-54.72796,-58.22307,-56.899025,-53.146507,-54.65397,-60.82898,-65.33052,-65.695786,-63.324245,-62.425266,-64.63188,-65.54615,-67.5352,-59.662598,-58.96803,-61.940628,-65.11251,-67.653786,-62.472427,-57.492577,-51.894737,-51.955498,-57.321922,-57.706863,-63.05527,-63.424324,-62.22915,-61.29441,-63.106384,-66.27799,-65.2308,-67.248215,-73.28572,-71.62082,-70.59343,-68.72043,-68.598206,-69.641815,-69.95495,-65.308334,-65.959885,-68.95386,-68.16115,-74.36248,-75.36046,-67.00668,-66.50938,-70.53323,-72.03332,-77.94179,-78.50252,-74.94246,-74.76378,-77.60788,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.87662,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.89028,-76.01807
-77.267815,-72.07898,-72.68689,-69.666534,-67.822044,-68.078674,-70.40474,-77.54726,-74.29065,-71.0453,-69.71782,-66.14434,-64.92319,-67.88204,-72.29599,-73.257416,-71.062874,-71.57179,-69.17433,-67.06358,-66.7585,-69.194,-71.08234,-70.44252,-71.348694,-73.815285,-59.03378,-41.831406,-40.753624,-38.730614,-38.884445,-39.999973,-37.56772,-40.315975,-39.366966,-44.539265,-51.06305,-56.28746,-52.025406,-53.121216,-55.744347,-55.443207,-58.829597,-58.385017,-60.169556,-46.501755,-44.1558,-47.76944,-49.205452,-58.33889,-61.849823,-56.368168,-52.13539,-52.95915,-56.88327,-60.931602,-63.73324,-61.3471,-60.165558,-64.27075,-64.43306,-64.889145,-61.41353,-60.174435,-61.947697,-65.97575,-64.36905,-60.823086,-57.16113,-54.55005,-57.5407,-58.07827,-61.30857,-64.47014,-64.949425,-62.776505,-62.93666,-66.795425,-69.13997,-67.89933,-69.43761,-75.27185,-69.89701,-65.591934,-66.93636,-63.89411,-64.94003,-67.7074,-66.978134,-68.45021,-69.90747,-71.074844,-73.935745,-72.40149,-68.23935,-71.51938,-74.5522,-77.78474,-77.965164,-80.0,-73.17912,-71.62163,-76.08359,-79.59346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.43581,-80.0
-80.0,-74.01529,-70.536415,-70.11061,-68.9475,-68.1694,-72.30377,-73.339005,-71.273636,-71.920044,-70.0408,-64.254684,-63.171024,-65.87396,-68.56177,-71.50015,-70.05536,-66.83246,-69.0968,-68.57405,-68.782364,-68.95738,-68.469376,-68.663765,-69.229034,-73.94673,-64.10102,-43.27073,-40.704037,-41.88142,-40.22713,-40.208237,-39.319145,-39.99851,-37.3724,-43.88446,-52.79328,-56.50305,-58.140606,-58.981083,-57.97965,-60.074814,-59.102222,-62.361202,-62.1667,-47.094654,-44.361435,-51.2351,-57.998123,-59.469387,-60.602066,-54.40628,-50.84272,-53.768307,-56.429237,-59.227715,-61.629997,-63.14485,-64.28269,-63.565105,-62.13344,-62.183983,-65.43818,-64.04003,-64.15851,-66.467316,-67.84538,-62.22534,-58.971725,-56.94728,-58.666473,-56.563843,-59.728157,-61.64801,-62.518894,-65.93656,-66.3388,-67.14874,-65.91772,-67.41098,-68.50108,-71.46285,-68.60681,-65.05261,-65.49855,-63.231888,-66.21673,-70.51454,-67.05875,-68.457306,-69.41864,-72.47353,-70.77812,-73.45615,-71.18963,-70.7366,-72.01779,-71.82307,-75.49312,-76.34923,-76.69574,-77.64717,-76.70659,-78.96657,-78.05876,-80.0,-80.0,-80.0,-80.0,-79.97281,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.48778,-74.9445,-72.37964,-70.59326,-69.989334,-72.64732,-74.36708,-72.17636,-72.074234,-70.409134,-69.24967,-70.59183,-69.91098,-68.9292,-70.91174,-68.24414,-66.428635,-70.229546,-70.70439,-71.672516,-74.19705,-71.11894,-67.48654,-68.474075,-72.22313,-74.56069,-63.61261,-41.874863,-39.64074,-45.869034,-46.465973,-41.61648,-39.864082,-40.024567,-39.22872,-44.467457,-52.22238,-56.000984,-60.863213,-57.919556,-56.8589,-59.96615,-62.563423,-67.1774,-62.353477,-48.734703,-46.332954,-50.085556,-52.66986,-58.479877,-61.458916,-56.557808,-53.428215,-53.555065,-56.70048,-63.448612,-63.856133,-66.42929,-65.46474,-62.342323,-62.76572,-64.3781,-66.13569,-62.990166,-63.489502,-62.051632,-63.9398,-64.6419,-58.86179,-56.151424,-56.6556,-58.405754,-61.204792,-62.94708,-63.768646,-65.63315,-65.17375,-62.352108,-63.39282,-66.37981,-67.77314,-70.640076,-67.95014,-67.5336,-66.75706,-65.62569,-70.89407,-73.715866,-71.922806,-73.02582,-75.77646,-76.896164,-76.60272,-74.557144,-71.139725,-74.27274,-71.37497,-69.05441,-73.096115,-72.78656,-74.27823,-76.08313,-76.57991,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.25715,-73.92053,-70.584496,-70.66192,-72.699844,-72.34387,-75.108536,-74.13258,-71.340004,-71.41433,-68.99811,-67.22405,-69.29414,-69.1849,-64.52424,-64.57552,-71.97217,-74.034515,-71.12236,-72.94464,-69.55461,-71.96853,-74.69168,-73.21305,-72.766205,-79.402664,-57.20751,-36.43727,-33.882904,-38.26337,-39.912254,-41.631813,-40.31871,-37.472176,-34.023766,-40.319695,-49.33316,-53.88492,-58.90699,-56.35933,-54.264,-56.085938,-59.191547,-64.769455,-60.20527,-46.226486,-43.454247,-48.178925,-48.691563,-55.94668,-63.842003,-55.391296,-50.16377,-52.250923,-56.608364,-65.08759,-66.08661,-67.71176,-68.03258,-64.41474,-64.666245,-62.760647,-63.713257,-67.33449,-67.00795,-65.32507,-65.07163,-63.564064,-60.42408,-56.538216,-56.98118,-58.25187,-59.696342,-60.360725,-63.540424,-66.200874,-68.645355,-69.890335,-71.58194,-69.80942,-72.19273,-71.32581,-68.37848,-69.810135,-70.97908,-69.133026,-71.89278,-71.51294,-67.59152,-69.40726,-73.320404,-80.0,-78.12154,-74.89311,-73.94729,-73.46212,-71.17755,-71.42819,-73.860535,-75.90976,-78.04591,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.4803,-74.88393,-73.47537,-66.36691,-66.66899,-67.36912,-69.01108,-71.17031,-73.47961,-75.30263,-73.57228,-69.661316,-70.261475,-68.76221,-63.711273,-64.87427,-74.47865,-71.912895,-72.00007,-69.74915,-66.40498,-69.84416,-74.79578,-73.59134,-74.21245,-75.32109,-54.3172,-34.276443,-32.368263,-37.42001,-38.299305,-36.842472,-31.783747,-35.171387,-37.898308,-42.6756,-45.277554,-52.760284,-55.27674,-50.890606,-48.546135,-51.942513,-55.576218,-57.577778,-61.862206,-52.422775,-50.33569,-53.31829,-52.390984,-56.78683,-63.17506,-57.460598,-51.20027,-53.252853,-57.50876,-62.72061,-63.476936,-66.82905,-63.576996,-59.433655,-60.526917,-59.47926,-62.887844,-63.95246,-64.185196,-68.208015,-63.074966,-59.027496,-57.112335,-55.481472,-59.06088,-59.289467,-57.127087,-56.887833,-59.261494,-65.765594,-66.80112,-67.88403,-67.10242,-69.16371,-71.01576,-68.96395,-71.70447,-68.15494,-65.09592,-67.77573,-72.033134,-76.66365,-71.665306,-72.16646,-73.87113,-77.75949,-77.30992,-75.592255,-73.849365,-76.85048,-71.86592,-72.81701,-78.78949,-79.095764,-80.0,-75.06923,-72.31624,-76.187164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.441826,-75.492584,-71.78459,-67.59453,-68.21774,-71.39084,-69.69652,-70.44485,-72.67121,-73.02316,-72.45591,-74.19168,-72.31368,-71.481384,-67.820496,-67.714096,-74.23694,-70.857506,-69.70009,-69.885345,-69.43895,-71.87514,-75.94159,-73.584946,-72.589386,-76.11955,-54.024666,-34.552753,-32.726925,-35.195923,-36.327698,-34.446526,-28.79705,-33.544273,-35.434273,-41.123356,-43.96849,-50.30403,-54.902786,-53.32322,-52.536346,-54.85206,-58.857105,-57.022537,-58.264736,-53.33712,-49.55642,-51.837265,-53.23884,-55.48994,-59.267483,-59.32937,-54.39612,-55.049774,-55.479733,-59.3702,-62.607723,-61.343464,-59.28585,-60.632313,-62.59235,-61.82708,-64.403854,-65.21033,-64.90892,-68.66992,-68.19017,-64.36641,-61.086,-59.538,-59.45907,-61.779297,-60.718845,-63.133194,-61.648685,-64.09295,-63.644863,-68.56325,-68.15102,-69.17006,-71.199326,-68.42738,-68.23045,-66.05704,-68.330414,-67.684494,-71.04069,-71.718956,-73.6728,-73.03969,-71.91658,-73.449265,-73.368195,-73.7184,-76.620255,-75.78061,-72.83104,-75.27301,-80.0,-78.75993,-78.65544,-78.26314,-75.50641,-79.644615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.471924
